"series","subject","block","n_reps","mean","ci_lower","ci_upper","block_start_day","scenario"
"evac_backlog","system",4,30,1.21444444444444,0.492380270569905,1.93650861831898,91,"moderate_intensity"
"evac_backlog","system",5,30,2.27111111111111,0.317895070159617,4.22432715206261,121,"moderate_intensity"
"evac_backlog","system",6,30,1.13111111111111,0.755993042605248,1.50622917961697,151,"moderate_intensity"
"evac_backlog","system",7,30,1.33555555555556,0.433475304208895,2.23763580690222,181,"moderate_intensity"
"evac_backlog","system",8,30,1.70888888888889,-0.160260661941519,3.5780384397193,211,"moderate_intensity"
"evac_backlog","system",9,30,0.954444444444444,0.776833418621359,1.13205547026753,241,"moderate_intensity"
"evac_backlog","system",10,30,1.30222222222222,0.640577696209344,1.9638667482351,271,"moderate_intensity"
"evac_backlog","system",11,30,1.02,0.74174476734324,1.29825523265676,301,"moderate_intensity"
"evac_backlog","system",12,30,0.957777777777778,0.768448341161029,1.14710721439453,331,"moderate_intensity"
"mean_queue","R2B holding beds",1,30,5.01963905808915,3.92864651073738,6.11063160544092,1,"moderate_intensity"
"mean_queue","R2B holding beds",2,30,7.17919262651942,5.75444184636957,8.60394340666926,31,"moderate_intensity"
"mean_queue","R2B holding beds",3,30,5.54719434760483,4.73573840781489,6.35865028739476,61,"moderate_intensity"
"mean_queue","R2B holding beds",4,30,6.37915487133161,4.83537854313194,7.92293119953129,91,"moderate_intensity"
"mean_queue","R2B holding beds",5,30,5.59472000832849,4.53401380822729,6.65542620842969,121,"moderate_intensity"
"mean_queue","R2B holding beds",6,30,6.65487232243931,5.41709223408819,7.89265241079042,151,"moderate_intensity"
"mean_queue","R2B holding beds",7,30,5.81677678948977,4.65067687721197,6.98287670176756,181,"moderate_intensity"
"mean_queue","R2B holding beds",8,30,5.59708283463313,4.91510393452599,6.27906173474027,211,"moderate_intensity"
"mean_queue","R2B holding beds",9,30,7.01120647651944,5.82145611874205,8.20095683429683,241,"moderate_intensity"
"mean_queue","R2B holding beds",10,30,7.40552167864849,5.94976473144683,8.86127862585015,271,"moderate_intensity"
"mean_queue","R2B holding beds",11,30,5.84872485376841,4.59967758335149,7.09777212418533,301,"moderate_intensity"
"mean_queue","R2B holding beds",12,30,5.9551404942756,4.92402719736627,6.98625379118493,331,"moderate_intensity"
"mean_queue","R2B operating theatres",1,30,0,0,0,1,"moderate_intensity"
"mean_queue","R2B operating theatres",2,30,0,0,0,31,"moderate_intensity"
"mean_queue","R2B operating theatres",3,30,0,0,0,61,"moderate_intensity"
"mean_queue","R2B operating theatres",4,30,0,0,0,91,"moderate_intensity"
"mean_queue","R2B operating theatres",5,30,0,0,0,121,"moderate_intensity"
"mean_queue","R2B operating theatres",6,30,0,0,0,151,"moderate_intensity"
"mean_queue","R2B operating theatres",7,30,0,0,0,181,"moderate_intensity"
"mean_queue","R2B operating theatres",8,30,0,0,0,211,"moderate_intensity"
"mean_queue","R2B operating theatres",9,30,0,0,0,241,"moderate_intensity"
"mean_queue","R2B operating theatres",10,30,0,0,0,271,"moderate_intensity"
"mean_queue","R2B operating theatres",11,30,0,0,0,301,"moderate_intensity"
"mean_queue","R2B operating theatres",12,30,0,0,0,331,"moderate_intensity"
"mean_queue","R2E holding beds",1,30,1.87361429754376,0.023565860348429,3.72366273473909,1,"moderate_intensity"
"mean_queue","R2E holding beds",2,30,2.63958380409933,-1.02890329455686,6.30807090275551,31,"moderate_intensity"
"mean_queue","R2E holding beds",3,30,0.95473339488464,0.173416172867236,1.73605061690204,61,"moderate_intensity"
"mean_queue","R2E holding beds",4,30,0.984264506560748,-0.472199026978656,2.44072804010015,91,"moderate_intensity"
"mean_queue","R2E holding beds",5,30,3.51403305977777,-1.40620840578348,8.43427452533903,121,"moderate_intensity"
"mean_queue","R2E holding beds",6,30,0.75723325544968,-0.344420709708598,1.85888722060796,151,"moderate_intensity"
"mean_queue","R2E holding beds",7,30,1.14164517962681,-1.01808309696044,3.30137345621406,181,"moderate_intensity"
"mean_queue","R2E holding beds",8,30,1.99015291418211,-2.06809570691426,6.04840153527848,211,"moderate_intensity"
"mean_queue","R2E holding beds",9,30,0.40076596870571,0.0180066110901261,0.783525326321294,241,"moderate_intensity"
"mean_queue","R2E holding beds",10,30,1.20489222856336,-0.140095954500318,2.54988041162704,271,"moderate_intensity"
"mean_queue","R2E holding beds",11,30,0.571865360321418,0.0637238515781582,1.08000686906468,301,"moderate_intensity"
"mean_queue","R2E holding beds",12,30,0.504757656884118,0.0340071618296616,0.975508151938575,331,"moderate_intensity"
"mean_queue","R2E intensive care",1,30,0.317593665078434,0.226374136261368,0.408813193895501,1,"moderate_intensity"
"mean_queue","R2E intensive care",2,30,0.593004918907337,0.149831867850158,1.03617796996452,31,"moderate_intensity"
"mean_queue","R2E intensive care",3,30,0.446118942328526,0.291240938187168,0.600996946469885,61,"moderate_intensity"
"mean_queue","R2E intensive care",4,30,0.349931687485573,0.286339463828196,0.41352391114295,91,"moderate_intensity"
"mean_queue","R2E intensive care",5,30,0.547560356905809,0.316226286603684,0.778894427207934,121,"moderate_intensity"
"mean_queue","R2E intensive care",6,30,0.435108968571248,0.351899618211271,0.518318318931225,151,"moderate_intensity"
"mean_queue","R2E intensive care",7,30,0.457559332627718,0.332146245941115,0.582972419314321,181,"moderate_intensity"
"mean_queue","R2E intensive care",8,30,0.547087255256728,0.196711000574572,0.897463509938884,211,"moderate_intensity"
"mean_queue","R2E intensive care",9,30,0.397808700797519,0.325663858858865,0.469953542736172,241,"moderate_intensity"
"mean_queue","R2E intensive care",10,30,0.474170784670941,0.356097065326481,0.592244504015401,271,"moderate_intensity"
"mean_queue","R2E intensive care",11,30,0.38928182147423,0.312363067332164,0.466200575616296,301,"moderate_intensity"
"mean_queue","R2E intensive care",12,30,0.363276390334705,0.303152194717406,0.423400585952004,331,"moderate_intensity"
"mean_queue","R2E operating theatres",1,30,4.48449778468126,-0.574551653669024,9.54354722303153,1,"moderate_intensity"
"mean_queue","R2E operating theatres",2,30,4.92788186692618,2.23385464436785,7.62190908948451,31,"moderate_intensity"
"mean_queue","R2E operating theatres",3,30,3.00724609026096,1.41350033006975,4.60099185045218,61,"moderate_intensity"
"mean_queue","R2E operating theatres",4,30,5.76626271104347,1.54829439320646,9.98423102888048,91,"moderate_intensity"
"mean_queue","R2E operating theatres",5,30,5.08427927163341,2.35976674498229,7.80879179828452,121,"moderate_intensity"
"mean_queue","R2E operating theatres",6,30,6.78645248223059,2.51854252732442,11.0543624371368,151,"moderate_intensity"
"mean_queue","R2E operating theatres",7,30,5.96887349296062,1.53867555107732,10.3990714348439,181,"moderate_intensity"
"mean_queue","R2E operating theatres",8,30,4.7815199910871,1.13534338757722,8.42769659459699,211,"moderate_intensity"
"mean_queue","R2E operating theatres",9,30,8.53259264529387,3.00338700793842,14.0617982826493,241,"moderate_intensity"
"mean_queue","R2E operating theatres",10,30,7.39723609592735,4.23547222288768,10.558999968967,271,"moderate_intensity"
"mean_queue","R2E operating theatres",11,30,8.79497119816844,2.50113448162279,15.0888079147141,301,"moderate_intensity"
"mean_queue","R2E operating theatres",12,30,4.75209999983588,2.28673065781879,7.21746934185298,331,"moderate_intensity"
"occupancy","R2B holding beds",1,30,0.753555011000852,0.741148437279678,0.765961584722026,1,"moderate_intensity"
"occupancy","R2B holding beds",2,30,0.797345760898983,0.784821554322363,0.809869967475602,31,"moderate_intensity"
"occupancy","R2B holding beds",3,30,0.795315870657855,0.783655805724764,0.806975935590945,61,"moderate_intensity"
"occupancy","R2B holding beds",4,30,0.785048333920844,0.772224873104238,0.797871794737451,91,"moderate_intensity"
"occupancy","R2B holding beds",5,30,0.784658910100141,0.771346654479887,0.797971165720395,121,"moderate_intensity"
"occupancy","R2B holding beds",6,30,0.787882121572702,0.773014639087888,0.802749604057517,151,"moderate_intensity"
"occupancy","R2B holding beds",7,30,0.7773391387321,0.760046680872294,0.794631596591905,181,"moderate_intensity"
"occupancy","R2B holding beds",8,30,0.774181458363357,0.761977999056015,0.786384917670699,211,"moderate_intensity"
"occupancy","R2B holding beds",9,30,0.796150798021094,0.783563538428185,0.808738057614004,241,"moderate_intensity"
"occupancy","R2B holding beds",10,30,0.792259366428909,0.780766479966532,0.803752252891285,271,"moderate_intensity"
"occupancy","R2B holding beds",11,30,0.784656432751482,0.77216054643035,0.797152319072614,301,"moderate_intensity"
"occupancy","R2B holding beds",12,30,0.787518882671966,0.77718327700833,0.797854488335602,331,"moderate_intensity"
"occupancy","R2B operating theatres",1,30,0.0773935289355383,0.0705991855208617,0.0841878723502148,1,"moderate_intensity"
"occupancy","R2B operating theatres",2,30,0.0777097155741442,0.0736771829271077,0.0817422482211807,31,"moderate_intensity"
"occupancy","R2B operating theatres",3,30,0.0733267012336456,0.0701158885247881,0.076537513942503,61,"moderate_intensity"
"occupancy","R2B operating theatres",4,30,0.0742716897318705,0.0686693743860341,0.0798740050777069,91,"moderate_intensity"
"occupancy","R2B operating theatres",5,30,0.0741920980074791,0.0701001257840556,0.0782840702309027,121,"moderate_intensity"
"occupancy","R2B operating theatres",6,30,0.0782759099342667,0.0727928349819468,0.0837589848865866,151,"moderate_intensity"
"occupancy","R2B operating theatres",7,30,0.0739479595804935,0.069716632331314,0.078179286829673,181,"moderate_intensity"
"occupancy","R2B operating theatres",8,30,0.0808795474968684,0.076060507551207,0.0856985874425299,211,"moderate_intensity"
"occupancy","R2B operating theatres",9,30,0.0779365617827568,0.0733054581725209,0.0825676653929926,241,"moderate_intensity"
"occupancy","R2B operating theatres",10,30,0.0829180424652321,0.0774291090169532,0.0884069759135111,271,"moderate_intensity"
"occupancy","R2B operating theatres",11,30,0.0734624595873964,0.0679048138405803,0.0790201053342126,301,"moderate_intensity"
"occupancy","R2B operating theatres",12,30,0.0744489177161394,0.0701585233244863,0.0787393121077924,331,"moderate_intensity"
"occupancy","R2E holding beds",1,30,0.480427259044899,0.428720698761558,0.532133819328239,1,"moderate_intensity"
"occupancy","R2E holding beds",2,30,0.577781967329983,0.530624094082696,0.624939840577271,31,"moderate_intensity"
"occupancy","R2E holding beds",3,30,0.54768112321839,0.504710586788089,0.590651659648691,61,"moderate_intensity"
"occupancy","R2E holding beds",4,30,0.51646973322498,0.468783607004255,0.564155859445705,91,"moderate_intensity"
"occupancy","R2E holding beds",5,30,0.569608928438896,0.521437228972913,0.617780627904879,121,"moderate_intensity"
"occupancy","R2E holding beds",6,30,0.549712443708372,0.506743875925916,0.592681011490828,151,"moderate_intensity"
"occupancy","R2E holding beds",7,30,0.525249797957924,0.478898601465205,0.571600994450644,181,"moderate_intensity"
"occupancy","R2E holding beds",8,30,0.522733937417011,0.479485725322516,0.565982149511506,211,"moderate_intensity"
"occupancy","R2E holding beds",9,30,0.552380508056986,0.516378440002536,0.588382576111436,241,"moderate_intensity"
"occupancy","R2E holding beds",10,30,0.566185487467896,0.517462235597524,0.614908739338269,271,"moderate_intensity"
"occupancy","R2E holding beds",11,30,0.53739500173431,0.493369609240193,0.581420394228428,301,"moderate_intensity"
"occupancy","R2E holding beds",12,30,0.53651773240317,0.493163917718082,0.579871547088258,331,"moderate_intensity"
"occupancy","R2E intensive care",1,30,0.82495468574867,0.804045724840213,0.845863646657128,1,"moderate_intensity"
"occupancy","R2E intensive care",2,30,0.874478431791645,0.857825761771442,0.891131101811849,31,"moderate_intensity"
"occupancy","R2E intensive care",3,30,0.86263139661723,0.844970417712003,0.880292375522457,61,"moderate_intensity"
"occupancy","R2E intensive care",4,30,0.85547017558701,0.838679635528439,0.872260715645582,91,"moderate_intensity"
"occupancy","R2E intensive care",5,30,0.876431749035514,0.858565845029006,0.894297653042023,121,"moderate_intensity"
"occupancy","R2E intensive care",6,30,0.875988528409533,0.859574104232778,0.892402952586287,151,"moderate_intensity"
"occupancy","R2E intensive care",7,30,0.859045789854908,0.838176944251792,0.879914635458025,181,"moderate_intensity"
"occupancy","R2E intensive care",8,30,0.871967757153805,0.857829228855655,0.886106285451955,211,"moderate_intensity"
"occupancy","R2E intensive care",9,30,0.872490042391069,0.855393405080186,0.889586679701951,241,"moderate_intensity"
"occupancy","R2E intensive care",10,30,0.877297908875434,0.859566623076866,0.895029194674001,271,"moderate_intensity"
"occupancy","R2E intensive care",11,30,0.869919111040575,0.852955677023745,0.886882545057404,301,"moderate_intensity"
"occupancy","R2E intensive care",12,30,0.86354731032301,0.848367708919894,0.878726911726126,331,"moderate_intensity"
"occupancy","R2E operating theatres",1,30,0.407697121203293,0.338547490560955,0.476846751845632,1,"moderate_intensity"
"occupancy","R2E operating theatres",2,30,0.50315093548589,0.437970391270957,0.568331479700822,31,"moderate_intensity"
"occupancy","R2E operating theatres",3,30,0.467855268755702,0.408078703487394,0.52763183402401,61,"moderate_intensity"
"occupancy","R2E operating theatres",4,30,0.477942816001422,0.38677909713717,0.569106534865674,91,"moderate_intensity"
"occupancy","R2E operating theatres",5,30,0.537683244486876,0.472616398833904,0.602750090139849,121,"moderate_intensity"
"occupancy","R2E operating theatres",6,30,0.532061186964651,0.451682705806582,0.61243966812272,151,"moderate_intensity"
"occupancy","R2E operating theatres",7,30,0.494878696983814,0.411850481305129,0.577906912662499,181,"moderate_intensity"
"occupancy","R2E operating theatres",8,30,0.513568583253304,0.466325975879134,0.560811190627475,211,"moderate_intensity"
"occupancy","R2E operating theatres",9,30,0.572252464626106,0.493151047480204,0.651353881772009,241,"moderate_intensity"
"occupancy","R2E operating theatres",10,30,0.586397989324452,0.502251070793684,0.670544907855221,271,"moderate_intensity"
"occupancy","R2E operating theatres",11,30,0.540258941663493,0.453642913506976,0.62687496982001,301,"moderate_intensity"
"occupancy","R2E operating theatres",12,30,0.504487132150701,0.435142730686918,0.573831533614485,331,"moderate_intensity"
"arrivals","system",1,30,34.8866666666667,33.6985749753737,36.0747583579596,1,"high_intensity"
"arrivals","system",2,30,34.4488888888889,33.2770957108605,35.6206820669172,31,"high_intensity"
"arrivals","system",3,30,34.3577777777778,33.3533746880967,35.3621808674589,61,"high_intensity"
"arrivals","system",4,30,33.3222222222222,32.3216859031799,34.3227585412645,91,"high_intensity"
"arrivals","system",5,30,34.57,33.4006501923176,35.7393498076824,121,"high_intensity"
"arrivals","system",6,30,35.5866666666667,34.2260803396522,36.9472529936812,151,"high_intensity"
"arrivals","system",7,30,34.6444444444444,33.4078166532473,35.8810722356416,181,"high_intensity"
"arrivals","system",8,30,35.2033333333333,33.7103407417739,36.6963259248928,211,"high_intensity"
"arrivals","system",9,30,34.5355555555556,33.4105691562017,35.6605419549094,241,"high_intensity"
"arrivals","system",10,30,34.1355555555556,32.8385373960987,35.4325737150124,271,"high_intensity"
"arrivals","system",11,30,35.0544444444444,33.7757463788676,36.3331425100213,301,"high_intensity"
"arrivals","system",12,30,35.1722222222222,34.0460106120474,36.2984338323971,331,"high_intensity"
"dow","system",1,30,0.803333333333333,0.716644742933471,0.890021923733195,1,"high_intensity"
"dow","system",2,30,0.83,0.761641777603983,0.898358222396017,31,"high_intensity"
"dow","system",3,30,0.875555555555556,0.786641075863582,0.96447003524753,61,"high_intensity"
"dow","system",4,30,0.81,0.739275691622611,0.88072430837739,91,"high_intensity"
"dow","system",5,30,0.837777777777778,0.755231830832907,0.920323724722648,121,"high_intensity"
"dow","system",6,30,0.888888888888889,0.809335390651098,0.96844238712668,151,"high_intensity"
"dow","system",7,30,0.887777777777778,0.804924989531546,0.970630566024009,181,"high_intensity"
"dow","system",8,30,0.885555555555556,0.821029946724009,0.950081164387102,211,"high_intensity"
"dow","system",9,30,0.798888888888889,0.753187324841009,0.844590452936769,241,"high_intensity"
"dow","system",10,30,0.827777777777778,0.741228984564882,0.914326570990674,271,"high_intensity"
"dow","system",11,30,0.785555555555556,0.709339019773185,0.861772091337926,301,"high_intensity"
"dow","system",12,30,0.86,0.800855340918008,0.919144659081992,331,"high_intensity"
"evac_backlog","system",1,30,24.0966666666667,21.6400797645934,26.5532535687399,1,"high_intensity"
"evac_backlog","system",2,30,53.8022222222222,49.331271840817,58.2731726036275,31,"high_intensity"
"evac_backlog","system",3,30,90.5433333333333,83.5100636435916,97.576603023075,61,"high_intensity"
"evac_backlog","system",4,30,130.063333333333,119.826941458652,140.299725208015,91,"high_intensity"
"evac_backlog","system",5,30,176.814444444444,163.183723878629,190.44516501026,121,"high_intensity"
"evac_backlog","system",6,30,225.584444444444,210.803823498732,240.365065390157,151,"high_intensity"
"evac_backlog","system",7,30,280.227777777778,263.641455609709,296.814099945846,181,"high_intensity"
"evac_backlog","system",8,30,333.361111111111,316.738463563266,349.983758658956,211,"high_intensity"
"evac_backlog","system",9,30,386.608888888889,369.29676399347,403.921013784307,241,"high_intensity"
"evac_backlog","system",10,30,441.708888888889,423.014667060536,460.403110717242,271,"high_intensity"
"evac_backlog","system",11,30,491.166666666667,472.081175282626,510.252158050707,301,"high_intensity"
"evac_backlog","system",12,30,548.677777777778,532.144515871919,565.211039683636,331,"high_intensity"
"mean_queue","R2B holding beds",1,30,31.5428108494769,28.5485003544443,34.5371213445094,1,"high_intensity"
"mean_queue","R2B holding beds",2,30,34.0521905480344,31.4789504871541,36.6254306089146,31,"high_intensity"
"mean_queue","R2B holding beds",3,30,34.2537782877849,31.6288789913033,36.8786775842666,61,"high_intensity"
"mean_queue","R2B holding beds",4,30,33.5944149508286,31.2223164596068,35.9665134420504,91,"high_intensity"
"mean_queue","R2B holding beds",5,30,36.3468632954559,33.0689770188882,39.6247495720236,121,"high_intensity"
"mean_queue","R2B holding beds",6,30,37.1805429464871,34.134803781457,40.2262821115173,151,"high_intensity"
"mean_queue","R2B holding beds",7,30,32.833337350171,30.1111190873523,35.5555556129897,181,"high_intensity"
"mean_queue","R2B holding beds",8,30,36.464313754163,33.3354654990435,39.5931620092826,211,"high_intensity"
"mean_queue","R2B holding beds",9,30,33.6019750631601,30.896250185944,36.3076999403762,241,"high_intensity"
"mean_queue","R2B holding beds",10,30,35.1425471086444,32.5948792454206,37.6902149718682,271,"high_intensity"
"mean_queue","R2B holding beds",11,30,36.6296445611474,33.5762673013907,39.6830218209041,301,"high_intensity"
"mean_queue","R2B holding beds",12,30,36.6787509317798,34.640627227464,38.7168746360955,331,"high_intensity"
"mean_queue","R2B operating theatres",1,30,0,0,0,1,"high_intensity"
"mean_queue","R2B operating theatres",2,30,0,0,0,31,"high_intensity"
"mean_queue","R2B operating theatres",3,30,0,0,0,61,"high_intensity"
"mean_queue","R2B operating theatres",4,30,0,0,0,91,"high_intensity"
"mean_queue","R2B operating theatres",5,30,0,0,0,121,"high_intensity"
"mean_queue","R2B operating theatres",6,30,0,0,0,151,"high_intensity"
"mean_queue","R2B operating theatres",7,30,0,0,0,181,"high_intensity"
"mean_queue","R2B operating theatres",8,30,0,0,0,211,"high_intensity"
"mean_queue","R2B operating theatres",9,30,0,0,0,241,"high_intensity"
"mean_queue","R2B operating theatres",10,30,0,0,0,271,"high_intensity"
"mean_queue","R2B operating theatres",11,30,0,0,0,301,"high_intensity"
"mean_queue","R2B operating theatres",12,30,0,0,0,331,"high_intensity"
"mean_queue","R2E holding beds",1,30,33.2672283798757,28.4518737888313,38.0825829709202,1,"high_intensity"
"mean_queue","R2E holding beds",2,30,101.993862751108,93.8045629771778,110.183162525039,31,"high_intensity"
"mean_queue","R2E holding beds",3,30,164.988536238538,153.20104803222,176.776024444857,61,"high_intensity"
"mean_queue","R2E holding beds",4,30,229.479086088454,213.127909642348,245.830262534561,91,"high_intensity"
"mean_queue","R2E holding beds",5,30,297.844972621966,275.637497812648,320.052447431284,121,"high_intensity"
"mean_queue","R2E holding beds",6,30,370.565249815413,345.090578837766,396.03992079306,151,"high_intensity"
"mean_queue","R2E holding beds",7,30,450.425440784922,424.295991830703,476.554889739141,181,"high_intensity"
"mean_queue","R2E holding beds",8,30,526.600660617397,498.854347425366,554.346973809428,211,"high_intensity"
"mean_queue","R2E holding beds",9,30,600.71430904178,570.182273140197,631.246344943364,241,"high_intensity"
"mean_queue","R2E holding beds",10,30,665.810030832526,635.75824862807,695.861813036981,271,"high_intensity"
"mean_queue","R2E holding beds",11,30,738.832566291708,708.977519919988,768.687612663428,301,"high_intensity"
"mean_queue","R2E holding beds",12,30,816.541987581641,784.929480465024,848.154494698258,331,"high_intensity"
"mean_queue","R2E intensive care",1,30,2.51057725986245,2.01868796001942,3.00246655970547,1,"high_intensity"
"mean_queue","R2E intensive care",2,30,9.03042393106321,7.00869713170549,11.0521507304209,31,"high_intensity"
"mean_queue","R2E intensive care",3,30,21.9930141177088,18.4241212828315,25.5619069525861,61,"high_intensity"
"mean_queue","R2E intensive care",4,30,37.6865247181657,32.7290408697584,42.6440085665731,91,"high_intensity"
"mean_queue","R2E intensive care",5,30,57.2431686471264,51.3881218642277,63.0982154300251,121,"high_intensity"
"mean_queue","R2E intensive care",6,30,77.5384123882267,70.9822736885828,84.0945510878707,151,"high_intensity"
"mean_queue","R2E intensive care",7,30,99.3328877846071,92.0106112827967,106.655164286417,181,"high_intensity"
"mean_queue","R2E intensive care",8,30,123.514824410358,115.80411852851,131.225530292206,211,"high_intensity"
"mean_queue","R2E intensive care",9,30,149.300716339907,140.947013527751,157.654419152063,241,"high_intensity"
"mean_queue","R2E intensive care",10,30,176.029750592933,167.252487365067,184.807013820798,271,"high_intensity"
"mean_queue","R2E intensive care",11,30,202.099919411214,192.753261611682,211.446577210745,301,"high_intensity"
"mean_queue","R2E intensive care",12,30,228.176745757641,218.802821062761,237.550670452522,331,"high_intensity"
"mean_queue","R2E operating theatres",1,30,85.2325343751791,74.1562339979282,96.30883475243,1,"high_intensity"
"mean_queue","R2E operating theatres",2,30,272.38489468554,247.421146203371,297.34864316771,31,"high_intensity"
"mean_queue","R2E operating theatres",3,30,430.766948630629,395.899015181109,465.63488208015,61,"high_intensity"
"mean_queue","R2E operating theatres",4,30,565.417771113067,529.895070400933,600.940471825201,91,"high_intensity"
"mean_queue","R2E operating theatres",5,30,701.754995075085,666.142116560135,737.367873590036,121,"high_intensity"
"mean_queue","R2E operating theatres",6,30,841.88058647732,800.430023416311,883.331149538329,151,"high_intensity"
"mean_queue","R2E operating theatres",7,30,998.787633855613,947.371107348385,1050.20416036284,181,"high_intensity"
"mean_queue","R2E operating theatres",8,30,1143.94892539502,1088.92286756569,1198.97498322434,211,"high_intensity"
"mean_queue","R2E operating theatres",9,30,1289.90530671215,1230.85911646092,1348.95149696338,241,"high_intensity"
"mean_queue","R2E operating theatres",10,30,1427.77462129363,1370.33594058671,1485.21330200056,271,"high_intensity"
"mean_queue","R2E operating theatres",11,30,1566.58366425677,1513.88039653436,1619.28693197917,301,"high_intensity"
"mean_queue","R2E operating theatres",12,30,1725.92232538793,1670.98784990276,1780.8568008731,331,"high_intensity"
"occupancy","R2B holding beds",1,30,0.842940002811954,0.833370222272377,0.85250978335153,1,"high_intensity"
"occupancy","R2B holding beds",2,30,0.881411064025437,0.874984139307324,0.887837988743551,31,"high_intensity"
"occupancy","R2B holding beds",3,30,0.873140774192923,0.865934482493362,0.880347065892483,61,"high_intensity"
"occupancy","R2B holding beds",4,30,0.878305875393435,0.870427975966939,0.886183774819932,91,"high_intensity"
"occupancy","R2B holding beds",5,30,0.878944662137834,0.870413705933378,0.887475618342291,121,"high_intensity"
"occupancy","R2B holding beds",6,30,0.885891173012476,0.877988822036142,0.89379352398881,151,"high_intensity"
"occupancy","R2B holding beds",7,30,0.876166754899763,0.868171589238292,0.884161920561235,181,"high_intensity"
"occupancy","R2B holding beds",8,30,0.884678203084064,0.876953382714527,0.892403023453601,211,"high_intensity"
"occupancy","R2B holding beds",9,30,0.871550672087673,0.862486210166068,0.880615134009279,241,"high_intensity"
"occupancy","R2B holding beds",10,30,0.883842981525769,0.876780555622097,0.89090540742944,271,"high_intensity"
"occupancy","R2B holding beds",11,30,0.884840181540882,0.875359223713878,0.894321139367885,301,"high_intensity"
"occupancy","R2B holding beds",12,30,0.886552517006023,0.880937583012355,0.892167450999691,331,"high_intensity"
"occupancy","R2B operating theatres",1,30,0.162439186357762,0.156745226804064,0.168133145911459,1,"high_intensity"
"occupancy","R2B operating theatres",2,30,0.167777107905805,0.161659075697172,0.173895140114438,31,"high_intensity"
"occupancy","R2B operating theatres",3,30,0.173124252651724,0.166818720903854,0.179429784399594,61,"high_intensity"
"occupancy","R2B operating theatres",4,30,0.159577979164996,0.153482254156729,0.165673704173263,91,"high_intensity"
"occupancy","R2B operating theatres",5,30,0.168686349198505,0.160953846053055,0.176418852343956,121,"high_intensity"
"occupancy","R2B operating theatres",6,30,0.164994845268557,0.158350995796878,0.171638694740235,151,"high_intensity"
"occupancy","R2B operating theatres",7,30,0.171570348632825,0.164068633715954,0.179072063549697,181,"high_intensity"
"occupancy","R2B operating theatres",8,30,0.167177012341235,0.159526907293238,0.174827117389233,211,"high_intensity"
"occupancy","R2B operating theatres",9,30,0.171270769136831,0.164216959326912,0.17832457894675,241,"high_intensity"
"occupancy","R2B operating theatres",10,30,0.165975797411584,0.15955778267297,0.172393812150197,271,"high_intensity"
"occupancy","R2B operating theatres",11,30,0.166387570349172,0.158327955784232,0.174447184914112,301,"high_intensity"
