"arm","scenario","setting","value","response","n_reps","mean","ci_lower","ci_upper"
"reliability","moderate_intensity","failure_probability",0.15,"boarded",50,154.84,146.5355586348,163.1444413652
"reliability","moderate_intensity","failure_probability",0.15,"queued_at_end",50,7.5,3.60656869997338,11.3934313000266
"reliability","moderate_intensity","failure_probability",0.15,"mean_wait_days",50,1.8764381491721,1.01565443793037,2.73722186041383
"reliability","moderate_intensity","failure_probability",0.15,"p90_wait_days",50,4.91130456284233,3.64547544218288,6.17713368350179
"reliability","moderate_intensity","failure_probability",0.15,"mean_wait_critical",50,2.01995303370189,1.10330077808641,2.93660528931736
"reliability","moderate_intensity","failure_probability",0.15,"mean_wait_standard",50,1.67198570378217,0.791602401788763,2.55236900577558
"reliability","moderate_intensity","failure_probability",0.15,"sorties_scheduled",50,4,4,4
"reliability","moderate_intensity","failure_probability",0.15,"sorties_flown",50,3.4,3.18516737056335,3.61483262943665
"reliability","moderate_intensity","failure_probability",0.15,"cancellation_rate",50,0.15,0.0962918426408385,0.203708157359162
"reliability","moderate_intensity","failure_probability",0.15,"role4_peak",50,102.08,96.1322447925679,108.027755207432
"reliability","moderate_intensity","failure_probability",0.15,"role4_peak_day",50,27.74,26.8984818763922,28.5815181236078
"reliability","moderate_intensity","failure_probability",0.15,"role4_peak_after_end",50,-2.26,-3.10151812360779,-1.41848187639221
"reliability","moderate_intensity","failure_probability",0.15,"hold_total_bed_days",50,493.278198230309,453.278871506668,533.277524953951
"reliability","moderate_intensity","failure_probability",0.15,"hold_evac_bed_days",50,163.003192020769,121.413712061069,204.592671980469
"reliability","moderate_intensity","failure_probability",0.15,"hold_recovery_bed_days",50,216.825826537401,199.03621071875,234.615442356052
"reliability","moderate_intensity","failure_probability",0.15,"hold_post_definitive_bed_days",50,90.3731330190631,82.6097583522346,98.1365076858917
"reliability","moderate_intensity","failure_probability",0.15,"hold_post_op_bed_days",50,23.0760466530762,20.2939758500327,25.8581174561197
"reliability","moderate_intensity","failure_probability",0.15,"hold_unexplained_bed_days",50,9.09494701772928e-15,-5.98907095277061e-15,2.41789649882292e-14
"reliability","moderate_intensity","failure_probability",0.15,"hold_evac_share",50,0.294218800365124,0.245885049638987,0.342552551091261
"reliability","moderate_intensity","failure_probability",0.15,"ventilated_holds",50,17.86,15.5951344911872,20.1248655088128
"reliability","moderate_intensity","failure_probability",0.15,"ventilated_hold_hours",50,42.7751343572183,26.7874043178274,58.7628643966093
"reliability","moderate_intensity","failure_probability",0.25,"decisions",50,157.5,148.47278323408,166.52721676592
"reliability","moderate_intensity","failure_probability",0.25,"boarded",50,144.6,135.490307571773,153.709692428227
"reliability","moderate_intensity","failure_probability",0.25,"queued_at_end",50,12.9,7.76925435835301,18.030745641647
"reliability","moderate_intensity","failure_probability",0.25,"mean_wait_days",50,2.42027053050342,1.53698866691366,3.30355239409319
"reliability","moderate_intensity","failure_probability",0.25,"p90_wait_days",50,6.17427761283376,4.75282051098353,7.59573471468398
"reliability","moderate_intensity","failure_probability",0.25,"mean_wait_critical",50,2.72590744031995,1.75137899785426,3.70043588278564
"reliability","moderate_intensity","failure_probability",0.25,"mean_wait_standard",50,2.00975966800415,1.13454495032976,2.88497438567855
"reliability","moderate_intensity","failure_probability",0.25,"sorties_scheduled",50,4,4,4
"reliability","moderate_intensity","failure_probability",0.25,"sorties_flown",50,2.96,2.69713554419801,3.22286445580199
"reliability","moderate_intensity","failure_probability",0.25,"cancellation_rate",50,0.26,0.194283886049501,0.325716113950499
"reliability","moderate_intensity","failure_probability",0.25,"role4_peak",50,96.64,90.2904171632633,102.989582836737
"reliability","moderate_intensity","failure_probability",0.25,"role4_peak_day",50,27.16,26.0730839792849,28.2469160207151
"reliability","moderate_intensity","failure_probability",0.25,"role4_peak_after_end",50,-2.84,-3.92691602071506,-1.75308397928494
"reliability","moderate_intensity","failure_probability",0.25,"hold_total_bed_days",50,534.560899382899,493.12162477983,576.000173985968
"reliability","moderate_intensity","failure_probability",0.25,"hold_evac_bed_days",50,215.511154777621,168.726193854376,262.296115700865
"reliability","moderate_intensity","failure_probability",0.25,"hold_recovery_bed_days",50,208.928244171304,190.969607229807,226.8868811128
"reliability","moderate_intensity","failure_probability",0.25,"hold_post_definitive_bed_days",50,87.5924735759149,80.0760529239595,95.1088942278704
"reliability","moderate_intensity","failure_probability",0.25,"hold_post_op_bed_days",50,22.5290268580597,19.8016328657358,25.2564208503836
"reliability","moderate_intensity","failure_probability",0.25,"hold_unexplained_bed_days",50,1.13686837721616e-14,-7.38011236701113e-15,3.01174799113343e-14
"reliability","moderate_intensity","failure_probability",0.25,"hold_evac_share",50,0.36118629042404,0.305954423407005,0.416418157441075
"reliability","moderate_intensity","failure_probability",0.25,"ventilated_holds",50,16.82,14.5920573406034,19.0479426593966
"reliability","moderate_intensity","failure_probability",0.25,"ventilated_hold_hours",50,48.582830080029,32.5509093721001,64.6147507879579
"reliability","moderate_intensity","failure_probability",0.4,"decisions",50,149.24,140.658488019094,157.821511980906
"reliability","moderate_intensity","failure_probability",0.4,"boarded",50,123.42,113.321709063853,133.518290936147
"reliability","moderate_intensity","failure_probability",0.4,"queued_at_end",50,25.82,18.7182832198611,32.9217167801389
"reliability","moderate_intensity","failure_probability",0.4,"mean_wait_days",50,2.96098477822883,2.00792631900209,3.91404323745557
"reliability","moderate_intensity","failure_probability",0.4,"p90_wait_days",50,7.15596762112241,5.65871626496551,8.65321897727932
"reliability","moderate_intensity","failure_probability",0.4,"mean_wait_critical",50,3.25944099196553,2.20723225987306,4.31164972405801
"reliability","moderate_intensity","failure_probability",0.4,"mean_wait_standard",50,2.59757675846846,1.64589955695802,3.5492539599789
"reliability","moderate_intensity","failure_probability",0.4,"sorties_scheduled",50,4,4,4
"reliability","moderate_intensity","failure_probability",0.4,"sorties_flown",50,2.28,1.99268824931874,2.56731175068126
"reliability","moderate_intensity","failure_probability",0.4,"cancellation_rate",50,0.43,0.358172062329686,0.501827937670314
"reliability","moderate_intensity","failure_probability",0.4,"role4_peak",50,86.68,80.6492404493975,92.7107595506025
"reliability","moderate_intensity","failure_probability",0.4,"role4_peak_day",50,24.8,23.3497376731904,26.2502623268096
"reliability","moderate_intensity","failure_probability",0.4,"role4_peak_after_end",50,-5.2,-6.65026232680956,-3.74973767319044
"reliability","moderate_intensity","failure_probability",0.4,"hold_total_bed_days",50,579.979375149788,536.229797423557,623.728952876019
"reliability","moderate_intensity","failure_probability",0.4,"hold_evac_bed_days",50,283.071469781303,232.861830898158,333.281108664449
"reliability","moderate_intensity","failure_probability",0.4,"hold_recovery_bed_days",50,195.174568231637,177.06095600874,213.288180454535
"reliability","moderate_intensity","failure_probability",0.4,"hold_post_definitive_bed_days",50,80.9858416456015,73.7908941111508,88.1807891800522
"reliability","moderate_intensity","failure_probability",0.4,"hold_post_op_bed_days",50,20.747495491246,18.0368291905728,23.4581617919192
"reliability","moderate_intensity","failure_probability",0.4,"hold_unexplained_bed_days",50,1.25055521493778e-14,-7.69015665586825e-15,3.27012609546238e-14
"reliability","moderate_intensity","failure_probability",0.4,"hold_evac_share",50,0.44634170241324,0.387694463869781,0.504988940956699
"reliability","moderate_intensity","failure_probability",0.4,"ventilated_holds",50,14.38,12.4094448520135,16.3505551479865
"reliability","moderate_intensity","failure_probability",0.4,"ventilated_hold_hours",50,57.5454159505673,40.0535693930185,75.0372625081161
"interval","moderate_intensity","schedule_interval_days",3,"decisions",50,173.46,162.71434730713,184.20565269287
"interval","moderate_intensity","schedule_interval_days",3,"boarded",50,171.98,161.433100927408,182.526899072592
"interval","moderate_intensity","schedule_interval_days",3,"queued_at_end",50,1.48,0.905147062213344,2.05485293778666
"interval","moderate_intensity","schedule_interval_days",3,"mean_wait_days",50,0.242368844995869,0.182675619184979,0.302062070806759
"interval","moderate_intensity","schedule_interval_days",3,"p90_wait_days",50,1.05422049135872,0.802861446778625,1.30557953593882
"interval","moderate_intensity","schedule_interval_days",3,"mean_wait_critical",50,0.352178393437024,0.266808182523686,0.437548604350361
"interval","moderate_intensity","schedule_interval_days",3,"mean_wait_standard",50,0.0539458813203536,0.0374996090342021,0.0703921536065051
"interval","moderate_intensity","schedule_interval_days",3,"sorties_scheduled",50,9,9,9
"interval","moderate_intensity","schedule_interval_days",3,"sorties_flown",50,9,9,9
"interval","moderate_intensity","schedule_interval_days",3,"cancellation_rate",50,0,0,0
"interval","moderate_intensity","schedule_interval_days",3,"role4_peak",50,108.3,100.068947962548,116.531052037452
"interval","moderate_intensity","schedule_interval_days",3,"role4_peak_day",50,27.62,26.7051307639928,28.5348692360072
"interval","moderate_intensity","schedule_interval_days",3,"role4_peak_after_end",50,-2.38,-3.29486923600724,-1.46513076399276
"interval","moderate_intensity","schedule_interval_days",3,"hold_total_bed_days",50,345.394993896616,318.247015931307,372.542971861926
"interval","moderate_intensity","schedule_interval_days",3,"hold_evac_bed_days",50,7.46,5.79273704615511,9.12726295384489
"interval","moderate_intensity","schedule_interval_days",3,"hold_recovery_bed_days",50,220.598646621559,200.474697855411,240.722595387707
"interval","moderate_intensity","schedule_interval_days",3,"hold_post_definitive_bed_days",50,92.9172514660043,83.6811110240659,102.153391907943
"interval","moderate_intensity","schedule_interval_days",3,"hold_post_op_bed_days",50,24.4190958090529,21.6005453858458,27.23764623226
"interval","moderate_intensity","schedule_interval_days",3,"hold_unexplained_bed_days",50,-4.54747350886464e-15,-1.69066915073476e-14,7.81174448961831e-15
"interval","moderate_intensity","schedule_interval_days",3,"hold_evac_share",50,0.0223063984538719,0.0174334798935719,0.027179317014172
"interval","moderate_intensity","schedule_interval_days",3,"ventilated_holds",50,21.5,17.3361206805802,25.6638793194198
"interval","moderate_intensity","schedule_interval_days",3,"ventilated_hold_hours",50,23.7389970773427,23.0903356960927,24.3876584585927
"interval","moderate_intensity","schedule_interval_days",5,"decisions",50,170.54,159.705591676025,181.374408323975
"interval","moderate_intensity","schedule_interval_days",5,"boarded",50,166.86,157.450181934483,176.269818065517
"interval","moderate_intensity","schedule_interval_days",5,"queued_at_end",50,3.68,1.50540983369368,5.85459016630632
"interval","moderate_intensity","schedule_interval_days",5,"mean_wait_days",50,0.45133516472553,0.343953248054002,0.558717081397057
"interval","moderate_intensity","schedule_interval_days",5,"p90_wait_days",50,1.84508826148478,1.50677451804904,2.18340200492051
"interval","moderate_intensity","schedule_interval_days",5,"mean_wait_critical",50,0.553427481947834,0.414042818087026,0.692812145808643
"interval","moderate_intensity","schedule_interval_days",5,"mean_wait_standard",50,0.261550655700582,0.19834602591551,0.324755285485654
"interval","moderate_intensity","schedule_interval_days",5,"sorties_scheduled",50,5,5,5
"interval","moderate_intensity","schedule_interval_days",5,"sorties_flown",50,5,5,5
"interval","moderate_intensity","schedule_interval_days",5,"cancellation_rate",50,0,0,0
"interval","moderate_intensity","schedule_interval_days",5,"role4_peak",50,105.84,98.3647505556725,113.315249444328
"interval","moderate_intensity","schedule_interval_days",5,"role4_peak_day",50,28.4,27.8316062890085,28.9683937109915
"interval","moderate_intensity","schedule_interval_days",5,"role4_peak_after_end",50,-1.6,-2.16839371099146,-1.03160628900854
"interval","moderate_intensity","schedule_interval_days",5,"hold_total_bed_days",50,376.284136186307,344.288269962888,408.280002409727
"interval","moderate_intensity","schedule_interval_days",5,"hold_evac_bed_days",50,34.615294657991,26.9169549793402,42.3136343366417
"interval","moderate_intensity","schedule_interval_days",5,"hold_recovery_bed_days",50,225.325346436538,203.744919851103,246.905773021973
"interval","moderate_intensity","schedule_interval_days",5,"hold_post_definitive_bed_days",50,91.718371751724,82.7522179991993,100.684525504249
"interval","moderate_intensity","schedule_interval_days",5,"hold_post_op_bed_days",50,24.6251233400544,21.107260333228,28.1429863468809
"interval","moderate_intensity","schedule_interval_days",5,"hold_unexplained_bed_days",50,-1.70530256582424e-15,-1.4597101177223e-14,1.11864960455745e-14
"interval","moderate_intensity","schedule_interval_days",5,"hold_evac_share",50,0.0923383427472709,0.0770074636725853,0.107669221821956
"interval","moderate_intensity","schedule_interval_days",5,"ventilated_holds",50,20.52,16.9860941986587,24.0539058013413
"interval","moderate_intensity","schedule_interval_days",5,"ventilated_hold_hours",50,25.5223200972962,23.760289852449,27.2843503421433
"interval","moderate_intensity","schedule_interval_days",7,"decisions",50,165.52,156.399775613453,174.640224386547
"interval","moderate_intensity","schedule_interval_days",7,"boarded",50,162.64,154.966629050585,170.313370949415
"interval","moderate_intensity","schedule_interval_days",7,"queued_at_end",50,2.88,0.0773721042173237,5.68262789578268
"interval","moderate_intensity","schedule_interval_days",7,"mean_wait_days",50,0.848725137727686,0.667910502202277,1.0295397732531
"interval","moderate_intensity","schedule_interval_days",7,"p90_wait_days",50,2.94818034434251,2.51695659802982,3.37940409065521
"interval","moderate_intensity","schedule_interval_days",7,"mean_wait_critical",50,0.955684430157556,0.725397361846325,1.18597149846879
"interval","moderate_intensity","schedule_interval_days",7,"mean_wait_standard",50,0.65773679531731,0.529050361387035,0.786423229247584
"interval","moderate_intensity","schedule_interval_days",7,"sorties_scheduled",50,4,4,4
"interval","moderate_intensity","schedule_interval_days",7,"sorties_flown",50,4,4,4
"interval","moderate_intensity","schedule_interval_days",7,"cancellation_rate",50,0,0,0
"interval","moderate_intensity","schedule_interval_days",7,"role4_peak",50,104.38,98.2825232452192,110.477476754781
"interval","moderate_intensity","schedule_interval_days",7,"role4_peak_day",50,28.26,27.5619474230756,28.9580525769244
"interval","moderate_intensity","schedule_interval_days",7,"role4_peak_after_end",50,-1.74,-2.43805257692438,-1.04194742307562
"interval","moderate_intensity","schedule_interval_days",7,"hold_total_bed_days",50,437.520038837461,407.430509746948,467.609567927974
"interval","moderate_intensity","schedule_interval_days",7,"hold_evac_bed_days",50,92.3729741107224,73.7887976900082,110.957150531437
"interval","moderate_intensity","schedule_interval_days",7,"hold_recovery_bed_days",50,231.335398110049,213.917973316359,248.75282290374
"interval","moderate_intensity","schedule_interval_days",7,"hold_post_definitive_bed_days",50,91.0278217843898,82.5149427278882,99.5407008408914
"interval","moderate_intensity","schedule_interval_days",7,"hold_post_op_bed_days",50,22.7838448322992,19.9817788405759,25.5859108240226
"interval","moderate_intensity","schedule_interval_days",7,"hold_unexplained_bed_days",50,2.27373675443232e-15,-1.11671939144337e-14,1.57146674232983e-14
"interval","moderate_intensity","schedule_interval_days",7,"hold_evac_share",50,0.204533569250462,0.179873592186748,0.229193546314175
"interval","moderate_intensity","schedule_interval_days",7,"ventilated_holds",50,18.92,16.589260445391,21.250739554609
"interval","moderate_intensity","schedule_interval_days",7,"ventilated_hold_hours",50,28.2390359462408,24.5278694465448,31.9502024459369
"interval","moderate_intensity","schedule_interval_days",10,"decisions",50,156.82,148.972475451372,164.667524548628
"interval","moderate_intensity","schedule_interval_days",10,"boarded",50,129,125.049515583529,132.950484416471
"interval","moderate_intensity","schedule_interval_days",10,"queued_at_end",50,27.82,21.3539074745262,34.2860925254738
"interval","moderate_intensity","schedule_interval_days",10,"mean_wait_days",50,2.31331519911538,2.0792532325945,2.54737716563627
"interval","moderate_intensity","schedule_interval_days",10,"p90_wait_days",50,6.52854442175788,6.17895345157021,6.87813539194556
"interval","moderate_intensity","schedule_interval_days",10,"mean_wait_critical",50,2.72719747386086,2.42428592648425,3.03010902123747
"interval","moderate_intensity","schedule_interval_days",10,"mean_wait_standard",50,1.7468019348831,1.53071970176956,1.96288416799665
"interval","moderate_intensity","schedule_interval_days",10,"sorties_scheduled",50,2,2,2
"interval","moderate_intensity","schedule_interval_days",10,"sorties_flown",50,2,2,2
"interval","moderate_intensity","schedule_interval_days",10,"cancellation_rate",50,0,0,0
"interval","moderate_intensity","schedule_interval_days",10,"role4_peak",50,88.68,85.8290904086966,91.5309095913034
"interval","moderate_intensity","schedule_interval_days",10,"role4_peak_day",50,25.28,24.5861395422162,25.9738604577838
"interval","moderate_intensity","schedule_interval_days",10,"role4_peak_after_end",50,-4.72,-5.41386045778382,-4.02613954221618
"interval","moderate_intensity","schedule_interval_days",10,"hold_total_bed_days",50,588.177283452727,553.366209178716,622.988357726737
