"arm","scenario","setting","value","response","n_reps","mean","ci_lower","ci_upper"
"high","high_intensity","shipped",0,"hold_total_bed_days",50,790.820945478806,779.289183458627,802.352707498985
"high","high_intensity","shipped",0,"hold_evac_bed_days",50,232.548401752803,211.26324517282,253.833558332785
"high","high_intensity","shipped",0,"hold_recovery_bed_days",50,558.272543726003,542.819832149453,573.725255302552
"high","high_intensity","shipped",0,"hold_evac_share",50,0.291370073489622,0.267409908014653,0.315330238964591
"high","high_intensity","shipped",0,"ventilated_holds",50,16.52,15.3727627240168,17.6672372759832
"high","high_intensity","shipped",0,"ventilated_hold_hours",50,65.834346625276,59.2565727796063,72.4121204709457
"reliability","moderate_intensity","failure_probability",0,"decisions",50,164,154.741343877934,173.258656122066
"reliability","moderate_intensity","failure_probability",0,"boarded",50,162.74,153.850124111301,171.629875888699
"reliability","moderate_intensity","failure_probability",0,"queued_at_end",50,1.26,0.628915275214694,1.89108472478531
"reliability","moderate_intensity","failure_probability",0,"mean_wait_days",50,0.805777982860899,0.678724999613323,0.932830966108476
"reliability","moderate_intensity","failure_probability",0,"p90_wait_days",50,2.9411893863919,2.57906144201813,3.30331733076568
"reliability","moderate_intensity","failure_probability",0,"mean_wait_critical",50,0.893772672547949,0.737837002293495,1.0497083428024
"reliability","moderate_intensity","failure_probability",0,"mean_wait_standard",50,0.657046500571492,0.539858511336547,0.774234489806438
"reliability","moderate_intensity","failure_probability",0,"sorties_scheduled",50,4,4,4
"reliability","moderate_intensity","failure_probability",0,"sorties_flown",50,4,4,4
"reliability","moderate_intensity","failure_probability",0,"cancellation_rate",50,0,0,0
"reliability","moderate_intensity","failure_probability",0,"role4_peak",50,104.02,97.5623762988234,110.477623701177
"reliability","moderate_intensity","failure_probability",0,"role4_peak_day",50,28.64,28.108285367111,29.171714632889
"reliability","moderate_intensity","failure_probability",0,"role4_peak_after_end",50,-1.36,-1.89171463288901,-0.828285367110993
"reliability","moderate_intensity","failure_probability",0,"hold_total_bed_days",50,437.457931643813,405.09365923182,469.822204055806
"reliability","moderate_intensity","failure_probability",0,"hold_evac_bed_days",50,46.910307209089,35.249383516676,58.571230901502
"reliability","moderate_intensity","failure_probability",0,"hold_recovery_bed_days",50,390.547624434724,365.766921122949,415.328327746499
"reliability","moderate_intensity","failure_probability",0,"hold_evac_share",50,0.0994094321648881,0.0826540420633756,0.116164822266401
"reliability","moderate_intensity","failure_probability",0,"ventilated_holds",50,13.6,12.3071736182737,14.8928263817263
"reliability","moderate_intensity","failure_probability",0,"ventilated_hold_hours",50,27.0188281967836,23.8397242473702,30.1979321461969
"reliability","moderate_intensity","failure_probability",0.05,"decisions",50,163.12,154.262849046897,171.977150953103
"reliability","moderate_intensity","failure_probability",0.05,"boarded",50,160.8,152.716712024834,168.883287975166
"reliability","moderate_intensity","failure_probability",0.05,"queued_at_end",50,2.32,0.426615235676252,4.21338476432375
"reliability","moderate_intensity","failure_probability",0.05,"mean_wait_days",50,1.09277714976579,0.804335398854487,1.3812189006771
"reliability","moderate_intensity","failure_probability",0.05,"p90_wait_days",50,3.62159511026672,2.94664346625238,4.29654675428106
"reliability","moderate_intensity","failure_probability",0.05,"mean_wait_critical",50,1.19304985328154,0.901701017549433,1.48439868901364
"reliability","moderate_intensity","failure_probability",0.05,"mean_wait_standard",50,0.914128022415987,0.603341820009169,1.2249142248228
"reliability","moderate_intensity","failure_probability",0.05,"sorties_scheduled",50,4,4,4
"reliability","moderate_intensity","failure_probability",0.05,"sorties_flown",50,3.78,3.66107726947505,3.89892273052495
"reliability","moderate_intensity","failure_probability",0.05,"cancellation_rate",50,0.055,0.0252693173687619,0.0847306826312381
"reliability","moderate_intensity","failure_probability",0.05,"role4_peak",50,103.78,97.6549041286852,109.905095871315
"reliability","moderate_intensity","failure_probability",0.05,"role4_peak_day",50,28.58,28.0411107363754,29.1188892636246
"reliability","moderate_intensity","failure_probability",0.05,"role4_peak_after_end",50,-1.42,-1.95888926362464,-0.881110736375358
"reliability","moderate_intensity","failure_probability",0.05,"hold_total_bed_days",50,455.10091755485,418.76751114149,491.434323968209
"reliability","moderate_intensity","failure_probability",0.05,"hold_evac_bed_days",50,66.9138377866421,36.9916435225938,96.8360320506903
"reliability","moderate_intensity","failure_probability",0.05,"hold_recovery_bed_days",50,388.187079768208,360.479269190096,415.894890346319
"reliability","moderate_intensity","failure_probability",0.05,"hold_evac_share",50,0.125904972171069,0.0899201978844485,0.161889746457689
"reliability","moderate_intensity","failure_probability",0.05,"ventilated_holds",50,13.34,11.9781165264159,14.7018834735841
"reliability","moderate_intensity","failure_probability",0.05,"ventilated_hold_hours",50,30.5568668433472,24.5471661274536,36.5665675592409
"reliability","moderate_intensity","failure_probability",0.1,"decisions",50,160.6,151.669390724595,169.530609275405
"reliability","moderate_intensity","failure_probability",0.1,"boarded",50,157.06,148.408501505467,165.711498494533
"reliability","moderate_intensity","failure_probability",0.1,"queued_at_end",50,3.54,1.1607069795563,5.9192930204437
"reliability","moderate_intensity","failure_probability",0.1,"mean_wait_days",50,1.51493920369756,0.789288740217151,2.24058966717797
"reliability","moderate_intensity","failure_probability",0.1,"p90_wait_days",50,4.35828896408443,3.20020198648563,5.51637594168323
"reliability","moderate_intensity","failure_probability",0.1,"mean_wait_critical",50,1.65256961378016,0.890356980386674,2.41478224717365
"reliability","moderate_intensity","failure_probability",0.1,"mean_wait_standard",50,1.28921654226786,0.579073861547134,1.99935922298859
"reliability","moderate_intensity","failure_probability",0.1,"sorties_scheduled",50,4,4,4
"reliability","moderate_intensity","failure_probability",0.1,"sorties_flown",50,3.6,3.4184332891771,3.7815667108229
"reliability","moderate_intensity","failure_probability",0.1,"cancellation_rate",50,0.1,0.0546083222942759,0.145391677705724
"reliability","moderate_intensity","failure_probability",0.1,"role4_peak",50,101.8,95.7214458863218,107.878554113678
"reliability","moderate_intensity","failure_probability",0.1,"role4_peak_day",50,28.56,28.0148159046349,29.1051840953651
"reliability","moderate_intensity","failure_probability",0.1,"role4_peak_after_end",50,-1.44,-1.98518409536511,-0.894815904634891
"reliability","moderate_intensity","failure_probability",0.1,"hold_total_bed_days",50,466.468810437644,427.002028621939,505.935592253349
"reliability","moderate_intensity","failure_probability",0.1,"hold_evac_bed_days",50,87.1269600659343,41.4029189388068,132.851001193062
"reliability","moderate_intensity","failure_probability",0.1,"hold_recovery_bed_days",50,379.34185037171,344.456471416433,414.227229326987
"reliability","moderate_intensity","failure_probability",0.1,"hold_evac_share",50,0.150773386858255,0.095933662103575,0.205613111612936
"reliability","moderate_intensity","failure_probability",0.1,"ventilated_holds",50,12.86,11.4361071315117,14.2838928684883
"reliability","moderate_intensity","failure_probability",0.1,"ventilated_hold_hours",50,35.4333738005779,25.9464153929141,44.9203322082417
"reliability","moderate_intensity","failure_probability",0.15,"decisions",50,156.8,148.117199683367,165.482800316633
"reliability","moderate_intensity","failure_probability",0.15,"boarded",50,150.74,141.779943125477,159.700056874523
"reliability","moderate_intensity","failure_probability",0.15,"queued_at_end",50,6.06,2.72766465033423,9.39233534966577
"reliability","moderate_intensity","failure_probability",0.15,"mean_wait_days",50,2.28832525625121,1.2365125715626,3.34013794093983
"reliability","moderate_intensity","failure_probability",0.15,"p90_wait_days",50,5.68796769448648,4.11190294289131,7.26403244608166
"reliability","moderate_intensity","failure_probability",0.15,"mean_wait_critical",50,2.51220325007327,1.37509679529001,3.64930970485654
"reliability","moderate_intensity","failure_probability",0.15,"mean_wait_standard",50,1.95568442531099,0.979566946713974,2.93180190390801
"reliability","moderate_intensity","failure_probability",0.15,"sorties_scheduled",50,4,4,4
"reliability","moderate_intensity","failure_probability",0.15,"sorties_flown",50,3.3,3.07578165222145,3.52421834777855
"reliability","moderate_intensity","failure_probability",0.15,"cancellation_rate",50,0.175,0.118945413055362,0.231054586944638
"reliability","moderate_intensity","failure_probability",0.15,"role4_peak",50,99.48,93.6406497269159,105.319350273084
"reliability","moderate_intensity","failure_probability",0.15,"role4_peak_day",50,28.52,27.9567333563131,29.0832666436869
"reliability","moderate_intensity","failure_probability",0.15,"role4_peak_after_end",50,-1.48,-2.04326664368692,-0.916733356313077
"reliability","moderate_intensity","failure_probability",0.15,"hold_total_bed_days",50,498.919018454038,452.357466626317,545.480570281759
"reliability","moderate_intensity","failure_probability",0.15,"hold_evac_bed_days",50,119.560126946104,66.5471979931683,172.573055899041
"reliability","moderate_intensity","failure_probability",0.15,"hold_recovery_bed_days",50,379.358891507933,342.890909705905,415.826873309962
"reliability","moderate_intensity","failure_probability",0.15,"hold_evac_share",50,0.188763449659722,0.125651578186912,0.251875321132532
"reliability","moderate_intensity","failure_probability",0.15,"ventilated_holds",50,12.26,10.8008880680334,13.7191119319666
"reliability","moderate_intensity","failure_probability",0.15,"ventilated_hold_hours",50,42.6393328757742,31.3877313801176,53.8909343714308
"reliability","moderate_intensity","failure_probability",0.25,"decisions",50,154.26,145.70479506998,162.81520493002
"reliability","moderate_intensity","failure_probability",0.25,"boarded",50,145.18,135.998451309913,154.361548690087
"reliability","moderate_intensity","failure_probability",0.25,"queued_at_end",50,9.08,4.55288974805177,13.6071102519482
"reliability","moderate_intensity","failure_probability",0.25,"mean_wait_days",50,2.94652196127532,1.69014499038721,4.20289893216342
"reliability","moderate_intensity","failure_probability",0.25,"p90_wait_days",50,6.80866778306857,4.99278772228115,8.62454784385599
"reliability","moderate_intensity","failure_probability",0.25,"mean_wait_critical",50,3.20029338522658,1.8353493393528,4.56523743110036
"reliability","moderate_intensity","failure_probability",0.25,"mean_wait_standard",50,2.59627751717242,1.4179163568851,3.77463867745975
"reliability","moderate_intensity","failure_probability",0.25,"sorties_scheduled",50,4,4,4
"reliability","moderate_intensity","failure_probability",0.25,"sorties_flown",50,3,2.74972756062605,3.25027243937395
"reliability","moderate_intensity","failure_probability",0.25,"cancellation_rate",50,0.25,0.187431890156513,0.312568109843487
"reliability","moderate_intensity","failure_probability",0.25,"role4_peak",50,98.26,93.0944956835949,103.425504316405
"reliability","moderate_intensity","failure_probability",0.25,"role4_peak_day",50,28.36,27.7639742573662,28.9560257426338
"reliability","moderate_intensity","failure_probability",0.25,"role4_peak_after_end",50,-1.64,-2.23602574263382,-1.04397425736618
"reliability","moderate_intensity","failure_probability",0.25,"hold_total_bed_days",50,523.659243788858,476.091411550654,571.227076027062
"reliability","moderate_intensity","failure_probability",0.25,"hold_evac_bed_days",50,155.822582852797,89.0647773415831,222.580388364011
"reliability","moderate_intensity","failure_probability",0.25,"hold_recovery_bed_days",50,367.836660936061,322.904458678103,412.768863194019
"reliability","moderate_intensity","failure_probability",0.25,"hold_evac_share",50,0.234324935903019,0.155002424699874,0.313647447106165
"reliability","moderate_intensity","failure_probability",0.25,"ventilated_holds",50,12.08,10.5427399472373,13.6172600527627
"reliability","moderate_intensity","failure_probability",0.25,"ventilated_hold_hours",50,48.6684173371435,32.1132346922525,65.2235999820344
"reliability","moderate_intensity","failure_probability",0.4,"decisions",50,143.84,135.479772679193,152.200227320807
"reliability","moderate_intensity","failure_probability",0.4,"boarded",50,126.76,116.592659757661,136.927340242339
"reliability","moderate_intensity","failure_probability",0.4,"queued_at_end",50,17.08,11.2631058256004,22.8968941743996
"reliability","moderate_intensity","failure_probability",0.4,"mean_wait_days",50,4.17009577242339,2.72230031159714,5.61789123324964
"reliability","moderate_intensity","failure_probability",0.4,"p90_wait_days",50,8.99540021961451,6.98461577375735,11.0061846654717
"reliability","moderate_intensity","failure_probability",0.4,"mean_wait_critical",50,4.64658944127509,3.08168867843757,6.2114902041126
"reliability","moderate_intensity","failure_probability",0.4,"mean_wait_standard",50,3.58473892745594,2.19796672589318,4.97151112901871
"reliability","moderate_intensity","failure_probability",0.4,"sorties_scheduled",50,4,4,4
"reliability","moderate_intensity","failure_probability",0.4,"sorties_flown",50,2.36,2.07429914087263,2.64570085912737
"reliability","moderate_intensity","failure_probability",0.4,"cancellation_rate",50,0.41,0.338574785218158,0.481425214781842
"reliability","moderate_intensity","failure_probability",0.4,"role4_peak",50,87.82,82.5879511541639,93.052048845836
"reliability","moderate_intensity","failure_probability",0.4,"role4_peak_day",50,27.1,25.955625480981,28.244374519019
"reliability","moderate_intensity","failure_probability",0.4,"role4_peak_after_end",50,-2.9,-4.04437451901905,-1.75562548098095
"reliability","moderate_intensity","failure_probability",0.4,"hold_total_bed_days",50,585.105337744816,540.177492095054,630.033183394578
"reliability","moderate_intensity","failure_probability",0.4,"hold_evac_bed_days",50,207.147496474621,134.334331437972,279.960661511269
"reliability","moderate_intensity","failure_probability",0.4,"hold_recovery_bed_days",50,377.957841270195,326.728962759103,429.186719781287
"reliability","moderate_intensity","failure_probability",0.4,"hold_evac_share",50,0.297650541310593,0.21049897170217,0.384802110919016
"reliability","moderate_intensity","failure_probability",0.4,"ventilated_holds",50,11,9.53841617173625,12.4615838282638
"reliability","moderate_intensity","failure_probability",0.4,"ventilated_hold_hours",50,67.4512566197693,44.5184456392242,90.3840676003144
"interval","moderate_intensity","schedule_interval_days",3,"decisions",50,173.5,163.591505164991,183.408494835009
"interval","moderate_intensity","schedule_interval_days",3,"boarded",50,172.22,162.521160745092,181.918839254908
"interval","moderate_intensity","schedule_interval_days",3,"queued_at_end",50,1.28,0.531293205569974,2.02870679443003
"interval","moderate_intensity","schedule_interval_days",3,"mean_wait_days",50,0.175594455926579,0.155991201703425,0.195197710149734
"interval","moderate_intensity","schedule_interval_days",3,"p90_wait_days",50,0.703043694213349,0.566362734552368,0.839724653874329
"interval","moderate_intensity","schedule_interval_days",3,"mean_wait_critical",50,0.242146233340082,0.218719441816164,0.265573024864
"interval","moderate_intensity","schedule_interval_days",3,"mean_wait_standard",50,0.0677810627800919,0.0466468124474831,0.0889153131127006
"interval","moderate_intensity","schedule_interval_days",3,"sorties_scheduled",50,9,9,9
"interval","moderate_intensity","schedule_interval_days",3,"sorties_flown",50,9,9,9
"interval","moderate_intensity","schedule_interval_days",3,"cancellation_rate",50,0,0,0
"interval","moderate_intensity","schedule_interval_days",3,"role4_peak",50,110.3,103.389186014314,117.210813985686
"interval","moderate_intensity","schedule_interval_days",3,"role4_peak_day",50,28.72,28.0883148262953,29.3516851737047
"interval","moderate_intensity","schedule_interval_days",3,"role4_peak_after_end",50,-1.28,-1.91168517370472,-0.648314826295279
"interval","moderate_intensity","schedule_interval_days",3,"hold_total_bed_days",50,365.575656901192,332.834702005648,398.316611796736
"interval","moderate_intensity","schedule_interval_days",3,"hold_evac_bed_days",50,5.88335535506541,3.37040569588418,8.39630501424665
"interval","moderate_intensity","schedule_interval_days",3,"hold_recovery_bed_days",50,359.692301546127,328.356273341485,391.028329750769
"interval","moderate_intensity","schedule_interval_days",3,"hold_evac_share",50,0.0140602722156625,0.00934513965534774,0.0187754047759773
"interval","moderate_intensity","schedule_interval_days",3,"ventilated_holds",50,15.34,14.0773474433412,16.6026525566588
"interval","moderate_intensity","schedule_interval_days",3,"ventilated_hold_hours",50,24.6903459455697,23.5646411443198,25.8160507468197
"interval","moderate_intensity","schedule_interval_days",5,"decisions",50,166.84,157.809294520139,175.870705479861
"interval","moderate_intensity","schedule_interval_days",5,"boarded",50,165.84,156.958555257834,174.721444742166
"interval","moderate_intensity","schedule_interval_days",5,"queued_at_end",50,1,0.602207267161129,1.39779273283887
"interval","moderate_intensity","schedule_interval_days",5,"mean_wait_days",50,0.336434680706832,0.29964323506542,0.373226126348244
"interval","moderate_intensity","schedule_interval_days",5,"p90_wait_days",50,1.41310809528441,1.24767906026062,1.5785371303082
"interval","moderate_intensity","schedule_interval_days",5,"mean_wait_critical",50,0.385465004103875,0.343944216206231,0.42698579200152
"interval","moderate_intensity","schedule_interval_days",5,"mean_wait_standard",50,0.260693955344465,0.201106037571014,0.320281873117916
"interval","moderate_intensity","schedule_interval_days",5,"sorties_scheduled",50,5,5,5
"interval","moderate_intensity","schedule_interval_days",5,"sorties_flown",50,5,5,5
"interval","moderate_intensity","schedule_interval_days",5,"cancellation_rate",50,0,0,0
"interval","moderate_intensity","schedule_interval_days",5,"role4_peak",50,103.3,96.4322526636362,110.167747336364
"interval","moderate_intensity","schedule_interval_days",5,"role4_peak_day",50,28.24,27.5147324611127,28.9652675388873
"interval","moderate_intensity","schedule_interval_days",5,"role4_peak_after_end",50,-1.76,-2.4852675388873,-1.0347324611127
"interval","moderate_intensity","schedule_interval_days",5,"hold_total_bed_days",50,375.87631939617,350.796313599502,400.956325192837
"interval","moderate_intensity","schedule_interval_days",5,"hold_evac_bed_days",50,17.4554879825478,12.7079094732354,22.2030664918602
"interval","moderate_intensity","schedule_interval_days",5,"hold_recovery_bed_days",50,358.420831413622,335.25363526847,381.588027558773
"interval","moderate_intensity","schedule_interval_days",5,"hold_evac_share",50,0.0444863518603708,0.0347950658570154,0.0541776378637261
"interval","moderate_intensity","schedule_interval_days",5,"ventilated_holds",50,15.2,13.8053596312082,16.5946403687918
"interval","moderate_intensity","schedule_interval_days",5,"ventilated_hold_hours",50,24.8456692020121,23.0742802057033,26.6170581983209
"interval","moderate_intensity","schedule_interval_days",7,"decisions",50,164,154.741343877934,173.258656122066
"interval","moderate_intensity","schedule_interval_days",7,"boarded",50,162.74,153.850124111301,171.629875888699
"interval","moderate_intensity","schedule_interval_days",7,"queued_at_end",50,1.26,0.628915275214694,1.89108472478531
"interval","moderate_intensity","schedule_interval_days",7,"mean_wait_days",50,0.805777982860899,0.678724999613323,0.932830966108476
"interval","moderate_intensity","schedule_interval_days",7,"p90_wait_days",50,2.9411893863919,2.57906144201813,3.30331733076568
"interval","moderate_intensity","schedule_interval_days",7,"mean_wait_critical",50,0.893772672547949,0.737837002293495,1.0497083428024
"interval","moderate_intensity","schedule_interval_days",7,"mean_wait_standard",50,0.657046500571492,0.539858511336547,0.774234489806438
"interval","moderate_intensity","schedule_interval_days",7,"sorties_scheduled",50,4,4,4
"interval","moderate_intensity","schedule_interval_days",7,"sorties_flown",50,4,4,4
"interval","moderate_intensity","schedule_interval_days",7,"cancellation_rate",50,0,0,0
"interval","moderate_intensity","schedule_interval_days",7,"role4_peak",50,104.02,97.5623762988234,110.477623701177
"interval","moderate_intensity","schedule_interval_days",7,"role4_peak_day",50,28.64,28.108285367111,29.171714632889
"interval","moderate_intensity","schedule_interval_days",7,"role4_peak_after_end",50,-1.36,-1.89171463288901,-0.828285367110993
"interval","moderate_intensity","schedule_interval_days",7,"hold_total_bed_days",50,437.457931643813,405.09365923182,469.822204055806
"interval","moderate_intensity","schedule_interval_days",7,"hold_evac_bed_days",50,46.910307209089,35.249383516676,58.571230901502
"interval","moderate_intensity","schedule_interval_days",7,"hold_recovery_bed_days",50,390.547624434724,365.766921122949,415.328327746499
"interval","moderate_intensity","schedule_interval_days",7,"hold_evac_share",50,0.0994094321648881,0.0826540420633756,0.116164822266401
"interval","moderate_intensity","schedule_interval_days",7,"ventilated_holds",50,13.6,12.3071736182737,14.8928263817263
"interval","moderate_intensity","schedule_interval_days",7,"ventilated_hold_hours",50,27.0188281967836,23.8397242473702,30.1979321461969
"interval","moderate_intensity","schedule_interval_days",10,"decisions",50,156.24,151.120733108526,161.359266891474
"interval","moderate_intensity","schedule_interval_days",10,"boarded",50,130.74,127.414894312096,134.065105687904
"interval","moderate_intensity","schedule_interval_days",10,"queued_at_end",50,25.5,21.8265819011668,29.1734180988332
"interval","moderate_intensity","schedule_interval_days",10,"mean_wait_days",50,2.2973388672634,2.04529419281491,2.54938354171189
"interval","moderate_intensity","schedule_interval_days",10,"p90_wait_days",50,6.5532563471595,6.17936241345143,6.92715028086756
"interval","moderate_intensity","schedule_interval_days",10,"mean_wait_critical",50,2.70527590353649,2.37748252843429,3.03306927863868
"interval","moderate_intensity","schedule_interval_days",10,"mean_wait_standard",50,1.76788148495593,1.54477458079324,1.99098838911862
"interval","moderate_intensity","schedule_interval_days",10,"sorties_scheduled",50,2,2,2
"interval","moderate_intensity","schedule_interval_days",10,"sorties_flown",50,2,2,2
"interval","moderate_intensity","schedule_interval_days",10,"cancellation_rate",50,0,0,0
"interval","moderate_intensity","schedule_interval_days",10,"role4_peak",50,89.54,87.3999684475645,91.6800315524355
"interval","moderate_intensity","schedule_interval_days",10,"role4_peak_day",50,25.04,24.552940741216,25.527059258784
"interval","moderate_intensity","schedule_interval_days",10,"role4_peak_after_end",50,-4.96,-5.44705925878399,-4.47294074121601
"interval","moderate_intensity","schedule_interval_days",10,"hold_total_bed_days",50,612.341355856666,576.563198684583,648.11951302875
"interval","moderate_intensity","schedule_interval_days",10,"hold_evac_bed_days",50,125.452782914688,103.792078806031,147.113487023344
"interval","moderate_intensity","schedule_interval_days",10,"hold_recovery_bed_days",50,486.888572941979,462.599661419319,511.177484464638
"interval","moderate_intensity","schedule_interval_days",10,"hold_evac_share",50,0.194082706584723,0.169394535296367,0.218770877873079
"interval","moderate_intensity","schedule_interval_days",10,"ventilated_holds",50,11.38,10.5763955013727,12.1836044986273
"interval","moderate_intensity","schedule_interval_days",10,"ventilated_hold_hours",50,39.1111218625483,33.3677719122975,44.8544718127992
"interval","moderate_intensity","schedule_interval_days",14,"decisions",50,141.86,136.487033299473,147.232966700527
"interval","moderate_intensity","schedule_interval_days",14,"boarded",50,125.62,122.576988510309,128.663011489691
"interval","moderate_intensity","schedule_interval_days",14,"queued_at_end",50,16.24,12.8541045633524,19.6258954366476
"interval","moderate_intensity","schedule_interval_days",14,"mean_wait_days",50,5.50695385985552,5.11865588595632,5.89525183375472
"interval","moderate_intensity","schedule_interval_days",14,"p90_wait_days",50,11.3270827383825,11.0427692255389,11.611396251226
"interval","moderate_intensity","schedule_interval_days",14,"mean_wait_critical",50,6.44006717845493,5.98902750887971,6.89110684803014
"interval","moderate_intensity","schedule_interval_days",14,"mean_wait_standard",50,4.30491256056592,3.89604928663719,4.71377583449464
"interval","moderate_intensity","schedule_interval_days",14,"sorties_scheduled",50,2,2,2
"interval","moderate_intensity","schedule_interval_days",14,"sorties_flown",50,2,2,2
"interval","moderate_intensity","schedule_interval_days",14,"cancellation_rate",50,0,0,0
"interval","moderate_intensity","schedule_interval_days",14,"role4_peak",50,85.5,82.9938202801834,88.0061797198166
"interval","moderate_intensity","schedule_interval_days",14,"role4_peak_day",50,28.9,27.9613685901524,29.8386314098476
"interval","moderate_intensity","schedule_interval_days",14,"role4_peak_after_end",50,-1.1,-2.0386314098476,-0.161368590152405
"interval","moderate_intensity","schedule_interval_days",14,"hold_total_bed_days",50,721.068710199531,695.318613046618,746.818807352444
"interval","moderate_intensity","schedule_interval_days",14,"hold_evac_bed_days",50,286.210570519191,247.190420381419,325.230720656964
"interval","moderate_intensity","schedule_interval_days",14,"hold_recovery_bed_days",50,434.85813968034,406.978384785155,462.737894575525
"interval","moderate_intensity","schedule_interval_days",14,"hold_evac_share",50,0.385398819625982,0.341730550045163,0.429067089206801
"interval","moderate_intensity","schedule_interval_days",14,"ventilated_holds",50,9.1,8.19717333745929,10.0028266625407
"interval","moderate_intensity","schedule_interval_days",14,"ventilated_hold_hours",50,91.2482718722417,77.5897842391235,104.90675950536
