"decisions","boarded","queued_at_end","mean_wait_days","p90_wait_days","mean_wait_critical","mean_wait_standard","sorties_scheduled","sorties_flown","cancellation_rate","role4_peak","role4_peak_day","role4_peak_after_end","hold_total_bed_days","hold_evac_bed_days","hold_recovery_bed_days","hold_post_definitive_bed_days","hold_post_op_bed_days","hold_unexplained_bed_days","hold_evac_share","ventilated_holds","ventilated_hold_hours","replication","setting","value","arm","scenario"
125,123,2,0.674632369567021,3,0.59966302427906,0.746031746031746,4,4,0,66,27,-3,368.997036397446,75,246.009257510054,37.6399568655971,10.3478220217944,0,0.203253664940598,7,23.6641011606674,11,"shipped",0,"baseline","moderate_intensity"
198,188,10,0.582240519515489,2.31436317270676,0.690164766671633,0.382744183863225,4,4,0,122,26,-4,549.068097138275,51,336.064984970527,134.942110963348,27.0610012044001,-1.13686837721616e-13,0.0928846535899834,31,26.8490044789351,12,"shipped",0,"baseline","moderate_intensity"
197,196,1,2.20227349073811,6.082923001489,2.8847737523849,1.07707035667178,4,4,0,131,30,0,664.740542553167,171,313.588595619811,144.932103458314,35.2198434750421,-1.13686837721616e-13,0.257243223563911,31,53.7396182004102,13,"shipped",0,"baseline","moderate_intensity"
143,143,0,0.541929591607489,1.96059175571099,0.371400596130737,0.82298663970806,4,4,0,94,27,-3,391.752789072464,52,258.52849580085,67.7954492209434,13.4288440506713,0,0.132736770357444,11,22.2669332694752,14,"shipped",0,"baseline","moderate_intensity"
199,194,5,0.465062248577142,1.9344284429008,0.632118287596349,0.2,4,4,0,121,30,0,467.123902673991,63,267.274619682276,112.190280838023,24.6590021536914,-5.6843418860808e-14,0.134867857626991,22,22.0596178312621,15,"shipped",0,"baseline","moderate_intensity"
155,155,0,0.661972240358762,2.03792737126953,0.763032059356968,0.455889472205556,4,4,0,111,30,0,431.740075271218,84,237.375267004687,87.5086104367964,22.8561978297344,5.6843418860808e-14,0.194561507747993,11,27.5815967923779,16,"shipped",0,"baseline","moderate_intensity"
144,143,1,0.559898293393369,2,0.640485624138179,0.480430231131126,4,4,0,81,20,-10,412.965203603933,68,273.565269613233,56.0658782393746,15.3340557513256,0,0.164662783708086,10,23.8308412237264,17,"shipped",0,"baseline","moderate_intensity"
121,120,1,0.64213021293937,2.13561992764345,0.836378432229101,0.340425531914894,4,4,0,79,30,0,364.069770899782,62,239.400458818507,53.5103430485993,9.15896903267557,5.6843418860808e-14,0.170297028085495,12,23.7330174557864,18,"shipped",0,"baseline","moderate_intensity"
192,191,1,0.54298333793795,2,0.736607109096943,0.25,4,4,0,122,30,0,380.729729348856,74,166.511708588628,111.468390710812,28.7496300494162,0,0.194363597837654,22,23.3987667650968,19,"shipped",0,"baseline","moderate_intensity"
178,178,0,0.694677162234899,3,0.812472123491519,0.525246053578116,4,4,0,107,30,0,511.824423910318,76,308.105165475446,103.709148436949,24.0101099979222,-5.6843418860808e-14,0.148488419953396,16,29.4627139058207,20,"shipped",0,"baseline","moderate_intensity"
129,129,0,0.343609388605254,1.01284087411301,0.564341481734369,0.037037037037037,4,4,0,86,29,-1,281.749490427053,32,173.620311186619,61.9728176464453,14.1563615939891,5.6843418860808e-14,0.1135760705423,9,26.7111648562675,21,"shipped",0,"baseline","moderate_intensity"
190,190,0,0.811552515565939,4,1.11299334330968,0.359391273950324,4,4,0,121,27,-3,416.470271246806,128,161.892421501568,97.9079868272408,28.6698629179972,0,0.307344866697929,16,26.1837283204947,22,"shipped",0,"baseline","moderate_intensity"
134,134,0,0.699909747900989,3,0.779608082455425,0.547443368753371,4,4,0,87,27,-3,344.281124963904,72,191.099758816906,65.7910081244972,15.3903580225007,0,0.209131418423095,17,22.7964693316713,23,"shipped",0,"baseline","moderate_intensity"
138,135,3,0.731267856774561,2,0.727204052410851,0.739130434782609,4,4,0,96,30,0,381.198015331282,68,212.430970745664,82.6215354305522,18.145509155066,-5.6843418860808e-14,0.178384979105687,23,25.0906094535772,24,"shipped",0,"baseline","moderate_intensity"
140,140,0,0.674758515802964,3,0.625875454943865,0.745939113194283,4,4,0,81,30,0,394.798573579081,74,250.307334276169,53.7841414896326,16.7070978132799,0,0.187437354013583,8,25.0427800679934,25,"shipped",0,"baseline","moderate_intensity"
219,218,1,0.421337089234073,1.9472816011387,0.620787919769667,0.167868325428423,4,4,0,144,26,-4,468.256773536776,32,280.727100443937,123.103047285188,32.4266258076512,-5.6843418860808e-14,0.0683385736383518,34,24.1331540538303,26,"shipped",0,"baseline","moderate_intensity"
137,136,1,0.471254298366207,1.43472550052877,0.531211862383182,0.377358490566038,4,4,0,80,29,-1,272.091170755083,48,136.45308650497,70.2436793081014,17.394404942012,0,0.176411457478736,13,22.8770946863721,27,"shipped",0,"baseline","moderate_intensity"
181,179,2,0.544433008329908,2,0.690900073835249,0.28125,4,4,0,122,30,0,486.209971620766,55,289.548671364667,116.445947307733,25.2153529483654,1.13686837721616e-13,0.11311985193693,28,23.650388574032,28,"shipped",0,"baseline","moderate_intensity"
158,158,0,0.795982310437635,3.04687902564843,0.966549928298238,0.438124759239902,4,4,0,105,28,-2,418.002514652354,96,203.64330018621,93.7042899821626,24.6549244839818,-5.6843418860808e-14,0.22966369013316,21,22.5338663621286,29,"shipped",0,"baseline","moderate_intensity"
154,154,0,0.527233264799027,2,0.420859567198258,0.661764705882353,4,4,0,85,29,-1,462.153478337522,67,313.622706971139,67.1155057431869,14.4152656231954,-5.6843418860808e-14,0.144973484222201,14,23.4847894917532,30,"shipped",0,"baseline","moderate_intensity"
179,179,0,0.510681209564961,2,0.727689107863173,0.111111111111111,4,4,0,126,26,-4,464.744994780467,65,259.287704064561,108.467766063041,31.9895246528647,0,0.139861646128549,21,23.213704315637,31,"shipped",0,"baseline","moderate_intensity"
192,190,2,0.627629201186958,2,0.615116488326798,0.651692110533421,4,4,0,120,30,0,440.487665044638,88,197.108078605027,116.457888915001,38.9216975246106,0,0.199778579477549,22,25.1215980029568,32,"shipped",0,"baseline","moderate_intensity"
127,127,0,1.18409565619615,4,0.713608107824537,1.82012511973556,4,4,0,68,28,-2,375.649145455674,95,222.286587156004,46.7034942541461,11.6590640455243,0,0.252895557328533,7,38.0344864155128,33,"shipped",0,"baseline","moderate_intensity"
172,171,1,0.368297847132988,1.07277281109134,0.541447206872301,0.146666666666667,4,4,0,106,28,-2,450.698974722734,68.4779460516045,282.54014942599,102.803887046992,19.3549382497525,-22.4779460516046,0.151937212845296,15,22.6500041624605,34,"shipped",0,"baseline","moderate_intensity"
167,167,0,0.752144150400647,3.10844715906621,0.705185529695798,0.818839002995939,4,4,0,101,30,0,390.586312246611,87,177.65017295535,106.799354722798,19.136784568463,0,0.222742060518161,15,27.6093258624721,35,"shipped",0,"baseline","moderate_intensity"
191,191,0,0.652915481694504,2,0.754494424368504,0.485028062552755,4,4,0,127,29,-1,380.041924976957,96,167.458214269397,96.5384107672386,20.0452999403218,0,0.25260370946132,21,23.0491608272722,36,"shipped",0,"baseline","moderate_intensity"
155,154,1,1.20530524403991,5,0.836158146584829,1.53799336890683,4,4,0,85,30,0,438.357815331703,116,249.218969383342,59.8470978203,13.2917481280617,5.6843418860808e-14,0.264624003366344,13,36.1604418697342,37,"shipped",0,"baseline","moderate_intensity"
152,151,1,0.843024784230428,4,0.772967424187946,0.980392156862745,4,4,0,89,29,-1,459.642888751978,102,261.361964491458,81.2288590128305,15.0520652476894,5.6843418860808e-14,0.221911406650825,21,23.9098681093583,38,"shipped",0,"baseline","moderate_intensity"
185,183,2,1.39597045490658,4,1.60615570590385,1.18347547587637,4,4,0,112,27,-3,502.684202441202,83,280.476651145229,112.109952721461,27.0975985745125,5.6843418860808e-14,0.165113603325755,16,102.226397901437,39,"shipped",0,"baseline","moderate_intensity"
146,146,0,0.851187935359691,3,0.817251943943452,0.918367346938775,4,4,0,91,30,0,293.741815203746,90,99.0689954170971,81.0604187575707,23.6124010290787,0,0.306391515751933,15,22.5547834124729,40,"shipped",0,"baseline","moderate_intensity"
121,119,2,0.867440137264596,4,1.09507074124325,0.465116279069767,4,4,0,86,28,-2,225.693304415827,82,71.9819179976208,60.4928935565774,11.2184928616287,0,0.363324912151225,18,22.44925181309,41,"shipped",0,"baseline","moderate_intensity"
227,216,11,1.58928064219755,4.28143700943633,2.28619018505664,0.555932009682366,4,4,0,140,30,0,615.730561263822,203,219.449676246793,150.864111485244,42.4167735317849,0,0.329689660983094,39,38.2782708695756,42,"shipped",0,"baseline","moderate_intensity"
139,138,1,0.83145556870861,3,1.02915817533817,0.409090909090909,4,4,0,102,30,0,323.74004729886,91,153.144029920744,60.1599595691914,19.4360578089242,0,0.28108972232278,17,23.0518072523015,43,"shipped",0,"baseline","moderate_intensity"
146,146,0,0.387673485728908,1.90851089634701,0.360979620931958,0.421875,4,4,0,97,29,-1,293.702401637639,35,174.637436457821,65.3850570151096,18.6799081647088,0,0.119168245832671,15,23.141881892461,44,"shipped",0,"baseline","moderate_intensity"
148,147,1,1.07308685949419,3,1.38822894503684,0.735751669335862,4,4,0,91,28,-2,479.134547458069,88,307.51277773365,68.0211878795327,15.6005818448867,0,0.183664485199121,13,23.1904582652834,45,"shipped",0,"baseline","moderate_intensity"
212,205,7,1.11804578404033,4,1.05005507708782,1.26123833353123,4,4,0,150,30,0,577.026827457418,148,255.366508727111,138.049393714757,35.6109250155499,0,0.256487208146179,30,26.8762647446832,46,"shipped",0,"baseline","moderate_intensity"
158,155,3,0.641704180355577,2.38428338618702,0.795128617773768,0.266666666666667,4,4,0,114,30,0,434.503643747267,62,238.590169143061,106.734491535289,27.1789830689166,0,0.142691553666378,29,24.7859554902406,47,"shipped",0,"baseline","moderate_intensity"
133,133,0,0.675826359164122,2.37002133315056,0.59059086537932,0.789473684210526,4,4,0,80,25,-5,426.543683806196,75,273.890350479938,63.1980087038026,14.4553246224558,5.6843418860808e-14,0.175831931985838,11,25.4020712642629,48,"shipped",0,"baseline","moderate_intensity"
153,153,0,0.416867650663349,2,0.474194773854563,0.343283582089552,4,4,0,89,28,-2,304.771402388098,44,166.339295148667,77.1211185509911,17.3109886884396,-5.6843418860808e-14,0.144370500825304,15,23.8682778091931,49,"shipped",0,"baseline","moderate_intensity"
143,141,2,0.501424368821946,1.80969940963856,0.47126045004868,0.540983606557377,4,4,0,80,27,-3,447.797932826388,84.9754741899436,318.232457458615,58.3125621687628,10.2529131990107,-23.9754741899435,0.189762988974959,10,24.1128102767537,50,"shipped",0,"baseline","moderate_intensity"
297,198,99,5.00169725070743,6.99982292705069,5.39793364380995,3.9450668691007,4,4,0,149,29,-1,837.347473739905,416.373840514141,154.990897104005,191.939759502463,74.0429766192959,-2.27373675443232e-13,0.497253354876035,28,79.6025869745619,1,"shipped",0,"high","high_intensity"
347,197,150,3.50011908962941,6,3.83963310897299,2.94784295149718,4,4,0,136,26,-4,813.324600861474,233,336.656994332153,173.754145427632,69.9134611016887,2.27373675443232e-13,0.286478485654075,21,86.6594327792548,2,"shipped",0,"high","high_intensity"
333,230,103,3.31794484819878,6.03059609137851,3.81959517279705,2.55168775897725,4,4,0,169,30,0,843.868023077241,281.335687029311,329.401453427552,193.63869269559,65.8278769541001,-26.335687029311,0.333388254247856,23,78.6730686002026,3,"shipped",0,"high","high_intensity"
339,237,102,2.638381138319,5.16293742753595,3.230881663878,1.79799773982206,4,4,0,161,30,0,780.52699069982,277,270.451240976968,167.247107507268,65.8286422155834,1.13686837721616e-13,0.354888432175346,18,92.3083932885299,4,"shipped",0,"high","high_intensity"
334,223,111,4.43488243337857,6.9909373471934,5.44523157719303,2.59323336110916,4,4,0,158,29,-1,833.396195922134,442.099441761891,161.470905675059,188.738277901502,66.939974735501,-25.8524041518189,0.530479313350739,35,67.6888171511551,5,"shipped",0,"high","high_intensity"
336,211,125,3.49545639276142,7.02935396221002,4.19832152169132,1.98482089177775,4,4,0,157,29,-1,777.224126868267,279,228.701505393174,195.345064129561,74.1775573455313,0,0.358969813667774,27,83.8525547941118,6,"shipped",0,"high","high_intensity"
355,237,118,3.69853015166764,6.33149120623394,4.67305665030265,2.18958589571666,4,4,0,162,29,-1,801.672839741228,403.263907120183,126.030170898411,212.475687477042,59.9030742455919,0,0.503028027306441,34,67.6274410284082,7,"shipped",0,"high","high_intensity"
349,233,116,3.75585835234068,6.58490395626559,4.68781900410862,2.44919187151141,4,4,0,144,24,-6,808.738522903056,282,265.004413662343,200.076902215463,61.6572070252492,1.13686837721616e-13,0.348691192534925,27,72.0082002205396,8,"shipped",0,"high","high_intensity"
371,250,121,3.09729449251243,6,3.81969065646611,2.16281872079253,4,4,0,167,29,-1,795.790743438214,306,227.802768218339,186.722549650736,75.2654255691387,0,0.384523195982309,21,72.8528428629211,9,"shipped",0,"high","high_intensity"
360,243,117,2.56772129936221,6,3.62494056843639,1.20131526291728,4,4,0,163,30,0,802.404963449622,256.712443396023,303.267972804432,190.323069356225,78.8139212889653,-26.7124433960228,0.319928782958158,37,48.6573622025309,10,"shipped",0,"high","high_intensity"
289,211,78,3.40194108426934,6,4.36768545484796,1.32631139227947,4,4,0,153,30,0,737.560195568661,391.112042899667,119.378321564293,166.619970061116,60.4498610435859,1.13686837721616e-13,0.530278132211457,34,61.0932923807778,11,"shipped",0,"high","high_intensity"
323,213,110,3.46507501644478,6.73153868091307,4.33135086751032,1.99569572476398,4,4,0,141,30,0,810.473064353252,315,249.296954433745,179.052875499879,67.1232344196275,0,0.388661898654666,31,65.9991867276482,12,"shipped",0,"high","high_intensity"
337,220,117,3.66510733813641,7.08259321992278,4.5389827669092,2.35429419497722,4,4,0,134,30,0,844.783823014368,321,284.416179875806,173.107062844961,66.2605802936021,1.13686837721616e-13,0.37997886708413,26,82.7531464765479,13,"shipped",0,"high","high_intensity"
316,214,102,3.44066624371525,6.1598718334263,4.53918824088585,1.44598156464231,4,4,0,154,30,0,824.650722682746,348,216.941883008516,185.998012789633,73.7108268845967,0,0.421996841120674,29,66.4028961624936,14,"shipped",0,"high","high_intensity"
313,208,105,2.96142325631135,5.93561259984497,3.71165489539734,1.54431904914894,4,4,0,144,23,-7,768.259580112894,321,195.973190813144,172.401403127421,78.8849861723297,-2.27373675443232e-13,0.417827526410838,26,42.4066929194053,15,"shipped",0,"high","high_intensity"
328,216,112,4.28602786084419,6.7346209192988,5.34418224565936,2.16971909121385,4,4,0,161,30,0,802.557392604562,450.407005180792,95.4580110264284,177.791383657813,78.900992739529,1.13686837721616e-13,0.561214698576351,38,62.4368531972302,16,"shipped",0,"high","high_intensity"
320,234,86,3.38952787524386,6.36560459494358,4.02788499363687,2.36815648581506,4,4,0,161,30,0,773.186607231395,343.880649091099,179.647880142259,193.713654570392,55.9444234276438,0,0.444757637903814,24,78.6701135806685,17,"shipped",0,"high","high_intensity"
313,219,94,3.36521651555604,6.32553522871827,4.2175547965105,1.79337189353613,4,4,0,153,30,0,832.090365127874,317,259.033750926133,176.20397737905,79.85263682269,-1.13686837721616e-13,0.380968237688084,29,84.1750079579135,18,"shipped",0,"high","high_intensity"
335,216,119,4.01971201685513,7.22816630158469,5.24370850677376,2.09628896126872,4,4,0,153,30,0,816.901086572339,334,235.60534547103,161.769842715655,85.5258983856542,0,0.408862230066851,31,56.5234734015095,19,"shipped",0,"high","high_intensity"
345,246,99,2.8695756328937,6.21470390357523,3.74026972676333,1.68074331241786,4,4,0,169,30,0,801.902590032499,299,263.437423729931,178.741219235563,60.7239470670042,-1.13686837721616e-13,0.372863242638838,29,57.9832180632567,20,"shipped",0,"high","high_intensity"
297,220,77,4.20517861979314,7.02887661072627,5.48507198375026,2.21092616897623,4,4,0,147,30,0,836.671703134525,437,179.662646640074,157.382054507397,62.6270019870548,0,0.522307612846011,36,63.3560958991359,21,"shipped",0,"high","high_intensity"
328,215,113,3.16092015544259,5.70918562224659,3.9247073831699,1.79205473432092,4,4,0,155,29,-1,792.848586155564,322,216.022130084874,181.229481282897,73.5969747877936,-1.13686837721616e-13,0.406130509182519,26,65.7437440401661,22,"shipped",0,"high","high_intensity"
366,222,144,3.40282730665878,6.11808564214992,3.94296323608051,2.54865886013141,4,4,0,153,30,0,836.986461506343,349.81989531147,272.654866418275,176.296830795224,92.0347642928445,-53.8198953114698,0.417951677117801,23,97.6641599691925,23,"shipped",0,"high","high_intensity"
332,227,105,3.76364819041316,6.52099722349614,4.51358249924028,2.64286724535285,4,4,0,149,30,0,853.16930167912,321,263.154577137527,193.113433682419,75.9012908591743,0,0.376244198388574,27,70.7987121891947,24,"shipped",0,"high","high_intensity"
362,219,143,3.67821041460239,6.03764755962219,4.40604433902698,2.28076927970717,4,4,0,156,29,-1,809.07962858849,374.543710577869,151.440129200376,201.837947890516,81.2578409197288,1.13686837721616e-13,0.462925647048231,20,86.9993595344411,25,"shipped",0,"high","high_intensity"
310,202,108,4.12817176962025,6.85580657578325,4.94285856251158,2.1055011114073,4,4,0,149,30,0,790.357034498034,356.042146650579,171.755341634277,183.562553994045,78.996992219133,0,0.450482669363101,27,90.5298052606305,26,"shipped",0,"high","high_intensity"
328,226,102,3.94515063591751,6.28126262668607,4.49202361961611,2.98478832308095,4,4,0,155,29,-1,837.026827364939,362.282340076973,205.868800128437,196.904217176771,71.9714699827581,-1.13686837721616e-13,0.432820464330255,24,85.9927820971962,27,"shipped",0,"high","high_intensity"
337,239,98,2.13534740358697,5,2.96639561344646,0.999855790115596,4,4,0,155,30,0,757.131076141176,187,331.633841350861,168.279062581725,70.2181722085906,-1.13686837721616e-13,0.246984975115632,25,78.5502650718354,28,"shipped",0,"high","high_intensity"
288,190,98,3.01648310159662,5.64605635792859,3.5545168286982,1.87867407215229,4,4,0,130,30,0,791.422407594002,245,307.308113469415,178.776943518378,60.3373506062096,-1.13686837721616e-13,0.309569198002395,26,66.7266250402069,29,"shipped",0,"high","high_intensity"
318,201,117,3.30471818898251,6,3.90518095032796,2.10379266629161,4,4,0,139,29,-1,826.42464046258,288,278.028786395838,179.692547188825,80.7033068779162,-2.27373675443232e-13,0.34848912520178,24,81.2231893490425,30,"shipped",0,"high","high_intensity"
356,229,127,4.03282249771282,7.27276044372075,5.17818249859893,2.09244790797634,4,4,0,156,29,-1,809.311498012646,373.07854705381,155.596620341967,199.420490012275,81.2158406045936,1.13686837721616e-13,0.460982635202819,32,71.6755147006173,31,"shipped",0,"high","high_intensity"
339,217,122,4.07940363586876,6.57078381948403,4.50935640653614,3.23127762249748,4,4,0,158,30,0,826.302587518613,352.926658108729,237.786244877793,175.880596730091,84.6357459107293,-24.9266581087286,0.427115518503418,29,75.4189404564882,32,"shipped",0,"high","high_intensity"
346,219,127,4.05678456348302,8.94985925628557,4.88394748714612,2.46863175004987,4,4,0,149,30,0,824.740738563341,353,210.919495930918,180.761618553038,80.0596240793851,1.13686837721616e-13,0.428013293747207,33,73.845663178855,33,"shipped",0,"high","high_intensity"
257,189,68,3.7085126118813,6,4.31531431502676,1.76674716181582,4,4,0,146,30,0,794.299862791005,435.745539623383,133.514706290828,182.960083003529,67.561515674417,-25.4819818011525,0.548590727552519,21,68.4278973535315,34,"shipped",0,"high","high_intensity"
321,239,82,2.92626046994546,6.34796187151326,3.85589042511064,1.54149918256399,4,4,0,157,30,0,814.57536429513,310,248.110777674596,187.278086073579,69.1865005469548,1.13686837721616e-13,0.3805663829132,35,49.8037719715489,35,"shipped",0,"high","high_intensity"
316,229,87,4.13167074548496,8.46684707030929,5.26563583492111,2.28083117422134,4,4,0,157,30,0,839.998875057384,388.602576443905,204.261567426174,201.285178837646,72.4521287935642,-26.6025764439046,0.462622734366588,32,72.1325383457539,36,"shipped",0,"high","high_intensity"
285,207,78,3.62366210124044,6.54443989160235,4.35344561360518,2.13189874508311,4,4,0,152,30,0,800.073742362028,387,181.414422410241,176.193118580882,55.4662013709052,0,0.483705413025397,33,55.9756757468889,37,"shipped",0,"high","high_intensity"
369,236,133,4.2854035128498,7.46721897155763,5.36007265268565,2.60331268528064,4,4,0,164,29,-1,844.230476019427,370.176521033133,199.599930025012,197.933534612716,76.5204903485662,0,0.438478035972507,34,69.2603308804372,38,"shipped",0,"high","high_intensity"
335,192,143,3.40656011498133,6.09060682083717,3.7077451070205,2.81809097668941,4,4,0,142,30,0,843.296009021212,218,357.621805183839,179.525527042408,88.1486767949651,-1.13686837721616e-13,0.258509464847374,22,74.0020463002022,39,"shipped",0,"high","high_intensity"
341,223,118,3.15522189024863,6.15194186257413,3.93390012571573,1.93797775204719,4,4,0,162,30,0,802.182863623807,262,275.698518917297,185.41943037459,79.0649143319193,0,0.326608821854449,27,74.6917541412523,40,"shipped",0,"high","high_intensity"
325,220,105,3.56793066504088,6.66683811546234,4.44128224560177,1.9131592492413,4,4,0,154,30,0,778.61142590961,372.981682768344,162.700020002024,174.701653240671,68.2280698985714,0,0.479034432782192,37,51.3012678708945,41,"shipped",0,"high","high_intensity"
333,224,109,3.75430259698739,6.35400107129636,4.78972875069185,1.92632802933631,4,4,0,145,30,0,805.229202738911,336,213.295234336129,185.202899591244,70.731068811538,0,0.417272496895452,30,80.6256870886583,42,"shipped",0,"high","high_intensity"
359,228,131,3.27914832874605,6.71399062911438,3.97717584926745,2.22827173191712,4,4,0,166,30,0,819.488029199123,236,307.695946574682,185.949296634941,89.8427859895001,-1.13686837721616e-13,0.287984682620246,32,59.950356928142,43,"shipped",0,"high","high_intensity"
343,259,84,2.38898290856501,5.26531172329186,3.29004706360699,1.36132296314524,4,4,0,173,30,0,751.154104396781,294,214.867591975404,176.917230303211,65.3692821181656,0,0.391397714901789,33,43.7697530330816,44,"shipped",0,"high","high_intensity"
278,208,70,4.08450137407129,6.51138829057123,4.72948749570974,2.63328260038478,4,4,0,151,30,0,826.610398007311,375.731831493268,204.810155263573,177.098411552046,68.9699996984254,0,0.454545251788551,37,59.393298140489,45,"shipped",0,"high","high_intensity"
336,205,131,3.77878793102743,6.42690464679335,4.55768763667578,2.42869510790363,4,4,0,158,30,0,821.273051756581,344,223.641211395193,188.966231330787,64.6656090306008,0,0.418861911107682,24,77.2861825575384,46,"shipped",0,"high","high_intensity"
322,234,88,3.79280594413211,6.5673430629724,4.4918582394291,2.78791826964269,4,4,0,158,30,0,828.08106732044,356,234.422308872815,167.607468266973,70.0512901806511,0,0.429909599493645,35,66.8688188718512,47,"shipped",0,"high","high_intensity"
318,214,104,4.04870053251796,6.43204588454892,4.97985108098945,2.13319083280518,4,4,0,144,30,0,827.81628751985,351.108835765957,210.808087892124,184.634482233037,81.2648816287322,0,0.424138593380283,33,77.4114655039656,48,"shipped",0,"high","high_intensity"
330,210,120,3.98895701524208,6.48331026829943,4.37046719674831,3.24205680074397,4,4,0,146,30,0,849.999844398924,344.930151856487,255.310342675144,203.303226622716,73.3862751010628,-26.9301518564874,0.405800252940522,25,67.283230219082,49,"shipped",0,"high","high_intensity"
316,218,98,3.60158963430611,6,4.08335101384988,2.71940321202466,4,4,0,161,30,0,849.200298202528,302,288.406700866304,186.603712713627,72.1898846225974,0,0.355628702249908,20,106.680789939438,50,"shipped",0,"high","high_intensity"
146,146,0,0.600529118049622,2,0.58792743263704,0.622641509433962,4,4,0,95,26,-4,406.89820072784,72,240.525555264603,78.1429791103708,16.2296663528664,0,0.176948435434735,13,22.8720831086114,1,"failure_probability",0,"reliability","moderate_intensity"
187,187,0,0.672453843051418,2.12931661876888,0.865550495693818,0.263732594958338,4,4,0,136,30,0,526.807203524286,79,298.16684505235,116.843771182081,32.796587289855,0,0.149959984357651,30,24.0576252600722,2,"failure_probability",0,"reliability","moderate_intensity"
189,181,8,0.892449244203185,3.47992318324718,0.95646766002627,0.775415577776607,4,4,0,124,25,-5,533.316909524288,113,279.956403519799,107.194300628683,33.1662053758067,0,0.211881524815694,28,24.180768170066,3,"failure_probability",0,"reliability","moderate_intensity"
285,216,69,4.5206157259501,10.3167015021507,5.58586475439476,2.39011766906078,4,4,0,148,29,-1,823.295421278297,457.648705536122,130.119556837447,174.018595839409,61.5085630653188,0,0.55587422656323,39,62.6574903496801,4,"failure_probability",0,"reliability","moderate_intensity"
163,162,1,0.991871076919484,3.90433103865092,1.08796475467499,0.865576529012241,4,4,0,100,30,0,378.594382118309,119,152.669857212965,87.0674555370583,19.8570693682858,5.6843418860808e-14,0.314320564753687,18,26.9355209935251,5,"failure_probability",0,"reliability","moderate_intensity"
145,145,0,0.871567860076481,4,1.06041954731561,0.571428571428571,4,4,0,94,28,-2,492.85631244242,112,292.04710721524,69.43200109397,19.3772041332099,1.13686837721616e-13,0.227246759699532,13,23.0139499227682,6,"failure_probability",0,"reliability","moderate_intensity"
155,154,1,1.23991947663395,4,1.03208437142777,1.54831995532699,4,4,0,88,18,-12,504.270993051748,125,273.62088873131,86.4913678589289,19.1587364615093,-5.6843418860808e-14,0.247882590357865,16,29.9379227565422,7,"failure_probability",0,"reliability","moderate_intensity"
