"decisions","boarded","queued_at_end","mean_wait_days","p90_wait_days","mean_wait_critical","mean_wait_standard","sorties_scheduled","sorties_flown","cancellation_rate","role4_peak","role4_peak_day","role4_peak_after_end","hold_total_bed_days","hold_evac_bed_days","hold_recovery_bed_days","hold_evac_share","ventilated_holds","ventilated_hold_hours","replication","setting","value","arm","scenario"
256,228,28,1.25893397934647,4,1.62751199456948,0.819475576580575,4,4,0,162,29,-1,696.900178403909,138.317030160006,558.583148243903,0.198474666022887,17,27.7418268302811,15,"shipped",0,"high","high_intensity"
260,234,26,2.12043469064547,5,2.51946981232019,1.54682170323806,4,4,0,168,30,0,790.96342715175,222.807756744,568.15567040775,0.281691604308846,21,56.7578321716581,16,"shipped",0,"high","high_intensity"
253,229,24,1.95962289507793,4,2.24904733507952,1.61175698161448,4,4,0,146,25,-5,806.800131060401,233.167804716656,573.632326343745,0.28900318150692,19,67.1475616421829,17,"shipped",0,"high","high_intensity"
284,239,45,3.27218139728643,5.92966457492774,3.72430090555253,2.65443395034859,4,4,0,161,29,-1,843.14014760204,315.227679107393,527.912468494647,0.373873406460274,16,99.4584091559604,18,"shipped",0,"high","high_intensity"
255,228,27,2.83992227833677,5.58041490474406,3.63149071315813,1.48294781864301,4,4,0,164,30,0,766.422738025591,140.334819825505,626.087918200086,0.183103674855768,19,46.2127439535896,19,"shipped",0,"high","high_intensity"
282,258,24,2.05892739904891,5,2.63905689974462,1.39177847324883,4,4,0,185,29,-1,770.011656948389,232.341999022512,537.669657925877,0.301738287889433,17,51.1773288528428,20,"shipped",0,"high","high_intensity"
266,248,18,2.53061141541165,5.4169177481695,3.32332603757839,1.45100959665124,4,4,0,173,30,0,816.082601037837,165.904792565559,650.177808472278,0.203294117966212,18,65.8370568399629,21,"shipped",0,"high","high_intensity"
267,257,10,2.06901152261286,5,2.83284455098539,1.09563138026203,4,4,0,179,30,0,774.082133149083,123.806345969609,650.275787179474,0.159939547326775,16,65.0372174458462,22,"shipped",0,"high","high_intensity"
287,255,32,2.62018376685627,5.6747737919041,2.85487430729993,2.32526291072352,4,4,0,162,30,0,823.205871531231,328.993223785146,494.212647746085,0.399648781869341,11,103.451576455805,23,"shipped",0,"high","high_intensity"
294,256,38,2.93440475260372,5.53665979994835,3.70802744325932,1.93974700747509,4,4,0,168,29,-1,819.443196806525,331.133063948336,488.310132858189,0.404095201764813,12,129.955013996476,24,"shipped",0,"high","high_intensity"
238,215,23,3.11219006834725,6,3.87727749259345,1.56046346142538,4,4,0,160,30,0,812.795395252657,142.005126444194,670.790268808464,0.174712021344623,17,90.4316899959352,25,"shipped",0,"high","high_intensity"
253,227,26,2.89954442678557,5.44157554367963,3.25533452676145,2.28227003646599,4,4,0,165,30,0,800.747761352739,210.700858100054,590.046903252684,0.263130124452809,16,81.6134033058951,26,"shipped",0,"high","high_intensity"
249,215,34,3.23139414259236,5.94573042208728,3.72923829557166,2.39128213443979,4,4,0,150,30,0,823.969451479174,283.16490846985,540.804543009324,0.343659474221427,22,70.3059744505859,27,"shipped",0,"high","high_intensity"
258,228,30,2.43204044599002,5,2.84007966956987,1.87098651356773,4,4,0,153,25,-5,801.948062218222,283.940010993215,518.008051225007,0.35406284318192,20,79.3547542896736,28,"shipped",0,"high","high_intensity"
247,227,20,2.87039860518107,5.37378343499027,3.12321350074929,2.44001134248755,4,4,0,166,30,0,800.108477181431,230.109524747545,569.998952433886,0.287597908671283,23,65.2546351151684,29,"shipped",0,"high","high_intensity"
257,222,35,3.32138158604456,6,4.00049562725355,2.3617639191188,4,4,0,142,25,-5,840.852002945531,293.168855359523,547.683147586008,0.348656903156017,28,60.6455915900242,30,"shipped",0,"high","high_intensity"
292,270,22,1.5758992327155,4,1.99006529289645,1.16782384989016,4,4,0,178,30,0,762.549425550821,207.333132327768,555.216293223053,0.271894680371705,21,66.5469146124678,31,"shipped",0,"high","high_intensity"
271,236,35,3.02578678613246,5.57966984006527,3.451368760809,2.3596584779431,4,4,0,173,30,0,818.376579223315,238.210376872396,580.166202350919,0.29107672790254,15,108.588469257359,32,"shipped",0,"high","high_intensity"
240,220,20,1.89485282471222,4.08082944499428,2.11034091857771,1.58938069165014,4,4,0,144,30,0,775.623967598174,175.974229604305,599.649737993869,0.226880855873025,14,32.6738603645229,33,"shipped",0,"high","high_intensity"
258,234,24,2.15633263745368,5,2.54342312679659,1.65539200418639,4,4,0,158,30,0,780.952508763152,269.549935461878,511.402573301274,0.345155348676429,19,42.0081510947392,34,"shipped",0,"high","high_intensity"
267,243,24,3.07127793002065,5.8115499405697,3.80993514691271,2.16320392026344,4,4,0,160,24,-6,817.876815321099,285.727505710884,532.149309610214,0.349352739139216,22,83.0557932330811,35,"shipped",0,"high","high_intensity"
260,238,22,2.47334798345177,5.42487505676997,2.8397885896279,1.93132125348291,4,4,0,161,30,0,836.264060688591,255.749286040443,580.514774648148,0.305823600538155,16,72.1010835400448,36,"shipped",0,"high","high_intensity"
282,267,15,1.95882541657674,4,2.174663413418,1.72443884188193,4,4,0,168,30,0,770.942767302473,259.750395417382,511.192371885091,0.336925653153538,12,44.0101780960122,37,"shipped",0,"high","high_intensity"
267,232,35,2.22375170470677,5,2.75769882022633,1.48062943053007,4,4,0,165,30,0,783.91104398209,222.778588320794,561.132455661295,0.284188607917972,14,45.6477140667438,38,"shipped",0,"high","high_intensity"
230,205,25,2.37120564452116,5.00650589794782,2.76049424221043,1.83253886399763,4,4,0,129,26,-4,819.841890562355,232.519717277716,587.32217328464,0.283615316507215,13,43.1361586615725,39,"shipped",0,"high","high_intensity"
266,237,29,2.06309917933292,5,2.3268744915695,1.71398479549038,4,4,0,160,30,0,818.960622561839,268.887293373695,550.073329188144,0.328327499474361,13,76.5262766295164,40,"shipped",0,"high","high_intensity"
251,228,23,1.48146761084646,4,1.56727734222094,1.3791560080538,4,4,0,146,30,0,740.076529595569,176.383284493559,563.69324510201,0.238331142037361,12,30.0102709745371,41,"shipped",0,"high","high_intensity"
283,254,29,2.43686492422235,5.38363400124701,3.1986359403732,1.43963741217032,4,4,0,174,30,0,769.16235449791,217.572408876035,551.589945621875,0.2828692896938,12,49.5057988647025,42,"shipped",0,"high","high_intensity"
264,238,26,2.47183284311582,5,2.78405957021141,2.03345390305232,4,4,0,168,30,0,805.200122937621,240.341974558691,564.85814837893,0.298487255170613,9,73.5129518153965,43,"shipped",0,"high","high_intensity"
250,245,5,1.6918052567679,4,2.02872804871403,1.29170944133188,4,4,0,167,30,0,735.684048849472,161.050582716303,574.633466133169,0.218912701679706,15,36.4618055983463,44,"shipped",0,"high","high_intensity"
264,222,42,3.68185518903174,6,3.95405632766003,3.22600027012412,4,4,0,152,29,-1,828.184861932934,392.473787691004,435.71107424193,0.473896355428417,13,90.5037240505402,45,"shipped",0,"high","high_intensity"
274,270,4,1.40483785574876,4,2.03654344056537,0.826894448363348,4,4,0,190,30,0,670.435331011757,146.291763701095,524.143567310662,0.218204138317599,16,36.8991625219683,46,"shipped",0,"high","high_intensity"
293,265,28,2.33263810207304,5,2.74259310677551,1.84475776589819,4,4,0,176,30,0,809.660857805975,273.472401961963,536.188455844012,0.337761668142166,18,56.8976003639305,47,"shipped",0,"high","high_intensity"
247,229,18,1.84638291011902,5,2.40952932627473,1.09360555791088,4,4,0,143,30,0,793.266398316163,119.199398160434,674.067000155729,0.150264020275477,17,47.463610177259,48,"shipped",0,"high","high_intensity"
266,226,40,2.44791984656171,5.71816033400651,2.97353173610919,1.82024739593705,4,4,0,152,29,-1,829.532092785294,305.181296415673,524.350796369621,0.367895707797121,16,87.9058946143615,49,"shipped",0,"high","high_intensity"
278,234,44,2.41174741749347,6,2.62812937964775,2.1459067211325,4,4,0,152,30,0,833.365383339226,314.307663103197,519.057720236028,0.377154690351779,14,100.522566402257,50,"shipped",0,"high","high_intensity"
173,172,1,0.588146926106539,2,0.525345440860236,0.686567164179104,4,4,0,108,30,0,490.900568137177,46,444.900568137177,0.0937053305408801,14,24.3378723056963,1,"failure_probability",0,"reliability","moderate_intensity"
197,197,0,0.824687584340682,3,1.17683178895219,0.287441938843645,4,4,0,128,30,0,481.556098242126,22.4204712298043,459.135627012322,0.0465583787883656,17,26.2968365506052,2,"failure_probability",0,"reliability","moderate_intensity"
172,171,1,1.05987235608156,4,1.19904680149683,0.781523465251018,4,4,0,111,30,0,511.794886927374,44.546837519308,467.248049408066,0.0870404114170634,15,25.7134396627748,3,"failure_probability",0,"reliability","moderate_intensity"
269,257,12,2.43530889828542,5,2.59961484781332,2.22920582124604,4,4,0,175,30,0,799.416792417943,255.084035326864,544.332757091079,0.319087662088418,14,52.300097391441,4,"failure_probability",0,"reliability","moderate_intensity"
178,177,1,1.75051368313542,5,2.13404203876594,0.921818486148039,4,4,0,123,25,-5,551.513846862995,51.6218352242902,499.892011638705,0.0936002523198913,20,33.5826995552521,5,"failure_probability",0,"reliability","moderate_intensity"
130,128,2,0.823155581508315,3.08901774811276,0.85633403181333,0.776204944284239,4,4,0,80,30,0,394.983622337575,41.1388620470647,353.84476029051,0.104153336291764,16,22.5833293253806,6,"failure_probability",0,"reliability","moderate_intensity"
112,112,0,0.891267997242037,4,1.14462320805095,0.588235294117647,4,4,0,62,29,-1,235.016810838707,30,205.016810838707,0.127650442931885,4,25.5261239671014,7,"failure_probability",0,"reliability","moderate_intensity"
141,140,1,0.428343813721487,2,0.325484650797844,0.607843137254902,4,4,0,90,30,0,384.192034863451,31,353.192034863451,0.0806888149334433,12,22.6952916626204,8,"failure_probability",0,"reliability","moderate_intensity"
146,146,0,0.40575116455433,1.01333379733553,0.514757976487287,0.258064516129032,4,4,0,82,30,0,334.011906160744,16,318.011906160744,0.0479024840279195,10,20.0257604668931,9,"failure_probability",0,"reliability","moderate_intensity"
219,210,9,1.23335665920221,4,1.295633700322,1.13806528303096,4,4,0,131,30,0,648.330665282964,123.196891263359,525.133774019605,0.190021693960118,14,23.2217006065494,10,"failure_probability",0,"reliability","moderate_intensity"
187,184,3,0.816207080595958,3,0.91754443236784,0.643337480514513,4,4,0,114,28,-2,494.793389936553,62.6719366697044,432.121453266849,0.126662841388687,12,26.264258106602,11,"failure_probability",0,"reliability","moderate_intensity"
172,172,0,0.346095027069093,1.39234901087557,0.457294028557893,0.215189873417722,4,4,0,113,26,-4,341.79251541815,17,324.79251541815,0.0497377772570654,13,23.8866075599484,12,"failure_probability",0,"reliability","moderate_intensity"
126,126,0,0.83036495860884,4,0.800360899787693,0.87037037037037,4,4,0,81,30,0,343.494727795503,47,296.494727795503,0.136828883231014,12,24.1698382511572,13,"failure_probability",0,"reliability","moderate_intensity"
143,143,0,0.712781225635355,2.37204484049799,0.75744742050391,0.634615384615385,4,4,0,92,26,-4,452.58903407844,33,419.58903407844,0.0729138302415887,21,23.5724311031319,14,"failure_probability",0,"reliability","moderate_intensity"
151,151,0,0.382347764915781,1.92012301403547,0.39747154764079,0.347826086956522,4,4,0,108,30,0,326.133199307871,16,310.133199307871,0.0490597094498679,11,23.3757592981733,15,"failure_probability",0,"reliability","moderate_intensity"
206,203,3,1.31874161949884,4,1.61089800528821,0.712295788390584,4,4,0,136,30,0,591.195366257974,71.5736698970422,519.621696360932,0.121066019766147,15,29.5708925563294,16,"failure_probability",0,"reliability","moderate_intensity"
200,199,1,0.937839276042301,3.02941470262174,1.13497871307862,0.62548847969904,4,4,0,128,30,0,508.260603805874,48.1626129368261,460.097990869048,0.0947596815023291,17,23.9481317251722,17,"failure_probability",0,"reliability","moderate_intensity"
215,214,1,0.381374673117304,1.08858916263501,0.42430790360567,0.322222222222222,4,4,0,150,30,0,350.166427024891,29,321.166427024891,0.0828177625319249,12,25.218371645013,18,"failure_probability",0,"reliability","moderate_intensity"
155,155,0,0.521302159115218,2,0.653783168417836,0.32258064516129,4,4,0,97,30,0,321.944521682211,20,301.944521682211,0.0621225045094627,15,29.4335043955877,19,"failure_probability",0,"reliability","moderate_intensity"
112,112,0,0.398216673829804,1.29142575457579,0.591048768193105,0.111111111111111,4,4,0,74,30,0,333.875573009047,5,328.875573009047,0.0149756388433499,12,25.2082287444535,20,"failure_probability",0,"reliability","moderate_intensity"
126,125,1,0.285780218850058,1,0.351612202056017,0.183673469387755,4,4,0,86,26,-4,319.707845104659,9,310.707845104659,0.0281507011410802,12,23.9317770127042,21,"failure_probability",0,"reliability","moderate_intensity"
190,188,2,0.639651703629615,3,0.882224729364989,0.375516631162208,4,4,0,121,30,0,428.827014997689,33.7964968045987,395.03051819309,0.0788114918664367,15,23.6527226201547,22,"failure_probability",0,"reliability","moderate_intensity"
128,128,0,0.597951587215474,3,0.628509794677812,0.543478260869565,4,4,0,82,30,0,377.398623251818,25,352.398623251818,0.0662429549546047,7,24.4346291713231,23,"failure_probability",0,"reliability","moderate_intensity"
108,108,0,0.934307486418359,5,0.890849362048967,1,4,4,0,69,29,-1,314.615679062141,43,271.615679062141,0.13667468871285,5,23.5450009592776,24,"failure_probability",0,"reliability","moderate_intensity"
146,146,0,0.947011703148817,4,0.736601966072505,1.14619958758106,4,4,0,79,28,-2,383.147644400132,85.9649690685795,297.182675331553,0.224365124841545,10,24.2091694583904,25,"failure_probability",0,"reliability","moderate_intensity"
179,179,0,0.258343692052056,1.01080396193006,0.241948167018545,0.296296296296296,4,4,0,124,30,0,387.043641392871,16,371.043641392871,0.0413390075145534,18,24.1481040112598,26,"failure_probability",0,"reliability","moderate_intensity"
123,123,0,0.506360389768997,2,0.716029099269833,0.116279069767442,4,4,0,86,29,-1,314.493817736585,5,309.493817736585,0.0158985637173572,6,24.6476439295583,27,"failure_probability",0,"reliability","moderate_intensity"
147,146,1,0.558917231043428,2,0.644492693602496,0.452277039239051,4,4,0,87,30,0,395.259194548483,29.3980075505383,365.861186997945,0.0743765305298478,9,20.9149341255089,28,"failure_probability",0,"reliability","moderate_intensity"
