"pool","replication","bin_start_day","queue","intensity"
"R2B holding beds",1,6.33333333333333,2.1401,"Moderate intensity"
"R2B holding beds",1,6.5,3.5076,"Moderate intensity"
"R2B holding beds",1,6.66666666666667,4,"Moderate intensity"
"R2B holding beds",1,6.83333333333333,4,"Moderate intensity"
"R2B holding beds",1,7,4.743,"Moderate intensity"
"R2B holding beds",1,7.16666666666667,5.3809,"Moderate intensity"
"R2B holding beds",1,7.33333333333333,5.555,"Moderate intensity"
"R2B holding beds",1,7.5,5,"Moderate intensity"
"R2B holding beds",1,7.66666666666667,5,"Moderate intensity"
"R2B holding beds",1,7.83333333333333,5,"Moderate intensity"
"R2B holding beds",1,8,5,"Moderate intensity"
"R2B holding beds",1,8.16666666666667,5,"Moderate intensity"
"R2B holding beds",1,8.33333333333333,5,"Moderate intensity"
"R2B holding beds",1,8.5,5,"Moderate intensity"
"R2B holding beds",1,8.66666666666667,4.1771,"Moderate intensity"
"R2B holding beds",1,8.83333333333333,4,"Moderate intensity"
"R2B holding beds",1,9,4,"Moderate intensity"
"R2B holding beds",1,9.16666666666667,4,"Moderate intensity"
"R2B holding beds",1,9.33333333333333,4,"Moderate intensity"
"R2B holding beds",1,9.5,4,"Moderate intensity"
"R2B holding beds",1,9.66666666666667,4,"Moderate intensity"
"R2B holding beds",1,9.83333333333333,2.7973,"Moderate intensity"
"R2B holding beds",1,10,2,"Moderate intensity"
"R2B holding beds",1,10.1666666666667,2,"Moderate intensity"
"R2B holding beds",1,10.3333333333333,2,"Moderate intensity"
"R2B holding beds",1,10.5,2,"Moderate intensity"
"R2B holding beds",1,10.6666666666667,2,"Moderate intensity"
"R2B holding beds",1,10.8333333333333,2,"Moderate intensity"
"R2B holding beds",1,11,2,"Moderate intensity"
"R2B holding beds",1,11.1666666666667,2,"Moderate intensity"
"R2B holding beds",1,11.3333333333333,2,"Moderate intensity"
"R2B holding beds",1,11.5,2,"Moderate intensity"
"R2B holding beds",1,11.6666666666667,2.8105,"Moderate intensity"
"R2B holding beds",1,11.8333333333333,8.3306,"Moderate intensity"
"R2B holding beds",1,12,13,"Moderate intensity"
"R2B holding beds",1,12.1666666666667,13.7668,"Moderate intensity"
"R2B holding beds",1,12.3333333333333,13.8628,"Moderate intensity"
"R2B holding beds",1,12.5,13,"Moderate intensity"
"R2B holding beds",1,12.6666666666667,11.4313,"Moderate intensity"
"R2B holding beds",1,12.8333333333333,11,"Moderate intensity"
"R2B holding beds",1,13,11.4659,"Moderate intensity"
"R2B holding beds",1,13.1666666666667,12.582,"Moderate intensity"
"R2B holding beds",1,13.3333333333333,12.7799,"Moderate intensity"
"R2B holding beds",1,13.5,13,"Moderate intensity"
"R2B holding beds",1,13.6666666666667,13,"Moderate intensity"
"R2B holding beds",1,13.8333333333333,13,"Moderate intensity"
"R2B holding beds",1,14,13,"Moderate intensity"
"R2B holding beds",1,14.1666666666667,13,"Moderate intensity"
"R2B holding beds",1,14.3333333333333,13,"Moderate intensity"
"R2B holding beds",1,14.5,13,"Moderate intensity"
"R2B holding beds",1,14.6666666666667,13,"Moderate intensity"
"R2B holding beds",1,14.8333333333333,13,"Moderate intensity"
"R2B holding beds",1,15,12.4739,"Moderate intensity"
"R2B holding beds",1,15.1666666666667,12,"Moderate intensity"
"R2B holding beds",1,15.3333333333333,12,"Moderate intensity"
"R2B holding beds",1,15.5,12,"Moderate intensity"
"R2B holding beds",1,15.6666666666667,10.4314,"Moderate intensity"
"R2B holding beds",1,15.8333333333333,10,"Moderate intensity"
"R2B holding beds",1,16,10.2747,"Moderate intensity"
"R2B holding beds",1,16.1666666666667,11,"Moderate intensity"
"R2B holding beds",1,16.3333333333333,11,"Moderate intensity"
"R2B holding beds",1,16.5,11,"Moderate intensity"
"R2B holding beds",1,16.6666666666667,10.5346,"Moderate intensity"
"R2B holding beds",1,16.8333333333333,6.494,"Moderate intensity"
"R2B holding beds",1,17,6,"Moderate intensity"
"R2B holding beds",1,17.1666666666667,6,"Moderate intensity"
"R2B holding beds",1,17.3333333333333,6,"Moderate intensity"
"R2B holding beds",1,17.5,6,"Moderate intensity"
"R2B holding beds",1,17.6666666666667,6,"Moderate intensity"
"R2B holding beds",1,17.8333333333333,6,"Moderate intensity"
"R2B holding beds",1,18,5.0285,"Moderate intensity"
"R2B holding beds",1,18.1666666666667,2.9305,"Moderate intensity"
"R2B holding beds",1,18.3333333333333,2,"Moderate intensity"
"R2B holding beds",1,18.5,2,"Moderate intensity"
"R2B holding beds",1,18.6666666666667,2,"Moderate intensity"
"R2B holding beds",1,18.8333333333333,2,"Moderate intensity"
"R2B holding beds",1,19,2,"Moderate intensity"
"R2B holding beds",1,19.1666666666667,2,"Moderate intensity"
"R2B holding beds",1,19.3333333333333,2,"Moderate intensity"
"R2B holding beds",1,19.5,2,"Moderate intensity"
"R2B holding beds",1,19.6666666666667,2,"Moderate intensity"
"R2B holding beds",1,19.8333333333333,1.3687,"Moderate intensity"
"R2B holding beds",1,20,1,"Moderate intensity"
"R2B holding beds",1,20.1666666666667,1,"Moderate intensity"
"R2B holding beds",1,20.3333333333333,1,"Moderate intensity"
"R2B holding beds",1,20.5,1,"Moderate intensity"
"R2B holding beds",1,20.6666666666667,0.0733,"Moderate intensity"
"R2B holding beds",1,20.8333333333333,0,"Moderate intensity"
"R2B holding beds",1,21,0,"Moderate intensity"
"R2B holding beds",1,21.1666666666667,0,"Moderate intensity"
"R2B holding beds",1,21.3333333333333,0,"Moderate intensity"
"R2B holding beds",1,21.5,0,"Moderate intensity"
"R2B holding beds",1,21.6666666666667,0,"Moderate intensity"
"R2B holding beds",1,21.8333333333333,0,"Moderate intensity"
"R2B holding beds",1,22,0,"Moderate intensity"
"R2B holding beds",1,22.1666666666667,0,"Moderate intensity"
"R2B holding beds",1,22.3333333333333,0,"Moderate intensity"
"R2B holding beds",1,22.5,0,"Moderate intensity"
"R2B holding beds",1,22.6666666666667,0,"Moderate intensity"
"R2B holding beds",1,22.8333333333333,0,"Moderate intensity"
"R2B holding beds",1,23,0,"Moderate intensity"
"R2B holding beds",1,23.1666666666667,0,"Moderate intensity"
"R2B holding beds",1,23.3333333333333,0,"Moderate intensity"
"R2B holding beds",1,23.5,0,"Moderate intensity"
"R2B holding beds",1,23.6666666666667,0,"Moderate intensity"
"R2B holding beds",1,23.8333333333333,0,"Moderate intensity"
"R2B holding beds",1,24,0,"Moderate intensity"
"R2B holding beds",1,24.1666666666667,0,"Moderate intensity"
"R2B holding beds",1,24.3333333333333,0,"Moderate intensity"
"R2B holding beds",1,24.5,0,"Moderate intensity"
"R2B holding beds",1,24.6666666666667,0,"Moderate intensity"
"R2B holding beds",1,24.8333333333333,0,"Moderate intensity"
"R2B holding beds",1,25,0,"Moderate intensity"
"R2B holding beds",1,25.1666666666667,0,"Moderate intensity"
"R2B holding beds",1,25.3333333333333,0,"Moderate intensity"
"R2B holding beds",1,25.5,0,"Moderate intensity"
"R2B holding beds",1,25.6666666666667,0,"Moderate intensity"
"R2B holding beds",1,25.8333333333333,0,"Moderate intensity"
"R2B holding beds",1,26,0,"Moderate intensity"
"R2B holding beds",1,26.1666666666667,0,"Moderate intensity"
"R2B holding beds",1,26.3333333333333,0,"Moderate intensity"
"R2B holding beds",1,26.5,0,"Moderate intensity"
"R2B holding beds",1,26.6666666666667,0,"Moderate intensity"
"R2B holding beds",1,26.8333333333333,0,"Moderate intensity"
"R2B holding beds",1,27,0,"Moderate intensity"
"R2B holding beds",1,27.1666666666667,0,"Moderate intensity"
"R2B holding beds",1,27.3333333333333,0,"Moderate intensity"
"R2B holding beds",1,27.5,0,"Moderate intensity"
"R2B holding beds",1,27.6666666666667,0,"Moderate intensity"
"R2B holding beds",1,27.8333333333333,0,"Moderate intensity"
"R2B holding beds",1,28,0,"Moderate intensity"
"R2B holding beds",1,28.1666666666667,0,"Moderate intensity"
"R2B holding beds",1,28.3333333333333,0,"Moderate intensity"
"R2B holding beds",1,28.5,0,"Moderate intensity"
"R2B holding beds",1,28.6666666666667,0,"Moderate intensity"
"R2B holding beds",1,28.8333333333333,0,"Moderate intensity"
"R2B holding beds",1,29,0,"Moderate intensity"
"R2B holding beds",1,29.1666666666667,0,"Moderate intensity"
"R2B holding beds",1,29.3333333333333,0,"Moderate intensity"
"R2B holding beds",1,29.5,0,"Moderate intensity"
"R2B holding beds",1,29.6666666666667,0,"Moderate intensity"
"R2B holding beds",1,29.8333333333333,0,"Moderate intensity"
"R2B holding beds",2,0,0,"Moderate intensity"
"R2B holding beds",2,0.166666666666667,0,"Moderate intensity"
"R2B holding beds",2,0.333333333333333,0,"Moderate intensity"
"R2B holding beds",2,0.5,0,"Moderate intensity"
"R2B holding beds",2,0.666666666666667,0,"Moderate intensity"
"R2B holding beds",2,0.833333333333333,0,"Moderate intensity"
"R2B holding beds",2,1,0,"Moderate intensity"
"R2B holding beds",2,1.16666666666667,0,"Moderate intensity"
"R2B holding beds",2,1.33333333333333,0,"Moderate intensity"
"R2B holding beds",2,1.5,0,"Moderate intensity"
"R2B holding beds",2,1.66666666666667,0,"Moderate intensity"
"R2B holding beds",2,1.83333333333333,0,"Moderate intensity"
"R2B holding beds",2,2,0,"Moderate intensity"
"R2B holding beds",2,2.16666666666667,0,"Moderate intensity"
"R2B holding beds",2,2.33333333333333,0,"Moderate intensity"
"R2B holding beds",2,2.5,0,"Moderate intensity"
"R2B holding beds",2,2.66666666666667,0,"Moderate intensity"
"R2B holding beds",2,2.83333333333333,0,"Moderate intensity"
"R2B holding beds",2,3,0,"Moderate intensity"
"R2B holding beds",2,3.16666666666667,0,"Moderate intensity"
"R2B holding beds",2,3.33333333333333,0,"Moderate intensity"
"R2B holding beds",2,3.5,0,"Moderate intensity"
"R2B holding beds",2,3.66666666666667,0,"Moderate intensity"
"R2B holding beds",2,3.83333333333333,0,"Moderate intensity"
"R2B holding beds",2,4,0,"Moderate intensity"
"R2B holding beds",2,4.16666666666667,0.0171,"Moderate intensity"
"R2B holding beds",2,4.33333333333333,1,"Moderate intensity"
"R2B holding beds",2,4.5,1.7876,"Moderate intensity"
"R2B holding beds",2,4.66666666666667,2,"Moderate intensity"
"R2B holding beds",2,4.83333333333333,2,"Moderate intensity"
"R2B holding beds",2,5,2,"Moderate intensity"
"R2B holding beds",2,5.16666666666667,2,"Moderate intensity"
"R2B holding beds",2,5.33333333333333,2,"Moderate intensity"
"R2B holding beds",2,5.5,2,"Moderate intensity"
"R2B holding beds",2,5.66666666666667,2,"Moderate intensity"
"R2B holding beds",2,5.83333333333333,2,"Moderate intensity"
"R2B holding beds",2,6,1.5519,"Moderate intensity"
"R2B holding beds",2,6.16666666666667,2,"Moderate intensity"
"R2B holding beds",2,6.33333333333333,2,"Moderate intensity"
"R2B holding beds",2,6.5,2,"Moderate intensity"
"R2B holding beds",2,6.66666666666667,2,"Moderate intensity"
"R2B holding beds",2,6.83333333333333,2,"Moderate intensity"
"R2B holding beds",2,7,2,"Moderate intensity"
"R2B holding beds",2,7.16666666666667,2,"Moderate intensity"
"R2B holding beds",2,7.33333333333333,2,"Moderate intensity"
"R2B holding beds",2,7.5,2,"Moderate intensity"
"R2B holding beds",2,7.66666666666667,2,"Moderate intensity"
"R2B holding beds",2,7.83333333333333,2,"Moderate intensity"
"R2B holding beds",2,8,1.3599,"Moderate intensity"
"R2B holding beds",2,8.16666666666667,1.2151,"Moderate intensity"
"R2B holding beds",2,8.33333333333333,2,"Moderate intensity"
"R2B holding beds",2,8.5,2,"Moderate intensity"
"R2B holding beds",2,8.66666666666667,2,"Moderate intensity"
"R2B holding beds",2,8.83333333333333,2,"Moderate intensity"
"R2B holding beds",2,9,3.0943,"Moderate intensity"
"R2B holding beds",2,9.16666666666667,4.7803,"Moderate intensity"
"R2B holding beds",2,9.33333333333333,5.4797,"Moderate intensity"
"R2B holding beds",2,9.5,7.5609,"Moderate intensity"
"R2B holding beds",2,9.66666666666667,8.4299,"Moderate intensity"
"R2B holding beds",2,9.83333333333333,9.5905,"Moderate intensity"
"R2B holding beds",2,10,8.6581,"Moderate intensity"
"R2B holding beds",2,10.1666666666667,8,"Moderate intensity"
"R2B holding beds",2,10.3333333333333,8.5062,"Moderate intensity"
"R2B holding beds",2,10.5,8.3968,"Moderate intensity"
"R2B holding beds",2,10.6666666666667,9.0399,"Moderate intensity"
"R2B holding beds",2,10.8333333333333,8.1141,"Moderate intensity"
"R2B holding beds",2,11,9,"Moderate intensity"
"R2B holding beds",2,11.1666666666667,9,"Moderate intensity"
"R2B holding beds",2,11.3333333333333,8.6395,"Moderate intensity"
"R2B holding beds",2,11.5,6.8664,"Moderate intensity"
"R2B holding beds",2,11.6666666666667,6,"Moderate intensity"
"R2B holding beds",2,11.8333333333333,6.0276,"Moderate intensity"
"R2B holding beds",2,12,7.1512,"Moderate intensity"
"R2B holding beds",2,12.1666666666667,7.6789,"Moderate intensity"
"R2B holding beds",2,12.3333333333333,6,"Moderate intensity"
"R2B holding beds",2,12.5,6,"Moderate intensity"
"R2B holding beds",2,12.6666666666667,6,"Moderate intensity"
"R2B holding beds",2,12.8333333333333,6,"Moderate intensity"
"R2B holding beds",2,13,6,"Moderate intensity"
"R2B holding beds",2,13.1666666666667,6,"Moderate intensity"
"R2B holding beds",2,13.3333333333333,6,"Moderate intensity"
"R2B holding beds",2,13.5,6,"Moderate intensity"
"R2B holding beds",2,13.6666666666667,6.1622,"Moderate intensity"
"R2B holding beds",2,13.8333333333333,7,"Moderate intensity"
"R2B holding beds",2,14,7,"Moderate intensity"
"R2B holding beds",2,14.1666666666667,7.7257,"Moderate intensity"
"R2B holding beds",2,14.3333333333333,8,"Moderate intensity"
"R2B holding beds",2,14.5,7.4951,"Moderate intensity"
"R2B holding beds",2,14.6666666666667,8,"Moderate intensity"
"R2B holding beds",2,14.8333333333333,8,"Moderate intensity"
"R2B holding beds",2,15,8.5992,"Moderate intensity"
"R2B holding beds",2,15.1666666666667,9.4039,"Moderate intensity"
"R2B holding beds",2,15.3333333333333,10,"Moderate intensity"
"R2B holding beds",2,15.5,11.6702,"Moderate intensity"
"R2B holding beds",2,15.6666666666667,12,"Moderate intensity"
"R2B holding beds",2,15.8333333333333,12,"Moderate intensity"
"R2B holding beds",2,16,11.8404,"Moderate intensity"
"R2B holding beds",2,16.1666666666667,9.5763,"Moderate intensity"
"R2B holding beds",2,16.3333333333333,9.1428,"Moderate intensity"
"R2B holding beds",2,16.5,12.51,"Moderate intensity"
"R2B holding beds",2,16.6666666666667,17.8575,"Moderate intensity"
"R2B holding beds",2,16.8333333333333,21.0949,"Moderate intensity"
"R2B holding beds",2,17,23.1689,"Moderate intensity"
"R2B holding beds",2,17.1666666666667,24.21,"Moderate intensity"
"R2B holding beds",2,17.3333333333333,27.8317,"Moderate intensity"
"R2B holding beds",2,17.5,31.2916,"Moderate intensity"
"R2B holding beds",2,17.6666666666667,35.4779,"Moderate intensity"
"R2B holding beds",2,17.8333333333333,40.542,"Moderate intensity"
"R2B holding beds",2,18,43.0336,"Moderate intensity"
"R2B holding beds",2,18.1666666666667,39.0126,"Moderate intensity"
"R2B holding beds",2,18.3333333333333,38.7425,"Moderate intensity"
"R2B holding beds",2,18.5,37,"Moderate intensity"
"R2B holding beds",2,18.6666666666667,37,"Moderate intensity"
"R2B holding beds",2,18.8333333333333,37,"Moderate intensity"
"R2B holding beds",2,19,33.3324,"Moderate intensity"
"R2B holding beds",2,19.1666666666667,29.2954,"Moderate intensity"
"R2B holding beds",2,19.3333333333333,28.8853,"Moderate intensity"
"R2B holding beds",2,19.5,29.9753,"Moderate intensity"
"R2B holding beds",2,19.6666666666667,30.8858,"Moderate intensity"
"R2B holding beds",2,19.8333333333333,30.7739,"Moderate intensity"
"R2B holding beds",2,20,28.2983,"Moderate intensity"
"R2B holding beds",2,20.1666666666667,23.6529,"Moderate intensity"
"R2B holding beds",2,20.3333333333333,23,"Moderate intensity"
"R2B holding beds",2,20.5,22.6966,"Moderate intensity"
"R2B holding beds",2,20.6666666666667,17.6157,"Moderate intensity"
"R2B holding beds",2,20.8333333333333,14.2744,"Moderate intensity"
"R2B holding beds",2,21,14,"Moderate intensity"
"R2B holding beds",2,21.1666666666667,14,"Moderate intensity"
"R2B holding beds",2,21.3333333333333,14,"Moderate intensity"
"R2B holding beds",2,21.5,13.3586,"Moderate intensity"
"R2B holding beds",2,21.6666666666667,13,"Moderate intensity"
"R2B holding beds",2,21.8333333333333,13,"Moderate intensity"
"R2B holding beds",2,22,9.6015,"Moderate intensity"
"R2B holding beds",2,22.1666666666667,6,"Moderate intensity"
"R2B holding beds",2,22.3333333333333,6,"Moderate intensity"
"R2B holding beds",2,22.5,6,"Moderate intensity"
"R2B holding beds",2,22.6666666666667,6,"Moderate intensity"
"R2B holding beds",2,22.8333333333333,6.072,"Moderate intensity"
"R2B holding beds",2,23,7,"Moderate intensity"
"R2B holding beds",2,23.1666666666667,7,"Moderate intensity"
"R2B holding beds",2,23.3333333333333,7.5581,"Moderate intensity"
"R2B holding beds",2,23.5,8.2379,"Moderate intensity"
"R2B holding beds",2,23.6666666666667,9,"Moderate intensity"
"R2B holding beds",2,23.8333333333333,9,"Moderate intensity"
"R2B holding beds",2,24,9,"Moderate intensity"
"R2B holding beds",2,24.1666666666667,9,"Moderate intensity"
"R2B holding beds",2,24.3333333333333,6.9465,"Moderate intensity"
"R2B holding beds",2,24.5,6,"Moderate intensity"
"R2B holding beds",2,24.6666666666667,6,"Moderate intensity"
"R2B holding beds",2,24.8333333333333,6,"Moderate intensity"
"R2B holding beds",2,25,6,"Moderate intensity"
"R2B holding beds",2,25.1666666666667,6,"Moderate intensity"
"R2B holding beds",2,25.3333333333333,6.8496,"Moderate intensity"
"R2B holding beds",2,25.5,7.9509,"Moderate intensity"
"R2B holding beds",2,25.6666666666667,8.559,"Moderate intensity"
"R2B holding beds",2,25.8333333333333,9.2092,"Moderate intensity"
"R2B holding beds",2,26,10.4333,"Moderate intensity"
"R2B holding beds",2,26.1666666666667,10.3573,"Moderate intensity"
"R2B holding beds",2,26.3333333333333,11,"Moderate intensity"
"R2B holding beds",2,26.5,9.8506,"Moderate intensity"
"R2B holding beds",2,26.6666666666667,8,"Moderate intensity"
"R2B holding beds",2,26.8333333333333,5.8957,"Moderate intensity"
"R2B holding beds",2,27,5,"Moderate intensity"
"R2B holding beds",2,27.1666666666667,5,"Moderate intensity"
"R2B holding beds",2,27.3333333333333,5,"Moderate intensity"
"R2B holding beds",2,27.5,5,"Moderate intensity"
"R2B holding beds",2,27.6666666666667,5,"Moderate intensity"
"R2B holding beds",2,27.8333333333333,5,"Moderate intensity"
"R2B holding beds",2,28,4.0495,"Moderate intensity"
"R2B holding beds",2,28.1666666666667,4,"Moderate intensity"
"R2B holding beds",2,28.3333333333333,4,"Moderate intensity"
"R2B holding beds",2,28.5,4,"Moderate intensity"
"R2B holding beds",2,28.6666666666667,4,"Moderate intensity"
"R2B holding beds",2,28.8333333333333,4,"Moderate intensity"
"R2B holding beds",2,29,4,"Moderate intensity"
"R2B holding beds",2,29.1666666666667,4,"Moderate intensity"
"R2B holding beds",2,29.3333333333333,4,"Moderate intensity"
"R2B holding beds",2,29.5,4,"Moderate intensity"
"R2B holding beds",2,29.6666666666667,3.1009,"Moderate intensity"
"R2B holding beds",2,29.8333333333333,3.7285,"Moderate intensity"
"R2B holding beds",3,0,0,"Moderate intensity"
"R2B holding beds",3,0.166666666666667,0,"Moderate intensity"
"R2B holding beds",3,0.333333333333333,0,"Moderate intensity"
"R2B holding beds",3,0.5,0,"Moderate intensity"
"R2B holding beds",3,0.666666666666667,0,"Moderate intensity"
"R2B holding beds",3,0.833333333333333,0.0149,"Moderate intensity"
"R2B holding beds",3,1,1,"Moderate intensity"
"R2B holding beds",3,1.16666666666667,1.5039,"Moderate intensity"
"R2B holding beds",3,1.33333333333333,2,"Moderate intensity"
"R2B holding beds",3,1.5,2,"Moderate intensity"
"R2B holding beds",3,1.66666666666667,2,"Moderate intensity"
"R2B holding beds",3,1.83333333333333,2,"Moderate intensity"
"R2B holding beds",3,2,2.6386,"Moderate intensity"
"R2B holding beds",3,2.16666666666667,4.7977,"Moderate intensity"
"R2B holding beds",3,2.33333333333333,6,"Moderate intensity"
"R2B holding beds",3,2.5,6,"Moderate intensity"
"R2B holding beds",3,2.66666666666667,6,"Moderate intensity"
"R2B holding beds",3,2.83333333333333,6.0472,"Moderate intensity"
"R2B holding beds",3,3,6.6448,"Moderate intensity"
"R2B holding beds",3,3.16666666666667,7,"Moderate intensity"
"R2B holding beds",3,3.33333333333333,7.1257,"Moderate intensity"
"R2B holding beds",3,3.5,8,"Moderate intensity"
"R2B holding beds",3,3.66666666666667,8.9031,"Moderate intensity"
"R2B holding beds",3,3.83333333333333,11.2006,"Moderate intensity"
"R2B holding beds",3,4,12.7156,"Moderate intensity"
"R2B holding beds",3,4.16666666666667,13,"Moderate intensity"
"R2B holding beds",3,4.33333333333333,13,"Moderate intensity"
"R2B holding beds",3,4.5,13.4682,"Moderate intensity"
"R2B holding beds",3,4.66666666666667,14.4468,"Moderate intensity"
"R2B holding beds",3,4.83333333333333,15.3574,"Moderate intensity"
"R2B holding beds",3,5,15.4658,"Moderate intensity"
"R2B holding beds",3,5.16666666666667,15.3272,"Moderate intensity"
"R2B holding beds",3,5.33333333333333,15.5261,"Moderate intensity"
"R2B holding beds",3,5.5,17.6101,"Moderate intensity"
"R2B holding beds",3,5.66666666666667,17.4741,"Moderate intensity"
"R2B holding beds",3,5.83333333333333,16,"Moderate intensity"
"R2B holding beds",3,6,16,"Moderate intensity"
"R2B holding beds",3,6.16666666666667,16.5609,"Moderate intensity"
"R2B holding beds",3,6.33333333333333,17,"Moderate intensity"
"R2B holding beds",3,6.5,17.5637,"Moderate intensity"
"R2B holding beds",3,6.66666666666667,18,"Moderate intensity"
"R2B holding beds",3,6.83333333333333,18.4815,"Moderate intensity"
"R2B holding beds",3,7,19.0718,"Moderate intensity"
"R2B holding beds",3,7.16666666666667,18,"Moderate intensity"
"R2B holding beds",3,7.33333333333333,18.5517,"Moderate intensity"
"R2B holding beds",3,7.5,20.7722,"Moderate intensity"
"R2B holding beds",3,7.66666666666667,21,"Moderate intensity"
"R2B holding beds",3,7.83333333333333,19.444,"Moderate intensity"
"R2B holding beds",3,8,19,"Moderate intensity"
"R2B holding beds",3,8.16666666666667,17.2744,"Moderate intensity"
"R2B holding beds",3,8.33333333333333,17.6665,"Moderate intensity"
"R2B holding beds",3,8.5,18,"Moderate intensity"
"R2B holding beds",3,8.66666666666667,14.9215,"Moderate intensity"
"R2B holding beds",3,8.83333333333333,14,"Moderate intensity"
"R2B holding beds",3,9,14,"Moderate intensity"
"R2B holding beds",3,9.16666666666667,14,"Moderate intensity"
"R2B holding beds",3,9.33333333333333,14,"Moderate intensity"
"R2B holding beds",3,9.5,14,"Moderate intensity"
"R2B holding beds",3,9.66666666666667,12.7063,"Moderate intensity"
"R2B holding beds",3,9.83333333333333,10.2693,"Moderate intensity"
"R2B holding beds",3,10,9,"Moderate intensity"
"R2B holding beds",3,10.1666666666667,9,"Moderate intensity"
"R2B holding beds",3,10.3333333333333,9,"Moderate intensity"
"R2B holding beds",3,10.5,9,"Moderate intensity"
"R2B holding beds",3,10.6666666666667,9,"Moderate intensity"
"R2B holding beds",3,10.8333333333333,9,"Moderate intensity"
"R2B holding beds",3,11,9,"Moderate intensity"
"R2B holding beds",3,11.1666666666667,8.0955,"Moderate intensity"
"R2B holding beds",3,11.3333333333333,6.979,"Moderate intensity"
"R2B holding beds",3,11.5,7,"Moderate intensity"
"R2B holding beds",3,11.6666666666667,7,"Moderate intensity"
"R2B holding beds",3,11.8333333333333,7,"Moderate intensity"
"R2B holding beds",3,12,5.6406,"Moderate intensity"
"R2B holding beds",3,12.1666666666667,4,"Moderate intensity"
"R2B holding beds",3,12.3333333333333,4,"Moderate intensity"
"R2B holding beds",3,12.5,4,"Moderate intensity"
"R2B holding beds",3,12.6666666666667,4,"Moderate intensity"
"R2B holding beds",3,12.8333333333333,4,"Moderate intensity"
"R2B holding beds",3,13,4,"Moderate intensity"
"R2B holding beds",3,13.1666666666667,2.0578,"Moderate intensity"
"R2B holding beds",3,13.3333333333333,2,"Moderate intensity"
"R2B holding beds",3,13.5,1.7933,"Moderate intensity"
"R2B holding beds",3,13.6666666666667,1,"Moderate intensity"
"R2B holding beds",3,13.8333333333333,1,"Moderate intensity"
"R2B holding beds",3,14,1,"Moderate intensity"
"R2B holding beds",3,14.1666666666667,1,"Moderate intensity"
"R2B holding beds",3,14.3333333333333,1,"Moderate intensity"
"R2B holding beds",3,14.5,1,"Moderate intensity"
"R2B holding beds",3,14.6666666666667,1,"Moderate intensity"
"R2B holding beds",3,14.8333333333333,1,"Moderate intensity"
"R2B holding beds",3,15,1,"Moderate intensity"
"R2B holding beds",3,15.1666666666667,1,"Moderate intensity"
"R2B holding beds",3,15.3333333333333,1,"Moderate intensity"
"R2B holding beds",3,15.5,1,"Moderate intensity"
"R2B holding beds",3,15.6666666666667,1,"Moderate intensity"
"R2B holding beds",3,15.8333333333333,1,"Moderate intensity"
"R2B holding beds",3,16,1,"Moderate intensity"
"R2B holding beds",3,16.1666666666667,1,"Moderate intensity"
"R2B holding beds",3,16.3333333333333,1,"Moderate intensity"
"R2B holding beds",3,16.5,1,"Moderate intensity"
"R2B holding beds",3,16.6666666666667,1,"Moderate intensity"
"R2B holding beds",3,16.8333333333333,1,"Moderate intensity"
