"stage","replication","day","n_decisions","daily_rate","cumulative_rate","intensity"
"Stabilisation",3,17,4,0.25,0.410714285714286,"Moderate intensity"
"Stabilisation",3,18,6,0.333333333333333,0.403225806451613,"Moderate intensity"
"Stabilisation",3,19,1,0,0.396825396825397,"Moderate intensity"
"Stabilisation",3,20,4,0.5,0.402985074626866,"Moderate intensity"
"Stabilisation",3,21,4,0.25,0.394366197183099,"Moderate intensity"
"Stabilisation",3,22,5,0.4,0.394736842105263,"Moderate intensity"
"Stabilisation",3,23,3,0.666666666666667,0.40506329113924,"Moderate intensity"
"Stabilisation",3,24,4,1,0.433734939759036,"Moderate intensity"
"Stabilisation",3,25,4,0.75,0.448275862068966,"Moderate intensity"
"Stabilisation",3,26,1,0,0.443181818181818,"Moderate intensity"
"Stabilisation",3,27,7,0.571428571428571,0.452631578947368,"Moderate intensity"
"Stabilisation",3,28,4,0.25,0.444444444444444,"Moderate intensity"
"Stabilisation",3,29,3,0,0.431372549019608,"Moderate intensity"
"Stabilisation",3,30,1,0,0.427184466019417,"Moderate intensity"
"Stabilisation",4,1,3,0,0,"Moderate intensity"
"Stabilisation",4,2,6,0.166666666666667,0.111111111111111,"Moderate intensity"
"Stabilisation",4,3,8,0.5,0.294117647058824,"Moderate intensity"
"Stabilisation",4,4,5,0.8,0.409090909090909,"Moderate intensity"
"Stabilisation",4,5,5,0.6,0.444444444444444,"Moderate intensity"
"Stabilisation",4,6,6,1,0.545454545454545,"Moderate intensity"
"Stabilisation",4,7,6,1,0.615384615384615,"Moderate intensity"
"Stabilisation",4,8,4,1,0.651162790697674,"Moderate intensity"
"Stabilisation",4,9,6,1,0.693877551020408,"Moderate intensity"
"Stabilisation",4,10,5,0.6,0.685185185185185,"Moderate intensity"
"Stabilisation",4,11,8,0.5,0.661290322580645,"Moderate intensity"
"Stabilisation",4,12,7,0.714285714285714,0.666666666666667,"Moderate intensity"
"Stabilisation",4,13,11,0.363636363636364,0.625,"Moderate intensity"
"Stabilisation",4,14,11,0.545454545454545,0.615384615384615,"Moderate intensity"
"Stabilisation",4,15,4,0,0.589473684210526,"Moderate intensity"
"Stabilisation",4,16,7,0.571428571428571,0.588235294117647,"Moderate intensity"
"Stabilisation",4,17,5,0.8,0.598130841121495,"Moderate intensity"
"Stabilisation",4,18,3,0.666666666666667,0.6,"Moderate intensity"
"Stabilisation",4,19,4,0.25,0.587719298245614,"Moderate intensity"
"Stabilisation",4,20,3,0,0.572649572649573,"Moderate intensity"
"Stabilisation",4,21,4,0.75,0.578512396694215,"Moderate intensity"
"Stabilisation",4,22,7,0.285714285714286,0.5625,"Moderate intensity"
"Stabilisation",4,23,4,0.5,0.560606060606061,"Moderate intensity"
"Stabilisation",4,24,3,0.666666666666667,0.562962962962963,"Moderate intensity"
"Stabilisation",4,25,8,0.75,0.573426573426573,"Moderate intensity"
"Stabilisation",4,26,7,0.714285714285714,0.58,"Moderate intensity"
"Stabilisation",4,27,10,0.4,0.56875,"Moderate intensity"
"Stabilisation",4,28,5,0.4,0.563636363636364,"Moderate intensity"
"Stabilisation",4,29,4,0.25,0.556213017751479,"Moderate intensity"
"Stabilisation",4,30,4,1,0.566473988439306,"Moderate intensity"
"Stabilisation",5,1,7,0.428571428571429,0.428571428571429,"Moderate intensity"
"Stabilisation",5,2,4,0,0.272727272727273,"Moderate intensity"
"Stabilisation",5,3,5,0.6,0.375,"Moderate intensity"
"Stabilisation",5,4,8,0.375,0.375,"Moderate intensity"
"Stabilisation",5,5,1,0,0.36,"Moderate intensity"
"Stabilisation",5,6,4,0.75,0.413793103448276,"Moderate intensity"
"Stabilisation",5,7,2,0.5,0.419354838709677,"Moderate intensity"
"Stabilisation",5,8,7,0.714285714285714,0.473684210526316,"Moderate intensity"
"Stabilisation",5,9,6,0.166666666666667,0.431818181818182,"Moderate intensity"
"Stabilisation",5,10,4,0,0.395833333333333,"Moderate intensity"
"Stabilisation",5,11,7,0.714285714285714,0.436363636363636,"Moderate intensity"
"Stabilisation",5,12,5,0.4,0.433333333333333,"Moderate intensity"
"Stabilisation",5,13,5,0.8,0.461538461538462,"Moderate intensity"
"Stabilisation",5,14,3,1,0.485294117647059,"Moderate intensity"
"Stabilisation",5,15,6,0.5,0.486486486486487,"Moderate intensity"
"Stabilisation",5,16,9,0.444444444444444,0.481927710843373,"Moderate intensity"
"Stabilisation",5,17,4,0.75,0.494252873563218,"Moderate intensity"
"Stabilisation",5,18,2,0,0.48314606741573,"Moderate intensity"
"Stabilisation",5,19,2,1,0.494505494505495,"Moderate intensity"
"Stabilisation",5,20,3,0,0.478723404255319,"Moderate intensity"
"Stabilisation",5,21,1,0,0.473684210526316,"Moderate intensity"
"Stabilisation",5,22,3,0.333333333333333,0.469387755102041,"Moderate intensity"
"Stabilisation",5,23,2,0.5,0.47,"Moderate intensity"
"Stabilisation",5,24,4,0.25,0.461538461538462,"Moderate intensity"
"Stabilisation",5,25,2,0.5,0.462264150943396,"Moderate intensity"
"Stabilisation",5,26,3,0,0.44954128440367,"Moderate intensity"
"Stabilisation",5,27,1,0,0.445454545454545,"Moderate intensity"
"Stabilisation",5,28,0,NA,0.445454545454545,"Moderate intensity"
"Stabilisation",5,29,3,0,0.433628318584071,"Moderate intensity"
"Stabilisation",5,30,3,0.666666666666667,0.439655172413793,"Moderate intensity"
"Stabilisation",6,1,0,NA,NA,"Moderate intensity"
"Stabilisation",6,2,5,0.2,0.2,"Moderate intensity"
"Stabilisation",6,3,1,1,0.333333333333333,"Moderate intensity"
"Stabilisation",6,4,1,0,0.285714285714286,"Moderate intensity"
"Stabilisation",6,5,2,0,0.222222222222222,"Moderate intensity"
"Stabilisation",6,6,6,0,0.133333333333333,"Moderate intensity"
"Stabilisation",6,7,5,0.8,0.3,"Moderate intensity"
"Stabilisation",6,8,6,0.166666666666667,0.269230769230769,"Moderate intensity"
"Stabilisation",6,9,2,0.5,0.285714285714286,"Moderate intensity"
"Stabilisation",6,10,0,NA,0.285714285714286,"Moderate intensity"
"Stabilisation",6,11,3,0.333333333333333,0.290322580645161,"Moderate intensity"
"Stabilisation",6,12,3,0,0.264705882352941,"Moderate intensity"
"Stabilisation",6,13,4,0.25,0.263157894736842,"Moderate intensity"
"Stabilisation",6,14,2,0.5,0.275,"Moderate intensity"
"Stabilisation",6,15,1,1,0.292682926829268,"Moderate intensity"
"Stabilisation",6,16,2,0.5,0.302325581395349,"Moderate intensity"
"Stabilisation",6,17,1,0,0.295454545454545,"Moderate intensity"
"Stabilisation",6,18,0,NA,0.295454545454545,"Moderate intensity"
"Stabilisation",6,19,1,0,0.288888888888889,"Moderate intensity"
"Stabilisation",6,20,4,0,0.26530612244898,"Moderate intensity"
"Stabilisation",6,21,0,NA,0.26530612244898,"Moderate intensity"
"Stabilisation",6,22,3,0,0.25,"Moderate intensity"
"Stabilisation",6,23,0,NA,0.25,"Moderate intensity"
"Stabilisation",6,24,4,0,0.232142857142857,"Moderate intensity"
"Stabilisation",6,25,0,NA,0.232142857142857,"Moderate intensity"
"Stabilisation",6,26,5,0.2,0.229508196721311,"Moderate intensity"
"Stabilisation",6,27,5,0.6,0.257575757575758,"Moderate intensity"
"Stabilisation",6,28,4,1,0.3,"Moderate intensity"
"Stabilisation",6,29,3,0.666666666666667,0.315068493150685,"Moderate intensity"
"Stabilisation",6,30,2,0,0.306666666666667,"Moderate intensity"
"Stabilisation",7,1,2,0,0,"Moderate intensity"
"Stabilisation",7,2,3,0.333333333333333,0.2,"Moderate intensity"
"Stabilisation",7,3,4,0,0.111111111111111,"Moderate intensity"
"Stabilisation",7,4,4,0.25,0.153846153846154,"Moderate intensity"
"Stabilisation",7,5,1,0,0.142857142857143,"Moderate intensity"
"Stabilisation",7,6,0,NA,0.142857142857143,"Moderate intensity"
"Stabilisation",7,7,3,0,0.117647058823529,"Moderate intensity"
"Stabilisation",7,8,4,0.75,0.238095238095238,"Moderate intensity"
"Stabilisation",7,9,4,0.75,0.32,"Moderate intensity"
"Stabilisation",7,10,4,0,0.275862068965517,"Moderate intensity"
"Stabilisation",7,11,1,1,0.3,"Moderate intensity"
"Stabilisation",7,12,0,NA,0.3,"Moderate intensity"
"Stabilisation",7,13,0,NA,0.3,"Moderate intensity"
"Stabilisation",7,14,1,0,0.290322580645161,"Moderate intensity"
"Stabilisation",7,15,1,0,0.28125,"Moderate intensity"
"Stabilisation",7,16,2,0.5,0.294117647058824,"Moderate intensity"
"Stabilisation",7,17,4,0.25,0.289473684210526,"Moderate intensity"
"Stabilisation",7,18,3,0.333333333333333,0.292682926829268,"Moderate intensity"
"Stabilisation",7,19,3,0.333333333333333,0.295454545454545,"Moderate intensity"
"Stabilisation",7,20,2,0.5,0.304347826086957,"Moderate intensity"
"Stabilisation",7,21,2,0,0.291666666666667,"Moderate intensity"
"Stabilisation",7,22,1,0,0.285714285714286,"Moderate intensity"
"Stabilisation",7,23,1,0,0.28,"Moderate intensity"
"Stabilisation",7,24,0,NA,0.28,"Moderate intensity"
"Stabilisation",7,25,1,0,0.274509803921569,"Moderate intensity"
"Stabilisation",7,26,3,0,0.259259259259259,"Moderate intensity"
"Stabilisation",7,27,2,0,0.25,"Moderate intensity"
"Stabilisation",7,28,1,0,0.245614035087719,"Moderate intensity"
"Stabilisation",7,29,3,0.333333333333333,0.25,"Moderate intensity"
"Stabilisation",7,30,6,0.166666666666667,0.242424242424242,"Moderate intensity"
"Stabilisation",8,1,0,NA,NA,"Moderate intensity"
"Stabilisation",8,2,1,0,0,"Moderate intensity"
"Stabilisation",8,3,1,0,0,"Moderate intensity"
"Stabilisation",8,4,3,0,0,"Moderate intensity"
"Stabilisation",8,5,1,1,0.166666666666667,"Moderate intensity"
"Stabilisation",8,6,4,0,0.1,"Moderate intensity"
"Stabilisation",8,7,2,1,0.25,"Moderate intensity"
"Stabilisation",8,8,3,0,0.2,"Moderate intensity"
"Stabilisation",8,9,5,0.4,0.25,"Moderate intensity"
"Stabilisation",8,10,0,NA,0.25,"Moderate intensity"
"Stabilisation",8,11,2,0,0.227272727272727,"Moderate intensity"
"Stabilisation",8,12,3,0.666666666666667,0.28,"Moderate intensity"
"Stabilisation",8,13,6,0.5,0.32258064516129,"Moderate intensity"
"Stabilisation",8,14,0,NA,0.32258064516129,"Moderate intensity"
"Stabilisation",8,15,0,NA,0.32258064516129,"Moderate intensity"
"Stabilisation",8,16,2,0,0.303030303030303,"Moderate intensity"
"Stabilisation",8,17,3,1,0.361111111111111,"Moderate intensity"
"Stabilisation",8,18,3,0.666666666666667,0.384615384615385,"Moderate intensity"
"Stabilisation",8,19,1,0,0.375,"Moderate intensity"
"Stabilisation",8,20,5,0.6,0.4,"Moderate intensity"
"Stabilisation",8,21,4,0.75,0.428571428571429,"Moderate intensity"
"Stabilisation",8,22,7,0.714285714285714,0.464285714285714,"Moderate intensity"
"Stabilisation",8,23,5,0.4,0.459016393442623,"Moderate intensity"
"Stabilisation",8,24,2,0,0.444444444444444,"Moderate intensity"
"Stabilisation",8,25,1,1,0.453125,"Moderate intensity"
"Stabilisation",8,26,2,0.5,0.454545454545455,"Moderate intensity"
"Stabilisation",8,27,4,0.5,0.457142857142857,"Moderate intensity"
"Stabilisation",8,28,5,0.4,0.453333333333333,"Moderate intensity"
"Stabilisation",8,29,10,0.7,0.482352941176471,"Moderate intensity"
"Stabilisation",8,30,3,0.666666666666667,0.488636363636364,"Moderate intensity"
"Stabilisation",9,1,1,0,0,"Moderate intensity"
"Stabilisation",9,2,2,0,0,"Moderate intensity"
"Stabilisation",9,3,2,0,0,"Moderate intensity"
"Stabilisation",9,4,2,0.5,0.142857142857143,"Moderate intensity"
"Stabilisation",9,5,2,0.5,0.222222222222222,"Moderate intensity"
"Stabilisation",9,6,1,0,0.2,"Moderate intensity"
"Stabilisation",9,7,1,0,0.181818181818182,"Moderate intensity"
"Stabilisation",9,8,1,0,0.166666666666667,"Moderate intensity"
"Stabilisation",9,9,0,NA,0.166666666666667,"Moderate intensity"
"Stabilisation",9,10,1,0,0.153846153846154,"Moderate intensity"
"Stabilisation",9,11,2,0.5,0.2,"Moderate intensity"
"Stabilisation",9,12,1,0,0.1875,"Moderate intensity"
"Stabilisation",9,13,3,0.333333333333333,0.210526315789474,"Moderate intensity"
"Stabilisation",9,14,2,0,0.19047619047619,"Moderate intensity"
"Stabilisation",9,15,0,NA,0.19047619047619,"Moderate intensity"
"Stabilisation",9,16,1,0,0.181818181818182,"Moderate intensity"
"Stabilisation",9,17,9,0.444444444444444,0.258064516129032,"Moderate intensity"
"Stabilisation",9,18,6,0.833333333333333,0.351351351351351,"Moderate intensity"
"Stabilisation",9,19,2,0.5,0.358974358974359,"Moderate intensity"
"Stabilisation",9,20,3,0.333333333333333,0.357142857142857,"Moderate intensity"
"Stabilisation",9,21,4,0.5,0.369565217391304,"Moderate intensity"
"Stabilisation",9,22,2,0,0.354166666666667,"Moderate intensity"
"Stabilisation",9,23,1,0,0.346938775510204,"Moderate intensity"
"Stabilisation",9,24,4,0.5,0.358490566037736,"Moderate intensity"
"Stabilisation",9,25,3,0.333333333333333,0.357142857142857,"Moderate intensity"
"Stabilisation",9,26,4,0.75,0.383333333333333,"Moderate intensity"
"Stabilisation",9,27,2,0.5,0.387096774193548,"Moderate intensity"
"Stabilisation",9,28,4,0.75,0.409090909090909,"Moderate intensity"
"Stabilisation",9,29,5,0.4,0.408450704225352,"Moderate intensity"
"Stabilisation",9,30,5,0.4,0.407894736842105,"Moderate intensity"
"Stabilisation",10,1,1,0,0,"Moderate intensity"
"Stabilisation",10,2,5,1,0.833333333333333,"Moderate intensity"
"Stabilisation",10,3,4,0.5,0.7,"Moderate intensity"
"Stabilisation",10,4,1,0,0.636363636363636,"Moderate intensity"
"Stabilisation",10,5,4,0.25,0.533333333333333,"Moderate intensity"
"Stabilisation",10,6,4,0.75,0.578947368421053,"Moderate intensity"
"Stabilisation",10,7,7,0.571428571428571,0.576923076923077,"Moderate intensity"
"Stabilisation",10,8,3,0,0.517241379310345,"Moderate intensity"
"Stabilisation",10,9,6,0.5,0.514285714285714,"Moderate intensity"
"Stabilisation",10,10,2,0,0.486486486486487,"Moderate intensity"
"Stabilisation",10,11,7,0.142857142857143,0.431818181818182,"Moderate intensity"
"Stabilisation",10,12,8,0.75,0.480769230769231,"Moderate intensity"
"Stabilisation",10,13,2,1,0.5,"Moderate intensity"
"Stabilisation",10,14,4,0.5,0.5,"Moderate intensity"
"Stabilisation",10,15,3,1,0.524590163934426,"Moderate intensity"
"Stabilisation",10,16,3,0.333333333333333,0.515625,"Moderate intensity"
"Stabilisation",10,17,6,0.833333333333333,0.542857142857143,"Moderate intensity"
"Stabilisation",10,18,2,0,0.527777777777778,"Moderate intensity"
"Stabilisation",10,19,4,0.5,0.526315789473684,"Moderate intensity"
"Stabilisation",10,20,5,0.6,0.530864197530864,"Moderate intensity"
"Stabilisation",10,21,5,0.2,0.511627906976744,"Moderate intensity"
"Stabilisation",10,22,2,0,0.5,"Moderate intensity"
"Stabilisation",10,23,6,0.5,0.5,"Moderate intensity"
"Stabilisation",10,24,4,1,0.520408163265306,"Moderate intensity"
"Stabilisation",10,25,5,0.4,0.514563106796116,"Moderate intensity"
"Stabilisation",10,26,0,NA,0.514563106796116,"Moderate intensity"
"Stabilisation",10,27,4,0.75,0.523364485981308,"Moderate intensity"
"Stabilisation",10,28,5,1,0.544642857142857,"Moderate intensity"
"Stabilisation",10,29,6,0.333333333333333,0.533898305084746,"Moderate intensity"
"Stabilisation",10,30,6,1,0.556451612903226,"Moderate intensity"
"Stabilisation",11,1,0,NA,NA,"Moderate intensity"
"Stabilisation",11,2,3,0,0,"Moderate intensity"
"Stabilisation",11,3,4,0.25,0.142857142857143,"Moderate intensity"
"Stabilisation",11,4,6,0.833333333333333,0.461538461538462,"Moderate intensity"
"Stabilisation",11,5,3,0.333333333333333,0.4375,"Moderate intensity"
"Stabilisation",11,6,5,0.2,0.380952380952381,"Moderate intensity"
"Stabilisation",11,7,5,0.8,0.461538461538462,"Moderate intensity"
"Stabilisation",11,8,9,0.555555555555556,0.485714285714286,"Moderate intensity"
"Stabilisation",11,9,2,0.5,0.486486486486487,"Moderate intensity"
"Stabilisation",11,10,6,0.5,0.488372093023256,"Moderate intensity"
"Stabilisation",11,11,1,1,0.5,"Moderate intensity"
"Stabilisation",11,12,4,0.75,0.520833333333333,"Moderate intensity"
"Stabilisation",11,13,4,0.5,0.519230769230769,"Moderate intensity"
"Stabilisation",11,14,3,0,0.490909090909091,"Moderate intensity"
"Stabilisation",11,15,7,0.285714285714286,0.467741935483871,"Moderate intensity"
"Stabilisation",11,16,2,0.5,0.46875,"Moderate intensity"
"Stabilisation",11,17,4,0,0.441176470588235,"Moderate intensity"
"Stabilisation",11,18,4,0.5,0.444444444444444,"Moderate intensity"
"Stabilisation",11,19,7,1,0.493670886075949,"Moderate intensity"
"Stabilisation",11,20,4,0.25,0.481927710843373,"Moderate intensity"
"Stabilisation",11,21,6,0.666666666666667,0.49438202247191,"Moderate intensity"
"Stabilisation",11,22,0,NA,0.49438202247191,"Moderate intensity"
"Stabilisation",11,23,3,0,0.478260869565217,"Moderate intensity"
"Stabilisation",11,24,0,NA,0.478260869565217,"Moderate intensity"
"Stabilisation",11,25,0,NA,0.478260869565217,"Moderate intensity"
"Stabilisation",11,26,4,0,0.458333333333333,"Moderate intensity"
"Stabilisation",11,27,3,0.666666666666667,0.464646464646465,"Moderate intensity"
"Stabilisation",11,28,1,1,0.47,"Moderate intensity"
"Stabilisation",11,29,8,0.375,0.462962962962963,"Moderate intensity"
"Stabilisation",11,30,1,0,0.458715596330275,"Moderate intensity"
"Stabilisation",12,1,1,0,0,"Moderate intensity"
"Stabilisation",12,2,2,0,0,"Moderate intensity"
"Stabilisation",12,3,3,0,0,"Moderate intensity"
"Stabilisation",12,4,1,0,0,"Moderate intensity"
"Stabilisation",12,5,2,0,0,"Moderate intensity"
"Stabilisation",12,6,3,0.666666666666667,0.166666666666667,"Moderate intensity"
"Stabilisation",12,7,0,NA,0.166666666666667,"Moderate intensity"
"Stabilisation",12,8,2,0,0.142857142857143,"Moderate intensity"
"Stabilisation",12,9,2,0,0.125,"Moderate intensity"
"Stabilisation",12,10,3,0.666666666666667,0.210526315789474,"Moderate intensity"
"Stabilisation",12,11,3,0.333333333333333,0.227272727272727,"Moderate intensity"
"Stabilisation",12,12,10,0.5,0.3125,"Moderate intensity"
"Stabilisation",12,13,5,0.6,0.351351351351351,"Moderate intensity"
"Stabilisation",12,14,6,0.833333333333333,0.418604651162791,"Moderate intensity"
"Stabilisation",12,15,2,0,0.4,"Moderate intensity"
"Stabilisation",12,16,1,0,0.391304347826087,"Moderate intensity"
"Stabilisation",12,17,3,1,0.428571428571429,"Moderate intensity"
"Stabilisation",12,18,6,0.666666666666667,0.454545454545455,"Moderate intensity"
"Stabilisation",12,19,6,0.333333333333333,0.442622950819672,"Moderate intensity"
"Stabilisation",12,20,3,0.333333333333333,0.4375,"Moderate intensity"
"Stabilisation",12,21,5,0.6,0.449275362318841,"Moderate intensity"
"Stabilisation",12,22,5,0.4,0.445945945945946,"Moderate intensity"
"Stabilisation",12,23,4,0.5,0.448717948717949,"Moderate intensity"
"Stabilisation",12,24,2,1,0.4625,"Moderate intensity"
"Stabilisation",12,25,0,NA,0.4625,"Moderate intensity"
"Stabilisation",12,26,1,0,0.45679012345679,"Moderate intensity"
"Stabilisation",12,27,3,0,0.44047619047619,"Moderate intensity"
"Stabilisation",12,28,0,NA,0.44047619047619,"Moderate intensity"
"Stabilisation",12,29,0,NA,0.44047619047619,"Moderate intensity"
"Stabilisation",12,30,7,0.285714285714286,0.428571428571429,"Moderate intensity"
"Stabilisation",13,1,3,0,0,"Moderate intensity"
"Stabilisation",13,2,3,1,0.5,"Moderate intensity"
"Stabilisation",13,3,1,0,0.428571428571429,"Moderate intensity"
"Stabilisation",13,4,4,0,0.272727272727273,"Moderate intensity"
"Stabilisation",13,5,1,1,0.333333333333333,"Moderate intensity"
"Stabilisation",13,6,1,0,0.307692307692308,"Moderate intensity"
"Stabilisation",13,7,2,0,0.266666666666667,"Moderate intensity"
"Stabilisation",13,8,1,0,0.25,"Moderate intensity"
"Stabilisation",13,9,2,0,0.222222222222222,"Moderate intensity"
"Stabilisation",13,10,3,0.333333333333333,0.238095238095238,"Moderate intensity"
"Stabilisation",13,11,3,0.333333333333333,0.25,"Moderate intensity"
"Stabilisation",13,12,2,0.5,0.269230769230769,"Moderate intensity"
"Stabilisation",13,13,1,0,0.259259259259259,"Moderate intensity"
"Stabilisation",13,14,3,0,0.233333333333333,"Moderate intensity"
"Stabilisation",13,15,3,0.333333333333333,0.242424242424242,"Moderate intensity"
"Stabilisation",13,16,2,0,0.228571428571429,"Moderate intensity"
"Stabilisation",13,17,2,0.5,0.243243243243243,"Moderate intensity"
"Stabilisation",13,18,0,NA,0.243243243243243,"Moderate intensity"
"Stabilisation",13,19,5,0.4,0.261904761904762,"Moderate intensity"
"Stabilisation",13,20,4,0.75,0.304347826086957,"Moderate intensity"
"Stabilisation",13,21,2,0.5,0.3125,"Moderate intensity"
"Stabilisation",13,22,4,0,0.288461538461538,"Moderate intensity"
"Stabilisation",13,23,3,0,0.272727272727273,"Moderate intensity"
"Stabilisation",13,24,1,1,0.285714285714286,"Moderate intensity"
"Stabilisation",13,25,2,0,0.275862068965517,"Moderate intensity"
"Stabilisation",13,26,1,1,0.288135593220339,"Moderate intensity"
"Stabilisation",13,27,7,0.285714285714286,0.287878787878788,"Moderate intensity"
"Stabilisation",13,28,1,1,0.298507462686567,"Moderate intensity"
"Stabilisation",13,29,3,0.666666666666667,0.314285714285714,"Moderate intensity"
"Stabilisation",13,30,3,0.333333333333333,0.315068493150685,"Moderate intensity"
"Stabilisation",14,1,2,0,0,"Moderate intensity"
"Stabilisation",14,2,2,0.5,0.25,"Moderate intensity"
"Stabilisation",14,3,0,NA,0.25,"Moderate intensity"
"Stabilisation",14,4,3,0.666666666666667,0.428571428571429,"Moderate intensity"
"Stabilisation",14,5,2,0,0.333333333333333,"Moderate intensity"
"Stabilisation",14,6,6,0.666666666666667,0.466666666666667,"Moderate intensity"
"Stabilisation",14,7,1,0,0.4375,"Moderate intensity"
"Stabilisation",14,8,3,0.333333333333333,0.421052631578947,"Moderate intensity"
"Stabilisation",14,9,2,0,0.380952380952381,"Moderate intensity"
