"pool","replication","zero_share","longest_busy_days","intensity"
"R2B holding beds",46,0.376664895451723,11.7376074979417,"Moderate intensity"
"R2B holding beds",47,0.354871689571411,14.2487610555835,"Moderate intensity"
"R2B holding beds",48,0.114910152489957,19.2104500593755,"Moderate intensity"
"R2B holding beds",49,0.21765690031894,16.137821302751,"Moderate intensity"
"R2B holding beds",50,0.132917578581032,16.7225746229021,"Moderate intensity"
"R2E operating theatres",1,0.835797849463868,2.19257035769682,"Moderate intensity"
"R2E operating theatres",2,0.71143753352435,8.49139022224618,"Moderate intensity"
"R2E operating theatres",3,0.518237319789219,11.0292198795872,"Moderate intensity"
"R2E operating theatres",4,0.4061424984763,16.85093637868,"Moderate intensity"
"R2E operating theatres",5,0.692055394365074,4.52941810805441,"Moderate intensity"
"R2E operating theatres",6,0.854624768665934,2.26388640012336,"Moderate intensity"
"R2E operating theatres",7,0.883687391283832,1.04383563690944,"Moderate intensity"
"R2E operating theatres",8,0.509364226350876,6.15226491238625,"Moderate intensity"
"R2E operating theatres",9,0.776267373524067,3.917175720898,"Moderate intensity"
"R2E operating theatres",10,0.594241889953355,4.13184304407176,"Moderate intensity"
"R2E operating theatres",11,1,0,"Moderate intensity"
"R2E operating theatres",12,0.402857501265205,6.89982439136041,"Moderate intensity"
"R2E operating theatres",13,0.578965202458206,7.07533138501857,"Moderate intensity"
"R2E operating theatres",14,0.906572665132946,1.7329042734359,"Moderate intensity"
"R2E operating theatres",15,0.572507142280938,6.7878330061667,"Moderate intensity"
"R2E operating theatres",16,0.93121979759709,1.61138882813424,"Moderate intensity"
"R2E operating theatres",17,0.961082324206371,0.836100209531493,"Moderate intensity"
"R2E operating theatres",18,0.990512763568414,0.166873827049828,"Moderate intensity"
"R2E operating theatres",19,0.678914027684226,6.29993642548622,"Moderate intensity"
"R2E operating theatres",20,0.805519109599064,2.31164432597738,"Moderate intensity"
"R2E operating theatres",21,0.874025577387554,3.06982014567271,"Moderate intensity"
"R2E operating theatres",22,0.762710327961952,4.17456800488675,"Moderate intensity"
"R2E operating theatres",23,0.934821162900292,0.621362540452401,"Moderate intensity"
"R2E operating theatres",24,0.809529048963177,2.70095687885407,"Moderate intensity"
"R2E operating theatres",25,0.956758763746192,0.773137576341823,"Moderate intensity"
"R2E operating theatres",26,0.502140375248359,9.82329167183609,"Moderate intensity"
"R2E operating theatres",27,0.910466578748934,1.80656098434089,"Moderate intensity"
"R2E operating theatres",28,0.675353060268771,3.49689905432989,"Moderate intensity"
"R2E operating theatres",29,0.731870932905427,3.40407728040309,"Moderate intensity"
"R2E operating theatres",30,0.794318840220803,2.79674324106332,"Moderate intensity"
"R2E operating theatres",31,0.590659323077867,6.27410457161348,"Moderate intensity"
"R2E operating theatres",32,0.540086239703922,5.75237582613478,"Moderate intensity"
"R2E operating theatres",33,0.941197516313597,1.4312023972293,"Moderate intensity"
"R2E operating theatres",34,0.789185142661875,2.67241350231448,"Moderate intensity"
"R2E operating theatres",35,0.816762599120713,1.81626490456946,"Moderate intensity"
"R2E operating theatres",36,0.652087045910884,9.74407572673431,"Moderate intensity"
"R2E operating theatres",37,0.867225457895456,2.87578689387015,"Moderate intensity"
"R2E operating theatres",38,0.881699238354568,1.75629188710364,"Moderate intensity"
"R2E operating theatres",39,0.883900458590621,0.744978056103527,"Moderate intensity"
"R2E operating theatres",40,0.875546231482984,1.88957817628136,"Moderate intensity"
"R2E operating theatres",41,0.89128431889335,1.01740212779777,"Moderate intensity"
"R2E operating theatres",42,0.440125104837047,8.90610757160025,"Moderate intensity"
"R2E operating theatres",43,0.72260262926937,6.72529695065161,"Moderate intensity"
"R2E operating theatres",44,0.874846723782169,3.36927789365037,"Moderate intensity"
"R2E operating theatres",45,0.917489188720517,1.29080311361278,"Moderate intensity"
"R2E operating theatres",46,0.542608105418571,9.08033376766279,"Moderate intensity"
"R2E operating theatres",47,0.703229203743991,5.44107765231658,"Moderate intensity"
"R2E operating theatres",48,0.830252041640537,3.24492836103371,"Moderate intensity"
"R2E operating theatres",49,0.835623193196204,2.59237672741468,"Moderate intensity"
"R2E operating theatres",50,0.908778308487195,2.34006426643108,"Moderate intensity"
"R2E intensive care",1,0.774282485263109,1.10612799164128,"Moderate intensity"
"R2E intensive care",2,0.616094364654128,5.07453426080377,"Moderate intensity"
"R2E intensive care",3,0.485040290290704,2.83310235923825,"Moderate intensity"
"R2E intensive care",4,0.0582284251676783,28.2531472449697,"Moderate intensity"
"R2E intensive care",5,0.795492166085358,1.52794736396204,"Moderate intensity"
"R2E intensive care",6,0.863432061335069,1.31383385392333,"Moderate intensity"
"R2E intensive care",7,0.856834750942495,1.19681401693887,"Moderate intensity"
"R2E intensive care",8,0.607111425489969,3.12416030515066,"Moderate intensity"
"R2E intensive care",9,0.782602359295418,0.973644620649754,"Moderate intensity"
"R2E intensive care",10,0.4832621404694,4.90946709888102,"Moderate intensity"
"R2E intensive care",11,0.892929430351931,1.62501678099707,"Moderate intensity"
"R2E intensive care",12,0.493898632015064,9.90324674871525,"Moderate intensity"
"R2E intensive care",13,0.143512841167591,23.1279794323518,"Moderate intensity"
"R2E intensive care",14,0.845219955131358,1.9460947940823,"Moderate intensity"
"R2E intensive care",15,0.684749835330985,2.05336480875831,"Moderate intensity"
"R2E intensive care",16,0.81762762109365,1.0566685912489,"Moderate intensity"
"R2E intensive care",17,0.786011935799503,1.84409383185718,"Moderate intensity"
"R2E intensive care",18,0.764472748710277,1.89332828848917,"Moderate intensity"
"R2E intensive care",19,0.684150652757456,3.22203609027627,"Moderate intensity"
"R2E intensive care",20,0.722679665866154,1.78099986960591,"Moderate intensity"
"R2E intensive care",21,0.842975999213699,3.09838263656467,"Moderate intensity"
"R2E intensive care",22,0.603678437644532,1.90232790135303,"Moderate intensity"
"R2E intensive care",23,0.809972150341136,1.68093854415936,"Moderate intensity"
"R2E intensive care",24,0.767732486098258,1.85907950736161,"Moderate intensity"
"R2E intensive care",25,0.794720122557735,1.80256430458408,"Moderate intensity"
"R2E intensive care",26,0.473729689255384,5.01371568440053,"Moderate intensity"
"R2E intensive care",27,0.766544673181485,1.77591460746508,"Moderate intensity"
"R2E intensive care",28,0.680333862941999,3.63753840014858,"Moderate intensity"
"R2E intensive care",29,0.684341673134796,1.68816522360928,"Moderate intensity"
"R2E intensive care",30,0.91406845880231,1.33822319924446,"Moderate intensity"
"R2E intensive care",31,0.695831133814935,2.08105237916716,"Moderate intensity"
"R2E intensive care",32,0.784370055025709,1.87743704857094,"Moderate intensity"
"R2E intensive care",33,0.938632055079179,0.898926336774837,"Moderate intensity"
"R2E intensive care",34,0.743318314586027,3.12763202219832,"Moderate intensity"
"R2E intensive care",35,0.706557391385969,2.45672811158961,"Moderate intensity"
"R2E intensive care",36,0.654912519681746,3.08684778956849,"Moderate intensity"
"R2E intensive care",37,0.793314702984265,2.08822940540557,"Moderate intensity"
"R2E intensive care",38,0.748496315497523,1.77744455618857,"Moderate intensity"
"R2E intensive care",39,0.220758919047818,20.6869831830777,"Moderate intensity"
"R2E intensive care",40,0.725413233395545,2.7522985126917,"Moderate intensity"
"R2E intensive care",41,0.798588133396664,1.68154596817376,"Moderate intensity"
"R2E intensive care",42,0.243191312018411,21.7769014571658,"Moderate intensity"
"R2E intensive care",43,0.878792697233912,2.75254277427609,"Moderate intensity"
"R2E intensive care",44,0.746754792745923,2.92001160820078,"Moderate intensity"
"R2E intensive care",45,0.765801947614349,1.70092245799265,"Moderate intensity"
"R2E intensive care",46,0.468695205271803,7.42342774873152,"Moderate intensity"
"R2E intensive care",47,0.667085420059551,2.32387899083685,"Moderate intensity"
"R2E intensive care",48,0.835799426251043,1.43307460467128,"Moderate intensity"
"R2E intensive care",49,0.790926279657294,2.04661309773978,"Moderate intensity"
"R2E intensive care",50,0.909388615799715,1.17341338134927,"Moderate intensity"
"R2E holding beds",1,1,0,"Moderate intensity"
"R2E holding beds",2,0.732353767927144,8.02938696218567,"Moderate intensity"
"R2E holding beds",3,0.950396552450541,1.48810342648378,"Moderate intensity"
"R2E holding beds",4,0.122347383160068,26.329578505198,"Moderate intensity"
"R2E holding beds",5,0.902157327635827,2.93528017092517,"Moderate intensity"
"R2E holding beds",6,0.995676221527132,0.12971335418604,"Moderate intensity"
"R2E holding beds",7,0.388365073239594,18.3490478028122,"Moderate intensity"
"R2E holding beds",8,0.937879740626327,1.86360778121019,"Moderate intensity"
"R2E holding beds",9,0.952928995671742,1.41213012984772,"Moderate intensity"
"R2E holding beds",10,0.153381414566938,25.3985575629919,"Moderate intensity"
"R2E holding beds",11,0.959375694405462,1.21872916783614,"Moderate intensity"
"R2E holding beds",12,0.587385042423655,12.3784487272904,"Moderate intensity"
"R2E holding beds",13,0.151609467202868,25.451715983914,"Moderate intensity"
"R2E holding beds",14,0.556259753903319,13.3122073829004,"Moderate intensity"
"R2E holding beds",15,1,0,"Moderate intensity"
"R2E holding beds",16,0.441284687562261,16.7614593731322,"Moderate intensity"
"R2E holding beds",17,0.978482141949611,0.645535741511675,"Moderate intensity"
"R2E holding beds",18,1,0,"Moderate intensity"
"R2E holding beds",19,1,0,"Moderate intensity"
"R2E holding beds",20,0.354662896673567,19.360113099793,"Moderate intensity"
"R2E holding beds",21,1,0,"Moderate intensity"
"R2E holding beds",22,0.909873763886246,2.70378708341264,"Moderate intensity"
"R2E holding beds",23,0.960586834578165,1.18239496265504,"Moderate intensity"
"R2E holding beds",24,1,0,"Moderate intensity"
"R2E holding beds",25,0.695019756952413,9.14940729142761,"Moderate intensity"
"R2E holding beds",26,0.996154691962381,0.11535924112858,"Moderate intensity"
"R2E holding beds",27,1,0,"Moderate intensity"
"R2E holding beds",28,1,0,"Moderate intensity"
"R2E holding beds",29,0.669246439789109,9.92260680632674,"Moderate intensity"
"R2E holding beds",30,1,0,"Moderate intensity"
"R2E holding beds",31,1,0,"Moderate intensity"
"R2E holding beds",32,0.952290283968882,1.43129148093354,"Moderate intensity"
"R2E holding beds",33,0.374581321770124,18.7625603468963,"Moderate intensity"
"R2E holding beds",34,1,0,"Moderate intensity"
"R2E holding beds",35,0.507606830237868,14.771795092864,"Moderate intensity"
"R2E holding beds",36,0.962928862951572,1.11213411145285,"Moderate intensity"
"R2E holding beds",37,0.355127268565717,19.3461819430285,"Moderate intensity"
"R2E holding beds",38,0.963713718027981,1.08858845916056,"Moderate intensity"
"R2E holding beds",39,0.256944270016614,22.2916718995016,"Moderate intensity"
"R2E holding beds",40,0.552213224628998,13.4336032611301,"Moderate intensity"
"R2E holding beds",41,1,0,"Moderate intensity"
"R2E holding beds",42,0.442858845154454,16.7142346453664,"Moderate intensity"
"R2E holding beds",43,1,0,"Moderate intensity"
"R2E holding beds",44,1,0,"Moderate intensity"
"R2E holding beds",45,0.30304796731561,20.9085609805317,"Moderate intensity"
"R2E holding beds",46,0.260325287836666,18.136863284385,"Moderate intensity"
"R2E holding beds",47,1,0,"Moderate intensity"
"R2E holding beds",48,1,0,"Moderate intensity"
"R2E holding beds",49,1,0,"Moderate intensity"
"R2E holding beds",50,1,0,"Moderate intensity"
"R2B holding beds",1,0.0352142946163441,28.9435711615097,"High intensity"
"R2B holding beds",2,0.0548523440576614,28.3544296782702,"High intensity"
"R2B holding beds",3,0.0695193148420571,27.9144205547383,"High intensity"
"R2B holding beds",4,0.05354161080447,28.3937516758659,"High intensity"
"R2B holding beds",5,0.0833242867694103,27.3721577185465,"High intensity"
"R2B holding beds",6,0.109144331258018,14.4014485553334,"High intensity"
"R2B holding beds",7,0.0838893465646062,27.4833196030618,"High intensity"
"R2B holding beds",8,0.111718996016087,26.6484301195174,"High intensity"
"R2B holding beds",9,0.0425382621971391,28.7238521340858,"High intensity"
"R2B holding beds",10,0.0213696033125539,29.3589119006234,"High intensity"
"R2B holding beds",11,0.106326304094342,26.8102108771698,"High intensity"
"R2B holding beds",12,0.142271376238642,25.7318587128407,"High intensity"
"R2B holding beds",13,0.0564190042131689,28.3074298736049,"High intensity"
"R2B holding beds",14,0.0244622425831319,29.266132722506,"High intensity"
"R2B holding beds",15,0.0592118118224617,28.2236456453261,"High intensity"
"R2B holding beds",16,0.104621442023044,26.8613567393087,"High intensity"
"R2B holding beds",17,0.0994869511761706,27.0153914647149,"High intensity"
"R2B holding beds",18,0.0226280222510599,29.3211593324682,"High intensity"
"R2B holding beds",19,0.0899206476988014,27.302380569036,"High intensity"
"R2B holding beds",20,0.078742154901893,27.6377353529432,"High intensity"
"R2B holding beds",21,0.135993277016217,25.9202016895135,"High intensity"
"R2B holding beds",22,0.0805603216857958,27.5831903494261,"High intensity"
"R2B holding beds",23,0.0358006747384096,28.9259797578477,"High intensity"
"R2B holding beds",24,0.0620026173543375,28.1399214793699,"High intensity"
"R2B holding beds",25,0.10686520366116,26.7940438901652,"High intensity"
"R2B holding beds",26,0.124680205272899,26.259593841813,"High intensity"
"R2B holding beds",27,0.0824660855544714,27.5260174333659,"High intensity"
"R2B holding beds",28,0.0501023950257791,28.4969281492266,"High intensity"
"R2B holding beds",29,0.0751118939756523,27.7466431807304,"High intensity"
"R2B holding beds",30,0.0788590495243583,27.6342285142693,"High intensity"
"R2B holding beds",31,0.0762404055271294,27.7127878341861,"High intensity"
"R2B holding beds",32,0.0574599228416737,28.2762023147498,"High intensity"
"R2B holding beds",33,0.0785405133598769,27.6437845992037,"High intensity"
"R2B holding beds",34,0.190916669120069,24.2724999263979,"High intensity"
"R2B holding beds",35,0.116767902446391,26.4969629266083,"High intensity"
"R2B holding beds",36,0.0256282390316859,29.2311528290494,"High intensity"
"R2B holding beds",37,0.189520494819968,24.1680999931909,"High intensity"
"R2B holding beds",38,0.0626929255259053,18.5540593374223,"High intensity"
"R2B holding beds",39,0.106218298882597,26.8134510335221,"High intensity"
"R2B holding beds",40,0.0917579089132408,27.2472627326028,"High intensity"
"R2B holding beds",41,0.0397600433310354,28.8071987000689,"High intensity"
"R2B holding beds",42,0.0819998833174602,17.6205925493726,"High intensity"
"R2B holding beds",43,0.0128488669053082,29.6145339928408,"High intensity"
"R2B holding beds",44,0.137195349598616,25.8841395120415,"High intensity"
"R2B holding beds",45,0.092176924041524,27.2346922787543,"High intensity"
"R2B holding beds",46,0.0820959797254182,27.5371206082375,"High intensity"
"R2B holding beds",47,0.141268840623305,25.7619347813008,"High intensity"
"R2B holding beds",48,0.0374132504704729,28.8776024858858,"High intensity"
"R2B holding beds",49,0.0426970263156083,28.7190892105317,"High intensity"
"R2B holding beds",50,0.0409858824683335,28.77042352595,"High intensity"
"R2E operating theatres",1,0.179965128699082,17.3027589252217,"High intensity"
"R2E operating theatres",2,0.0266526453721177,29.2004206388365,"High intensity"
"R2E operating theatres",3,0.0249113603464386,29.2130987415614,"High intensity"
"R2E operating theatres",4,0.152400312918823,24.885498043518,"High intensity"
"R2E operating theatres",5,0.00596687945981475,29.8209936162056,"High intensity"
"R2E operating theatres",6,0.0758396657445313,27.7248100276641,"High intensity"
"R2E operating theatres",7,0.0202201787396348,29.393394637811,"High intensity"
"R2E operating theatres",8,0.0515729258862749,28.385041525753,"High intensity"
"R2E operating theatres",9,0.0442894183444157,28.6578883863711,"High intensity"
"R2E operating theatres",10,0.112622193264403,24.5668662550752,"High intensity"
"R2E operating theatres",11,0.193269959747862,21.9368121218375,"High intensity"
"R2E operating theatres",12,0.0546144503380727,28.2777513671676,"High intensity"
"R2E operating theatres",13,0.0993788828079696,24.5397028882951,"High intensity"
"R2E operating theatres",14,0.0900381987304037,15.9655506392912,"High intensity"
"R2E operating theatres",15,0.103497022438498,24.9604735322649,"High intensity"
"R2E operating theatres",16,0.11656440988856,22.0135815546453,"High intensity"
"R2E operating theatres",17,0.0856602600459155,26.9397886332472,"High intensity"
"R2E operating theatres",18,0.127445901567329,15.3733863792303,"High intensity"
"R2E operating theatres",19,0.0561126272828854,26.2546899185512,"High intensity"
"R2E operating theatres",20,0.0696087626648836,22.9133544194604,"High intensity"
"R2E operating theatres",21,0.0261597139171393,28.4159174884481,"High intensity"
"R2E operating theatres",22,0.150935317423094,23.0407897645515,"High intensity"
"R2E operating theatres",23,0.0766308699972615,23.4452985763839,"High intensity"
"R2E operating theatres",24,0.0764707710640243,22.3855618464845,"High intensity"
"R2E operating theatres",25,0.0439545062968872,28.6813648110934,"High intensity"
"R2E operating theatres",26,0.129057058110589,19.23953170494,"High intensity"
"R2E operating theatres",27,0.012320495742474,29.5424671508107,"High intensity"
"R2E operating theatres",28,0.142594876828091,21.5381789327278,"High intensity"
"R2E operating theatres",29,0.0760772305974955,27.7176830820751,"High intensity"
"R2E operating theatres",30,0.192399145814832,23.9373638874097,"High intensity"
"R2E operating theatres",31,0.063532269067128,28.0883303398825,"High intensity"
"R2E operating theatres",32,0.0263982668024935,29.1949693623731,"High intensity"
"R2E operating theatres",33,0.0286091496468048,29.1417255105959,"High intensity"
"R2E operating theatres",34,0.0568382286099727,17.8324238024935,"High intensity"
"R2E operating theatres",35,0.112278006076734,21.4297478138843,"High intensity"
"R2E operating theatres",36,0.119454297746212,11.0315672570727,"High intensity"
"R2E operating theatres",37,0.0432729829974872,28.6398474680493,"High intensity"
"R2E operating theatres",38,0.0241986835448554,29.2498666231696,"High intensity"
"R2E operating theatres",39,0.0248119971452137,28.6863782975531,"High intensity"
"R2E operating theatres",40,0.078959970419471,27.3207992780233,"High intensity"
"R2E operating theatres",41,0.0979601438940147,24.8705597006125,"High intensity"
"R2E operating theatres",42,0.0731156101530195,25.5599109074756,"High intensity"
"R2E operating theatres",43,0.00828276553543647,29.717316242541,"High intensity"
"R2E operating theatres",44,0.054338116424585,26.8481075640994,"High intensity"
"R2E operating theatres",45,0.0800093366247755,12.3664267155323,"High intensity"
"R2E operating theatres",46,0.0413213674133648,15.3582977480925,"High intensity"
"R2E operating theatres",47,0.12057891933495,19.2780180407997,"High intensity"
"R2E operating theatres",48,0.0937263304373897,20.2082201420977,"High intensity"
"R2E operating theatres",49,0.032777511441644,28.8779488362939,"High intensity"
"R2E operating theatres",50,0.0641917906857233,25.6240889269665,"High intensity"
"R2E intensive care",1,0.0154944659446956,29.5351660216591,"High intensity"
"R2E intensive care",2,0.0286116996684024,28.6851422591066,"High intensity"
"R2E intensive care",3,0.16732069592747,21.6746083676785,"High intensity"
"R2E intensive care",4,0.213015550359291,23.6095334892213,"High intensity"
"R2E intensive care",5,0.0101143498912989,29.696569503261,"High intensity"
"R2E intensive care",6,0.0821656361426209,27.5350309157214,"High intensity"
"R2E intensive care",7,0.0536191060638983,28.3914268180831,"High intensity"
"R2E intensive care",8,0.0934274963099034,22.5479195944772,"High intensity"
"R2E intensive care",9,0.0722428983182288,27.4401049419284,"High intensity"
"R2E intensive care",10,0.115153831358938,23.7454427182502,"High intensity"
"R2E intensive care",11,0.161135421326386,22.552227242878,"High intensity"
"R2E intensive care",12,0.0987247737306307,26.1574739266845,"High intensity"
"R2E intensive care",13,0.0217614568257151,22.5293812519761,"High intensity"
"R2E intensive care",14,0.0488233395981344,28.4889881589879,"High intensity"
"R2E intensive care",15,0.217585748295151,22.3888021559825,"High intensity"
"R2E intensive care",16,0.0866566656250535,26.5818276451749,"High intensity"
"R2E intensive care",17,0.166466868483231,20.1624919122626,"High intensity"
"R2E intensive care",18,0.025696101453261,29.2291169564022,"High intensity"
"R2E intensive care",19,0.116194392403238,25.3460680833137,"High intensity"
"R2E intensive care",20,0.110183789138838,22.1440657407831,"High intensity"
"R2E intensive care",21,0.0497904371566648,22.3330602029326,"High intensity"
"R2E intensive care",22,0.0467484387017052,22.4254195180016,"High intensity"
"R2E intensive care",23,0.0423166113576061,28.4670908454176,"High intensity"
"R2E intensive care",24,0.0447619521704693,22.113176321929,"High intensity"
"R2E intensive care",25,0.0771335439616884,26.6613773103214,"High intensity"
"R2E intensive care",26,0.101379325793087,26.1600057527492,"High intensity"
"R2E intensive care",27,0.0225728585224731,28.0313369665257,"High intensity"
"R2E intensive care",28,0.185418998320662,22.954532165249,"High intensity"
"R2E intensive care",29,0.100125502139573,26.2136658028374,"High intensity"
"R2E intensive care",30,0.0907026929492687,20.8989432091555,"High intensity"
"R2E intensive care",31,0.0517166134736546,28.4485015957904,"High intensity"
"R2E intensive care",32,0.0393079162161754,28.5399455246831,"High intensity"
"R2E intensive care",33,0.035770227333864,28.9268931799841,"High intensity"
"R2E intensive care",34,0.184225007909146,21.1121933998728,"High intensity"
"R2E intensive care",35,0.101085719730586,19.5666103247717,"High intensity"
"R2E intensive care",36,0.0175555517983854,29.4733334460484,"High intensity"
"R2E intensive care",37,0.141841712264993,22.2848690684452,"High intensity"
"R2E intensive care",38,0.0425816047635117,28.2724750983698,"High intensity"
"R2E intensive care",39,0.0332813758005186,26.6814819596113,"High intensity"
"R2E intensive care",40,0.141807585580201,25.3956320438524,"High intensity"
"R2E intensive care",41,0.119332704965965,25.2051165507367,"High intensity"
"R2E intensive care",42,0.104875209232507,25.1736369584517,"High intensity"
"R2E intensive care",43,0.0153374657455179,29.5398760276345,"High intensity"
"R2E intensive care",44,0.138558602686036,21.9997302674762,"High intensity"
"R2E intensive care",45,0.039180646876812,28.8245805936956,"High intensity"
"R2E intensive care",46,0.0474377215738001,27.7381674560867,"High intensity"
"R2E intensive care",47,0.0729871092098751,27.8103867237037,"High intensity"
"R2E intensive care",48,0.0497850771794953,28.5064476846151,"High intensity"
"R2E intensive care",49,0.0676145464530351,27.3837675941031,"High intensity"
"R2E intensive care",50,0.0732667247199477,27.4247166205173,"High intensity"
"R2E holding beds",1,0.100518597328404,26.9844420801479,"High intensity"
"R2E holding beds",2,0.146926562014442,25.5922031395667,"High intensity"
"R2E holding beds",3,0.106043217112055,26.8187034866384,"High intensity"
"R2E holding beds",4,0.153746418677237,25.3876074396829,"High intensity"
"R2E holding beds",5,0.127219932577797,26.1834020226661,"High intensity"
"R2E holding beds",6,0.168313335289029,24.9505999413291,"High intensity"
"R2E holding beds",7,0.143272701517913,25.7018189544626,"High intensity"
"R2E holding beds",8,0.144746854768743,25.6575943569377,"High intensity"
"R2E holding beds",9,0.123853420662962,26.2843973801111,"High intensity"
"R2E holding beds",10,0.153728184599837,25.3881544620049,"High intensity"
"R2E holding beds",11,0.190936097986746,24.2719170603976,"High intensity"
"R2E holding beds",12,0.140875842104337,25.7737247368699,"High intensity"
"R2E holding beds",13,0.0976294748639845,27.0711157540805,"High intensity"
"R2E holding beds",14,0.138318041263561,25.8504587620932,"High intensity"
"R2E holding beds",15,0.164732544639984,25.0580236608005,"High intensity"
"R2E holding beds",16,0.138836760621624,25.8348971813513,"High intensity"
"R2E holding beds",17,0.251355948369601,19.6449629522772,"High intensity"
"R2E holding beds",18,0.107836477289071,26.7649056813279,"High intensity"
"R2E holding beds",19,0.134326639678438,25.9702008096469,"High intensity"
"R2E holding beds",20,0.171025029313967,24.869249120581,"High intensity"
"R2E holding beds",21,0.136891481080868,25.893255567574,"High intensity"
"R2E holding beds",22,0.115944908218668,26.52165275344,"High intensity"
"R2E holding beds",23,0.0854915523585484,27.4352534292435,"High intensity"
"R2E holding beds",24,0.0889214221556795,27.3323573353296,"High intensity"
"R2E holding beds",25,0.144922248430668,25.65233254708,"High intensity"
"R2E holding beds",26,0.147284014173921,25.5814795747824,"High intensity"
"R2E holding beds",27,0.11183722850422,26.6448831448734,"High intensity"
"R2E holding beds",28,0.152996965532979,25.4100910340106,"High intensity"
"R2E holding beds",29,0.161292210708727,25.1612336787382,"High intensity"
"R2E holding beds",30,0.137800756302055,25.8659773109384,"High intensity"
"R2E holding beds",31,0.127511360180443,26.1746591945867,"High intensity"
"R2E holding beds",32,0.0880948904789666,27.357153285631,"High intensity"
"R2E holding beds",33,0.110822057194291,26.6753382841713,"High intensity"
"R2E holding beds",34,0.143431184183878,25.6970644744836,"High intensity"
"R2E holding beds",35,0.127425423483382,26.1772372954985,"High intensity"
"R2E holding beds",36,0.0906802503532582,27.2795924894023,"High intensity"
"R2E holding beds",37,0.144825829098766,25.655225127037,"High intensity"
"R2E holding beds",38,0.0889837349433405,27.3304879516998,"High intensity"
"R2E holding beds",39,0.10873770639544,26.7378688081368,"High intensity"
"R2E holding beds",40,0.144815483040036,25.6555355087989,"High intensity"
"R2E holding beds",41,0.171953304082532,24.841400877524,"High intensity"
"R2E holding beds",42,0.14789626765338,25.5631119703986,"High intensity"
"R2E holding beds",43,0.131289114758482,26.0613265572455,"High intensity"
"R2E holding beds",44,0.287887777347629,18.4740484297758,"High intensity"
