"policy_days","hold_occupancy","hold_mean_queue","icu_occupancy","icu_mean_queue","total_rtd","total_dow","dispositions","in_theatre_share","post_definitive_icu_share","evac_decisions","never_evacuated","mean_evac_wait_days","role4_sustained","role4_peak","replication"
21,0.577258112012386,0.818174917874437,0.912571843949115,0.534481245189817,2294,12,2724,0.11086637298091,0.308029197080292,2422,0,0.372473069754172,98.9007633587786,193,5
21,0.506525620396314,0,0.845354985208179,0.219172474007621,2078,14,2389,0.107157806613646,0.382825484764543,2133,2,0.163432132907197,92.9268292682927,159,6
21,0.690090222024508,1.0788907584934,0.894506945477235,0.350091203350424,2136,22,2501,0.112754898040784,0.372570194384449,2219,1,0.22214068976875,94.3306451612903,159,7
21,0.604890966075822,1.28728587929537,0.896137281141057,0.423791960610871,2238,25,2726,0.105282465150404,0.305711610486891,2439,1,0.173589207891981,95.3410852713178,184,8
21,0.565436963237706,0.0257851879009463,0.866759770224878,0.330932966945198,2178,18,2490,0.117269076305221,0.368189323059989,2198,0,0.158559357987114,96.9180327868852,170,9
21,0.471921043783316,0,0.827715922076571,0.330226565557311,2119,25,2530,0.117786561264822,0.355212355212355,2232,0,0.362445771818265,79.856,173,10
21,0.572833670823352,0.177999133530124,0.869390299485122,0.338809235367909,2170,17,2561,0.122608356110894,0.358031088082902,2247,0,0.192716474829906,87.9285714285714,171,11
21,0.533486712390538,0,0.88857957333962,0.300423058513183,2145,14,2558,0.109069585613761,0.374932759548144,2279,0,0.132883720225768,81.7235772357724,162,12
21,0.610166528767865,3.05370773185319,0.869228711327443,0.3120809370446,2159,17,2703,0.112097669256382,0.308947108255067,2400,2,0.285480817464748,85.8730158730159,189,13
21,0.473416637191446,0,0.864922623536502,0.279627450130781,2149,10,2492,0.111958266452648,0.370530877573131,2213,1,0.172386143717025,85.6451612903226,158,14
21,0.578115755275873,0.0577690825540839,0.871940167324617,0.441589709952136,2092,24,2486,0.120675784392599,0.368074602303895,2186,4,0.223507272952985,87.40625,152,15
21,0.826177643220194,15.9565211935453,0.90985848272775,0.932635906642348,2257,16,2688,0.126488095238095,0.316221765913758,2348,5,0.514598304223412,103.333333333333,182,16
21,0.634100768748293,2.46832516749065,0.916179659338352,1.06912434327099,2040,16,2513,0.107043374452845,0.334935897435897,2244,3,0.275998458552449,103.4,159,17
21,0.695124393368192,3.02626593613524,0.868160567361054,0.383085918120287,2343,15,2913,0.115345005149331,0.305750350631136,2577,0,0.255146122074343,103.951219512195,182,18
21,0.711325264915525,8.35567932328572,0.92066649831039,1.10043574073151,2214,21,2778,0.11411087113031,0.300530631934395,2461,18,0.258816616147321,110.260504201681,162,19
21,0.472391436113068,0.395785225490623,0.862698799540631,0.576884892101842,2119,17,2530,0.105928853754941,0.344159245678366,2262,2,0.162302278459688,96.7,199,20
21,0.584712694881093,0.736415806757913,0.909265746362655,0.62648143490959,2170,19,2531,0.115764519952588,0.361827956989247,2238,0,0.160229797192265,100.378151260504,148,21
21,0.643319590162395,0.367714443503672,0.877103887708483,0.399632603632662,2269,17,2670,0.117977528089888,0.377239199157007,2355,5,0.151836550625922,97.28125,156,22
21,0.396969462100684,0,0.846033246512258,0.15919894979574,1951,13,2145,0.118881118881119,0.442355889724311,1890,1,0.156695193252613,73.702479338843,139,23
21,0.451343246208663,0,0.874337285907002,0.340838049769773,2029,23,2457,0.107448107448107,0.366774541531823,2193,0,0.176087337572649,88.9212598425197,163,24
21,0.518363420993185,0.388714990089665,0.850413432374924,0.295497386581487,2106,13,2524,0.110142630744849,0.363877118644068,2246,1,0.172436537657515,83.4765625,169,25
21,0.714135610728423,6.32036549859142,0.933747720866989,0.920672664741182,2222,26,2570,0.108171206225681,0.330407847186371,2292,0,0.261213302721478,139.536585365854,206,26
21,0.68517257801087,5.18344042027976,0.915224381886279,0.896396003278571,2273,23,2601,0.131103421760861,0.338329764453961,2260,2,0.388905638471193,100.968253968254,169,27
21,0.492725431745598,0,0.819782163555515,0.262731358761821,1887,9,2185,0.105263157894737,0.424657534246575,1955,1,0.148666297173536,79.5634920634921,154,28
21,0.582671990415435,0,0.895766446091931,0.49920521354853,2117,12,2605,0.106333973128599,0.323161580790395,2328,1,0.316028196878754,90.3538461538461,166,29
21,0.626100400666651,0.723273771372949,0.918207623018977,0.421742235497649,2330,22,2877,0.101147028154327,0.298390804597701,2586,1,0.178320559183413,111.984375,177,30
30,1,558.60188858937,1,71.7144853867973,2186,22,2097,0.23032904148784,0.0339777387229057,1614,270,27.0089487036151,68.6016260162602,107,1
30,1,594.975285787044,1,77.7686360418772,2208,25,1938,0.257997936016512,0.0446998722860792,1438,306,23.8175009469978,43.024,109,2
30,1,871.903545829004,1,89.2260475019841,2308,17,1982,0.270433905146317,0.0452599388379205,1446,421,48.2184429030398,60.3070866141732,90,3
30,1,591.715233257006,1,97.0063622230487,2301,16,1951,0.263454638646848,0.0163185378590078,1437,327,31.3930124110978,47.8617886178862,80,4
30,1,693.185101833318,1,65.3410660255172,2273,14,1868,0.295503211991435,0.0700068634179822,1316,304,33.3696657100035,40.2166666666667,78,5
30,1,557.273668333958,1,85.2074675867065,2387,22,2045,0.258679706601467,0.0545124167171411,1516,300,23.6440519084182,38.2131147540984,125,6
30,1,425.918525015988,1,61.9224591005495,2227,14,1888,0.25635593220339,0.0409276944065484,1404,236,25.3290155814101,51.792,106,7
30,1,656.746565927136,1,74.6118074959403,2208,18,1852,0.285097192224622,0.0659107016300496,1324,357,34.0985613540218,47.5785123966942,96,8
30,1,461.174333025825,1,66.3679352576035,2226,20,1923,0.251690067602704,0.0317152103559871,1439,229,21.8304811262307,47.5483870967742,89,9
30,1,471.735925614745,1,91.36655027154,2336,15,1962,0.244648318042813,0.034134007585335,1482,281,21.1036337211946,46.784,145,10
30,1,509.200737991943,1,75.5844821372042,2302,15,1872,0.269764957264957,0.0277594183740912,1367,267,22.8946928590326,45.5267175572519,113,11
30,1,397.69104172355,1,50.3254243567407,2201,9,1804,0.271618625277162,0.0939548434085943,1314,198,22.3136630690299,63.4297520661157,96,12
30,1,617.541149138051,1,83.0760911085152,2384,16,2000,0.243,0.0408415841584158,1514,328,31.0220363872686,45.4878048780488,128,13
30,1,831.444196798191,1,102.138960346382,2354,12,2027,0.270350271336951,0.0277613703484938,1479,402,37.3833912372117,45.8032786885246,81,14
30,1,643.389316083277,1,74.1752247525359,2307,16,1892,0.254756871035941,0.065231158961368,1410,300,33.0187037791639,42.3893129770992,104,15
30,1,620.190673905225,1,69.4721411067582,2324,15,1975,0.259240506329114,0.0851063829787234,1463,286,23.8183363814143,44.5573770491803,105,16
30,1,510.455057226116,1,67.0397267641724,2211,13,1897,0.265682656826568,0.0623700623700624,1393,276,24.7421894640569,46.3257575757576,94,17
30,1,490.803391716871,1,61.6523335925777,2120,18,1832,0.264737991266376,0.0730027548209366,1347,256,26.8498395671363,56.1025641025641,88,18
30,1,624.087518400588,1,89.141306230197,2234,22,1980,0.261111111111111,0.0353925353925354,1463,310,31.6301844898669,56.2459016393443,91,19
30,1,463.333270330429,1,113.747647361868,2197,21,2009,0.238427078148332,0.0320553111250786,1530,303,26.7472565987415,60.9354838709677,113,20
30,1,762.587941249102,1,66.8348557455369,2328,14,1935,0.272868217054264,0.0726939523518632,1407,357,29.9657421019601,52.2177419354839,94,21
30,1,773.197488396527,1,94.321840865118,2367,11,1994,0.262788365095286,0.0486284289276808,1470,360,39.7500965597023,52.7460317460317,94,22
30,1,694.220637119279,1,83.7737627240671,2340,10,1918,0.288321167883212,0.0742778541953232,1365,353,37.6649952972409,49.5084745762712,79,23
30,1,633.969387567859,1,85.7066345375006,2254,10,1841,0.275936990765888,0.0573204419889503,1333,324,34.1662013319576,46.2333333333333,74,24
30,1,730.299339143735,1,65.2072131490458,2245,17,1829,0.295790049207217,0.0469483568075117,1288,318,30.6234803039604,33.3253968253968,98,25
30,1,677.356741911789,1,87.6194369276967,2324,19,1898,0.270811380400422,0.0812215724496426,1384,332,32.7552557590916,46.1416666666667,79,26
30,1,674.972625276611,1,67.0318576082557,2336,25,2011,0.254599701640975,0.062192118226601,1499,321,23.5849830387065,50.8604651162791,107,27
30,1,557.231752666679,1,32.9150459049755,2239,19,1917,0.259780907668232,0.14771997430957,1419,225,19.2206555593251,43.76,131,28
30,1,411.78017986887,1,70.2337608049149,2300,15,1983,0.24357034795764,0.0518470511989631,1500,222,22.4238857697832,47.592,93,29
30,1,521.307432035042,1,72.1296071237963,2254,13,2067,0.243831640058055,0.0304841601912732,1563,267,27.4750893696247,57.6171875,102,30
45,1,1691.88018141625,1,19.826859849353,2122,13,1195,0.661087866108787,0.0933660933660934,405,229,88.4546226735624,5.33606557377049,28,1
45,1,1167.54125777434,1,37.1535992611987,2140,16,1208,0.562086092715232,0.0805767599660729,529,251,59.9038072949043,11.141592920354,34,2
45,1,1524.35101830741,1,23.0332685682438,2346,15,1263,0.652414885193983,0.058469475494411,439,226,73.7285677192661,7.27,33,3
45,1,1388.25460334646,1,34.0001261385559,2242,13,1243,0.556717618664521,0.0606305578011318,551,252,77.7661416980585,10.9256198347107,45,4
45,1,1631.08031484085,1,27.0571491416245,2293,11,1386,0.620490620490621,0.0504658385093168,526,263,88.6057470718362,12.1487603305785,37,5
45,1,1447.29487867965,1,20.4995463966956,2188,18,1158,0.670120898100173,0.0547717842323651,382,200,87.0900491692536,6.94871794871795,32,6
45,1,1437.33121273504,1,29.8549833443212,2179,13,1231,0.602761982128351,0.0569306930693069,489,243,80.8941515504831,9.63636363636364,31,7
45,1,2097.25805418439,1,26.3030972315164,2384,19,1481,0.599594868332208,0.0526315789473684,593,364,90.4021621382743,6.46031746031746,35,8
45,1,1338.10098535853,1,23.5245942790218,2102,9,1208,0.595198675496689,0.0655172413793104,489,242,60.9699133008243,6.56521739130435,45,9
45,1,1668.12666736028,1,33.311045097504,2247,14,1307,0.62203519510329,0.0872534142640364,494,280,96.1926805274113,7.6140350877193,20,10
45,1,1483.07382310904,1,43.356923365006,2290,9,1303,0.596316193399847,0.0592361652377241,526,292,82.1593128474048,9.78125,28,11
45,1,1488.65618088728,1,24.5784632044603,2234,15,1185,0.626160337552743,0.0579710144927536,443,263,83.5795099126781,8.42201834862385,19,12
45,1,1734.44317674798,1,18.617475196781,2207,19,1351,0.615840118430792,0.0583717357910906,519,283,98.7488275973495,12.1584158415842,23,13
45,1,1532.20632306834,1,21.6953620582606,2188,9,1204,0.606312292358804,0.060536398467433,474,247,64.373120165073,8.05833333333333,40,14
45,1,1445.5486420324,1,42.5913189735304,2143,11,1184,0.60472972972973,0.0238907849829352,468,269,102.893323866704,10.9920634920635,25,15
45,1,1629.54033615912,1,15.4111964838485,2200,13,1271,0.64594807238395,0.105754276827372,450,248,86.7098412147147,9.51851851851852,32,16
45,1,1596.03838148334,1,33.2170278056867,2310,25,1282,0.593603744149766,0.0313695485845448,521,305,86.2185039362691,10.2416666666667,38,17
45,1,1388.0032600036,1,38.9317426420036,2194,5,1290,0.586821705426357,0.0623987034035656,533,277,88.2689175958419,13.3953488372093,31,18
45,1,1538.34398571921,1,25.147996637786,2274,19,1291,0.608055770720372,0.0554290053151101,506,267,81.7676301200163,11.7433628318584,24,19
45,1,1410.94843512325,1,24.4841938579425,2110,23,1257,0.556881463802705,0.0984126984126984,557,248,71.095372902106,10.9761904761905,58,20
45,1,1481.92001380437,1,27.6317302312111,2192,16,1324,0.601963746223565,0.0846930846930847,527,276,73.6776836430985,8.792,56,21
45,1,1353.88727389493,1,21.2829040394499,2173,18,1235,0.592712550607287,0.0519698239731769,503,241,75.0619924153087,13.1228070175439,40,22
45,1,1339.8087152509,1,28.2413814896116,2207,8,1259,0.598093725178713,0.0602716468590832,506,258,96.2953145816537,13.544,26,23
45,1,1251.43675164989,1,23.5697236373446,2098,15,1137,0.622691292875989,0.054367201426025,429,218,79.7307427643315,7.75892857142857,21,24
45,1,1392.13834568966,1,32.2827255743731,2133,14,1187,0.626790227464195,0.0551248923341947,443,225,70.4996488569482,9.53211009174312,25,25
45,1,1478.57572242783,1,21.8576239436283,2221,20,1277,0.598277212216132,0.0487012987012987,513,276,73.6328301312794,9.90476190476191,32,26
45,1,1651.46171254257,1,22.8970754737712,2215,17,1272,0.617924528301887,0.0383048084759576,486,256,89.3679033596021,7.35897435897436,39,27
45,1,1494.37759826753,1,27.2815655436355,2146,23,1281,0.646370023419204,0.0556464811783961,453,257,88.7584729479353,9.43089430894309,32,28
45,1,1499.83673207297,1,32.3311142155292,2195,12,1228,0.591205211726384,0.0482703137570394,502,261,79.0448568600148,6.76666666666667,27,29
45,1,1521.44676682032,1,27.7177247764999,2181,20,1303,0.600920951650038,0.0486163051608078,520,249,74.2442163839789,10.2258064516129,33,30
60,1,1818.66119677981,0.996539076260711,10.9530805888195,2164,19,1052,0.850760456273764,0.113582208101668,157,104,129.624988901344,3.49514563106796,8,1
60,1,1679.74047961929,1,12.7838716093134,2118,23,1098,0.805100182149363,0.0456942003514939,214,137,109.508327751795,4.22033898305085,10,2
60,1,1729.22714756941,1,10.4669912212898,2232,14,1139,0.841966637401229,0.0671506352087114,180,114,90.3630837672185,3.08974358974359,14,3
60,1,1603.1090282839,1,12.9479976264257,2121,21,1055,0.767772511848341,0.0565022421524664,245,128,103.702506860773,4.5983606557377,16,4
60,1,1838.05509057064,1,17.6634170559377,2183,23,1121,0.815343443354148,0.0571428571428571,207,127,99.1293105140478,3.43119266055046,11,5
60,1,1776.12388466842,1,17.078062507513,2216,21,1094,0.790676416819013,0.0678098207326578,229,148,107.259729402067,4.03703703703704,13,6
60,1,1816.51801570971,1,9.87811273328583,2230,9,1115,0.842152466367713,0.0915903413821815,176,121,123.073424722788,4.48031496062992,11,7
60,1,1808.72977678403,1,8.15170817772847,2188,5,1143,0.816272965879265,0.0361544782251438,210,120,93.3252355149338,2.85046728971963,17,8
60,1,1489.85707700454,1,14.0850777773025,2136,15,1016,0.823818897637795,0.117408906882591,179,101,93.954838281241,3.60377358490566,11,9
60,1,1654.33463693198,1,9.98884217117482,2168,15,1072,0.845149253731343,0.0492251595259799,166,103,107.134591019067,3.28813559322034,13,10
60,1,1912.95679674889,1,8.55189858022463,2206,20,1143,0.854768153980752,0.161666666666667,166,86,123.294589210768,4.81651376146789,10,11
60,1,1940.46734271999,1,14.0185330388919,2223,20,1059,0.858356940509915,0.0787337662337662,150,98,88.9692665622436,2.24603174603175,11,12
60,1,1779.45741071143,1,29.8176546749285,2237,14,1200,0.781666666666667,0.0481283422459893,262,176,98.6987434339441,3.83333333333333,14,13
60,1,1712.52262240875,1,14.4334736398264,2234,15,1185,0.811814345991561,0.0418088737201365,223,143,102.91316895354,4.2621359223301,13,14
60,1,1778.33066072019,1,16.9399679311778,2124,20,1147,0.824760244115083,0.0823529411764706,201,130,73.2205009674947,2.39805825242718,17,15
60,1,1762.52725548542,1,11.2242171210638,2145,12,1075,0.842790697674419,0.0580110497237569,169,95,84.0203424978822,2.95098039215686,15,16
60,1,1609.839075974,1,17.2539548227292,2119,15,1104,0.826086956521739,0.100762066045724,192,132,109.686429221143,3.41904761904762,8,17
60,1,1883.94693519617,1,6.80947767211303,2157,10,1166,0.827615780445969,0.0834001603849238,201,131,92.0806501490693,3.16,14,18
60,1,1694.24769806699,1,9.34174094597841,2160,18,1017,0.83677482792527,0.0910746812386157,166,91,86.6449567665403,2.07339449541284,18,19
60,1,1913.18466188113,1,11.5040742999468,2212,25,1113,0.848158131176999,0.102883865939205,169,93,81.9598368446323,3.46341463414634,16,20
60,1,1627.65684879927,1,14.5899643205687,2183,22,1076,0.819702602230483,0.0734360834088849,194,122,95.957464950197,4.35353535353535,9,21
60,1,1876.99485605086,1,19.4400649123299,2222,19,1076,0.803903345724907,0.0625482625482626,211,137,82.6918563548232,2.65094339622642,23,22
60,1,1869.71689671098,1,15.6984792369251,2190,15,1171,0.82066609735269,0.0959874114870181,210,141,77.3736191546408,2.58,17,23
60,1,1730.10035242697,1,13.8164576298874,2066,13,1085,0.809216589861751,0.0394849785407725,207,131,104.447616415134,4.91891891891892,11,24
60,1,1806.52874302306,1,12.4504154761607,2251,23,1055,0.836018957345972,0.0513468013468013,173,109,105.752991256941,3.34677419354839,8,25
60,1,1592.18649347634,1,11.7687223635243,2034,12,1056,0.821969696969697,0.0941586748038361,188,113,114.902943970518,5.91836734693878,11,26
60,1,2045.16033214392,0.999999302948617,13.241279897002,2329,17,1214,0.824546952224053,0.0600790513833992,213,136,83.4098609044081,2.04464285714286,18,27
60,1,1554.3775919744,1,13.0957584971611,2067,10,1059,0.809254013220019,0.0972477064220184,202,129,121.80971559854,4.92436974789916,9,28
60,1,1819.11473430389,0.998837591508739,4.91556008527834,2123,13,1112,0.846223021582734,0.0809484873262469,171,102,82.4663199750643,2.30769230769231,13,29
60,1,1517.69891706043,1,13.7283415018838,2121,22,1036,0.798262548262548,0.066003616636528,209,121,97.3179675049019,4.325,13,30
