"policy_days","hold_occupancy","hold_mean_queue","icu_occupancy","icu_mean_queue","total_rtd","total_dow","dispositions","in_theatre_share","post_definitive_icu_share","evac_decisions","never_evacuated","mean_evac_wait_days","role4_sustained","role4_peak","theatre_mean_queue","released_unrepaired","role4_operations","role4_theatre_minutes","replication","hold_beds"
21,0.313026643385502,0,0.784144823826666,0.146389443258747,2103,14,2446,0.103434178250204,0.360929124478856,2208,0,0.373946859683816,78.6377952755905,202,0.452452411882057,144,1135,16212.04540726,14,45
21,0.427284189665846,0,0.843876146608872,0.225141013434816,1983,9,2324,0.115748709122203,0.390643985419198,2086,2,0.21161074382764,74.078125,155,0.536530913623979,65,856,7204.7107658339,15,45
21,0.385476693984509,0,0.899608009059234,0.607006910917464,2058,20,2509,0.102829812674372,0.323513062812674,2286,0,0.304916633127312,85.4444444444444,178,2.08210911507381,142,1124,16383.5479286214,16,45
21,0.374697150328028,0,0.919410066436961,1.03043767058803,2267,10,2581,0.120495931809376,0.342746400885936,2292,0,0.22086993099823,104.403100775194,177,4.56417147798602,79,980,8779.72389917855,17,45
21,0.491279740465612,0,0.915904202916043,0.600714522346886,2144,20,2521,0.10829036096787,0.337072349971957,2267,4,0.21542869544588,108.198412698413,172,2.0943844612386,94,1079,10292.2972208465,18,45
21,0.395957661897083,0,0.888914661610328,0.601118589352679,2118,8,2433,0.113029182079737,0.363423212192263,2180,11,0.217788823790598,88.936,188,2.09548165595788,101,892,10461.4172219732,19,45
21,0.325423658952126,0,0.848627667752557,0.415940431005486,2157,26,2772,0.107864357864358,0.288864981172674,2501,0,0.397805405903005,94,242,1.51695458115708,210,1173,24845.2239651153,20,45
21,0.39076428854172,0,0.883421852808635,0.402087321924958,2132,19,2487,0.118214716525935,0.347571679344646,2220,2,0.298524363291096,94.5476190476191,217,2.26867371016076,144,1028,16369.0720919567,21,45
21,0.348280836847595,0,0.837913198653898,0.69081225771924,2101,15,2495,0.119438877755511,0.347704367301232,2218,0,0.237261975166589,95.1129032258064,169,3.00733049194955,60,962,6831.71806411681,22,45
21,0.486474314077106,0,0.865930397612114,0.342181561782387,2135,18,2508,0.12280701754386,0.36368843069874,2223,3,0.240165307856649,92.6875,181,1.85918313440473,91,968,10031.0095646217,23,45
21,0.555245491991526,0,0.878458911851926,0.48103833649398,1995,17,2390,0.127615062761506,0.371378910776362,2106,2,0.189172456400569,93.9032258064516,154,2.48689632271263,59,861,6307.14190384874,24,45
21,0.397329336548988,0,0.867537235810269,0.917983944571655,2134,20,2365,0.110782241014799,0.383017715332926,2120,1,0.201846053935398,91.7007874015748,164,2.67205697573465,68,895,7538.80002949662,25,45
21,0.363874040220614,0,0.884254916785427,0.517784410303547,2170,15,2673,0.106247661803217,0.303126656067833,2415,0,0.439169551874743,93.1893939393939,180,2.19189256949748,145,1061,16729.2256162856,26,45
21,0.478965410814912,0,0.890951134909869,1.37487675799609,2080,18,2652,0.107843137254902,0.311074918566775,2393,0,0.269237054841043,106.953125,178,4.05464339042266,121,1120,14396.8444449881,27,45
21,0.409796049431622,0,0.848770660166665,0.319093871881147,2187,20,2721,0.115766262403528,0.30814262905801,2436,1,0.386058116251855,83.8064516129032,216,1.2610153386986,195,1274,22602.175041023,28,45
21,0.483961154876617,0,0.895796805563401,0.881788906040801,2080,20,2604,0.113287250384025,0.320021586616298,2328,8,0.285730378738232,95.546875,181,2.93814756393075,138,995,14872.8539564877,29,45
21,0.394248988985427,0,0.877848992000681,0.60046974399121,2103,13,2755,0.112885662431942,0.309138381201044,2471,0,0.228635786224788,96.64,180,2.20067048353231,133,1159,14852.8930944712,30,45
