"name","start_time","end_time","activity_time","finished","replication"
"wia_spt18",15898.9691724323,15962.9488566296,63.979684197282,TRUE,1
"dnbi_cbt46",14468.2770997707,15970.3635903834,1501.51071439842,TRUE,1
"wia_cbt32",13767.2445204454,15974.8615945347,1715.12225036686,TRUE,1
"wia_spt15",13362.3770414139,16047.4163367786,2174.01335006795,FALSE,1
"dnbi_cbt43",13534.7849555339,16097.0869932197,601.337902486763,FALSE,1
"kia_cbt17",16175.7408812293,16218.9645820779,43.2237008485676,TRUE,1
"kia_spt8",16246.299265757,16290.2919372936,43.9926715366116,TRUE,1
"dnbi_cbt49",15411.0699661428,16307.3242778118,556.775463415513,FALSE,1
"dnbi_cbt50",15729.4551951471,16363.7727743931,622.486515361977,FALSE,1
"wia_cbt36",15415.8610532712,16545.0829652652,571.694575699755,FALSE,1
"wia_cbt37",15810.0043332253,16605.9987388986,482.474914898149,FALSE,1
"wia_cbt27",11731.0685703706,16976.2590299299,5245.19045955935,TRUE,1
"dnbi_spt12",15871.7314054533,17029.5317716485,1157.2506264164,TRUE,1
"kia_cbt18",17098.6040192368,17147.904264876,49.3002456392822,TRUE,1
"dnbi_cbt48",15075.2596473424,17283.1700902784,1951.78789456021,FALSE,1
"wia_cbt34",14625.4303582069,17353.2077129229,2135.38615975388,FALSE,1
"dnbi_cbt53",16647.3367572646,17723.7372404294,549.529336099783,FALSE,1
"wia_spt17",15055.5961008822,17919.7548613411,2864.15876045892,TRUE,1
"dnbi_cbt51",16048.3222687326,17933.8083720657,1454.18903651559,FALSE,1
"kia_spt9",17963.6072334847,18016.5513523691,52.9441188843176,TRUE,1
"kia_cbt19",18034.7295857957,18072.5293934318,37.7998076360989,TRUE,1
"dnbi_cbt55",17251.8792882154,18119.4725277852,516.497638312304,FALSE,1
"dnbi_cbt57",17831.0318986678,18318.295102945,487.263204277232,FALSE,1
"wia_cbt41",17498.7189000933,18516.6340479326,519.68941954387,FALSE,1
"dnbi_cbt56",17535.7532360395,18614.3066865747,464.882452333089,FALSE,1
"kia_cbt20",18958.399876809,18996.0856220051,37.6857451961238,TRUE,1
"wia_cbt40",17081.9614026134,19073.3087791606,1592.43853214511,FALSE,1
"dnbi_spt14",18326.5788960643,19107.093354713,490.42136773638,FALSE,1
"dnbi_cbt52",16334.3227145374,19115.7074126967,2229.7230779472,FALSE,1
"dnbi_cbt59",18450.0495228106,19251.9170585249,499.555097530566,FALSE,1
"dnbi_cbt44",13844.2368781005,19537.6499644192,5249.11531525853,FALSE,1
"wia_cbt31",13380.8895517169,19739.5947262824,6358.70517456555,TRUE,1
"kia_cbt21",19769.2097591422,19805.0412886499,35.8315295076507,TRUE,1
"kia_spt10",19774.9794207728,19808.2813895887,33.3019688159256,TRUE,1
"wia_cbt45",19106.1184369016,19811.8394552518,471.88079769529,FALSE,1
"dnbi_cbt62",19347.295424355,19991.4427335402,541.501312974138,FALSE,1
"wia_spt20",17619.6647557688,20112.5929985821,1923.80097212184,FALSE,1
"wia_cbt42",17909.803050162,20188.9861905074,536.109663584486,FALSE,1
"wia_cbt44",18693.8260887007,20410.4622941784,1496.55131037249,FALSE,1
"wia_spt22",19384.9488271859,20576.9245593206,502.265438066526,FALSE,1
"kia_cbt22",20642.542478529,20700.1606224808,57.6181439518032,TRUE,1
"dnbi_spt15",19562.0699535704,20847.4592530584,558.050737976994,FALSE,1
"wia_cbt47",19923.1141422661,20912.8833678844,489.973492438496,FALSE,1
"dnbi_spt13",17075.5183956039,21066.2895606714,3990.77116506757,TRUE,1
"wia_cbt39",16671.4957279512,21222.8892002963,3900.69011885768,FALSE,1
"dnbi_cbt64",19947.1795411713,21462.6096794407,1515.43013826943,FALSE,1
"dnbi_cbt58",18136.1814657657,21615.3606442337,3479.17917846805,TRUE,1
"kia_cbt23",21585.9007260217,21633.2926354681,47.3919094463194,TRUE,1
"kia_spt11",21676.0098607892,21723.5678709443,47.5580101550999,TRUE,1
"wia_cbt46",19496.0177720645,21812.3001867939,1617.87811559543,FALSE,1
"dnbi_cbt69",21439.9522296663,21968.389611309,528.437381642662,FALSE,1
"wia_cbt43",18269.4647359967,22104.7727089122,3835.30797291552,TRUE,1
"wia_spt19",16755.5011147792,22201.8969113505,5446.39579657137,TRUE,1
"dnbi_cbt54",16938.4656658042,22481.5585864793,5543.09292067511,FALSE,1
"kia_cbt24",22565.7621931897,22604.8982461777,39.1360529879883,TRUE,1
"wia_cbt51",21667.1734689218,22698.7341821271,463.409944513826,FALSE,1
"wia_spt23",20199.1964779391,22856.5849647873,2070.82643276803,FALSE,1
"dnbi_cbt65",20243.7153688006,22874.6680837847,1932.20357305273,FALSE,1
"wia_cbt53",22470.7146435038,22950.1800021411,479.465358637312,FALSE,1
"wia_spt24",21077.3790352398,23281.6650407141,1770.10546550947,FALSE,1
"kia_cbt25",23449.0131759725,23501.7357707236,52.7225947510602,TRUE,1
"kia_spt12",23522.1558737543,23578.2745330143,56.1186592600417,TRUE,1
"wia_spt21",18532.3773062525,23705.843221351,5173.46591509853,TRUE,1
"wia_spt5",4994.57657728996,23731.4607546106,18209.6045314465,FALSE,1
"wia_cbt48",20369.5946993805,23811.9841950427,3442.38949566227,TRUE,1
"dnbi_cbt75",23246.3993113069,24162.8483290083,503.88205996263,FALSE,1
"dnbi_cbt76",23534.5101193918,24291.9261409069,486.478209504472,FALSE,1
"wia_cbt49",20821.8519040917,24305.2381515078,3483.38624741616,TRUE,1
"kia_cbt26",24399.4665904315,24450.6482674061,51.1816769746251,TRUE,1
"dnbi_cbt60",18751.0035636723,24517.0787725002,5766.0752088279,TRUE,1
"dnbi_spt16",20811.8686763051,24737.3472436173,3925.47856731227,TRUE,1
"dnbi_cbt39",12319.8571206671,24822.176075238,12502.3189545709,FALSE,1
"wia_cbt33",14197.838500849,24912.22341703,10550.2450379938,FALSE,1
"wia_spt26",22788.384650073,24973.6200351381,2185.23538506509,FALSE,1
"dnbi_spt18",23245.3101258485,25010.4990257404,1765.18889989192,TRUE,1
"wia_spt0",828.316464662086,25066.1048834811,23712.1311261504,FALSE,1
"wia_cbt29",12535.3054600719,25087.5431720723,12552.2377120004,FALSE,1
"dnbi_cbt73",22632.255109672,25100.173181768,1951.32385128889,FALSE,1
"kia_cbt27",25223.8512510627,25265.4545094493,41.6032583866399,TRUE,1
"kia_spt13",25304.1439128865,25349.0284047453,44.8844918588477,TRUE,1
"dnbi_cbt41",12934.1291518565,25400.5110365746,11706.496086913,FALSE,1
"wia_cbt54",22872.9639053552,25511.7172779448,2221.40590903747,FALSE,1
"wia_cbt38",16239.3605022391,25860.2555138217,9196.79738312163,FALSE,1
"dnbi_cbt61",19054.0428776955,26046.7371907347,6992.69431303922,FALSE,1
"dnbi_cbt27",8641.35985763441,26142.4735773053,16878.5010939867,FALSE,1
"kia_cbt28",26128.2322743316,26173.3818260588,45.1495517271627,TRUE,1
"wia_cbt55",23262.1278058947,26332.4322429221,3070.30443702737,TRUE,1
"wia_spt1",1686.87972336216,26531.0496149346,24080.0066619635,FALSE,1
"dnbi_cbt81",25068.3376918505,26762.599715657,1637.8303411794,FALSE,1
"dnbi_cbt63",19638.7099350945,26957.3171931567,7318.60725806223,FALSE,1
"dnbi_cbt85",26302.7762837685,27034.7576840009,484.859632784223,FALSE,1
"kia_spt14",27019.3807324106,27050.2987501703,30.9180177596863,TRUE,1
"kia_cbt29",27032.1536473061,27076.2896228305,44.135975524345,TRUE,1
"dnbi_cbt86",26612.067928087,27353.2266880258,573.651801708589,FALSE,1
"dnbi_cbt67",20846.9457902475,27398.3576514568,6551.41186120927,TRUE,1
"dnbi_cbt83",25684.6344316516,27411.4901132426,1726.85568159102,FALSE,1
"dnbi_cbt89",27540.9216465938,27635.8830298235,94.961383229633,FALSE,1
"wia_spt28",24431.4672256566,27725.1287846275,467.763164288332,FALSE,1
"wia_cbt60",25264.8890842153,27900.677343308,2635.78825909268,TRUE,1
"wia_spt31",26914.2419959845,27915.0646937772,516.058009477748,FALSE,1
"wia_cbt52",22084.2195913738,27940.1779959195,5855.95840454565,TRUE,1
"kia_cbt30",27934.5125793521,27990.4870641908,55.9744848387192,TRUE,1
"dnbi_cbt71",22033.6459503334,27991.6874211317,5958.04147079825,TRUE,1
"dnbi_cbt84",25999.7773766113,28002.7513751001,2002.97399848888,TRUE,1
"dnbi_cbt66",20526.6696579093,28071.2794476677,7544.60978975838,FALSE,1
"dnbi_cbt77",23843.2062646763,28119.6437973571,4276.43753268078,TRUE,1
"dnbi_cbt68",21136.1661125179,28147.6923973455,7010.03562313969,FALSE,1
"dnbi_cbt79",24469.8773120414,28190.3665319752,3720.48921993386,TRUE,1
"wia_cbt28",12157.3295015546,28563.0571146323,16075.7180795609,FALSE,1
"wia_cbt66",27649.1306636722,28570.0922782002,578.708570822478,FALSE,1
"kia_spt15",28840.2409574366,28886.7303701754,46.4894127388134,TRUE,1
"kia_cbt31",28903.2872538017,28938.5335538642,35.246300062442,TRUE,1
"wia_spt33",28586.0739272009,29124.259421407,538.18549420609,FALSE,1
"wia_cbt56",23646.2337095293,29265.7776185842,574.99509391707,FALSE,1
"dnbi_cbt72",22328.241096338,29276.6059985635,4228.48721890622,FALSE,1
"dnbi_cbt82",25378.2282582049,29333.722636388,3955.49437818316,TRUE,1
"dnbi_spt22",28165.6734885459,29541.3542160688,504.44500680497,FALSE,1
"dnbi_spt11",14621.79579584,29592.482095259,14495.1338470537,FALSE,1
"dnbi_cbt92",28426.3444091331,29660.5846250038,461.212880008542,FALSE,1
"dnbi_cbt88",27224.1069346948,29679.043610343,2454.9366756482,TRUE,1
"kia_cbt32",29702.1013002617,29741.8433954732,39.7420952115385,TRUE,1
"wia_spt29",25263.3592483054,29873.3369913374,563.874888653834,FALSE,1
"wia_cbt69",28955.0161631051,29943.8826663059,440.909149258871,FALSE,1
"wia_cbt59",24867.2351178844,29953.165960184,5085.9308422996,TRUE,1
"dnbi_cbt94",29034.255268858,30134.3166992968,536.823456907478,FALSE,1
"dnbi_cbt95",29342.8642261825,30237.6950465952,492.306703401553,FALSE,1
"wia_cbt67",28083.5591596186,30266.4965622652,2182.93740264659,TRUE,1
"dnbi_spt23",29373.2483944993,30407.8377191021,546.331458870283,FALSE,1
"wia_cbt58",24463.1451483034,30482.2351241331,6019.08997582973,FALSE,1
"wia_spt34",29439.4827945468,30550.8939993552,506.056690053372,FALSE,1
"dnbi_cbt80",24761.9279183974,30560.8337217525,1640.51151887244,FALSE,1
"wia_cbt62",26087.8044812081,30586.8781874883,447.346260808334,FALSE,1
"dnbi_spt20",25685.3494792096,30662.0753890733,4976.72590986368,TRUE,1
"kia_cbt33",30643.8212230685,30689.2477264051,45.4265033365565,TRUE,1
"kia_spt16",30706.6458112779,30751.1632360398,44.5174247618472,TRUE,1
"dnbi_cbt97",29950.5433559099,30904.349788275,435.806697624648,FALSE,1
"wia_spt25",21926.4212421023,31059.4000264982,6288.55326029118,FALSE,1
"dnbi_spt19",24465.2921024116,31314.6751386972,6227.0286851529,FALSE,1
"dnbi_cbt98",30273.2169437604,31441.8648923059,570.90239873688,FALSE,1
"kia_cbt34",31582.8164084088,31623.6707423248,40.8543339160409,TRUE,1
"wia_spt35",30309.6207340078,31671.1900359223,582.349543906644,FALSE,1
"dnbi_cbt90",27837.8575431819,31776.7609963355,3938.90345315365,TRUE,1
"dnbi_cbt99",30590.8784630392,31810.5045048695,529.078388232934,FALSE,1
"dnbi_spt21",26939.6073424167,31988.6800322599,4929.37177459866,FALSE,1
"wia_cbt74",31029.5850429351,32176.6346272574,596.680797175723,FALSE,1
"dnbi_cbt87",26915.1203063354,32201.093626572,1922.60404561823,FALSE,1
"dnbi_cbt91",28124.8681388479,32362.8766521169,4238.00851326904,TRUE,1
"dnbi_cbt101",31191.3361217699,32417.4586390708,528.473017206456,FALSE,1
"kia_cbt35",32498.0982867333,32546.3775649607,48.2792782274187,TRUE,1
"wia_cbt61",25670.8612836136,32560.032845164,521.535564087339,FALSE,1
"kia_spt17",32543.930277487,32587.9545141985,44.0242367114624,TRUE,1
"wia_cbt72",30179.4329694049,32825.0812543379,2270.704836283,FALSE,1
"wia_cbt24",10464.2191470305,32836.4542303688,21927.1295574751,FALSE,1
"wia_spt30",26093.4671783661,32846.3317356282,511.608059256963,FALSE,1
"dnbi_cbt74",22951.7487060199,32879.408904203,9927.66019818305,FALSE,1
"dnbi_cbt93",28732.570869389,32908.7837236418,4176.21285425283,TRUE,1
"dnbi_cbt100",30879.3475945904,32972.8536472725,527.765927668804,FALSE,1
"wia_spt37",31993.6454591125,33239.9526654664,501.658482504993,FALSE,1
"wia_cbt73",30592.2391895137,33243.5075455132,1783.40238802617,FALSE,1
"wia_cbt50",21252.0774349147,33309.2633637251,12057.1859288104,FALSE,1
"dnbi_spt24",30585.5428604304,33378.8946892842,580.261760098927,FALSE,1
"wia_cbt70",29358.2415945337,33401.8398802546,3998.43045999606,FALSE,1
"kia_cbt36",33378.621342991,33428.0253451136,49.4040021225358,TRUE,1
"dnbi_cbt104",32105.2692356044,33455.1293352301,568.425837761487,FALSE,1
"wia_cbt75",31448.3389360311,33581.0235767959,554.996565570694,FALSE,1
"wia_spt32",27749.616208388,33651.593002897,441.25930944764,FALSE,1
"wia_spt27",23585.4599188343,34151.3342337828,511.196424736763,FALSE,1
"dnbi_spt25",31827.911647972,34168.695679203,2340.78403123104,TRUE,1
"dnbi_cbt103",31794.5238654225,34264.8921523837,2470.36828696126,TRUE,1
"wia_cbt77",32336.9501137692,34309.6149532207,585.781295927375,FALSE,1
"kia_spt18",34254.7985292487,34310.2747400883,55.4762108396211,TRUE,1
"kia_cbt37",34333.3046001347,34377.3558428931,44.051242758406,TRUE,1
"dnbi_cbt105",32409.740397932,34729.5567809883,2319.81638305627,TRUE,1
"dnbi_cbt109",33625.515778092,35026.6198676317,568.350275059851,FALSE,1
"wia_cbt64",26850.693285635,35145.7852639008,487.865162096251,FALSE,1
"wia_cbt78",32728.5564435998,35176.7554131604,1672.17267324843,FALSE,1
"wia_spt38",32848.3424520898,35276.2255566689,467.348629134976,FALSE,1
"kia_cbt38",35320.8732573122,35371.3403459697,50.467088657452,TRUE,1
"dnbi_cbt107",32997.2926622347,35391.3607877928,455.918693291355,FALSE,1
"dnbi_spt26",33063.0825249054,35538.1160062084,474.493921726453,FALSE,1
"wia_cbt35",15012.7899144783,35555.3550803788,20542.5651659005,FALSE,1
"dnbi_cbt96",29638.6853319115,35739.017281979,6100.33195006748,TRUE,1
"dnbi_cbt110",33948.3705265992,35809.5713645162,503.699756436601,FALSE,1
"dnbi_cbt114",35134.5850587599,35965.3393163139,455.851271917861,FALSE,1
"dnbi_cbt108",33323.5448049514,36125.6350982084,1981.67552065878,FALSE,1
"wia_cbt57",24067.4401576072,36184.1084942968,606.480264044485,FALSE,1
"wia_spt42",36136.6955169162,36239.6738924111,102.978375494842,FALSE,1
"dnbi_cbt113",34842.2021668064,36244.8816943745,642.020641641945,FALSE,1
"kia_cbt39",36218.8984498584,36267.8074908334,48.9090409749346,TRUE,1
"kia_spt19",36229.6251026895,36289.5324436269,59.9073409374423,TRUE,1
"dnbi_cbt102",31486.9235528631,36642.7721516768,5155.84859881372,TRUE,1
"wia_spt39",33608.6548893116,36743.9395436146,2388.87347403494,FALSE,1
"wia_cbt88",36907.8935683789,36981.0859173821,73.1923490031988,TRUE,1
"dnbi_cbt111",34237.3277767599,37070.0563117665,514.029806908605,FALSE,1
"kia_cbt40",37185.2368407273,37239.1644478487,53.9276071214646,TRUE,1
"wia_spt41",35268.0948224929,37286.8062856479,1827.9822360428,TRUE,1
"dnbi_cbt116",35781.6139769366,37337.9609033402,1506.68123134868,FALSE,1
"wia_cbt81",33974.5451134024,37398.237718749,440.477411237755,FALSE,1
"dnbi_spt10",13400.7102407452,37525.7649360855,23574.5192828464,FALSE,1
"dnbi_cbt118",36425.3544775958,37544.7568631807,553.526097982432,FALSE,1
"dnbi_cbt117",36081.3158000582,37601.3056815881,480.203821514768,FALSE,1
"dnbi_spt17",22033.0310776953,37995.9695187416,5162.65876785718,FALSE,1
"dnbi_spt27",34304.2189144948,38045.0907683617,3740.87185386684,TRUE,1
"kia_spt20",38079.0205140053,38122.9319755966,43.9114615913165,TRUE,1
"kia_cbt41",38089.0403280067,38142.347496118,53.3071681112993,TRUE,1
"dnbi_cbt70",21731.2965988854,38178.6074885797,15232.5989744554,FALSE,1
"dnbi_cbt112",34527.2486111699,38419.1205543877,471.722570313662,FALSE,1
"wia_cbt86",36037.7837934366,38427.6010217787,1799.29179367651,FALSE,1
"wia_cbt68",28506.4153159456,38561.2811178131,10054.8658018674,FALSE,1
"kia_cbt42",39054.58797615,39086.661668727,32.0736925769915,TRUE,1
"wia_cbt82",34373.586102203,39117.5307524425,4743.9446502395,FALSE,1
"dnbi_spt29",36780.7284832995,39240.9758511726,452.177079834886,FALSE,1
"wia_cbt83",34831.5247077488,39351.3804771021,4519.85576935333,TRUE,1
"dnbi_spt30",38000.5370695007,39381.9421328619,466.437782465149,FALSE,1
"wia_cbt71",29764.385334129,39423.7100677343,9659.3247336053,FALSE,1
"dnbi_cbt124",38258.5000216237,39614.1859541958,554.904183549606,FALSE,1
"dnbi_cbt122",37622.6527822621,39741.0986483193,2118.44586605728,TRUE,1
"kia_spt21",39826.4760289348,39875.1246419385,48.6486130037142,TRUE,1
"wia_cbt91",38107.0322590133,39902.2099796147,1795.17772060139,FALSE,1
"wia_cbt90",37700.6455376935,39935.3324134136,2234.68687572004,TRUE,1
"kia_cbt43",40006.2102052933,40046.3711916707,40.1609863774885,TRUE,1
"dnbi_cbt126",38889.1900992966,40115.4877272621,473.083064659078,FALSE,1
"dnbi_cbt127",39205.5282090367,40447.2871634998,509.21276985766,FALSE,1
"wia_cbt65",27257.2958378354,40528.1059682364,8586.94349035171,FALSE,1
"wia_spt43",37022.4031480418,40616.6382223561,3594.23507431428,TRUE,1
"wia_spt46",39511.4698034604,40623.3459590186,533.757041544919,FALSE,1
"wia_cbt94",39334.2881839362,40635.8765398421,548.220272477041,FALSE,1
"dnbi_cbt115",35472.8197707327,40840.2488994126,614.495062202051,FALSE,1
"kia_cbt44",40957.2468127802,40990.2791943124,33.0323815322248,TRUE,1
"dnbi_cbt123",37956.2698020365,41038.443145707,3082.17334367053,TRUE,1
"wia_cbt89",37300.6365435589,41044.9876687669,3744.351125208,TRUE,1
