"name","start_time","end_time","activity_time","finished","replication"
"wia_cbt8",3808.04273198172,8389.46333679488,2063.37299297933,FALSE,1
"dnbi_cbt19",6183.70772189088,8490.95809378683,535.852893464817,FALSE,1
"dnbi_cbt20",6489.024583427,8524.95545355233,2035.93087012532,TRUE,1
"dnbi_spt2",3615.68697032798,8570.11650937279,4954.42953904481,TRUE,1
"dnbi_cbt15",4927.54017244745,8572.13642771891,3644.59625527146,TRUE,1
"dnbi_spt4",6074.74292368023,8572.63761437271,2497.89469069248,FALSE,1
"dnbi_cbt21",6791.41649718443,8631.68072210568,518.557913217069,FALSE,1
"wia_cbt20",8824.10735811852,8878.17844617475,54.0710880562278,TRUE,1
"kia_cbt9",9070.8572563089,9117.79992302779,46.9426667188894,TRUE,1
"kia_spt4",9089.14437484462,9138.05979233093,48.9154174863113,TRUE,1
"dnbi_cbt24",7717.25188376755,9384.38376792308,1667.13188415553,FALSE,1
"wia_cbt10",4666.87670424161,9434.3917145476,4767.51501030599,TRUE,1
"dnbi_cbt22",7101.65127150668,9672.3226706421,2570.67139913542,TRUE,1
"wia_spt5",4994.97032924183,9674.89509382802,499.667158533168,FALSE,1
"dnbi_cbt17",5555.6261773333,9759.91578239663,2153.77939907412,FALSE,1
"wia_cbt22",9693.12907390762,9769.5900250366,76.4609511289773,TRUE,1
"dnbi_cbt23",7421.47925471491,9785.28011961505,453.588294276967,FALSE,1
"wia_spt8",7488.39834333351,9930.24751818642,526.727893321332,FALSE,1
"kia_cbt10",9948.55555438856,9984.53085974361,35.975305355056,TRUE,1
"dnbi_cbt18",5882.78027315531,10207.4966678708,4324.71639471549,TRUE,1
"wia_spt6",5858.79937721835,10225.9575249083,1922.47956880097,FALSE,1
"wia_cbt19",8433.61811285233,10260.3344744619,567.879418370467,FALSE,1
"kia_cbt11",10874.1856776334,10918.4893165253,44.3036388918642,TRUE,1
"kia_spt5",10915.5959316809,10957.6917999301,42.0958682492765,TRUE,1
"wia_cbt17",7577.72707587108,10981.8401232375,455.685515959686,FALSE,1
"wia_cbt15",6711.25571320206,11016.5426983124,2054.54672855974,FALSE,1
"wia_cbt13",5866.61361886514,11137.3269472054,510.836832408168,FALSE,1
"wia_cbt16",7123.61613149196,11364.5430013881,1728.82339212218,FALSE,1
"dnbi_cbt25",8033.04365596361,11394.6141231287,501.71875157605,FALSE,1
"dnbi_spt6",8507.64893415477,11605.5284312097,566.698549817808,FALSE,1
"kia_cbt12",11798.0519222575,11835.2582428975,37.206320639987,TRUE,1
"wia_cbt18",8033.01683836826,12341.5058638356,4308.4890254673,TRUE,1
"wia_spt10",9137.51981059951,12481.5323631453,527.839915779547,FALSE,1
"wia_cbt21",9271.51773713762,12581.4091025933,450.595494439128,FALSE,1
"kia_cbt13",12653.9418453318,12692.4762317425,38.5343864107323,TRUE,1
"wia_cbt25",10952.2191470305,12714.7236018048,1762.50445477429,TRUE,1
"wia_spt9",8324.79847948183,12747.0717721767,563.119888406894,FALSE,1
"kia_spt6",12701.5179263086,12753.5839318479,52.0660055393811,TRUE,1
"dnbi_cbt26",8330.63857515575,12793.9599750942,2057.99423114665,FALSE,1
"dnbi_cbt7",2443.8581698474,12874.8650804681,10431.0069106207,FALSE,1
"dnbi_cbt29",9274.35985763441,12892.056612959,586.007588734708,FALSE,1
"dnbi_cbt27",8640.25316364039,12915.7655138853,1495.40105445488,TRUE,1
"dnbi_cbt30",9571.14137747325,12986.9954513602,474.407718292188,FALSE,1
"kia_cbt14",13514.5699022119,13558.6922408444,44.122338632553,TRUE,1
"dnbi_spt8",10941.0513973918,13732.1893300122,2791.13793262037,TRUE,1
"dnbi_cbt43",13535.1291518565,13849.5667821375,314.437630280967,FALSE,1
"wia_cbt24",10507.868268695,13938.8943560282,576.773908336508,FALSE,1
"dnbi_spt7",9730.71435632627,14259.8032973768,1620.91584523561,FALSE,1
"wia_cbt23",10102.753262792,14324.0587336932,598.345235416898,FALSE,1
"kia_cbt15",14395.5035451662,14442.9398680405,47.4363228742618,TRUE,1
"dnbi_cbt34",10812.4995417513,14454.9236727523,3642.42413100092,TRUE,1
"dnbi_cbt45",14156.7849555339,14467.3015114483,310.516555914378,FALSE,1
"kia_spt7",14445.9343627773,14495.1021563593,49.1677935820175,TRUE,1
"dnbi_cbt36",11393.9681958084,14519.8892871081,433.132764638969,FALSE,1
"dnbi_cbt33",10506.0553343063,14562.1418931957,4056.08655888943,FALSE,1
"kia_cbt16",15283.3301367639,15336.9695355602,53.6393987962885,TRUE,1
"wia_cbt27",11814.2357417964,15369.6489484892,511.534494177009,FALSE,1
"dnbi_cbt31",9888.18077725451,15490.5291872145,502.559395366245,FALSE,1
"dnbi_cbt28",8956.09084768523,15682.6864648388,2077.05734991134,FALSE,1
"wia_spt13",11619.8698808262,15722.038887284,547.360808908854,FALSE,1
"dnbi_cbt38",12016.5134805024,15918.6917564653,564.023458027472,FALSE,1
"kia_cbt17",16176.6389369313,16226.1246860068,49.4857490755674,TRUE,1
"wia_spt17",15056.3770414139,16249.2143397435,1192.83729832959,TRUE,1
"kia_spt8",16246.8510777066,16291.7650760609,44.9139983543658,TRUE,1
"wia_spt15",13363.5152534379,16311.5133209188,2947.99806748092,TRUE,1
"wia_spt7",6650.57657728996,16457.3319812196,9806.75540392966,FALSE,1
"wia_cbt29",12612.3295015546,16472.3129637629,3859.98346220832,TRUE,1
"wia_cbt26",11383.959444521,16523.4027121737,5139.4432676527,TRUE,1
"wia_spt16",14214.9176833292,16713.6591717717,2498.74148844252,TRUE,1
"wia_cbt28",12207.0685703706,16744.0795348585,579.736906248435,FALSE,1
"wia_spt14",12496.1669437285,16814.4727315054,4318.30578777695,TRUE,1
"dnbi_cbt41",12934.8571206671,17081.7649822593,546.27666345922,FALSE,1
"wia_spt11",9959.90050899982,17084.626851955,7124.7263429552,FALSE,1
"kia_cbt18",17098.4184631042,17145.6669496383,47.248486534103,TRUE,1
"dnbi_cbt39",12319.9681623122,17194.250369008,543.402292801219,FALSE,1
"wia_cbt30",13033.3054600719,17381.8264404623,519.660918902936,FALSE,1
"dnbi_cbt49",15410.4403658321,17467.1162041642,2056.67583833213,TRUE,1
"wia_cbt41",17655.9614026134,17728.3291591986,72.3677565851829,TRUE,1
"kia_spt9",17964.3562200749,18002.5469379696,38.1907178946294,TRUE,1
"kia_cbt19",18035.7408812293,18088.3148869435,52.5740057142282,TRUE,1
"wia_cbt33",14357.2445204454,18100.2527453278,3743.00822488244,TRUE,1
"dnbi_cbt42",13243.0375574597,18265.2361495504,552.971579955772,FALSE,1
"dnbi_spt9",12171.7486907521,18423.0918190069,486.436170803002,FALSE,1
"wia_spt12",10812.0685657922,18651.9496008815,2277.97075590276,FALSE,1
"dnbi_cbt32",10201.6620813347,18799.1813508005,8597.51926946574,FALSE,1
"kia_cbt20",18959.6040192368,19001.3476120488,41.7435928120902,TRUE,1
"dnbi_cbt62",19347.0035636723,19408.5503574441,61.5467937717517,TRUE,1
"dnbi_spt11",14621.0142454533,19667.4867194289,582.581567410364,FALSE,1
"kia_cbt21",19769.7295857957,19807.8824486253,38.152862829667,TRUE,1
"kia_spt10",19775.299265757,19829.7719438843,54.472678127349,TRUE,1
"wia_cbt32",13916.8895517169,19958.0943299025,1868.22625567996,FALSE,1
"dnbi_cbt47",14767.4634135328,19971.441920537,5203.97850700419,TRUE,1
"wia_cbt34",14801.838500849,20025.093658081,579.909498464833,FALSE,1
"dnbi_cbt48",15075.2770997707,20250.1858959067,544.607889977468,FALSE,1
"wia_cbt31",13478.0729662043,20252.5177465598,6774.44478035554,FALSE,1
"dnbi_cbt44",13842.0690314034,20345.8523688485,2109.31135622827,FALSE,1
"kia_cbt22",20643.399876809,20693.5264070718,50.1265302628379,TRUE,1
"dnbi_cbt40",12634.8451789026,20761.5444916065,1485.04135414468,FALSE,1
"dnbi_cbt37",11712.002213808,20900.4997653052,9188.49755149721,FALSE,1
"wia_spt18",15899.0465438385,21058.7364547476,474.390884404241,FALSE,1
"dnbi_spt10",13399.083723278,21173.5191160101,472.804909770377,FALSE,1
"dnbi_spt12",15871.7102407452,21265.6431742972,455.394524275387,FALSE,1
"dnbi_cbt52",16335.4551951471,21457.6494285903,5122.19423344326,TRUE,1
"dnbi_cbt51",16048.0699661428,21609.0455222684,590.533263761566,FALSE,1
"dnbi_cbt54",16938.3227145374,21618.5237938736,4680.2010793362,FALSE,1
"kia_cbt23",21586.2097591422,21625.5586937418,39.3489345994992,TRUE,1
"kia_spt11",21677.6072334847,21731.2763715925,53.6691381077697,TRUE,1
"wia_cbt39",16834.3605022391,21788.4795741443,528.349622050407,FALSE,1
"dnbi_cbt53",16647.3222687326,21920.1462393338,5272.82397060124,TRUE,1
"wia_cbt52",22150.1734689218,22221.8275924887,71.6541235668614,TRUE,1
"wia_cbt38",16408.0043332253,22548.8221202548,6140.8177870295,TRUE,1
"kia_cbt24",22566.542478529,22614.5082977808,47.9658192517133,TRUE,1
"wia_cbt35",15174.4303582069,22677.2660248197,596.298474118251,FALSE,1
"dnbi_cbt57",17832.8792882154,22848.5114714587,531.333980198106,FALSE,1
"dnbi_cbt58",18136.7532360395,23145.852604477,548.837254781882,FALSE,1
"wia_cbt37",15977.8610532712,23239.7472384322,2316.51925628727,FALSE,1
"kia_cbt25",23449.9007260217,23488.4510431791,38.5503171573882,TRUE,1
"kia_spt12",23522.9794207728,23568.9764090835,45.9969883107919,TRUE,1
"dnbi_cbt59",18450.0318986678,23639.4432408753,5189.41134220755,TRUE,1
"dnbi_cbt56",17536.4656658042,24020.17393358,542.867287870153,FALSE,1
"dnbi_cbt55",17251.3367572646,24062.5195038493,6767.79488892789,FALSE,1
"dnbi_cbt50",15730.2596473424,24127.8347800846,443.74164938268,FALSE,1
"wia_spt20",17620.9691724323,24317.255011046,2293.11158995615,FALSE,1
"dnbi_cbt60",18751.1814657657,24375.6044169127,569.0559622266,FALSE,1
"kia_cbt26",24400.7621931897,24445.4650564686,44.7028632788806,TRUE,1
"wia_cbt43",18516.803050162,24490.4657868757,508.267818997698,FALSE,1
"wia_cbt40",17231.4957279512,24560.4428723801,2031.093707271,FALSE,1
"wia_cbt44",18918.4647359967,24688.8167380274,591.119807997503,FALSE,1
"dnbi_cbt80",24760.3916481864,24830.4091373347,70.0174891483481,TRUE,1
"kia_cbt27",25224.0131759725,25268.5480800175,44.5349040450172,TRUE,1
"kia_spt13",25304.0098607892,25354.0413213858,50.0314605966142,TRUE,1
"dnbi_cbt61",19055.0495228106,25421.7256297201,556.577005643287,FALSE,1
"dnbi_spt15",19562.5183956039,25740.773752578,596.722959986007,FALSE,1
"kia_cbt28",26129.4665904315,26180.9418305859,51.4752401543742,TRUE,1
"dnbi_cbt72",22329.2965988854,26213.7280559908,3884.43145710538,TRUE,1
"wia_cbt36",15554.7899144783,26471.855165935,6806.01823556625,FALSE,1
"wia_spt24",21078.9488271859,26477.0538466203,5398.10501943435,FALSE,1
"wia_cbt55",23399.9639053552,26792.6910443539,3392.72713899866,TRUE,1
"dnbi_cbt63",19638.0428776955,26834.1331565497,553.737756515853,FALSE,1
"dnbi_spt13",17075.79579584,26881.1108938239,9805.31509798388,FALSE,1
"wia_cbt53",22558.2195913738,26982.582915477,4424.36332410321,TRUE,1
"kia_spt14",27018.1558737543,27069.4701628971,51.3142891427688,TRUE,1
"wia_spt19",16756.5961008822,27075.4264893586,2087.08824626812,FALSE,1
"kia_cbt29",27032.8512510627,27080.4336734499,47.5824223871655,TRUE,1
"dnbi_cbt64",19947.295424355,27325.7207650575,1765.19223112545,FALSE,1
"dnbi_cbt46",14469.2368781005,27342.3248675805,12873.08798948,FALSE,1
"wia_spt22",19385.6647557688,27428.2544621446,2037.1744879929,FALSE,1
"dnbi_cbt66",20524.1795411713,27466.2270705062,572.780903983017,FALSE,1
"kia_cbt30",27935.2322743316,27969.3508228024,34.1185484708154,TRUE,1
"dnbi_cbt79",24470.2062646763,28007.32501481,3537.11875013369,TRUE,1
"wia_cbt47",20101.0177720645,28194.0933854209,1691.49073903368,FALSE,1
"dnbi_spt14",18326.7314054533,28242.7477652378,1802.88368009656,FALSE,1
"wia_spt23",20200.3773062525,28267.2546526301,542.74846030514,FALSE,1
"wia_cbt42",18101.7189000933,28392.383158936,544.437572703751,FALSE,1
"wia_cbt65",27466.693285635,28422.1173160473,304.597220046934,FALSE,1
"wia_cbt50",21383.8519040917,28552.7647912159,530.840864568694,FALSE,1
"dnbi_cbt69",21439.9457902475,28676.7100851093,518.764992305161,FALSE,1
"wia_spt25",21927.1964779391,28750.4018359988,474.190038152458,FALSE,1
"dnbi_cbt74",22951.241096338,28875.8122151812,5924.57111884316,TRUE,1
"kia_spt15",28839.1439128865,28875.9569405341,36.8130276476453,TRUE,1
"dnbi_cbt70",21731.1661125179,28884.5753677971,432.430033795211,FALSE,1
"kia_cbt31",28904.1536473061,28950.8873073498,46.7336600436893,TRUE,1
"dnbi_cbt89",27541.1203063354,29216.6469845974,1675.52667826197,TRUE,1
"dnbi_cbt73",22633.6459503334,29688.0829514063,431.669376657971,FALSE,1
"kia_cbt32",29703.5125793521,29753.2275018859,49.7149225337772,TRUE,1
"dnbi_cbt90",27837.1069346948,29881.9535270463,2044.84659235144,TRUE,1
"wia_spt21",18533.5011147792,29911.7161544538,540.479073959901,FALSE,1
"dnbi_cbt65",20242.7099350945,30000.8558937531,9743.08280929356,FALSE,1
"wia_cbt49",20937.5946993805,30025.0673502927,2207.80427558667,FALSE,1
"wia_spt26",22789.3790352398,30125.6377394162,481.123496908375,FALSE,1
"wia_cbt54",22964.7146435038,30241.9952899464,461.125028729648,FALSE,1
"kia_cbt33",30643.2872538017,30682.8409155815,39.553661779826,TRUE,1
"kia_spt16",30707.3807324106,30756.0896742661,48.7089418554908,TRUE,1
"wia_cbt48",20529.1141422661,30874.4443643036,10309.6264471333,FALSE,1
"wia_spt27",23586.4212421023,31589.4039364696,7984.4809242526,FALSE,1
"dnbi_cbt76",23534.7487060199,31623.4164504,1750.60218107878,FALSE,1
"kia_cbt34",31583.1013002617,31626.8189875401,43.717687278402,TRUE,1
"dnbi_spt16",20811.5788960643,31675.1018438557,434.564574551511,FALSE,1
"dnbi_spt17",22033.0699535704,31723.7440546276,2204.35910052427,FALSE,1
"wia_cbt57",24212.2337095293,31749.8010003122,545.47745937167,FALSE,1
"wia_cbt45",19307.8260887007,32150.0203739627,1392.19004098352,FALSE,1
"dnbi_spt18",23244.8686763051,32355.9590796009,1737.98527647272,FALSE,1
"dnbi_cbt78",24168.5101193918,32437.3338738526,450.121752205102,FALSE,1
"kia_cbt35",32499.8212230685,32538.8333061297,39.0120830611488,TRUE,1
"kia_spt17",32544.2409574366,32586.8458882571,42.6049308204423,TRUE,1
"wia_cbt46",19739.1184369016,32743.5721846289,504.791304598869,FALSE,1
"dnbi_cbt35",11093.9549621891,32835.1992001432,18893.33773882,FALSE,1
"wia_cbt56",23805.1278058947,33160.3298353864,1931.75027097284,FALSE,1
"dnbi_cbt87",26916.7762837685,33402.9597532449,6486.18346947644,TRUE,1
"kia_cbt36",33379.8164084088,33419.4518351093,39.6354267005096,TRUE,1
"dnbi_spt20",25685.3101258485,33438.5204975665,7753.21037171794,FALSE,1
"wia_spt29",25264.4599188343,33499.2033231722,1920.30736670829,TRUE,1
"dnbi_cbt95",29342.570869389,33518.7837236418,4176.21285425283,TRUE,1
"wia_cbt62",26217.8612836136,33561.4499795554,536.80289127021,FALSE,1
"dnbi_spt23",29373.6073424167,33703.1969083136,4329.58956589692,TRUE,1
"wia_spt28",24432.384650073,33875.7925901266,1854.94216636947,FALSE,1
"dnbi_cbt83",25683.3376918505,34041.9920710272,480.077928614701,FALSE,1
"kia_spt18",34255.6458112779,34296.7219000625,41.0760887845613,TRUE,1
"dnbi_spt19",24465.0310776953,34312.0858392616,1959.6442973881,FALSE,1
"kia_cbt37",34334.0982867333,34379.5311361291,45.4328493958791,TRUE,1
"dnbi_cbt81",25069.8773120414,34444.9708406977,1756.46774497285,FALSE,1
"wia_cbt77",32398.3117993008,34743.0205897862,2344.70879048535,TRUE,1
"wia_cbt83",34961.586102203,35025.0313374699,63.445235266895,TRUE,1
"dnbi_cbt82",25378.9279183974,35193.7902761291,9814.86235773179,FALSE,1
"wia_cbt73",30768.4329694049,35216.1294276133,4447.69645820847,TRUE,1
"kia_cbt38",35320.621342991,35368.3841414248,47.7627984338064,TRUE,1
"dnbi_cbt85",26302.6344316516,35439.9066721904,466.853881225335,FALSE,1
"wia_cbt58",24616.4401576072,35541.8920538183,10925.4518962111,FALSE,1
"wia_cbt51",21752.0774349147,35613.4580490803,567.009069438716,FALSE,1
"wia_cbt79",33223.5564435998,35719.8308526705,2496.27440907077,TRUE,1
"wia_spt32",27750.4671783661,35776.7185273386,585.061417177004,FALSE,1
"wia_spt33",28587.2419959845,35929.1574001195,576.829837060678,FALSE,1
"dnbi_cbt68",21135.6696579093,36107.7770250208,2440.09534892129,FALSE,1
"dnbi_cbt98",30273.6853319115,36195.331708865,5921.64637695348,FALSE,1
"wia_spt42",36137.3185339044,36199.421022134,62.1024882296141,TRUE,1
"kia_cbt39",36219.3046001347,36265.902776207,46.5981760723078,TRUE,1
"kia_spt19",36230.930277487,36283.0712870272,52.1410095401855,TRUE,1
"dnbi_cbt93",28732.8681388479,36333.036163673,7600.1680248251,FALSE,1
"wia_cbt63",26659.8044812081,36514.6271858863,2488.0090527977,FALSE,1
"dnbi_cbt114",35134.2486111699,36660.3845920939,1526.135980924,TRUE,1
"wia_cbt76",31972.3389360311,36704.0031462587,4731.66421022763,TRUE,1
"dnbi_spt22",28164.3494792096,36901.0990690326,427.080572872646,FALSE,1
"dnbi_cbt92",28425.8575431819,37151.0278633003,569.210711807506,FALSE,1
"kia_cbt40",37186.8732573122,37226.7053472974,39.8320899851422,TRUE,1
"wia_cbt68",28661.5591596186,37329.1082778071,573.611902176804,FALSE,1
"dnbi_cbt91",28123.9216465938,37415.5194991236,1871.04519175534,FALSE,1
"wia_spt34",29439.616208388,37437.0770182757,469.241309520743,FALSE,1
"dnbi_cbt96",29638.255268858,37652.4317345457,575.222080401354,FALSE,1
"kia_spt20",38078.7985292487,38126.4787406483,47.68021139957,TRUE,1
"kia_cbt41",38090.8984498584,38129.9082092375,39.0097593790575,TRUE,1
"dnbi_cbt75",23245.255109672,38413.7800433245,576.080549735909,FALSE,1
"dnbi_cbt115",35472.2021668064,38431.3193825946,2959.11721578821,TRUE,1
"dnbi_cbt71",22033.9522296663,38621.9428933872,2035.28524064469,FALSE,1
"wia_spt35",30310.0739272009,38649.4420648051,590.13614988699,FALSE,1
"wia_spt45",38721.4031480418,38787.334956361,65.9318083192051,TRUE,1
"dnbi_cbt84",25999.2282582049,38872.4545998564,439.874677703994,FALSE,1
"wia_spt31",26915.3592483054,39078.8847568854,588.505422542408,FALSE,1
"wia_cbt70",29562.0161631051,39106.8160240562,1770.692881236,TRUE,1
"kia_cbt42",39055.2368407273,39108.2657271912,53.0288864639319,TRUE,1
"wia_cbt64",27064.6732788091,39383.7955364316,5468.96912326177,FALSE,1
"dnbi_cbt67",20846.7153688006,39546.1096256894,9596.54134805006,FALSE,1
"dnbi_cbt102",31487.3475945904,39769.0490188241,491.046326549876,FALSE,1
"dnbi_cbt117",36082.8197707327,39823.6916245995,3740.87185386684,TRUE,1
"wia_cbt78",32796.9501137692,39844.0340562273,7047.0839424581,FALSE,1
"kia_spt21",39827.6251026895,39867.7457377844,40.1206350948923,TRUE,1
"kia_cbt43",40007.0403280067,40051.9331879471,44.8928599403661,TRUE,1
"wia_cbt89",37410.8935683789,40072.0045056436,2661.11093726471,FALSE,1
"dnbi_cbt94",29032.3444091331,40146.5411837511,1918.46871925749,FALSE,1
"dnbi_spt21",26939.2921024116,40398.4703106859,591.789615302312,FALSE,1
"dnbi_cbt125",38560.2698020365,40426.766182913,1866.49638087653,TRUE,1
"wia_spt39",33609.6454591125,40884.1625170716,7274.51705795912,FALSE,1
"kia_cbt44",40958.58797615,40995.391001823,36.8030256730254,TRUE,1
"dnbi_cbt133",41049.0471528617,41164.636373147,115.58922028526,TRUE,1
"dnbi_cbt106",32691.2692356044,41368.7146039506,8677.44536834614,FALSE,1
"wia_cbt59",24997.1451483034,41392.3913843465,550.487725391816,FALSE,1
"wia_cbt71",29966.2415945337,41537.4534537631,2033.80363238441,FALSE,1
"kia_spt22",41679.0205140053,41733.4998996865,54.4793856811978,TRUE,1
"dnbi_cbt77",23844.3993113069,41837.5894009481,2459.40441291262,FALSE,1
"kia_cbt45",41853.2102052933,41898.7812142391,45.5710089458828,TRUE,1
"wia_cbt90",37856.6365435589,41995.4744943631,4138.83795080422,TRUE,1
"wia_cbt93",39075.4520184849,42247.4605018733,3172.00848338833,TRUE,1
"dnbi_cbt128",39504.1900992966,42288.6893852504,2784.49928595376,TRUE,1
"wia_cbt74",31183.2391895137,42394.1379573325,1669.97699499683,FALSE,1
"wia_cbt75",31582.5850429351,42460.7918261004,534.975059921091,FALSE,1
"wia_cbt87",36606.7837934366,42508.7309804669,5901.94718703032,FALSE,1
"kia_cbt46",42798.2468127802,42853.273346755,55.0265339748269,TRUE,1
"dnbi_cbt105",32410.5238654225,42857.9770355776,1656.58859281695,FALSE,1
"dnbi_cbt103",31793.3361217699,43002.4499154743,535.714786039123,FALSE,1
"dnbi_spt34",43005.5104082525,NA,NA,FALSE,1
"dnbi_spt33",41770.7935967129,NA,NA,FALSE,1
"dnbi_spt32",40532.5370695007,NA,NA,FALSE,1
"wia_spt41",35269.6548893116,NA,NA,FALSE,1
"wia_spt40",34477.3424520898,NA,NA,FALSE,1
"wia_spt38",32849.6043658212,NA,NA,FALSE,1
"wia_spt37",31994.6207340078,NA,NA,FALSE,1
"wia_spt36",31177.4827945468,NA,NA,FALSE,1
"dnbi_spt31",39266.7284832995,NA,NA,FALSE,1
"wia_spt30",26094.4672256566,NA,NA,FALSE,1
"dnbi_spt27",34305.911647972,NA,NA,FALSE,1
"dnbi_spt25",31826.2483944993,NA,NA,FALSE,1
"dnbi_spt30",38001.1186498643,NA,NA,FALSE,1
"dnbi_spt29",36780.2189144948,NA,NA,FALSE,1
"dnbi_spt28",35537.0825249054,NA,NA,FALSE,1
"dnbi_cbt140",43174.5097113003,NA,NA,FALSE,1
"dnbi_cbt139",42852.8405643473,NA,NA,FALSE,1
"dnbi_cbt138",42563.7437694336,NA,NA,FALSE,1
"dnbi_cbt137",42273.4287282561,NA,NA,FALSE,1
"dnbi_cbt136",41980.3279175698,NA,NA,FALSE,1
"dnbi_cbt135",41673.2791535235,NA,NA,FALSE,1
"dnbi_spt24",30586.6734885459,NA,NA,FALSE,1
"dnbi_cbt134",41338.9798668271,NA,NA,FALSE,1
"dnbi_cbt132",40733.3706434537,NA,NA,FALSE,1
"dnbi_cbt131",40440.8103560612,NA,NA,FALSE,1
"dnbi_cbt130",40131.4447684123,NA,NA,FALSE,1
"dnbi_cbt129",39816.5282090367,NA,NA,FALSE,1
"dnbi_cbt127",39203.3227457807,NA,NA,FALSE,1
"dnbi_cbt126",38888.5000216237,NA,NA,FALSE,1
"dnbi_cbt124",38259.6527822621,NA,NA,FALSE,1
"dnbi_cbt123",37956.8994985402,NA,NA,FALSE,1
"dnbi_cbt122",37622.1481560641,NA,NA,FALSE,1
"dnbi_cbt121",37315.0488100131,NA,NA,FALSE,1
"dnbi_cbt120",37033.3544775958,NA,NA,FALSE,1
"dnbi_spt26",33063.5428604304,NA,NA,FALSE,1
"dnbi_cbt119",36721.3158000582,NA,NA,FALSE,1
"dnbi_cbt118",36424.6139769366,NA,NA,FALSE,1
"dnbi_cbt116",35781.5850587599,NA,NA,FALSE,1
"dnbi_cbt113",34843.3277767599,NA,NA,FALSE,1
"dnbi_cbt112",34527.3705265992,NA,NA,FALSE,1
"dnbi_cbt111",34237.515778092,NA,NA,FALSE,1
