"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"c_r2b_surg_1_surgeon_2_t2",720,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",720,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",720,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",720,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",720,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",720,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",720,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",720,0,0,0,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",720,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",720,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",720,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",720,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",720,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",720,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",720,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",720,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",720,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",720,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",720,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",735.371200676474,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",735.371200676474,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",735.371200676474,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",735.371200676474,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",735.371200676474,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",735.371200676474,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",735.371200676474,1,1,1,Inf,2,Inf,1
"c_r1_technician_medic_1_t3",828.316464662086,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",828.316464662086,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",828.957135484554,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",828.957135484554,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",839.53202870313,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",839.53202870313,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",839.53202870313,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",839.53202870313,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",839.53202870313,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",839.53202870313,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",839.53202870313,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",839.53202870313,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",839.53202870313,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",849.985253537022,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",849.985253537022,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",849.985253537022,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",853.148717389851,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",853.148717389851,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",867.629252071296,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",867.629252071296,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",867.629252071296,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",867.629252071296,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",867.629252071296,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",867.629252071296,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",867.629252071296,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",867.629252071296,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",867.629252071296,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",867.629252071296,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",867.629252071296,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",870.171797724079,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",870.171797724079,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",870.171797724079,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",870.171797724079,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",870.171797724079,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",870.171797724079,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",870.171797724079,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",870.171797724079,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",870.171797724079,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",902.976472953389,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",902.976472953389,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",902.976472953389,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",902.976472953389,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",902.976472953389,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",902.976472953389,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",902.976472953389,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",902.976472953389,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",905.07156258972,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",915.688238817733,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",923.40317930821,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",923.40317930821,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",923.40317930821,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",923.40317930821,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",923.40317930821,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",923.40317930821,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",923.40317930821,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",923.40317930821,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",923.40317930821,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",923.40317930821,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",923.40317930821,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",923.40317930821,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",923.40317930821,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",923.40317930821,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",926.965608164299,0,0,1,Inf,0,Inf,1
"t_HX240M_1",926.965608164299,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",928.72950383462,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",928.72950383462,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",929.625878565124,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",929.625878565124,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",929.625878565124,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",929.625878565124,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",929.625878565124,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",929.625878565124,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",929.625878565124,0,1,0,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",947.178952121607,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",947.178952121607,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",947.178952121607,1,0,1,Inf,1,Inf,1
"t_HX240M_1",956.679789656476,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",969.273796450094,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",969.273796450094,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",969.273796450094,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",969.273796450094,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",969.273796450094,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",969.273796450094,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",969.273796450094,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",969.273796450094,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",969.273796450094,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",1016.17646589714,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",1016.17646589714,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",1016.17646589714,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",1016.17646589714,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",1016.17646589714,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",1016.17646589714,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",1016.17646589714,0,2,0,Inf,2,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",1046.83688949877,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",1046.83688949877,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",1046.83688949877,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",1046.83688949877,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",1046.83688949877,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",1046.83688949877,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",1046.83688949877,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",1046.83688949877,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",1046.83688949877,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",1063.79681723627,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",1063.79681723627,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",1063.79681723627,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",1063.79681723627,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",1063.79681723627,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t2",1063.79681723627,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",1063.79681723627,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",1088.27384870235,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",1088.27384870235,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1088.27384870235,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1088.27384870235,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1088.27384870235,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1088.27384870235,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1088.27384870235,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1088.27384870235,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1104.07934315208,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1104.07934315208,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1104.07934315208,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1104.07934315208,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1104.07934315208,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1104.07934315208,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",1104.07934315208,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",1104.07934315208,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",1104.07934315208,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",1104.07934315208,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",1104.07934315208,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",1104.07934315208,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",1104.07934315208,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",1104.07934315208,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",1115.46736322634,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",1209.68697032798,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",1209.68697032798,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_2_t1",1211.46399461408,1,0,1,Inf,1,Inf,1
"c_r1_clinician_doctor_1_t1",1211.46399461408,1,0,1,Inf,1,Inf,1
"c_r1_clinician_doctor_1_t1",1227.07309208334,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_2_t1",1227.07309208334,0,0,1,Inf,0,Inf,1
"c_r1_clinician_nurse_1_t1",1233.64804058232,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",1233.64804058232,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",1233.64804058232,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",1240.71649689367,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",1240.71649689367,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",1240.78147324898,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",1240.78147324898,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",1240.78147324898,0,0,1,Inf,0,Inf,1
