"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"c_r2b_surg_1_medic_1_t2",720,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",720,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",720,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",720,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",720,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",720,0,0,0,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",720,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",720,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",720,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",720,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",720,1,0,1,Inf,1,Inf,1
"b_r2eheavy_ot_1_t1",722.871053782407,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",722.871053782407,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",736.993433543049,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",736.993433543049,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",736.993433543049,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",736.993433543049,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",736.993433543049,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",736.993433543049,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",736.993433543049,1,1,1,Inf,2,Inf,1
"b_r2eheavy_icu_1_t1",799.725696244929,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",828.316464662086,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",828.316464662086,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",828.957135484554,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",828.957135484554,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",839.53202870313,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",839.53202870313,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",839.53202870313,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",839.53202870313,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",839.53202870313,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",839.53202870313,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",839.53202870313,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",839.53202870313,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",839.53202870313,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",839.53202870313,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",839.53202870313,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",845.869692358829,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",845.869692358829,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",845.869692358829,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",849.344582714554,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",849.344582714554,0,0,1,Inf,0,Inf,1
"t_PMVAmb_2",849.344582714554,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",873.281938635284,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",873.281938635284,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",873.281938635284,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",873.281938635284,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",873.281938635284,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",873.281938635284,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",873.281938635284,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",873.281938635284,1,0,1,Inf,1,Inf,1
"t_PMVAmb_2",874.489593045094,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",874.489593045094,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",874.489593045094,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",874.489593045094,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",874.489593045094,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",874.489593045094,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",874.489593045094,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",874.489593045094,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",874.489593045094,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",875.911290940942,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",875.911290940942,1,0,1,Inf,1,Inf,1
"b_r2b_resus_2_t1",875.911290940942,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",875.911290940942,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",875.911290940942,1,1,1,Inf,2,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",890.327781518112,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",890.327781518112,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",890.327781518112,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",890.327781518112,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",890.327781518112,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",890.327781518112,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",890.327781518112,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",914.342707331433,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",914.342707331433,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",914.342707331433,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",914.342707331433,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",914.342707331433,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",914.342707331433,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",914.342707331433,0,1,0,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",914.342707331433,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",914.342707331433,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",914.342707331433,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",914.342707331433,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",915.688238817733,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_2_t2",928.72950383462,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",928.72950383462,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",932.672188623154,0,0,1,Inf,0,Inf,1
"t_HX240M_1",932.672188623154,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",943.337022417609,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_2_t2",943.337022417609,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",943.337022417609,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",945.933321519338,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",945.933321519338,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",945.933321519338,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",945.933321519338,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",945.933321519338,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t2",945.933321519338,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",945.933321519338,1,0,1,Inf,1,Inf,1
"t_HX240M_1",953.995124749275,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",957.984874124894,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",957.984874124894,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",957.984874124894,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",957.984874124894,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",957.984874124894,0,0,1,Inf,0,Inf,1
"b_r2b_resus_2_t1",957.984874124894,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",957.984874124894,0,2,0,Inf,2,Inf,1
"c_r2b_evac_1_medic_1_t2",970.410352985408,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",970.410352985408,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",970.410352985408,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",970.410352985408,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",970.410352985408,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",970.410352985408,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",970.410352985408,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",970.410352985408,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",977.652259281394,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",977.652259281394,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",977.652259281394,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",977.652259281394,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",977.652259281394,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",977.652259281394,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",977.652259281394,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",977.652259281394,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",977.652259281394,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",986.21584743514,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",986.21584743514,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",986.21584743514,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",986.21584743514,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",986.21584743514,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",986.21584743514,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",986.21584743514,1,1,1,Inf,2,Inf,1
"c_r2b_emerg_1_facem_1_t1",1020.21039405173,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",1020.21039405173,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",1020.21039405173,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",1020.21039405173,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",1020.21039405173,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",1020.21039405173,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",1020.21039405173,0,3,0,Inf,3,Inf,1
"b_r2eheavy_ot_1_t1",1039.05315755567,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",1039.05315755567,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",1090.53918929826,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",1164.16632076849,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",1164.16632076849,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",1209.68697032798,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",1209.68697032798,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_2_t1",1211.46399461408,1,0,1,Inf,1,Inf,1
"c_r1_clinician_doctor_1_t1",1211.46399461408,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",1226.86388550514,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",1226.86388550514,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",1226.86388550514,1,0,1,Inf,1,Inf,1
"c_r1_clinician_doctor_1_t1",1227.83472634245,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_2_t1",1227.83472634245,0,0,1,Inf,0,Inf,1
"t_PMVAmb_2",1227.83472634245,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",1240.71649689367,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",1240.71649689367,1,0,1,Inf,1,Inf,1
"t_PMVAmb_2",1249.7976671288,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",1249.7976671288,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",1249.7976671288,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",1249.7976671288,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",1249.7976671288,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",1249.7976671288,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",1249.7976671288,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",1249.7976671288,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",1249.7976671288,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",1250.32233773025,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",1250.32233773025,1,0,1,Inf,1,Inf,1
"b_r2b_resus_2_t1",1250.32233773025,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",1250.32233773025,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",1250.32233773025,1,1,1,Inf,2,Inf,1
"c_r1_clinician_nurse_1_t3",1255.04502217565,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",1255.04502217565,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",1255.04502217565,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",1285.41074553022,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t2",1285.41074553022,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t2",1285.41074553022,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t2",1285.41074553022,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t2",1285.41074553022,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t2",1285.41074553022,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t2",1285.41074553022,1,0,1,Inf,1,Inf,1
