"resource","time","server","queue","capacity","queue_size","system","limit","replication"
"c_r2b_surg_1_medic_1_t2",720,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",720,1,0,1,Inf,1,Inf,1
"c_r2eheavy_surg_2_anesthetist_1_t1",720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_1_t1",720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_surgeon_2_t1",720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_1_t1",720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_2_t1",720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_3_t1",720,0,0,1,Inf,0,Inf,1
"c_r2eheavy_surg_2_nurse_4_t1",720,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t1",720,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t1",720,0,0,0,Inf,0,Inf,1
"b_r2b_ot_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_anesthetist_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_surgeon_2_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_2_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_3_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_1_nurse_4_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_anesthetist_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_surgeon_2_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_1_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_2_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_3_t1",720,0,0,0,Inf,0,Inf,1
"c_r2eheavy_surg_3_nurse_4_t1",720,0,0,0,Inf,0,Inf,1
"b_r2eheavy_ot_2_t1",720,0,0,0,Inf,0,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",720,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",720,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",720,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",720,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t2",735.371200676474,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t2",735.371200676474,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t2",735.371200676474,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t2",735.371200676474,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t2",735.371200676474,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t2",735.371200676474,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",735.371200676474,1,1,1,Inf,2,Inf,1
"b_r2eheavy_ot_1_t1",758.4568863542,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",758.4568863542,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",812.126700681775,0,0,1,Inf,0,Inf,1
"b_r2eheavy_hold_1_t1",812.126700681775,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",828.316464662086,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",828.316464662086,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_2_t1",828.957135484554,1,0,1,Inf,1,Inf,1
"c_r1_clinician_doctor_1_t1",828.957135484554,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",845.517756888382,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",845.517756888382,0,0,1,Inf,0,Inf,1
"c_r1_clinician_doctor_1_t1",846.699995172708,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_2_t1",846.699995172708,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",846.699995172708,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",867.629252071296,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",867.629252071296,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",867.629252071296,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",867.629252071296,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",867.629252071296,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",867.629252071296,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",867.629252071296,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",867.629252071296,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_1_t2",867.629252071296,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_surgeon_2_t2",867.629252071296,1,0,1,Inf,1,Inf,1
"c_r2b_surg_1_medic_1_t2",867.629252071296,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",881.2264958838,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",881.2264958838,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",881.2264958838,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",881.2264958838,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",881.2264958838,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",881.2264958838,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",881.2264958838,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",881.2264958838,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",881.2264958838,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",905.698735597818,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",905.698735597818,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",905.698735597818,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",905.698735597818,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",905.698735597818,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",905.698735597818,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",905.698735597818,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",905.698735597818,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",915.688238817733,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t3",928.72950383462,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",928.72950383462,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",931.238478953156,0,0,1,Inf,0,Inf,1
"t_HX240M_1",931.238478953156,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",934.001653255242,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",934.001653255242,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",934.001653255242,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",934.001653255242,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",934.001653255242,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",934.001653255242,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",934.001653255242,0,1,0,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",942.805004558768,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",942.805004558768,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",942.805004558768,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",942.805004558768,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",942.805004558768,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",942.805004558768,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",942.805004558768,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t3",948.028251954794,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t3",948.028251954794,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",948.028251954794,1,0,1,Inf,1,Inf,1
"t_HX240M_1",967.190328369419,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",969.351188080916,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",969.351188080916,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",969.351188080916,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",969.351188080916,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",969.351188080916,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",969.351188080916,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",969.351188080916,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",969.351188080916,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",969.351188080916,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_facem_1_t1",999.985996897941,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_1_t1",999.985996897941,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",999.985996897941,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",999.985996897941,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",999.985996897941,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",999.985996897941,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t1",999.985996897941,0,2,0,Inf,2,Inf,1
"c_r2b_surg_1_anesthetist_1_t2",1013.02401480006,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_1_t2",1013.02401480006,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_surgeon_2_t2",1013.02401480006,0,0,1,Inf,0,Inf,1
"c_r2b_surg_1_medic_1_t2",1013.02401480006,0,0,1,Inf,0,Inf,1
"b_r2b_ot_1_t2",1013.02401480006,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_1_t2",1013.02401480006,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_2_t2",1013.02401480006,1,0,1,Inf,1,Inf,1
"c_r2b_evac_1_medic_1_t2",1033.63810213393,0,0,1,Inf,0,Inf,1
"c_r2b_evac_1_medic_2_t2",1033.63810213393,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1033.63810213393,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1033.63810213393,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1033.63810213393,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1033.63810213393,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1033.63810213393,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1033.63810213393,1,0,1,Inf,1,Inf,1
"c_r2eheavy_emerg_2_facem_1_t1",1069.00638991952,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_1_t1",1069.00638991952,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_2_t1",1069.00638991952,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_nurse_3_t1",1069.00638991952,0,0,1,Inf,0,Inf,1
"c_r2eheavy_emerg_2_medic_1_t1",1069.00638991952,0,0,1,Inf,0,Inf,1
"b_r2eheavy_resus_1_t1",1069.00638991952,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",1069.00638991952,1,1,1,Inf,2,Inf,1
"b_r2eheavy_ot_1_t1",1069.6404539235,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",1069.6404539235,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",1133.44350194842,0,0,1,Inf,0,Inf,1
"b_r2eheavy_ot_1_t1",1167.13845323164,0,0,1,Inf,0,Inf,1
"b_r2eheavy_icu_1_t1",1167.13845323164,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t2",1209.68697032798,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",1209.68697032798,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_2_t2",1211.46399461408,1,0,1,Inf,1,Inf,1
"c_r1_clinician_doctor_1_t2",1211.46399461408,1,0,1,Inf,1,Inf,1
"b_r2eheavy_icu_1_t1",1218.62448497423,0,0,1,Inf,0,Inf,1
"b_r2eheavy_hold_2_t1",1218.62448497423,1,0,1,Inf,1,Inf,1
"c_r1_clinician_doctor_1_t2",1228.87060292527,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_2_t2",1228.87060292527,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",1228.87060292527,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t2",1230.46167722655,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t2",1230.46167722655,0,0,1,Inf,0,Inf,1
"t_PMVAmb_2",1230.46167722655,1,0,1,Inf,1,Inf,1
"c_r1_technician_medic_1_t1",1240.71649689367,1,0,1,Inf,1,Inf,1
"c_r1_clinician_nurse_1_t1",1240.71649689367,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",1250.03857694823,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",1250.03857694823,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",1250.03857694823,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",1250.03857694823,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",1250.03857694823,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",1250.03857694823,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",1250.03857694823,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",1250.03857694823,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",1250.03857694823,1,0,1,Inf,1,Inf,1
"t_PMVAmb_2",1253.07125921227,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",1253.07125921227,1,0,1,Inf,1,Inf,1
"b_r2b_resus_2_t1",1253.07125921227,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",1253.07125921227,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",1253.07125921227,1,1,1,Inf,2,Inf,1
"c_r1_clinician_nurse_1_t1",1262.18238911967,0,0,1,Inf,0,Inf,1
"c_r1_technician_medic_1_t1",1262.18238911967,0,0,1,Inf,0,Inf,1
"t_PMVAmb_1",1262.18238911967,1,0,1,Inf,1,Inf,1
"t_PMVAmb_1",1285.83873851757,0,0,1,Inf,0,Inf,1
"b_r2b_hold_1_t1",1285.83873851757,1,0,1,Inf,1,Inf,1
"b_r2b_resus_1_t1",1285.83873851757,1,1,1,Inf,2,Inf,1
"c_r2b_emerg_1_facem_1_t1",1287.04497502333,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",1287.04497502333,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",1287.04497502333,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",1287.04497502333,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_medic_1_t1",1287.04497502333,0,0,1,Inf,0,Inf,1
"b_r2b_resus_1_t1",1287.04497502333,1,0,1,Inf,1,Inf,1
"b_r2b_ot_1_t1",1287.04497502333,0,3,0,Inf,3,Inf,1
"c_r2b_emerg_1_nurse_1_t1",1287.04497502333,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_2_t1",1287.04497502333,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_3_t1",1287.04497502333,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_medic_1_t1",1287.04497502333,1,0,1,Inf,1,Inf,1
"b_r2b_hold_1_t1",1287.04497502333,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_facem_1_t1",1287.04497502333,1,1,1,Inf,2,Inf,1
"c_r2b_emerg_1_facem_1_t1",1334.96487531229,1,0,1,Inf,1,Inf,1
"c_r2b_emerg_1_nurse_1_t1",1334.96487531229,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_2_t1",1334.96487531229,0,0,1,Inf,0,Inf,1
"c_r2b_emerg_1_nurse_3_t1",1334.96487531229,0,0,1,Inf,0,Inf,1
