i,r2b_ot_q,r2e_ot_q,system_ot_q,transport_q,transport_util
49,0,24.4222952247882,24.4222952247882,0.221401210928822,0.132318873736544
50,0,3.92066272783675,3.92066272783675,0.0117340273806695,0.151003952533832
51,0,4.04087738895607,4.04087738895607,0.175513123156908,0.123682363607644
52,0,6.31109210348276,6.31109210348276,0.118600871554815,0.106717473127888
55,0,4.31931149079596,4.31931149079596,0.119901019981335,0.108740303847431
56,0,10.9752534731368,10.9752534731368,0.117781582029601,0.114623057081076
57,0,2.24457694670333,2.24457694670333,0.0796173681444896,0.130946807541998
58,0,16.1665285909404,16.1665285909404,0.234358303912902,0.143941991253381
59,0,26.599910344048,26.599910344048,0.295231757186671,0.158912341454227
60,0,26.1320139925414,26.1320139925414,0.274052479584709,0.161071318475544
61,0,11.6973963004874,11.6973963004874,0.117775606845063,0.116290318293535
62,0,0.245213280210574,0.245213280210574,0.00939488603562397,0.112890359546281
63,0,10.6676543602867,10.6676543602867,0.327610256850032,0.144947267814539
64,0,3.64612444024045,3.64612444024045,0.010937222940272,0.166041489194272
65,0,0.935026598187796,0.935026598187796,0.0254529507107438,0.164421386812963
66,0,5.89192429182824,5.89192429182824,0.224914020828791,0.139630043211587
67,0,9.76858115895157,9.76858115895157,0.112456839247687,0.109538747108031
68,0,1.92328108738372,1.92328108738372,0.0493387126646336,0.0992513837082158
69,0,8.45504458498569,8.45504458498569,0.102526014407089,0.114142884561323
70,0,30.9679336314488,30.9679336314488,0.27887753184629,0.159470624464729
71,0,8.36488792810879,8.36488792810879,0.182643079386925,0.111182129462517
72,0,0.98096463761828,0.98096463761828,0.00117709956393045,0.144546084299759
73,0,23.1650904813933,23.1650904813933,0.343657674363398,0.157900918316079
74,0,19.6459422352051,19.6459422352051,0.330084362823558,0.16298779755226
75,0,6.73900342720302,6.73900342720302,0.141718857615311,0.115303166849208
76,0,4.14217502474354,4.14217502474354,0.131348880471716,0.122465177877569
77,0,15.1170376344818,15.1170376344818,0.421064696027264,0.134351043754966
78,0,29.2914273648724,29.2914273648724,0.306093731446558,0.167400498802875
79,0,0.987127310581277,0.987127310581277,0.0422363226693922,0.124189187804617
80,0,19.6991154771868,19.6991154771868,0.311290227483105,0.158469899061098
81,0,10.3540406557666,10.3540406557666,0.0923455807214041,0.139990704909532
82,0,15.9631679993945,15.9631679993945,0.211647162590464,0.132179369084231
83,0,17.8294021213713,17.8294021213713,0.281270841852817,0.152913698359676
84,0,1.50596037457044,1.50596037457044,0.0253994278136366,0.0772556841207694
85,0,19.8773855324824,19.8773855324824,0.280763477292077,0.158825091703838
86,0,11.5499504172528,11.5499504172528,0.116483015665168,0.118552898930961
87,0,23.0395428048538,23.0395428048538,0.284372221614707,0.165696154162015
88,0,3.41659787178954,3.41659787178954,0.0980040543267319,0.134712120275799
89,0,1.71866296067934,1.71866296067934,0.0153491561785821,0.171543031468046
90,0,0.227316206695195,0.227316206695195,0.0109535705553416,0.126686676940455
91,0,36.5552995813162,36.5552995813162,0.328142250045586,0.166291077753035
92,0,8.53885950789442,8.53885950789442,0.143668007569752,0.117540064201699
93,0,34.8763838103081,34.8763838103081,0.286783921603094,0.162480085894078
94,0,8.7937884558537,8.7937884558537,0.133359494767996,0.113803106246827
95,0,2.81540769493098,2.81540769493098,0.146325892070284,0.110564951278666
96,0,0.70726899376701,0.70726899376701,0.0499180920511414,0.159328261773528
97,0,25.8521253999013,25.8521253999013,0.263458707119089,0.153949558286055
98,0,13.4317042695135,13.4317042695135,0.122977194641758,0.112385326508844
99,0,0.861147961776655,0.861147961776655,0.0417007931237292,0.0927542533372657
100,0,0.19566020571612,0.19566020571612,0.0583838502364385,0.180765088995102
101,0,3.892763921755,3.892763921755,0.0554550435067512,0.100010309867805
102,0,1.47820895648106,1.47820895648106,0.042656615173056,0.128556954601184
103,0,10.7827900874673,10.7827900874673,0.263910631496799,0.126995351039566
104,0,16.8002066486176,16.8002066486176,0.278670200615222,0.146112813080724
105,0,6.36649015524396,6.36649015524396,0.0296544429128059,0.21900759611639
106,0,46.281586539084,46.281586539084,0.301781121958385,0.158207237138801
107,0,4.77557264937988,4.77557264937988,0.181191906555736,0.120867671923496
108,0,0.462463348546852,0.462463348546852,0.0387353631427765,0.0964979565958008
109,0,23.1187905111763,23.1187905111763,0.281875225712053,0.16469346380781
110,0,3.3972619361914,3.3972619361914,0.0704564670288467,0.101468486177076
111,0,4.0316858409509,4.0316858409509,0.0325290681934812,0.124002749207092
112,0,43.6070328431996,43.6070328431996,0.261894467738138,0.157669755980137
113,0,2.37764558853338,2.37764558853338,0.0724012784250029,0.162965533521286
114,0,3.65985937569749,3.65985937569749,0.122271007172572,0.111233535332833
115,0,6.75417584632494,6.75417584632494,0.199692292015589,0.122220760975337
116,0,10.7618999894872,10.7618999894872,0.113478714399273,0.108108860060353
117,0,0.288132156231037,0.288132156231037,0.0393658684079303,0.119426364918216
118,0,2.4404234638192,2.4404234638192,0.084403705732845,0.098851865387217
119,0,6.74610896597597,6.74610896597597,0.125424508355268,0.111463558267359
120,0,17.4947504933474,17.4947504933474,0.18680875966043,0.119939266399343
121,0,20.0620736867184,20.0620736867184,0.33358563206982,0.162190797572261
122,0,32.8131943684601,32.8131943684601,0.321135864347105,0.162295975600317
123,0,7.76695300969041,7.76695300969041,0.278868405596861,0.14663176668535
124,0,1.56596539129048,1.56596539129048,0.049937682029895,0.0968888367646835
125,0,15.7057285227058,15.7057285227058,0.21384310277171,0.146838647726675
126,0,35.9863065347711,35.9863065347711,0.217124313073184,0.143980488296787
127,0,0.43618345616105,0.43618345616105,0.0625631971176022,0.216041805127264
128,0,41.6867767356682,41.6867767356682,0.328345728155152,0.167788932645298
129,0,13.7285795542931,13.7285795542931,0.137557675377413,0.1252144234187
130,0,14.2323815739763,14.2323815739763,0.126287985740804,0.139427558767247
131,0,41.8415711853162,41.8415711853162,0.267884977549176,0.16554484770215
132,0,0.800483646137898,0.800483646137898,0.0608194595098918,0.128696633707335
133,0,23.3303572977129,23.3303572977129,0.303592489323644,0.15585033041422
134,0,16.867267119289,16.867267119289,0.213925874204695,0.13551181480427
135,0,6.64436439866122,6.64436439866122,0.133473216709629,0.118543119235937
136,0,5.77321410122535,5.77321410122535,0.27054024277015,0.128332279182678
137,0,1.42203446139648,1.42203446139648,0.00262556788566065,0.166941031120907
138,0,8.87587611681109,8.87587611681109,0.165277801525085,0.127157244774519
139,0,19.5788443681047,19.5788443681047,0.173682185537158,0.12967499819613
140,0,1.42726596269325,1.42726596269325,0.0482811725870056,0.0937745107392907
141,0,33.637814079735,33.637814079735,0.838277055300072,0.15548303491169
142,0,21.6147974870307,21.6147974870307,0.334200422057254,0.160468403329784
143,0,17.7517411613157,17.7517411613157,0.170965987077646,0.122618017457206
144,0,2.37979482337235,2.37979482337235,0.0762641698160193,0.0902549539546204
145,0,8.56028414230038,8.56028414230038,0.194478936421934,0.128054286821619
146,0,10.0850581595791,10.0850581595791,0.272562601406606,0.155184157555856
147,0,19.3858890909055,19.3858890909055,0.271780340985749,0.148105814722763
148,0,9.63116276979148,9.63116276979148,0.0646750093643641,0.16199325089204
149,0,15.1226676923188,15.1226676923188,0.121032053235472,0.114514561971073
150,0,6.98648968897285,6.98648968897285,0.125081239198296,0.114691863758434
151,0,16.6049033353637,16.6049033353637,0.31565066485305,0.152473255166591
152,0,1.19706317767886,1.19706317767886,0.0620076820681473,0.158473622428219
153,0,6.56196772583579,6.56196772583579,0.21103377949976,0.147662051618002
154,0,0.463426740121024,0.463426740121024,0.02997882275419,0.116721658408985
155,0,0.65114907060763,0.65114907060763,0.0181352930004875,0.148674290567958
156,0,0.617435951352927,0.617435951352927,0.0377821434739363,0.189833458009226
157,0,38.9295112083745,38.9295112083745,0.308296436945399,0.159958148084428
158,0,7.35097269319438,7.35097269319438,0.0937646096200549,0.102170458903985
159,0,32.650418683323,32.650418683323,0.289206613329201,0.148029961877763
160,0,22.140664225346,22.140664225346,0.315468244718814,0.156406862684553
161,0,28.6886764958563,28.6886764958563,0.279216489004112,0.149383153417821
162,0,3.68535076848804,3.68535076848804,0.0476400907753003,0.0967522726912394
163,0,0.77408252611824,0.77408252611824,0.0171278319741702,0.0935368213429568
164,0,1.75606478390535,1.75606478390535,0.0373742707033872,0.173751715617953
165,0,5.83720078591432,5.83720078591432,0.103451182961116,0.103191591022699
166,0,6.28398723181478,6.28398723181478,0.119752804197997,0.105725854183724
167,0,28.9776821550596,28.9776821550596,0.271129779645244,0.15733565253076
168,0,7.57628076813157,7.57628076813157,0.0828593498162043,0.133327075351867
169,0,8.48829635734688,8.48829635734688,0.169535423298187,0.12508437256389
53,0,26.734470990555,26.734470990555,0.209576408171514,0.146457637872568
54,0,13.5039125986783,13.5039125986783,0.198408978567759,0.133211718750386
170,0,18.3275360308401,18.3275360308401,0.265604133239097,0.158422206071357
171,0,3.99703447689514,3.99703447689514,0.211797311745991,0.136369909188218
172,0,2.92542475864427,2.92542475864427,0.0561515647660283,0.166269147185296
173,0,35.6925455413449,35.6925455413449,0.322416138715652,0.169021905132915
174,0,1.74520660997424,1.74520660997424,0.0101370299234037,0.1836191798755
175,0,1.65830333188231,1.65830333188231,0.0493076353495417,0.085119168718628
176,0,16.2468202050119,16.2468202050119,0.188666982526384,0.128508517448867
177,0,0.414276455052798,0.414276455052798,0.00095276241198036,0.0934534498647686
178,0,0.205516475559753,0.205516475559753,0.0354624987387684,0.218667107605755
179,0,4.89933672370302,4.89933672370302,0.193241629947644,0.124818926760335
180,0,23.7290002192047,23.7290002192047,0.171137610047061,0.129362234015859
181,0,3.55213959401554,3.55213959401554,0.0652356783831235,0.0971772580235834
182,0,30.2490722842101,30.2490722842101,0.332974434937036,0.162006008642154
183,0,13.3029587266324,13.3029587266324,0.197121932590813,0.144594070232653
184,0,8.30943407109293,8.30943407109293,0.207110893388579,0.141389186753926
185,0,4.42158844175841,4.42158844175841,0.0534228652287274,0.165414802348411
186,0,7.19446330215747,7.19446330215747,0.152083118447309,0.122118586111974
187,0,10.8067202837903,10.8067202837903,0.30444014774754,0.154377185706095
188,0,38.1866526984723,38.1866526984723,0.326231944630286,0.155615447288555
189,0,9.02159413533263,9.02159413533263,0.116537832748066,0.119486184463832
190,0,4.96790751973582,4.96790751973582,0.26786885860843,0.150492619054197
191,0,8.8138129057765,8.8138129057765,0.115540304130968,0.103196895177796
192,0,22.337821304582,22.337821304582,0.301608825981651,0.156244385600459
193,0,20.5920964620866,20.5920964620866,0.134418577817527,0.119505009099946
194,0,15.0444892527027,15.0444892527027,0.337065681904895,0.157568373143495
195,0,24.9596952291911,24.9596952291911,0.307777091762355,0.153361829701277
196,0,8.94086333566472,8.94086333566472,0.134058273936496,0.120588409268233
197,0,18.5572799316218,18.5572799316218,0.169087893937293,0.122272686069155
198,0,5.36204077605264,5.36204077605264,0.124374860064651,0.103041469433054
199,0,1.83545713697994,1.83545713697994,0.0461484565508275,0.164014836984969
200,0,2.45589309810062,2.45589309810062,0.110847960068219,0.116646974908901
201,0,23.9883835794789,23.9883835794789,0.283236107760564,0.148415945239024
202,0,9.52061245848341,9.52061245848341,0.197075863649387,0.138531571244266
203,0,29.1996840019639,29.1996840019639,0.321061446158707,0.163729274623409
204,0,1.56284724784664,1.56284724784664,0.0342229839331104,0.098925783278411
205,0,13.1303555933918,13.1303555933918,0.241132199344339,0.128754561046379
206,0,11.8702094630593,11.8702094630593,0.230590527159736,0.144874198924738
207,0,8.16400043765205,8.16400043765205,0.146773551707087,0.122489664358409
208,0,21.0486837432168,21.0486837432168,0.322505245673838,0.161196654376384
209,0,3.43289545218122,3.43289545218122,0.114558566996234,0.135627219369154
210,0,11.8383319594645,11.8383319594645,0.203238637554447,0.1275583476378
211,0,2.27184615672927,2.27184615672927,0.120570820157459,0.113087364902126
212,0,4.74846885904484,4.74846885904484,0.122510250006496,0.120584582769274
213,0,2.02181788371947,2.02181788371947,0.109675657373943,0.104916690398882
214,0,23.8284365616074,23.8284365616074,0.425636309850741,0.173453692974339
215,0,16.2882403838661,16.2882403838661,0.273755652068137,0.150264935785176
216,0,19.7364945183001,19.7364945183001,0.310096873209505,0.159582367251335
217,0,29.3627716331643,29.3627716331643,0.311304397552845,0.158895411007942
218,0,6.44874048053926,6.44874048053926,0.199483469451728,0.138681223928253
219,0,14.5487948186499,14.5487948186499,0.238927903275219,0.157662211955728
220,0,48.2181045628205,48.2181045628205,0.320730635353102,0.156808639013055
221,0,3.16848639228799,3.16848639228799,0.15787569126775,0.132284882156229
222,0,30.2364017322992,30.2364017322992,0.343811657307601,0.163593165932989
223,0,44.4937660644535,44.4937660644535,0.33605984037986,0.160426338293917
224,0,1.92484813738383,1.92484813738383,0.0114825614769652,0.150408561327818
225,0,34.4873763260731,34.4873763260731,0.27935222162884,0.1515371525455
226,0,17.275622228464,17.275622228464,0.263814954291754,0.145005114163914
227,0,7.57905696465994,7.57905696465994,0.167301358716018,0.125451322102492
228,0,0.853394866836048,0.853394866836048,0.107533022296219,0.0964751619828957
229,0,0.950470381103421,0.950470381103421,0.00124091766087476,0.173600683757358
230,0,6.08819650419163,6.08819650419163,0.124741708985897,0.105171578495526
231,0,0.434975648540559,0.434975648540559,0.045524639817862,0.119955528414248
232,0,3.63255963692152,3.63255963692152,0.0488537125784623,0.115648295146066
233,0,16.5803225126638,16.5803225126638,0.15474770757963,0.128243636309091
234,0,1.17256692559357,1.17256692559357,0.00174970578870132,0.133198814005071
235,0,16.859832135539,16.859832135539,0.275131754412148,0.154363304293475
236,0,40.8757332282035,40.8757332282035,0.289818977523711,0.161936657296037
237,0,0.55041510948598,0.55041510948598,0.0198297273717071,0.156909480532382
238,0,7.71109838773204,7.71109838773204,0.0490720442133564,0.12725576621606
239,0,18.1747500008921,18.1747500008921,0.31367531288504,0.168840339980288
240,0,38.8124937492909,38.8124937492909,0.357263596473106,0.17152125018134
241,0,5.10661363689438,5.10661363689438,0.0490480134367622,0.0886806919164419
242,0,16.9658248481614,16.9658248481614,0.257090736529179,0.153146058579188
243,0,17.2541764875901,17.2541764875901,0.619855071788618,0.133237567152679
244,0,0.869481575815056,0.869481575815056,0.140670025028709,0.254682035114547
245,0,5.70420934743535,5.70420934743535,0.207779170809874,0.121508176027424
246,0,2.18041163902813,2.18041163902813,0.0420637595466414,0.124175447160886
247,0,6.30755257840455,6.30755257840455,0.0600568149705067,0.09729700070265
248,0,53.1177700566059,53.1177700566059,0.30926765211587,0.168929001428071
249,0,8.66648924272428,8.66648924272428,0.121302494047114,0.113085690971975
250,0,18.5463596898445,18.5463596898445,0.136261608316385,0.114768088187055
251,0,36.2714399499578,36.2714399499578,0.298207355150461,0.15368852254892
252,0,0.89213444573815,0.89213444573815,0.000413338729881584,0.160586552174228
253,0,1.77634448773896,1.77634448773896,0.0600772678339342,0.122372732576594
