"i","dow_count","dow_rate_r1","dow_rate_r2b","dow_rate_r2e","dow_rate_r2e_postop","dow_rate_ame_wait","time_to_surgery_mean","time_to_surgery_p90","r2b_dwell_mean","r2b_r2e_transit_mean","r2e_dwell_mean","ot_util_r2b","ot_util_r2e","r2b_surgery_count","r2e_surgery_count","r2b_ot_q","r2e_ot_q","r2e_icu_q","transport_q","rtd_rate_r1","rtd_rate_r2b","rtd_rate_r2e","r2b_bypass_rate","total_rtd","role4_peak_occupancy","role4_mean_occupancy","ame_sortie_demand","ame_wait_critical_mean","ame_wait_standard_mean","ame_backlog_critical_mean","ame_backlog_critical_peak","ame_backlog_standard_mean","ame_backlog_standard_peak","ame_sorties_flown","system_ot_q","transport_util"
11,3.8,0,0.00508429221300508,0,0,0,7049.32964107351,15368.3266685395,4084.18983257442,28.3244030973771,5362.61391406923,0.120037573616378,0.856642954204947,71.2,253,0,18.3129386279116,0.172188007804452,0.190884971072355,0.14048702167514,0.0516457051110516,0.0104361787530104,0.0630511463844797,151.4,144.8,75.3533333333333,28.6,2825.91889426695,1470.20151863703,8.86916869895881,24,4.18139686699933,17.2,3.8,18.3129386279116,0.14054902933726
12,4.4,0,0.00606394707828004,0,0,0,6328.43093645661,13217.8023101218,4315.27074631959,35.1756634167408,5091.94570637981,0.117331813066376,0.863990701650125,70.4,243.4,0,12.6750640971181,0.179256305086999,0.218287085083148,0.138368246968026,0.051819184123484,0.0135060639470783,0.0501296456352636,147.8,144.2,71.6066666666667,29,2996.04723781825,1230.1953656777,9.42427317102533,25.2,3.40828206582917,16.6,3.6,12.6750640971181,0.139354594346931
13,5.4,0,0.00757575757575758,0,0,0,6226.19864633508,12958.0680291984,4387.99615446735,35.2992298032561,4744.81734116241,0.109704553628624,0.860223706574577,67.4,249.2,0,10.0154850534126,0.180761804166023,0.211060308561511,0.134118967452301,0.0519079685746352,0.0134680134680135,0.0614754098360656,142.2,143,72.8333333333333,29,3170.85857464627,1238.05859117107,10.0743719895578,24.8,3.4058071672649,16,3.6,10.0154850534126,0.13810748092479
14,8.4,0.000274725274725275,0.0112637362637363,0,0,0,6129.65288217088,13296.7637162866,4235.30630360848,34.8953735631279,4339.99227221418,0.121513528832023,0.837245628739679,73.4,238.2,0,12.0977385378206,0.14668058677221,0.190801272541302,0.138186813186813,0.0516483516483516,0.0126373626373626,0.0634018364669873,147.4,145,73.5333333333333,29,3472.97940014164,1445.81192529206,10.6411164036665,26.4,4.56162639965773,18.6,3.6,12.0977385378206,0.135114329156267
15,8.4,0.000274725274725275,0.0112637362637363,0,0,0,6129.65288217088,13296.7637162866,4235.30630360848,34.8953735631279,4339.99227221418,0.121513528832023,0.837245628739679,73.4,238.2,0,12.0977385378206,0.14668058677221,0.190801272541302,0.138186813186813,0.0516483516483516,0.0126373626373626,0.0634018364669873,147.4,145,73.5333333333333,29,3472.97940014164,1445.81192529206,10.6411164036665,26.4,4.56162639965773,18.6,3.6,12.0977385378206,0.135114329156267
16,8.4,0.000274725274725275,0.0112637362637363,0,0,0,6129.65288217088,13296.7637162866,4235.30630360848,34.8953735631279,4339.99227221418,0.121513528832023,0.837245628739679,73.4,238.2,0,12.0977385378206,0.14668058677221,0.190801272541302,0.138186813186813,0.0516483516483516,0.0126373626373626,0.0634018364669873,147.4,145,73.5333333333333,29,3472.97940014164,1445.81192529206,10.6411164036665,26.4,4.56162639965773,18.6,3.6,12.0977385378206,0.135114329156267
17,7,0,0.00895140664961637,0,0,0,7032.32348566902,14469.7679837328,4019.60307070871,35.067546757541,5254.16883491602,0.111757740355605,0.840216358067149,66.6,236.8,0,18.0222472778127,0.131495979095529,0.202067949689432,0.147314578005115,0.0519181585677749,0.010997442455243,0.0796610169491525,164.4,157.2,77.18,28.4,2207.23196265345,1554.52917535916,6.33741449193384,20,4.91780318379126,23,3.4,18.0222472778127,0.141385958601455
18,7.6,0,0.00910596026490066,0.0011037527593819,0.000275938189845475,0,6058.5158660966,12514.6709044947,4173.32601878689,35.1011382125855,4978.63558305325,0.112041801476027,0.839135200362335,68.2,242.6,0,10.8004993477508,0.142114052659186,0.180359615108051,0.142935982339956,0.0562913907284768,0.0124172185430464,0.05635103926097,153.4,155.8,75.3066666666667,29,2511.48430820561,1150.25820216377,7.75183541250028,21.6,2.82133107290125,14.2,3.8,10.8004993477508,0.130804275264366
19,4.8,0.000523971705527902,0.00497773120251506,0.000523971705527902,0.000261985852763951,0,7220.49060400673,15350.9227195972,4067.98481308922,35.1358435058091,5030.99869940737,0.114966487561028,0.824705675508316,71.6,245,0,18.1280964274959,0.168708267258358,0.21616955140004,0.151951794603091,0.0518731988472622,0.010479434110558,0.0845856590811507,163.6,162.4,78.1066666666667,28.8,2336.47028111679,1181.41654775568,7.23297507934635,20.2,3.46948638066242,19.2,3.8,18.1280964274959,0.141568448588486
20,4.6,0.000253100480890914,0.00531511009870919,0,0.000253100480890914,0,7734.01623773692,17407.4186623646,3955.43054025087,35.1231546666294,5499.92650123345,0.123990558286033,0.850966737720584,76.2,234,0,24.1070648641227,0.118782133450136,0.225417996849376,0.145026575550494,0.0503669956972918,0.0108833206783093,0.0715146645239052,163,165.8,84.84,28.8,1885.12405127352,692.221509557513,5.59142608831801,18,2.13527842299022,14.6,3.6,24.1070648641227,0.141755152381607
21,5.8,0,0.0074329705335811,0.000265463233342182,0,0,6849.67832312744,15328.4916629604,4020.18349398799,34.9696522948015,4502.8508898227,0.110191029292218,0.813467514946332,65.6,223,0,15.8800883811245,0.137215732041052,0.218866194486545,0.136979028404566,0.0501725511016724,0.011680382267056,0.0776656428258008,149.8,152.6,79.1733333333333,28.6,1458.45617100756,713.791426639146,3.84819129228502,17.2,2.04465742881144,14.4,4,15.8800883811245,0.13831927705855
22,7,0,0.00890751899397433,0.000261985852763951,0,0,6638.90464220787,15048.8839456317,3914.99125049424,34.976271389921,4466.94385879628,0.109063143992047,0.779015737846147,66.4,217.2,0,14.8993189747242,0.12914655845497,0.227482077747583,0.136494629290018,0.047943411055803,0.010741419963322,0.0755287009063444,149,151.2,75.8133333333333,28.8,1376.77325584854,704.250373479457,3.51828471726712,16.6,1.96826475488002,13.8,4,14.8993189747242,0.14013806046362
23,4.4,0,0.00540394487976223,0.000270197243988111,0.000270197243988111,0,6278.87277411667,13752.095215125,3840.74080792489,35.3719650801087,5052.39375980371,0.11346932761197,0.816413286295299,67.8,232.4,0,15.3068850296841,0.176381887393791,0.193043230391037,0.14455552553364,0.0545798432855985,0.0105376925155363,0.0714600794000882,155.2,135.2,66.8333333333333,28.4,3762.48592952127,1355.36110973279,10.3072591621335,24.4,3.96978015146067,16.4,3.4,15.3068850296841,0.134335553320707
24,6.4,0.000486736432221952,0.00730104648332928,0,0,0,8310.92781652374,17375.7781217165,4961.75399165602,35.1021153269732,5327.64362857917,0.109239289570273,0.792745020997256,67.8,229.8,0,21.0433892294438,0.170220492483399,0.198804846174979,0.166707228036019,0.0481869067899732,0.0182526162083232,0.159613615455382,191.6,152.8,79.34,28.4,1272.39144500616,1206.11060035377,3.64467480744645,16.2,4.49988751591322,27.6,3.8,21.0433892294438,0.148938360140565
25,6.4,0.000486736432221952,0.00730104648332928,0,0,0,8310.92781652374,17375.7781217165,4961.75399165602,35.1021153269732,5327.64362857917,0.109239289570273,0.792745020997256,67.8,229.8,0,21.0433892294438,0.170220492483399,0.198804846174979,0.166707228036019,0.0481869067899732,0.0182526162083232,0.159613615455382,191.6,152.8,79.34,28.4,1272.39144500616,1206.11060035377,3.64467480744645,16.2,4.49988751591322,27.6,3.8,21.0433892294438,0.148938360140565
26,8.6,0,0.00983756577442233,0,0,0,8685.9004568952,18736.2729293915,4358.70030025842,35.2702628648035,5741.8811226663,0.128188272953082,0.858696288888317,77,228.2,0,29.5859074796449,0.177869658568762,0.309164674651643,0.158087394188973,0.0459849004804393,0.012125371768474,0.0989345509893455,189,161.4,78.2266666666667,28.4,1842.59057885565,2612.88927443085,5.30174625440549,12,10.3529864602213,33,3.8,29.5859074796449,0.157043388440891
27,4.4,0,0.00501378791677112,0.000501378791677112,0,0,7427.43018448284,14860.2353056324,4220.05216891578,34.6328280128821,5079.71511655187,0.117765702068916,0.873853545538674,69.6,237.8,0,16.8768976065215,0.274741503847184,0.236678579580261,0.167209827024317,0.0516420155427425,0.0140386061669591,0.125167037861915,185.8,149.4,77.8666666666667,28.4,1957.64306897099,2602.91474210241,5.87860321122563,15.4,10.5545110018486,34.8,3.8,16.8768976065215,0.142472332878955
28,4.4,0,0.00501378791677112,0.000501378791677112,0,0,7427.43018448284,14860.2353056324,4220.05216891578,34.6328280128821,5079.71511655187,0.117765702068916,0.873853545538674,69.6,237.8,0,16.8768976065215,0.274741503847184,0.236678579580261,0.167209827024317,0.0516420155427425,0.0140386061669591,0.125167037861915,185.8,149.4,77.8666666666667,28.4,1957.64306897099,2602.91474210241,5.87860321122563,15.4,10.5545110018486,34.8,3.8,16.8768976065215,0.142472332878955
29,4.4,0,0.00501378791677112,0.000501378791677112,0,0,7427.43018448284,14860.2353056324,4220.05216891578,34.6328280128821,5079.71511655187,0.117765702068916,0.873853545538674,69.6,237.8,0,16.8768976065215,0.274741503847184,0.236678579580261,0.167209827024317,0.0516420155427425,0.0140386061669591,0.125167037861915,185.8,149.4,77.8666666666667,28.4,1957.64306897099,2602.91474210241,5.87860321122563,15.4,10.5545110018486,34.8,3.8,16.8768976065215,0.142472332878955
30,4.4,0,0.00501378791677112,0.000501378791677112,0,0,7427.43018448284,14860.2353056324,4220.05216891578,34.6328280128821,5079.71511655187,0.117765702068916,0.873853545538674,69.6,237.8,0,16.8768976065215,0.274741503847184,0.236678579580261,0.167209827024317,0.0516420155427425,0.0140386061669591,0.125167037861915,185.8,149.4,77.8666666666667,28.4,1957.64306897099,2602.91474210241,5.87860321122563,15.4,10.5545110018486,34.8,3.8,16.8768976065215,0.142472332878955
31,6.6,0.000235626767200754,0.00706880301602262,0.000471253534401508,0,0,8282.15789282942,16583.2646162231,4554.48795090493,34.8818728666143,5334.93363638319,0.11819747385734,0.868048379278087,69.6,235.2,0,23.4706205847481,0.20309478292359,0.271568348669585,0.16234684260132,0.0464184731385485,0.013430725730443,0.109872611464968,188.6,159.4,79.7,28.4,1232.40859785443,1705.11867215023,3.62524731111428,13.6,7.52485841286019,31.4,3.8,23.4706205847481,0.153850228547458
32,4.2,0.000232612235403582,0.00465224470807164,0,0,0,7768.78970260555,16091.5414353815,4815.76764360916,35.0097532622262,5014.31606827762,0.111586852186205,0.859001828547619,65,231.4,0,17.4088049239735,0.178142400094088,0.266607386281043,0.198650849034659,0.0444289369620842,0.0188415910676902,0.127422680412371,225.2,165.4,84.3466666666667,28.4,985.140890325037,1610.02420683527,2.60727083545073,11.4,6.70264397807308,25.4,4,17.4088049239735,0.149277543386503
33,7.8,0,0.00832369942196532,0.00023121387283237,0.00023121387283237,0.00023121387283237,8226.11938014253,16969.6439128294,4578.92700132766,35.0525324780477,5367.5540322427,0.115909667824242,0.82715318995399,69.4,225.8,0,21.0860332490131,0.165890575733025,0.272956950585116,0.191907514450867,0.0487861271676301,0.0141040462427746,0.0863654538184726,220.4,144.6,75.7066666666667,28.8,1051.90541842708,1636.83627160129,2.44290936554574,11,7.9873763646359,34.2,3.6,21.0860332490131,0.148831229653621
34,4.2,0.000242189392104626,0.00484378784209252,0,0,0,6502.04558414368,13294.7044207091,4536.70175390852,35.1376458087813,4566.08429718127,0.0993022537743354,0.805956902348449,61.6,228.8,0,10.9268009012076,0.170179210114195,0.212449205521551,0.24243158149673,0.0481956890288205,0.0121094696052313,0.0793650793650794,250,143,72.8,28.4,1423.69716566369,826.139348908464,4.23721081023239,17,2.84151659668759,17.8,3.8,10.9268009012076,0.133492564541053
35,5.8,0.000460087416609156,0.0062111801242236,0,0,0,8123.92771835348,17799.914359393,4459.89319715502,35.1933366051477,5900.61124738899,0.112429383824873,0.865080890998079,67,225,0,20.4123501466899,0.171806237063734,0.252973018913628,0.237405106970324,0.0466988727858293,0.0115021854152289,0.0759345794392523,257,143.6,73.9866666666667,27.6,1377.18823268766,1357.743440987,3.79677405368248,12.6,4.98547081872646,25.6,3.6,20.4123501466899,0.140385320770676
36,5.8,0.000460087416609156,0.0062111801242236,0,0,0,8123.92771835348,17799.914359393,4459.89319715502,35.1933366051477,5900.61124738899,0.112429383824873,0.865080890998079,67,225,0,20.4123501466899,0.171806237063734,0.252973018913628,0.237405106970324,0.0466988727858293,0.0115021854152289,0.0759345794392523,257,143.6,73.9866666666667,27.6,1377.18823268766,1357.743440987,3.79677405368248,12.6,4.98547081872646,25.6,3.6,20.4123501466899,0.140385320770676
37,7.8,0.000664157626743414,0.00708434801859641,0.000664157626743414,0,0.000221385875581138,7424.70384687069,14738.3246498143,4331.93569228658,34.9441265647004,5387.50246680069,0.120821464798323,0.804825636123997,73,228,0,21.0053391200668,0.201928402199525,0.246875557434899,0.236882886871818,0.0440557892406464,0.011290679654638,0.111397058823529,264,139.4,68.4733333333333,27.8,2097.82230958845,1759.50448887449,6.23528241411932,19.4,6.27811217960263,22.2,3.6,21.0053391200668,0.147028254442316
38,6.2,0.000959232613908873,0.00575539568345324,0.000239808153477218,0,0.000479616306954436,6949.25632850609,15488.5508692894,4112.45379220619,35.0902599843236,4777.02604124871,0.117273651425149,0.798612374215009,69,222.6,0,20.7657602930279,0.195279289697924,0.260727396658097,0.213669064748201,0.0484412470023981,0.00671462829736211,0.098705501618123,224.2,151.4,75.5,28,1741.10746634831,1573.09453026598,4.88526113828293,17.6,5.57889640209137,20.4,3.8,20.7657602930279,0.142444211002476
39,4.2,0,0.0046138902379796,0.000485672656629432,0,0,7194.43251803948,14830.8841506921,4312.63955487913,34.9060371103812,5428.12587055786,0.106158894558949,0.81359770056777,64.2,223,0,13.8926516465091,0.282309317298206,0.245520874939845,0.229480330257406,0.0475959203496843,0.00825643516270034,0.0820016820857864,235,33.6,20.2333333333333,22.8,2404.07614123649,3973.26553773723,5.75318199362582,12.6,9.99109514525242,27.2,3.6,13.8926516465091,0.133922001480387
40,5.8,0,0.00652331481034066,0.000483208504469679,0,0,5668.13775698519,12534.5139755619,3912.18431606338,34.9100249991241,4300.35524526585,0.0962026639677506,0.72207604896879,58,203.6,0,6.56435794214663,0.170512674878455,0.181382313084005,0.297414834501087,0.0488040589514375,0.00652331481034066,0.0684426229508197,292,41.6,23.7133333333333,24,2138.30856333276,3069.71640402337,6.24495770413457,14.2,8.48423620863408,21.8,3.8,6.56435794214663,0.122110764873096
41,3.6,0.000239750659314313,0.00383601054902901,0.000239750659314313,0,0,5863.20721980721,12608.3167153289,3981.62548162634,34.8037982833011,5540.67830682491,0.0936122616223709,0.699025944722853,55.6,195.6,0,6.66965866696461,0.317116996712854,0.144110093092346,0.290338048429633,0.0479501318628626,0.0055142651642292,0.0741666666666667,286.8,36,14.7466666666667,25,11448.3239934702,10699.0697762879,11.9107427626511,20.2,12.1538051757289,23.8,1.6,6.66965866696461,0.120214824221548
42,4.2,0.00072463768115942,0.00434782608695652,0,0,0,5573.57995085477,11213.3653321287,3934.46947035304,35.0317880657646,5888.55254421592,0.0894990951744564,0.649360439737465,52,190.4,0,5.41443366850816,0.159284804343189,0.135392728437181,0.334299516908213,0.0466183574879227,0.00652173913043478,0.0627090301003344,320.8,35.2,16.3466666666667,22.8,6845.95085402134,7309.3837450938,9.40679176607491,16.8,7.33378201104591,17.2,2,5.41443366850816,0.117670924034701
43,5.2,0.000457351932311914,0.00503087125543105,0.000457351932311914,0,0,5299.30160864737,11664.0031630787,3841.18417011378,35.2936592106827,6358.66567792222,0.0979853976893415,0.730590259790436,58,214.8,0,5.74565476018208,0.260138406336129,0.10807744676586,0.345072032929339,0.0468785730619712,0.00503087125543105,0.0579029733959311,347.2,38.4,17.42,24.4,7601.8544263851,8850.66558060398,11.4023008213097,19.8,8.8306716404521,21.8,2,5.74565476018208,0.105416401023843
44,3,0.000454442172233583,0.00249943194728471,0.000454442172233583,0,0,5792.91613810237,12449.3899079557,4276.22855546562,35.1303738181644,4640.92362156766,0.0996491900296053,0.740721571584525,56.8,204.6,0,6.23961593346342,0.309018126855025,0.101826613518713,0.336514428538968,0.0463531015678255,0.00249943194728471,0.0845015576323987,339.2,30.2,13.7533333333333,24.2,9026.15981341638,7966.77934507463,11.0064137775349,19.6,12.5519085106572,27,2,6.23961593346342,0.107596115120404
45,4.6,0,0.00493716337522442,0.000224416517055655,0,0,6004.78564466557,12921.9059453967,3539.6919516203,34.8851143516907,8897.2700207552,0.102926991490164,0.81963177953498,59.6,222,0,12.4580125225382,0.260721385582122,0.0997616827461382,0.342010771992819,0.0448833034111311,0.00471274685816876,0.0748062015503876,349,34,14.8733333333333,23,7903.80073325772,6513.60493507134,11.0039663303796,19.2,4.30258534837637,10.2,2,12.4580125225382,0.106800929528829
46,4.4,0.000467289719626168,0.0044392523364486,0.000233644859813084,0,0,6107.94665069463,13072.7837391222,4171.56456739547,34.6284942921874,8100.17494751443,0.105694845609832,0.740333435493663,63.2,200.2,0,8.509828601024,0.215588900239035,0.0920782179536642,0.335046728971963,0.0446261682242991,0.00630841121495327,0.067438148443735,330.4,44.8,16.5933333333333,23.4,9960.21138062157,11702.2590341253,15.8398138716575,26.8,5.16460436123842,9.2,1.8,8.509828601024,0.102389701001735
47,4.6,0.000463929482718627,0.00440733008582695,0.000463929482718627,0,0,6176.30101250842,13195.2888640856,4224.70449397319,34.578239063038,8126.08250522211,0.103198389381314,0.733845723235918,62.6,197.8,0,8.51720644898862,0.225378296059768,0.0912496770762299,0.3312456506611,0.0438413361169102,0.00626304801670146,0.069988137603796,328.8,44.6,16.64,23.4,9963.63506141832,11803.9956014335,15.837349702273,26.8,5.08263639969285,9,1.8,8.51720644898862,0.102764765485958
48,4.4,0.000451467268623025,0.00316027088036117,0.00135440180586907,0,0,5110.51698940207,11882.547214183,2553.50784110965,34.8391566304453,9127.64309937243,0.116480775114075,0.809055326465948,69.8,218,0,10.9565001188091,0.282586648176433,0.0901143224028988,0.32979683972912,0.0575620767494357,0.00744920993227991,0.0651162790697674,349.8,37.8,15.26,24,10308.4871486818,9024.40265646201,16.9712709707324,27.6,4.7094924281523,9.2,2,10.9565001188091,0.107776470003102
49,3.2,0,0.00301904319554111,0.000696702275894101,0,0,4830.09463782237,11386.7467087069,2315.25477598815,34.7293145010733,7909.81555279357,0.171042325406578,0.749124314244343,73,207.6,0,10.2676634120736,0.333280480685568,0.0955489158873197,0.326753367394333,0.057361820715281,0.00371574547143521,0.0984,334,44.6,19.4866666666667,22.4,9257.67871031169,8787.50324070372,15.7850820789896,25.4,5.10179667890281,8.6,2,10.2676634120736,0.106932933694336
50,3.2,0,0.00301904319554111,0.000696702275894101,0,0,4830.09463782237,11386.7467087069,2315.25477598815,34.7293145010733,7909.81555279357,0.171042325406578,0.749124314244343,73,207.6,0,10.2676634120736,0.333280480685568,0.0955489158873197,0.326753367394333,0.057361820715281,0.00371574547143521,0.0984,334,44.6,19.4866666666667,22.4,9257.67871031169,8787.50324070372,15.7850820789896,25.4,5.10179667890281,8.6,2,10.2676634120736,0.106932933694336
51,4.6,0.000226142017186793,0.00407055630936228,0.000904568068747173,0,0,4697.45592630216,10921.3503793618,2858.37875011123,35.1059577610208,7646.53728113789,0.171701983579907,0.733865123153295,74.4,206.6,0,7.28855526461934,0.340319845465424,0.164608701442929,0.322478516508367,0.0585707824513795,0.00565355042966983,0.0951585976627713,342,38.2,17.34,22.6,8332.03888037803,8559.34443907909,14.4815682799658,22,4.14663134878904,7.8,2,7.28855526461934,0.112218403633002
52,5.4,0.00021953896816685,0.00526893523600439,0.000439077936333699,0,0,4556.44659674824,10485.1299316612,2865.98340836799,35.0076420620508,7335.19854243544,0.159576256949818,0.73975929379447,69.4,212,0,7.18251806081667,0.177074527421128,0.093792372346909,0.344456641053787,0.0597145993413831,0.00417124039517014,0.081386292834891,372,40.2,15.7266666666667,22.8,11830.6039617352,12342.2707431297,16.0878878097318,25.8,5.36614678923774,10.6,1.8,7.18251806081667,0.108058922176442
53,4.6,0,0.00386979285226497,0.00136580924197587,0,0,3554.53248437101,8167.48658877306,2694.02813036747,35.1193720102146,8357.66047983311,0.163806683623713,0.708751056672252,74.4,202.8,0,4.54303259317033,0.137415824274512,0.0885341434904627,0.358980195765991,0.0607785112679262,0.007056681083542,0.088339222614841,375,45.8,18.6066666666667,23.8,8929.32225326357,7110.75574849456,17.1867685330887,29.8,4.60255387812346,8.8,2,4.54303259317033,0.102019758326012
54,4,0,0.00261437908496732,0.00174291938997821,0,0,4965.42978476087,11747.9980177499,2599.90047316548,35.2233319819257,8253.18899946222,0.164984823073341,0.725426517975426,76.8,201.4,0,12.9596536307362,0.174367299299883,0.134428519647794,0.365141612200436,0.0583877995642702,0.00697167755991285,0.0988455988455988,395.2,40.2,17.0333333333333,23.6,9308.06087537397,7374.03019287894,16.068007831443,27.4,5.21675283504884,10.4,2,12.9596536307362,0.108876771019813
55,3.6,0,0.00385263664820612,0.000481579581025764,0,0,3876.24649216728,9020.49356434126,2763.7551642924,34.9398907636198,8122.43142054607,0.170606261052325,0.722591798103683,74,199.2,0,3.58440266186964,0.168413732673666,0.0553439377137683,0.350589934986757,0.0638092944859138,0.0067421141343607,0.107388316151203,349.8,33.6,14.08,25,11299.5376956492,13230.3488259143,16.823975426866,26.6,7.57004328626835,13.8,1.8,3.58440266186964,0.0990824328428215
56,3.4,0,0.00387489620813728,0.000830334901743703,0,0,3517.50895421307,8231.99481930306,2245.86126906922,34.5195590595154,6744.71514165724,0.153977636991269,0.638055301087515,65.2,175.6,0,3.94714320246946,0.214675738083179,0.0528752124620903,0.331303625795738,0.0725159147522834,0.00553556601162469,0.103043246129204,295.8,47,20.5133333333333,24.2,9107.7959708456,7089.44889285438,14.6211705391863,24.8,3.13773521491758,7,2,3.94714320246946,0.0884391563725263
57,2,0,0.00196408529741863,0.000841750841750842,0,0,3441.36705446434,8251.11782808403,2246.77506822574,34.7080600880597,6538.77816325236,0.160116564155728,0.640453742301204,68.6,177.6,0,4.02164707362546,0.180130224878047,0.0531900273645556,0.32996632996633,0.074635241301908,0.00561167227833894,0.0987328405491024,292.4,50,21.4333333333333,24.4,9588.24694683535,6565.60324401572,15.2059248036114,25,3.05978038269996,7,2,4.02164707362546,0.0870748928028289
