"i","r2e_ot_q","system_ot_q","transport_util"
41,4.8384542792653,4.8384542792653,0.138346596589887
42,8.47331007399477,8.47331007399477,0.146062577152445
43,0.528075082484411,0.528075082484411,0.155466887894124
44,3.24473414449397,3.24473414449397,0.099529699277108
45,2.27414412242763,2.27414412242763,0.0992525568827993
46,1.85492885805979,1.85492885805979,0.149138055789884
47,1.5036997558901,1.5036997558901,0.125133331089867
48,1.80186135650556,1.80186135650556,0.0939249646270725
49,4.79750443186867,4.79750443186867,0.131644571777181
50,1.18348675516911,1.18348675516911,0.155025733421079
51,1.29519558268576,1.29519558268576,0.110777953011227
52,4.24658069302521,4.24658069302521,0.125838048096586
53,1.32756193386291,1.32756193386291,0.102501859876422
54,3.03600758874528,3.03600758874528,0.112859437839489
55,1.42916166954817,1.42916166954817,0.111442559812085
56,0.372749589385099,0.372749589385099,0.159245061683581
57,2.90608653535937,2.90608653535937,0.118822330925406
58,5.83569894370014,5.83569894370014,0.16370209673175
59,1.88399846846151,1.88399846846151,0.104742973577847
60,6.06235913089653,6.06235913089653,0.16298637793399
61,4.88188203678768,4.88188203678768,0.135779691638342
62,4.21416384702206,4.21416384702206,0.143827464409118
63,1.88512391368827,1.88512391368827,0.106114893056972
64,1.40031918691438,1.40031918691438,0.158119226217446
65,2.20765547892212,2.20765547892212,0.126098727119829
66,2.80655893780491,2.80655893780491,0.132787431377534
67,0.59668389021951,0.59668389021951,0.18554584316237
68,0.617838201887309,0.617838201887309,0.174288418336828
69,2.40933147325313,2.40933147325313,0.097405157490202
70,1.75211869840811,1.75211869840811,0.102329627270814
71,3.1772986201549,3.1772986201549,0.128808017214654
72,4.18974805588306,4.18974805588306,0.140247802179659
73,0.319153372660247,0.319153372660247,0.181127380382612
74,7.76868985053967,7.76868985053967,0.13694972949547
75,1.08967544737069,1.08967544737069,0.101719081788401
76,1.58839231353298,1.58839231353298,0.116144823777187
77,0.4233415462052,0.4233415462052,0.124090928723424
78,0.895370167276307,0.895370167276307,0.0973340274376247
79,4.07028116262083,4.07028116262083,0.134881272274217
80,2.42347741838284,2.42347741838284,0.129661768133328
81,17.4820443095032,17.4820443095032,0.152238360266605
82,5.98805399094077,5.98805399094077,0.155646778524403
83,1.70041265792655,1.70041265792655,0.106283220730034
84,2.66673008161959,2.66673008161959,0.117710403530169
85,4.09751532980928,4.09751532980928,0.129849557637765
86,0.880954657106755,0.880954657106755,0.159016139331761
87,0.511487653152354,0.511487653152354,0.158170641271117
88,0.517170437758884,0.517170437758884,0.145474998904154
89,4.84922805208596,4.84922805208596,0.130622531420363
90,4.08150073491533,4.08150073491533,0.133337028669542
91,1.54520113905644,1.54520113905644,0.145338150440344
92,1.34123407980607,1.34123407980607,0.119132807319938
93,5.70143974240464,5.70143974240464,0.123261087274326
94,2.99029234026919,2.99029234026919,0.116896688331804
95,2.70254319135187,2.70254319135187,0.112806793251255
96,8.30887314285019,8.30887314285019,0.144092294058569
97,1.49409318544658,1.49409318544658,0.102461987196123
98,0.296594491395903,0.296594491395903,0.116476844074988
99,6.3996236459925,6.3996236459925,0.140769149934475
100,3.68313719239628,3.68313719239628,0.121236126930729
101,0.307143410301949,0.307143410301949,0.135515365329097
102,0.493320966460321,0.493320966460321,0.148578532786753
103,0.371779047572161,0.371779047572161,0.0978797539678029
104,0.372008016552648,0.372008016552648,0.160367571393476
105,7.35231544138456,7.35231544138456,0.122594920656552
106,12.4718912480226,12.4718912480226,0.150364606345854
107,1.0697208212578,1.0697208212578,0.0855103519260342
108,1.11781845130272,1.11781845130272,0.177706439960946
109,1.93131443152685,1.93131443152685,0.108677581422644
110,0.440127179671899,0.440127179671899,0.156835700879695
111,1.82615972097969,1.82615972097969,0.109487182184745
112,1.50879286218084,1.50879286218084,0.0964310897723315
113,10.5046483593548,10.5046483593548,0.177809720847578
114,14.9489074764889,14.9489074764889,0.160721207181901
115,3.93058214847737,3.93058214847737,0.118071550305353
116,3.43351539709583,3.43351539709583,0.105682946692042
117,2.80011871012175,2.80011871012175,0.172897828166925
118,3.82994724624425,3.82994724624425,0.114767900971172
119,1.17862137859761,1.17862137859761,0.150557854721007
120,0.852070588063926,0.852070588063926,0.132537586819815
121,11.8309434902638,11.8309434902638,0.156750912988311
122,8.60811335330673,8.60811335330673,0.137434743025376
123,5.78911610824952,5.78911610824952,0.164550012667377
124,0.653233909024532,0.653233909024532,0.13608850312124
125,4.94616514166715,4.94616514166715,0.135540233482207
126,3.67285065217941,3.67285065217941,0.137887397650038
127,0.609606383490099,0.609606383490099,0.0815633762560586
128,1.86363775642522,1.86363775642522,0.0975491777061174
129,0.540701745027628,0.540701745027628,0.1709349071443
130,1.95773293553197,1.95773293553197,0.0925436162091871
131,3.58711614417164,3.58711614417164,0.102191599215076
132,8.49915410895951,8.49915410895951,0.135246723339328
133,6.40877453856162,6.40877453856162,0.161072953117114
134,2.11855566280328,2.11855566280328,0.127824618498435
135,11.3650725812051,11.3650725812051,0.149846309105452
136,0.348797429983228,0.348797429983228,0.121259485882597
137,0.509282331109954,0.509282331109954,0.157364426705472
138,1.31468629082435,1.31468629082435,0.111178079210664
139,3.28952171197427,3.28952171197427,0.178193418097128
140,3.34560426516905,3.34560426516905,0.108519581325974
141,3.6772599675316,3.6772599675316,0.12045748934596
142,1.43804955627572,1.43804955627572,0.0965962573045709
143,0.435394619662554,0.435394619662554,0.139686486971974
144,1.85351178519455,1.85351178519455,0.100003113615653
145,5.32546407309901,5.32546407309901,0.132207009546987
146,1.06796722462122,1.06796722462122,0.115574744842624
147,0.192947506920632,0.192947506920632,0.149559964602457
148,5.82972607658047,5.82972607658047,0.127019694226051
149,1.78501417252166,1.78501417252166,0.10770382644611
150,0.877918306770199,0.877918306770199,0.189748560682152
151,0.994093691211345,0.994093691211345,0.0914448504520902
152,1.5896646378426,1.5896646378426,0.105868070825483
153,3.9804776866002,3.9804776866002,0.1235521002623
154,3.15458224246131,3.15458224246131,0.127336201399224
155,1.80893235854551,1.80893235854551,0.105418988306914
156,3.96301175434168,3.96301175434168,0.116003728308665
157,2.75452126380254,2.75452126380254,0.141037624024701
158,1.81289367259766,1.81289367259766,0.135048583705484
159,2.06547073527073,2.06547073527073,0.108510015424374
160,6.55102625030685,6.55102625030685,0.135246964097025
161,1.95843972688934,1.95843972688934,0.0922766630248023
162,1.37279386169165,1.37279386169165,0.115580054576466
163,0.579902702213418,0.579902702213418,0.23245292516177
164,2.71357214903696,2.71357214903696,0.129128322182202
165,0.968542361938045,0.968542361938045,0.186922367616679
166,3.98561008840734,3.98561008840734,0.168047138346895
167,0.912306475789345,0.912306475789345,0.146453534548182
168,0.780825801877223,0.780825801877223,0.124890472450365
169,4.62430866768014,4.62430866768014,0.111498701762476
170,1.25899725119823,1.25899725119823,0.143406488391609
171,2.8491021749661,2.8491021749661,0.112432617423301
172,0.778250202917424,0.778250202917424,0.0979634764389749
173,4.71633140421199,4.71633140421199,0.119144394909176
174,3.52495267791913,3.52495267791913,0.129846517158749
175,0.204197988280867,0.204197988280867,0.230284768178731
176,0.696764513517496,0.696764513517496,0.138342257784343
177,2.91577164325504,2.91577164325504,0.139091387745275
178,0.993451461362991,0.993451461362991,0.0899720821808996
179,5.72423735314395,5.72423735314395,0.143851188710494
180,1.16992593851392,1.16992593851392,0.174653851832238
181,2.4631780809017,2.4631780809017,0.10318170596302
182,0.829976648519809,0.829976648519809,0.145066176730005
183,1.37308720717568,1.37308720717568,0.1113251026342
184,2.22900918472762,2.22900918472762,0.133328732674429
185,3.3512479361949,3.3512479361949,0.100639090118036
186,1.18621359080985,1.18621359080985,0.1796565688162
187,11.2931737281255,11.2931737281255,0.15979752434098
188,1.12449359456667,1.12449359456667,0.19406432501634
189,0.718289397935453,0.718289397935453,0.149274258382388
190,4.60669429875706,4.60669429875706,0.159163872976422
191,4.75505856720354,4.75505856720354,0.141083916866085
192,1.10426213025901,1.10426213025901,0.117907497209114
193,4.5668280126503,4.5668280126503,0.154639926996374
194,2.31350571500234,2.31350571500234,0.148327419632019
195,1.03432265117563,1.03432265117563,0.179523454602142
196,0.424183418296311,0.424183418296311,0.137738303525814
197,5.41109730886326,5.41109730886326,0.115144751345648
198,0.114296561016438,0.114296561016438,0.171353647341895
199,4.46073268685109,4.46073268685109,0.118432377381122
200,1.2543305314698,1.2543305314698,0.218328004543336
201,10.8781959748278,10.8781959748278,0.142731790959883
202,0.553998124718937,0.553998124718937,0.126005879359261
203,4.36454204598678,4.36454204598678,0.133446548468025
204,1.48155389374533,1.48155389374533,0.104525788915239
205,1.7365834944303,1.7365834944303,0.11240954786754
206,0.331313766726357,0.331313766726357,0.122571089139192
207,6.54397515865815,6.54397515865815,0.105905823387099
208,1.93818849107447,1.93818849107447,0.114866953238334
209,1.1352897959703,1.1352897959703,0.14261676624434
210,3.97561527284711,3.97561527284711,0.164414175800597
211,2.66232589583782,2.66232589583782,0.12655357604168
212,2.13729643903494,2.13729643903494,0.107328539451869
213,0.505442956647226,0.505442956647226,0.140211708088638
214,0.629621743482144,0.629621743482144,0.17656945194035
215,0.636848786002396,0.636848786002396,0.144581444775165
216,10.9745970070717,10.9745970070717,0.149749545064833
217,0.241913502860334,0.241913502860334,0.169366317314127
218,0.768394588173688,0.768394588173688,0.167834605247773
219,2.323568185652,2.323568185652,0.113034341495687
220,1.7475570158436,1.7475570158436,0.0823956399883173
221,6.49439262908726,6.49439262908726,0.156117789043142
222,0.256058846037401,0.256058846037401,0.148410985050138
223,2.02215791105753,2.02215791105753,0.0964039469884228
224,1.95343183634197,1.95343183634197,0.152182782038153
225,1.00006600228579,1.00006600228579,0.15119166364588
226,0.754022110949044,0.754022110949044,0.08548432717211
227,1.40340623383046,1.40340623383046,0.0985206791040783
228,0.772859660339959,0.772859660339959,0.16803054793451
229,7.77693502423121,7.77693502423121,0.161196585636713
230,3.20265645606458,3.20265645606458,0.153769355682752
231,4.81631863524379,4.81631863524379,0.131576457286718
232,0.282520570376064,0.282520570376064,0.145604649792921
233,0.265960598881635,0.265960598881635,0.175619017976606
234,0.305278683061475,0.305278683061475,0.128475133889863
235,3.35361788468773,3.35361788468773,0.127658848127065
236,7.54095415209454,7.54095415209454,0.109534130571415
237,4.98678692062079,4.98678692062079,0.163301509705448
238,5.21568270399254,5.21568270399254,0.137590887719265
239,2.30399593347905,2.30399593347905,0.108303970824144
240,1.99379447168193,1.99379447168193,0.154368409310149
241,2.93132198356236,2.93132198356236,0.160401538159162
242,2.23826956498436,2.23826956498436,0.147679110726978
243,1.74629349088525,1.74629349088525,0.0967169824102127
244,3.78890809203322,3.78890809203322,0.119223678833142
245,1.62716157325512,1.62716157325512,0.105213628671094
246,2.17964352644298,2.17964352644298,0.162343010246941
247,2.22903606270765,2.22903606270765,0.119241373849372
248,2.52545773722782,2.52545773722782,0.162305773543408
249,6.98326769518529,6.98326769518529,0.157458550060504
250,0.32439263439224,0.32439263439224,0.177484778206666
251,6.82734537111796,6.82734537111796,0.150736012371656
252,0.734822141793739,0.734822141793739,0.128661888009455
253,0.648924964560427,0.648924964560427,0.121422804802782
254,9.40299572810802,9.40299572810802,0.14277598871158
255,0.637538477843545,0.637538477843545,0.159135277751327
256,14.3497901176415,14.3497901176415,0.162836562571109
257,1.44122630907098,1.44122630907098,0.10002885238291
258,2.57760770859665,2.57760770859665,0.111937510215747
259,0.575551341518877,0.575551341518877,0.158489307828515
260,2.32654454175046,2.32654454175046,0.127555955453524
261,0.540184157203774,0.540184157203774,0.195167709382967
262,3.22458577908144,3.22458577908144,0.152270468176354
263,0.741215115965179,0.741215115965179,0.153389638973126
264,0.800373573256593,0.800373573256593,0.188458234983662
265,1.31926830886691,1.31926830886691,0.112083743747662
266,2.47011048379887,2.47011048379887,0.141898241329423
267,7.40327181361787,7.40327181361787,0.136221433767331
268,0.293955714266941,0.293955714266941,0.134047769970074
269,1.34617233354365,1.34617233354365,0.104904848880931
270,4.216724638067,4.216724638067,0.130462183389597
271,1.01929822664589,1.01929822664589,0.0930362946954253
272,1.12010499902763,1.12010499902763,0.210080605637169
273,2.20442153667373,2.20442153667373,0.118385063826505
274,2.8232305625064,2.8232305625064,0.146667845821871
275,1.56260291382414,1.56260291382414,0.138954633150108
276,2.80631781468937,2.80631781468937,0.125057260256476
277,2.79464774280821,2.79464774280821,0.139732923355741
278,0.349249990490148,0.349249990490148,0.157576903081126
279,0.435570765720795,0.435570765720795,0.153792065264798
280,0.855957527758863,0.855957527758863,0.16939456955502
281,1.64268156492149,1.64268156492149,0.093355610844002
282,6.53816641050029,6.53816641050029,0.175304304619831
283,1.43475532387615,1.43475532387615,0.126593712760389
284,6.98097575844668,6.98097575844668,0.110156235559184
285,4.60815443624438,4.60815443624438,0.124281777771119
286,0.459614478530873,0.459614478530873,0.116202055778436
287,3.56125091045838,3.56125091045838,0.125871007089436
288,1.50201670001836,1.50201670001836,0.0942300920973836
289,2.05437493706746,2.05437493706746,0.126710634830343
290,1.07536432217837,1.07536432217837,0.180274479285515
291,4.4418840660255,4.4418840660255,0.145167042914302
292,0.734452949755752,0.734452949755752,0.147442795374928
293,1.44927587818195,1.44927587818195,0.100751541949237
294,1.28473412780212,1.28473412780212,0.104225427197063
295,0.569212540669037,0.569212540669037,0.173457712486881
296,0.740444150466981,0.740444150466981,0.0951860241003696
297,2.57851963822775,2.57851963822775,0.126613819329043
298,1.2916901764532,1.2916901764532,0.169532888773242
299,1.9620682516837,1.9620682516837,0.137758477863983
300,3.44523394851909,3.44523394851909,0.113778729551783
301,0.279640271907349,0.279640271907349,0.211603665913045
302,4.15368270220532,4.15368270220532,0.136679059039156
303,3.31421943414496,3.31421943414496,0.12237574204552
304,1.4469119905275,1.4469119905275,0.185033254496199
305,3.32558481280368,3.32558481280368,0.149638661224037
306,6.97143060115454,6.97143060115454,0.125056783666524
307,1.93740392491188,1.93740392491188,0.115645507289179
308,0.609252991489634,0.609252991489634,0.0972772682571473
309,1.60489117842069,1.60489117842069,0.130497780488917
310,10.8785861498074,10.8785861498074,0.17195731490805
311,2.02256967785,2.02256967785,0.126270702632068
312,2.02922080084887,2.02922080084887,0.0877063448802542
313,3.91889979750736,3.91889979750736,0.160525862345441
314,1.7297259645271,1.7297259645271,0.127343614363252
315,0.103462662266149,0.103462662266149,0.102734691589018
316,0.843234817942496,0.843234817942496,0.129024691269881
317,4.09931486528779,4.09931486528779,0.157838152880384
318,13.4630954132887,13.4630954132887,0.144626981984044
319,0.438013839554814,0.438013839554814,0.161672409947091
320,7.77421152448787,7.77421152448787,0.143324775752196
321,2.91522505387422,2.91522505387422,0.137119016204192
322,7.41689224031805,7.41689224031805,0.143813029882821
323,2.22174406805236,2.22174406805236,0.112220978906341
324,0.827369454338719,0.827369454338719,0.0934946828867146
325,5.52324114851782,5.52324114851782,0.142398186220487
326,11.2172926374517,11.2172926374517,0.141381141200135
327,1.74992202080647,1.74992202080647,0.0966102815650983
328,9.19296747150145,9.19296747150145,0.157064876024959
329,0.591464712187637,0.591464712187637,0.159767655644291
330,1.7828028468622,1.7828028468622,0.10916759992684
331,1.19373760054237,1.19373760054237,0.162167461206257
332,2.69669388079446,2.69669388079446,0.117943531384806
333,5.53839047766083,5.53839047766083,0.136876553608096
334,0.172352030756138,0.172352030756138,0.186503410323051
335,1.67063111160435,1.67063111160435,0.0897909272664594
336,5.51820900361705,5.51820900361705,0.113333483683673
337,0.731497765958381,0.731497765958381,0.107512129710921
338,0.528247190681689,0.528247190681689,0.206334797744217
339,1.38502779367677,1.38502779367677,0.0930358933103719
340,2.78649016013132,2.78649016013132,0.101726889199208
341,0.901331212655379,0.901331212655379,0.180553195300372
342,3.45144042124854,3.45144042124854,0.142998507843753
343,1.65792543752019,1.65792543752019,0.0892460074869157
344,4.87461122407814,4.87461122407814,0.132712968017568
345,0.30956895984729,0.30956895984729,0.145623142184652
346,0.456249082074339,0.456249082074339,0.170624346765456
347,1.68187736903509,1.68187736903509,0.240262435402608
348,0.688456215668764,0.688456215668764,0.0841702914752644
349,1.91961305529777,1.91961305529777,0.105621627301336
350,1.1503363558059,1.1503363558059,0.149011978829969
351,7.41613181674787,7.41613181674787,0.155796687264415
352,0.186383403479379,0.186383403479379,0.13592081410476
353,2.25045106882835,2.25045106882835,0.165333681381715
354,6.97416629777162,6.97416629777162,0.16079659073651
355,2.90619503619431,2.90619503619431,0.112080267326501
356,3.2107282758504,3.2107282758504,0.129975583498656
357,3.57260777323095,3.57260777323095,0.108657341201307
358,2.540551464248,2.540551464248,0.113237548945486
359,3.11976240674245,3.11976240674245,0.121583068430921
360,0.700085976598565,0.700085976598565,0.1448898773752
361,5.22522821885602,5.22522821885602,0.114260888854097
362,2.19263150015836,2.19263150015836,0.101830769482659
363,0.892906719592639,0.892906719592639,0.0895003105614219
364,2.0992106508535,2.0992106508535,0.102845353946328
365,0.836961050733286,0.836961050733286,0.17417151166586
366,0.622201356039922,0.622201356039922,0.116797172245156
367,1.06335495812769,1.06335495812769,0.181299724419105
368,2.86268013796086,2.86268013796086,0.0953526809996141
369,2.35456667659012,2.35456667659012,0.108452236315235
370,2.10186164765825,2.10186164765825,0.10464328307177
371,0.103107341599602,0.103107341599602,0.175993208203282
372,2.7269314393873,2.7269314393873,0.124923084208738
373,4.77201489889616,4.77201489889616,0.143547531407211
374,1.86657792869378,1.86657792869378,0.126087911585167
375,0.71220004022776,0.71220004022776,0.158414325055883
376,0.604399172479981,0.604399172479981,0.186074650384407
377,2.27934062009377,2.27934062009377,0.115939630305433
378,4.37416979437969,4.37416979437969,0.169530075858962
379,0.978363825215923,0.978363825215923,0.110911868928769
380,7.34436971526511,7.34436971526511,0.162221359702476
381,6.68774537941867,6.68774537941867,0.10890426283055
382,0.346324331082347,0.346324331082347,0.108838153849357
383,2.05443110534481,2.05443110534481,0.125759680755714
384,0.59055655694179,0.59055655694179,0.0922344546449003
385,6.88500639719639,6.88500639719639,0.123213783321414
386,9.64108953601685,9.64108953601685,0.124697596239944
387,4.43793333569949,4.43793333569949,0.135652708299778
388,2.50486444042011,2.50486444042011,0.10585054241533
389,2.09710603740902,2.09710603740902,0.113037342271511
390,2.6794347981549,2.6794347981549,0.147068962197791
391,3.52553159450256,3.52553159450256,0.113692804866921
392,9.99378062090504,9.99378062090504,0.146355556432793
393,1.0173100687828,1.0173100687828,0.0841319679919999
394,0.304168495746627,0.304168495746627,0.0814070929249803
395,14.1288220416298,14.1288220416298,0.168482723805225
396,2.48081371704095,2.48081371704095,0.117136736218251
397,0.652720731979179,0.652720731979179,0.180123318215814
398,0.832609147472974,0.832609147472974,0.112823990856245
399,2.72815147812836,2.72815147812836,0.124708551895371
400,1.98544837751352,1.98544837751352,0.115099069949797
401,1.36041362663225,1.36041362663225,0.118391680957605
402,2.14198976465385,2.14198976465385,0.107076905136125
403,3.04471345661007,3.04471345661007,0.121004233848019
404,1.68188769170648,1.68188769170648,0.172256489761446
405,7.97868628169451,7.97868628169451,0.149309610044942
406,4.02614521209779,4.02614521209779,0.133781413827685
407,10.4355073905967,10.4355073905967,0.134018196235187
408,1.15692936699624,1.15692936699624,0.109517786146871
409,0.156547252922805,0.156547252922805,0.112050722469741
410,3.76439332851487,3.76439332851487,0.109904043747551
411,5.04288451208375,5.04288451208375,0.143124166539478
412,6.6524598099317,6.6524598099317,0.124120993169489
413,0.226141887842466,0.226141887842466,0.15960419346363
414,3.52702983141098,3.52702983141098,0.107974248533963
415,1.92116217256812,1.92116217256812,0.124933449547751
416,1.37165294736848,1.37165294736848,0.107797554941977
417,1.27898379115793,1.27898379115793,0.0956677626552513
418,3.50587847208068,3.50587847208068,0.10356326739996
419,0.200590197784721,0.200590197784721,0.154037113519627
420,10.5573959685432,10.5573959685432,0.164366727512017
421,0.400870020143112,0.400870020143112,0.12593120664682
422,2.8441320130634,2.8441320130634,0.124262915378301
423,7.95886145804069,7.95886145804069,0.108536065190823
424,1.30601007016575,1.30601007016575,0.119909896877666
425,10.1115862274263,10.1115862274263,0.170346981798084
426,7.79134068347902,7.79134068347902,0.156002004436173
427,3.19902247757779,3.19902247757779,0.115528394428581
428,0.424532186913747,0.424532186913747,0.137564621443637
429,4.15773208191875,4.15773208191875,0.154182344817754
430,5.35795532682657,5.35795532682657,0.114089107878986
431,6.07435216696703,6.07435216696703,0.136759489274977
432,0.979112572218432,0.979112572218432,0.148705718683492
433,1.08448812955454,1.08448812955454,0.148815936224209
434,1.96902547612018,1.96902547612018,0.129317706910663
435,4.14059465699743,4.14059465699743,0.12486063679831
436,0.375414150312984,0.375414150312984,0.0956772054656839
437,3.30426780014984,3.30426780014984,0.120904706542927
438,1.08034202499863,1.08034202499863,0.105140120597295
439,2.66470806471218,2.66470806471218,0.106435608311866
440,1.1309214696314,1.1309214696314,0.131735347348876
441,7.16030239251208,7.16030239251208,0.167437983676121
442,1.38735865190593,1.38735865190593,0.10567591696142
443,5.43459474362946,5.43459474362946,0.132335332145625
444,11.8659482208014,11.8659482208014,0.170481615862943
445,0.180358008512949,0.180358008512949,0.206848490531765
446,7.32711447670965,7.32711447670965,0.163483319920894
447,2.97910108054015,2.97910108054015,0.132422817899129
448,3.02518466259742,3.02518466259742,0.109747789176874
449,1.07270376138208,1.07270376138208,0.174953849531313
450,4.58752103955272,4.58752103955272,0.143861695648899
451,1.82478690306581,1.82478690306581,0.144264485994442
452,6.7584891866967,6.7584891866967,0.145615860750689
453,1.15978007761298,1.15978007761298,0.086895911047004
454,1.89310336127065,1.89310336127065,0.156322682360973
455,2.95149916780318,2.95149916780318,0.138418760778181
456,0.446116161165395,0.446116161165395,0.166847042963174
457,1.21708605979741,1.21708605979741,0.102979119293626
458,2.14717326337489,2.14717326337489,0.12069455988552
459,1.39098653861074,1.39098653861074,0.0916588498960593
460,4.55107929521301,4.55107929521301,0.168041497422219
461,2.26824197058772,2.26824197058772,0.110246473971976
462,2.70444891813801,2.70444891813801,0.121469298962392
463,6.40032109537152,6.40032109537152,0.11758910192869
464,0.906212170684126,0.906212170684126,0.131669885146754
465,2.06260384080728,2.06260384080728,0.115556603895865
466,7.77329066020658,7.77329066020658,0.133770670211744
467,6.67550558796316,6.67550558796316,0.14447619673112
468,0.723963513013175,0.723963513013175,0.110559629326208
469,6.19282063653691,6.19282063653691,0.151312824095651
470,2.2577699195579,2.2577699195579,0.102114699157712
471,0.574557646252224,0.574557646252224,0.156707595691015
472,4.38613733727799,4.38613733727799,0.131667764491865
473,1.77835453175762,1.77835453175762,0.123781074408812
474,6.12631381088077,6.12631381088077,0.116842167506012
475,5.36371447621531,5.36371447621531,0.133023378537625
476,2.43199292071035,2.43199292071035,0.119971070331586
477,0.720891818340717,0.720891818340717,0.158389684266394
478,14.3262330296963,14.3262330296963,0.149536016546596
479,0.374049054749591,0.374049054749591,0.0767605335931494
480,1.36541625426074,1.36541625426074,0.087917083616135
481,2.91370626159955,2.91370626159955,0.132844254572448
482,0.79924059849748,0.79924059849748,0.0855042173623992
483,2.20595174176899,2.20595174176899,0.122188747846065
484,0.530015829424174,0.530015829424174,0.187115908528907
485,0.79781813671514,0.79781813671514,0.150952227448266
486,1.81465501205753,1.81465501205753,0.106922030263571
487,4.91763423519254,4.91763423519254,0.112501190147761
488,2.20263768460742,2.20263768460742,0.114237200595247
489,0.320843403853181,0.320843403853181,0.117043869255344
490,0.634149152376858,0.634149152376858,0.0939941254928836
491,0.396309143842504,0.396309143842504,0.206244416732551
492,0.926013885099844,0.926013885099844,0.112297926067206
493,0.708148634874379,0.708148634874379,0.12335943208649
494,1.71995135354886,1.71995135354886,0.120473948167035
495,2.6868424066126,2.6868424066126,0.129071333490133
496,1.07042817388744,1.07042817388744,0.129182050874037
497,2.65444544719872,2.65444544719872,0.102932384068298
498,0.963552272447155,0.963552272447155,0.0917651026041559
499,4.3716192569859,4.3716192569859,0.143885660460167
500,1.59765399812342,1.59765399812342,0.0974594258245052
501,3.69851147855996,3.69851147855996,0.134976029067168
502,7.34372806479575,7.34372806479575,0.13660385489905
503,1.46678620669915,1.46678620669915,0.105026838668224
504,1.10093167939691,1.10093167939691,0.193118308822056
505,0.739655465707266,0.739655465707266,0.100251884805031
506,15.857069065434,15.857069065434,0.137452968763922
507,7.95562965725956,7.95562965725956,0.129479725001258
508,4.51005221651876,4.51005221651876,0.140499410349547
509,24.1644731630277,24.1644731630277,0.154631109213102
510,1.12382382484678,1.12382382484678,0.100259613714055
511,0.343797262868972,0.343797262868972,0.121531596302844
512,11.5325880662994,11.5325880662994,0.150925943301844
513,1.71604011795674,1.71604011795674,0.101641968384465
514,2.19812242466818,2.19812242466818,0.104341875909467
515,2.04589297970236,2.04589297970236,0.0997296462654859
516,1.67210811126871,1.67210811126871,0.0989791585785941
517,0.216258118656882,0.216258118656882,0.134482254055484
518,4.17504158530732,4.17504158530732,0.11215818938129
519,3.99792114554313,3.99792114554313,0.159263893096522
520,3.60331521522221,3.60331521522221,0.112511909923781
521,2.19045479238784,2.19045479238784,0.129159731987108
522,5.82991518504106,5.82991518504106,0.128298552148353
523,3.12966616736172,3.12966616736172,0.147543851669784
524,2.7278957614832,2.7278957614832,0.156058750182361
525,2.57046274326632,2.57046274326632,0.109452284602438
526,4.55315360130504,4.55315360130504,0.133776697824149
527,2.38631252008688,2.38631252008688,0.116187349336577
528,13.2822129251485,13.2822129251485,0.145678339946488
529,3.20501535066612,3.20501535066612,0.122839355162327
530,2.19279647067522,2.19279647067522,0.0997151316402067
531,1.88616964527372,1.88616964527372,0.114619978512803
532,0.726825005566718,0.726825005566718,0.181816955975639
533,14.892269966472,14.892269966472,0.160438026639229
534,18.5515704821027,18.5515704821027,0.167120346357664
535,1.72246078871493,1.72246078871493,0.0968425469120309
