"i","dow_count","dow_rate_r1","dow_rate_r2b","dow_rate_r2e","dow_rate_r2e_postop","dow_rate_ame_wait","time_to_surgery_mean","time_to_surgery_p90","r2b_dwell_mean","r2b_r2e_transit_mean","r2e_dwell_mean","ot_util_r2b","ot_util_r2e","r2b_surgery_count","r2e_surgery_count","r2b_ot_q","r2e_ot_q","r2e_icu_q","transport_q","rtd_rate_r1","rtd_rate_r2b","rtd_rate_r2e","r2b_bypass_rate","total_rtd","role4_peak_occupancy","role4_mean_occupancy","ame_sortie_demand","ame_wait_critical_mean","ame_wait_standard_mean","ame_backlog_critical_mean","ame_backlog_critical_peak","ame_backlog_standard_mean","ame_backlog_standard_peak","ame_sorties_flown","system_ot_q","transport_util"
11,3.75,0,0.00489556135770235,0,0,0,6238.03492444328,13398.3434212797,4035.34311271165,28.3114914397314,4845.34014936602,0.122525754292677,0.866602147063637,73.25,266.5,0,13.3980929424361,0.185521235356089,0.195533684971956,0.133485639686684,0.0509138381201044,0.0101174934725849,0.0568060021436227,149,147.25,73.825,28.5,3139.17386624382,1716.54812290384,10.427799179009,26.25,4.71409975719876,18.5,3.75,13.3980929424361,0.140532548659014
12,3.5,0,0.00461741424802111,0,0,0,5851.56321935734,11949.8027945297,4309.72898822658,35.2141360059264,4601.98930691592,0.118865716639234,0.841127953978997,72.75,245.5,0,10.7707463912182,0.192189759832285,0.21783325934168,0.136213720316623,0.0507915567282322,0.0131926121372032,0.0464522715671261,151.75,144,68.1833333333333,29,3269.43295643516,1358.63834560136,10.3820835372837,26.5,3.7815190431532,17.25,3.5,10.7707463912182,0.137681761273345
13,4.75,0,0.00640161725067385,0,0,0,5724.50813067126,11952.4154109499,4398.81365210702,35.3694770310226,4169.17986090185,0.109331642342045,0.836419210134562,69,252.75,0,7.44627258658626,0.194071633681065,0.208799788689633,0.131064690026954,0.0508760107816712,0.0131401617250674,0.0597501357957632,144.75,142.5,69.7166666666667,29,3488.88993635324,1369.71842775537,11.1947070604493,26,3.77842541994787,16.5,3.5,7.44627258658626,0.136122869495669
14,7.5,0,0.0103199174406605,0,0,0,5637.33590538944,12113.0444828828,4266.91165638969,34.8336981058056,4075.23802591416,0.11999319940081,0.807718766777287,73.25,232.25,0,9.34555830456168,0.146565703635235,0.197994824062742,0.133814929480564,0.0519435844513244,0.0127278981768146,0.0632563256325633,144.25,149,72.6833333333333,29,3342.44473174048,1457.62682155899,9.91816066073213,24.25,4.54118467331307,17.5,3.75,9.34555830456168,0.132808759694065
15,7.5,0,0.0103199174406605,0,0,0,5637.33590538944,12113.0444828828,4266.91165638969,34.8336981058056,4075.23802591416,0.11999319940081,0.807718766777287,73.25,232.25,0,9.34555830456168,0.146565703635235,0.197994824062742,0.133814929480564,0.0519435844513244,0.0127278981768146,0.0632563256325633,144.25,149,72.6833333333333,29,3342.44473174048,1457.62682155899,9.91816066073213,24.25,4.54118467331307,17.5,3.75,9.34555830456168,0.132808759694065
16,7.5,0,0.0103199174406605,0,0,0,5637.33590538944,12113.0444828828,4266.91165638969,34.8336981058056,4075.23802591416,0.11999319940081,0.807718766777287,73.25,232.25,0,9.34555830456168,0.146565703635235,0.197994824062742,0.133814929480564,0.0519435844513244,0.0127278981768146,0.0632563256325633,144.25,149,72.6833333333333,29,3342.44473174048,1457.62682155899,9.91816066073213,24.25,4.54118467331307,17.5,3.75,9.34555830456168,0.132808759694065
17,7.75,0,0.0100226317491109,0,0,0,6243.05928389509,12734.1521324957,4114.23976877894,35.2457017203794,4577.95613700866,0.107623557336726,0.835525647852474,64.25,233.25,0,12.92456091385,0.105450215702939,0.210386398305327,0.139023601681216,0.0533462657613967,0.0103459424506951,0.077209797657082,156.75,155,73.1916666666667,28.5,2532.77224389473,1099.19212335121,7.20452414263463,22.75,3.46975083174957,17,3.25,12.92456091385,0.138517919828315
18,6.75,0,0.00794176042356056,0.000992720052945069,0,0,5891.27574028584,12345.1928838056,4189.31035302812,35.0782114999651,4498.85450215049,0.119129905523922,0.834596757359838,73.25,242.25,0,10.9467057287941,0.129892431239581,0.192838147490315,0.143282594308405,0.0536068828590338,0.0115817339510258,0.0548913043478261,157.5,159.75,77.65,29,1991.59746990771,815.755915174862,6.47343932550027,19.5,1.96575060864682,12.5,4,10.9467057287941,0.135603981789798
19,4.25,0.000630517023959647,0.00409836065573771,0.000315258511979823,0.000315258511979823,0,6252.74627113084,13142.8398443108,3829.23746584792,35.1070516424841,4414.29571632544,0.117665025840891,0.816003454139795,74.25,245.5,0,15.5206706456122,0.116407342383224,0.226643825752572,0.151639344262295,0.0510718789407314,0.00914249684741488,0.0824634655532359,168,170.5,80.55,28.75,2030.31781142698,742.427309977002,6.47059545285765,18.25,2.1884565177277,16.25,4,15.5206706456122,0.140327632196291
20,4,0.000312793243665937,0.00437910541132312,0,0.000312793243665937,0,7022.21925944045,14862.2526150541,3754.21296926285,35.1366076146021,5314.50263434713,0.129561621372348,0.848818100418979,79,237.25,0,21.4390564460629,0.12313715615647,0.2434961856359,0.141382546137003,0.049734125742884,0.0103221770409759,0.0569066147859922,161,170.25,84.3333333333333,28.75,2015.30047646698,615.037743952743,6.29053554226908,19.25,1.86522735418991,14.25,3.75,21.4390564460629,0.140747367774767
21,5.5,0,0.00676982591876209,0.000322372662798195,0,0,6415.986042139,14140.6344006902,3870.25150194378,35.0136227937169,4177.17909830268,0.107420839994108,0.80475421684353,65.75,223.25,0,15.3933473392272,0.13912006379622,0.236209402840458,0.135074145712444,0.0509348807221148,0.011605415860735,0.0807551127425275,153.25,152.25,76.6583333333333,28.25,1364.42146515745,614.157591051327,3.57160918114639,17,1.79798638240049,14.25,4,15.3933473392272,0.140128807887003
22,7,0,0.00856598984771574,0.000317258883248731,0,0,6141.94379763478,13818.2168368219,3739.47665478711,35.0225677697027,4120.89440307507,0.106010983368894,0.761689495468299,66.75,216,0,14.1673855812268,0.129033596813617,0.246979256916756,0.134517766497462,0.0482233502538071,0.0104695431472081,0.0781491002570694,152.25,150.25,72.1583333333333,28.5,1256.98230671193,599.325651428878,3.15922596237401,16.25,1.70249553998621,13.5,4,14.1673855812268,0.142402287143341
23,4.25,0,0.00510377679482817,0.000340251786321878,0.000340251786321878,0,5706.04667891474,12651.4182140778,3813.51754156719,35.2802469103648,4697.19271555026,0.110002766295542,0.809415040364681,67.25,231,0,11.8325649650844,0.195414416733242,0.202403069408416,0.142565498468867,0.0547805375978224,0.00918679823069071,0.0777404921700224,151.75,133,62.175,28,4478.06981567603,1520.70762653297,12.0038344363627,26.5,4.41633572050475,17.5,3.25,11.8325649650844,0.131338262451909
24,6.5,0.000595947556615018,0.00715137067938021,0,0,0,7481.13149560217,15867.7043783807,4747.38613798262,35.1953585787574,4850.62230631399,0.107040017624657,0.788883866967661,68.25,232.5,0,17.1495436145785,0.171114136167169,0.201439824526612,0.164183551847437,0.0479737783075089,0.015792610250298,0.153374233128834,191.25,158.75,79.8083333333333,28.75,1351.60724596369,1227.27170981827,4.02462989939977,18,4.72374678264686,29.75,3.75,17.1495436145785,0.147412655518365
25,6.5,0.000595947556615018,0.00715137067938021,0,0,0,7481.13149560217,15867.7043783807,4747.38613798262,35.1953585787574,4850.62230631399,0.107040017624657,0.788883866967661,68.25,232.5,0,17.1495436145785,0.171114136167169,0.201439824526612,0.164183551847437,0.0479737783075089,0.015792610250298,0.153374233128834,191.25,158.75,79.8083333333333,28.75,1351.60724596369,1227.27170981827,4.02462989939977,18,4.72374678264686,29.75,3.75,17.1495436145785,0.147412655518365
26,8.75,0,0.00962331591971405,0,0,0,8470.59640756345,17958.4663936859,4311.27137046236,35.3985143560191,5321.21949400146,0.134298698360682,0.851951879568767,81,224,0,30.2449921208661,0.191205686690831,0.335966378387635,0.15727247731647,0.044542205114105,0.0123728347539181,0.0956048935206162,194.75,163.25,76.1166666666667,28.25,1949.54695504005,2982.88634421997,5.5105318735657,11,12.3693876249445,36,3.75,30.2449921208661,0.161083695270367
27,4,0,0.00430239704978488,0.000614628149969269,0,0,7239.95722167395,14051.1923815213,4320.09957346375,34.539165122208,4527.39970315583,0.11637266662366,0.871764191116782,69,231.25,0,14.8293071510854,0.239551102116439,0.241969496043264,0.171481253841426,0.0507068223724647,0.0141364474492932,0.115569823434992,192.25,144.25,73.375,28.25,1884.83193453905,2774.35175119113,5.43453435509791,14.25,11.3910575964294,33.5,3.75,14.8293071510854,0.141728195998134
28,4,0,0.00430239704978488,0.000614628149969269,0,0,7239.95722167395,14051.1923815213,4320.09957346375,34.539165122208,4527.39970315583,0.11637266662366,0.871764191116782,69,231.25,0,14.8293071510854,0.239551102116439,0.241969496043264,0.171481253841426,0.0507068223724647,0.0141364474492932,0.115569823434992,192.25,144.25,73.375,28.25,1884.83193453905,2774.35175119113,5.43453435509791,14.25,11.3910575964294,33.5,3.75,14.8293071510854,0.141728195998134
29,4,0,0.00430239704978488,0.000614628149969269,0,0,7239.95722167395,14051.1923815213,4320.09957346375,34.539165122208,4527.39970315583,0.11637266662366,0.871764191116782,69,231.25,0,14.8293071510854,0.239551102116439,0.241969496043264,0.171481253841426,0.0507068223724647,0.0141364474492932,0.115569823434992,192.25,144.25,73.375,28.25,1884.83193453905,2774.35175119113,5.43453435509791,14.25,11.3910575964294,33.5,3.75,14.8293071510854,0.141728195998134
30,4,0,0.00430239704978488,0.000614628149969269,0,0,7239.95722167395,14051.1923815213,4320.09957346375,34.539165122208,4527.39970315583,0.11637266662366,0.871764191116782,69,231.25,0,14.8293071510854,0.239551102116439,0.241969496043264,0.171481253841426,0.0507068223724647,0.0141364474492932,0.115569823434992,192.25,144.25,73.375,28.25,1884.83193453905,2774.35175119113,5.43453435509791,14.25,11.3910575964294,33.5,3.75,14.8293071510854,0.141728195998134
31,6.25,0,0.00663972286374134,0.000577367205542725,0,0,8019.09458437716,15885.507961819,4647.37550813701,34.8540601685523,4723.41177193611,0.120143332860895,0.844338564614427,69.75,225.75,0,20.4314798194428,0.182202503613287,0.282247648395829,0.160219399538106,0.0441685912240185,0.013568129330254,0.100243309002433,188.75,159,76.2083333333333,28.25,942.313151926375,1828.65905805727,2.8584386220319,11.75,8.44072681955256,33.5,3.75,20.4314798194428,0.154239933984478
32,5,0.000283929585462805,0.0053946621237933,0,0,0,7138.11910794046,14382.5202178392,4694.31402307244,34.9786035738394,4522.95732457412,0.113895634174563,0.829892034944058,66.75,227.5,0,14.4795815933875,0.159428610515878,0.275077758416877,0.186541737649063,0.0428733674048836,0.0193072118114708,0.119878603945372,219,167.75,83.5,28.25,862.171707978144,1415.18754149844,2.35150446624411,9.5,6.12924791472852,22.25,4,14.4795815933875,0.149760621532525
33,6.5,0,0.00670953312831982,0,0.000279563880346659,0.000279563880346659,7692.03416322707,15706.8424798743,4537.65519730692,34.9824554181112,5203.86987815079,0.117993619664654,0.815986818158328,70.25,221.5,0,19.1039286184673,0.156770611604024,0.292198696708756,0.194856024601621,0.0466871680178921,0.013978194017333,0.0780416868637906,228.5,145.25,74.4,28.75,753.220293124964,1459.02624858377,1.76360990773428,8.75,7.58791496979346,35.75,3.75,19.1039286184673,0.151747149486289
34,4,0,0.00473512873631252,0,0,0,6151.68925992676,12545.6065537227,4531.08991570076,35.4110252304007,4217.89478743514,0.096974918891893,0.769646241070013,60.25,222.25,0,8.91875695951381,0.165568318772513,0.221735279608069,0.242971293282036,0.0458715596330275,0.0118378218407813,0.0847457627118644,254,144.75,71.7333333333333,28.25,835.653818322139,754.814386794423,2.36730296491742,11.75,2.66130750634044,17.75,4,8.91875695951381,0.132140886533053
35,5.75,0.000556018904642758,0.00583819849874896,0,0,0,8092.10290741214,16993.7979235902,4359.54789317287,35.2519834366466,5709.55256236072,0.118279065573412,0.853193892023923,71.5,219,0,21.1687876991996,0.181883291702775,0.272341645950188,0.23380594940228,0.0444815123714206,0.0105643591882124,0.0754280425728829,259.75,142.25,71.0416666666667,27.25,1313.32067283166,1461.19476238427,3.63570281912186,12,5.60178105113478,27.5,3.5,21.1687876991996,0.142739319199796
36,5.75,0.000556018904642758,0.00583819849874896,0,0,0,8092.10290741214,16993.7979235902,4359.54789317287,35.2519834366466,5709.55256236072,0.118279065573412,0.853193892023923,71.5,219,0,21.1687876991996,0.181883291702775,0.272341645950188,0.23380594940228,0.0444815123714206,0.0105643591882124,0.0754280425728829,259.75,142.25,71.0416666666667,27.25,1313.32067283166,1461.19476238427,3.63570281912186,12,5.60178105113478,27.5,3.5,21.1687876991996,0.142739319199796
37,7.5,0.000270416441319632,0.00676041103299081,0.000811249323958897,0,0.000270416441319632,7051.60329898716,14232.9254551361,4153.66469307133,34.9889108331469,4969.89440853844,0.126383862379503,0.798437295718472,75.75,220.25,0,19.6365523428884,0.21727815666561,0.262091375356806,0.232017306652244,0.0424553812871823,0.0124391563007031,0.110961968680089,265.25,133.25,62.8916666666667,27.5,2254.78536271816,2014.87776766287,6.31193922138387,18.75,7.2891390395041,24.25,3.5,19.6365523428884,0.148157850358599
38,5.25,0.00058633831720903,0.00469070653767224,0.000293169158604515,0,0.00058633831720903,6477.76730781841,14885.1530798992,3906.92947776259,35.1946444439185,4284.21423249374,0.11944755204784,0.790326132861098,70.25,216,0,18.7176363916676,0.207258915060939,0.27202150983687,0.210202286719437,0.0469070653767224,0.00732922896511287,0.100397614314115,225.5,149.5,72.3333333333333,27.75,1778.01263774257,1682.40315984489,4.68837655998653,17.25,6.36760338930308,22,3.75,18.7176363916676,0.140760894236464
39,3.75,0,0.00414323764427345,0.000295945546019532,0,0,7144.23651758055,14690.1574863934,4486.9321894047,34.9167558085534,5430.9239205303,0.110595160676527,0.792462633492062,67,213.75,0,13.8316024186656,0.144916311812928,0.263843744474751,0.226694288250962,0.045575614087008,0.00828647528854691,0.0813715455475947,237,34.75,20.875,23.75,1678.43456129384,3780.39130027086,5.19937147594171,12.75,9.98182116076508,30,3.5,13.8316024186656,0.136341879211766
40,6.25,0,0.00683913172762414,0.000594707106749926,0,0,5381.68692014149,11637.7446140929,3811.14944637787,34.8838528007814,4181.04417384046,0.0976418917254232,0.701450633929713,58.25,198,0,6.25807448755365,0.158049432361679,0.194703693190591,0.300624442462087,0.0475765685399941,0.00654177817424918,0.0662739322533137,298.25,41,23.05,24.25,1721.60956168953,3281.51007771109,5.49457052235799,14,8.630779518571,23.25,3.75,6.25807448755365,0.121553684775492
41,3.25,0.000298596595998806,0.00328456255598686,0.000298596595998806,0,0,5449.99180560214,11639.7193807645,3725.91760923374,34.8325020484244,5307.41746164159,0.0954341566505735,0.673386313705657,56.5,192,0,6.62589933328191,0.258916665592683,0.156136437035054,0.286354135562855,0.0468796655718125,0.0053747387279785,0.0663265306122449,283.5,37.75,14.975,24.25,11271.936346922,10457.4531200172,11.1653655906012,20,11.8670988995329,23.75,1.75,6.62589933328191,0.121536697753818
42,4.25,0.000589622641509434,0.00442216981132075,0,0,0,5323.68608621545,10760.0192690508,3573.25922540672,35.1602229721931,5746.72977904292,0.0923117074363092,0.63779961328068,53,182.75,0,5.84121322566899,0.166654620638915,0.140409695487043,0.339622641509434,0.0456957547169811,0.00648584905660377,0.051345962113659,332.25,35.5,16.475,22.5,6388.15680430208,6854.74622242961,8.73043691150873,16.75,6.46776054509928,17.5,2,5.84121322566899,0.114913930376924
43,4.75,0.000280662363177098,0.00449059781083357,0.000561324726354196,0,0,4975.28195651871,10787.9310050242,3628.86726233235,35.2937762132295,6170.20342656277,0.0987111935875491,0.695852355256978,58,208.25,0,5.37359207669021,0.283400333732291,0.106552877992665,0.339601459444289,0.045747965197867,0.00533258490036486,0.0521574205784732,348,38.5,17.4916666666667,24.25,7217.47567371083,8468.94747583609,10.9715858341705,20,8.17734717355117,22,2,5.37359207669021,0.102502618877446
44,3.5,0.000551571980143409,0.00303364589078875,0.000275785990071704,0,0,5663.94047832311,12038.0759359606,4495.45389278147,35.1066861058893,4864.17016135149,0.0998524591153328,0.702314966903594,56.25,198,0,4.71551844859002,0.276015904044131,0.0994195234406151,0.345008273579702,0.0446773303916161,0.00303364589078875,0.0759198882161155,356,29,13.1333333333333,24.25,7807.01631875153,7302.86657399639,10.1555909477126,19,11.2157752280741,26.75,2,4.71551844859002,0.104757592914247
45,4.75,0,0.00484652665589661,0.000269251480883145,0,0,5703.85142876624,12164.8731341541,3648.26459956263,34.9471150933159,8386.24478432606,0.105700716076802,0.793841350519697,60.25,213,0,10.6920264958038,0.291785960310986,0.0998143058840153,0.345718901453958,0.0438879913839526,0.00511577813677975,0.0768162887552059,366.5,33,14.4166666666667,22.75,7379.20039934033,6487.34637365945,10.7258755297029,19,4.55272711347717,11.25,2,10.6920264958038,0.10680257944306
46,4.25,0.000573394495412844,0.00401376146788991,0.000286697247706422,0,0,5525.59783165004,11648.81757064,3905.86338926016,34.7069028655723,7638.80519929875,0.109154493722477,0.717924003428429,63.75,191.75,0,7.99116576013691,0.217345049740934,0.0957303746263353,0.337442660550459,0.0444380733944954,0.00573394495412844,0.0685131195335277,338,44.25,15.7583333333333,22.75,9935.67728450502,12472.5277541036,14.9068909542618,25,5.43640876972666,9.75,1.75,7.99116576013691,0.100859168523832
47,4.5,0.000568343279340722,0.00397840295538505,0.000568343279340722,0,0,5605.11714827049,11755.3167422929,3968.73684838631,34.6453662591799,7668.10372855441,0.10603392343683,0.709814363106248,63,188.75,0,8.00038807009268,0.229581794516851,0.0946946985295424,0.332764990053993,0.0434782608695652,0.00568343279340722,0.0716001922152811,336,43.5,15.725,22.75,9940.13030724066,12615.3837805765,14.9038107425312,25,5.33394881779469,9.5,1.75,8.00038807009268,0.101327999129111
48,4.25,0.000538068334678504,0.00269034167339252,0.00134517083669626,0,0,5257.27892485422,12111.9203719923,2628.45735906072,34.9185142496409,8435.87565884785,0.121893152813715,0.82960507729987,72,213.25,0,11.7694705293469,0.279021801051981,0.0863136535753792,0.339790153349475,0.0564971751412429,0.00726392251815981,0.0686813186813187,375,33.75,13.6583333333333,23.5,9445.69567425542,8988.93693628579,15.1082722348961,24.5,4.70173380694718,9.5,2,11.7694705293469,0.107138791038587
49,2.75,0,0.00236476500147798,0.000886786875554242,0,0,4063.80253802192,9568.22156340953,2096.06291755902,34.8257990728242,7676.51656174177,0.172444645937074,0.710281134093258,72.5,201.75,0,7.91377999996059,0.341906298589183,0.0969104806806846,0.306237067691398,0.0600059119125037,0.00384274312740171,0.105789473684211,313,46.75,20.2,22,9119.24340424842,8748.4332236786,16.1121725497061,26,4.85379745769388,8.5,2,7.91377999996059,0.103844502768021
50,2.75,0,0.00236476500147798,0.000886786875554242,0,0,4063.80253802192,9568.22156340953,2096.06291755902,34.8257990728242,7676.51656174177,0.172444645937074,0.710281134093258,72.5,201.75,0,7.91377999996059,0.341906298589183,0.0969104806806846,0.306237067691398,0.0600059119125037,0.00384274312740171,0.105789473684211,313,46.75,20.2,22,9119.24340424842,8748.4332236786,16.1121725497061,26,4.85379745769388,8.5,2,7.91377999996059,0.103844502768021
51,5,0.000272331154684096,0.00435729847494553,0.000816993464052288,0,0,4210.99587463428,9661.31272839303,2564.56345809734,35.1519560783281,6875.58915975345,0.174256124493038,0.733887747771511,74.75,203,0,7.0398847818409,0.300796912584193,0.185043133132336,0.319716775599129,0.056917211328976,0.00490196078431373,0.0970485242621311,350.25,39.75,18.0166666666667,22.25,7939.85308852788,8306.65931002848,13.848629263462,21.25,3.77529196022175,7.75,2,7.0398847818409,0.114194008409224
52,5.25,0.000274725274725275,0.00521978021978022,0.000274725274725275,0,0,3722.51177982669,8712.2390034304,2888.51744265608,35.0309912563412,6252.87151801191,0.162504764688764,0.68444212148716,69.25,200.25,0,3.60195129136943,0.180896898732685,0.097169408728197,0.346703296703297,0.0596153846153846,0.00384615384615385,0.0693215339233038,373.25,37.25,14.1666666666667,22.25,12417.4681898472,13499.8610615946,15.1157452166151,24,5.49402326013824,11,1.75,3.60195129136943,0.107158934713561
53,4.25,0,0.00308988764044944,0.00168539325842697,0,0,3459.67933731014,7984.82560297834,2688.72401781156,35.3111366132531,7754.19094564921,0.161101143892482,0.686823449582576,73,198.25,0,4.73256888952944,0.125390569821903,0.0900050197341893,0.35561797752809,0.0589887640449438,0.00674157303370787,0.0960614793467819,375,44,18.375,23.25,8955.72838114208,5841.9666729226,16.2752215008668,27.25,4.45875433877767,9,2,4.73256888952944,0.1017674423944
54,4.25,0,0.00308988764044944,0.00168539325842697,0,0,3459.67933731014,7984.82560297834,2688.72401781156,35.3111366132531,7754.19094564921,0.161101143892482,0.686823449582576,73,198.25,0,4.73256888952944,0.125390569821903,0.0900050197341893,0.35561797752809,0.0589887640449438,0.00674157303370787,0.0960614793467819,375,44,18.375,23.25,8955.72838114208,5841.9666729226,16.2752215008668,27.25,4.45875433877767,9,2,4.73256888952944,0.1017674423944
55,2.5,0,0.00239306012563566,0.000598265031408914,0,0,3602.38760648659,8778.72868059902,2770.09644288335,34.8041399503373,7746.32463837473,0.167973280418112,0.686308116370379,73,191.25,0,2.39532679020692,0.176996704708704,0.0543297056637062,0.350284175889919,0.0637152258450494,0.00747831289261143,0.107066381156317,352.25,35,14.225,24.75,11224.4517242263,13901.8957756374,16.6335762631699,26.75,7.88589683963463,14.75,1.75,2.39532679020692,0.0968051672752357
56,3,0,0.00340599455040872,0.000681198910081744,0,0,3288.91735389699,8018.45792692321,2122.19667049409,34.4039255163851,6135.07879080111,0.156965521501527,0.605003369940883,65,174,0,3.50170882253064,0.165086221917096,0.0508640835133698,0.340258855585831,0.0711852861035422,0.0061307901907357,0.0978120978120978,306.5,48.75,20.9916666666667,23.5,9041.97540083982,6289.37102896681,13.9832177785767,24.5,2.86899519993952,7,2,3.50170882253064,0.0869610706080077
57,2.25,0,0.00204988042364195,0.00102494021182098,0,0,3201.52607086755,8006.10276459541,2114.6459313269,34.5064453867092,6110.39336952163,0.159529281690039,0.624426369141766,68,175.25,0,3.6770820030638,0.151864566993821,0.0502347311360584,0.335497096002733,0.0710625213529211,0.00614964127092586,0.103580562659847,302,51.5,21.8083333333333,24,9556.72906369718,5544.29034908901,15.2350333412998,26,2.7885660528028,6.75,2,3.6770820030638,0.0868395329442433
