"i","dow_count","dow_rate_r1","dow_rate_r2b","dow_rate_r2e","dow_rate_r2e_postop","dow_rate_ame_wait","time_to_surgery_mean","time_to_surgery_p90","r2b_dwell_mean","r2b_r2e_transit_mean","r2e_dwell_mean","ot_util_r2b","ot_util_r2e","r2b_surgery_count","r2e_surgery_count","r2b_ot_q","r2e_ot_q","r2e_icu_q","transport_q","rtd_rate_r1","rtd_rate_r2b","rtd_rate_r2e","r2b_bypass_rate","total_rtd","role4_peak_occupancy","role4_mean_occupancy","ame_sortie_demand","ame_wait_critical_mean","ame_wait_standard_mean","ame_backlog_critical_mean","ame_backlog_critical_peak","ame_backlog_standard_mean","ame_backlog_standard_peak","ame_sorties_flown","system_ot_q","transport_util"
11,3.8,0,0.00500395048722676,0,0,0,7135.36264672093,15558.1007941636,4260.15154642994,28.3209881577994,5335.52086274016,0.119872970849016,0.85670589149651,71,251.6,0,17.7543347837759,0.154147452167076,0.190886637885633,0.138793784566763,0.0497761390571504,0.0105346326046879,0.06784140969163,151.2,156,81.0533333333333,28.6,2262.81531655425,990.41395511636,7.4189219298473,22.8,2.95212466426608,14.8,4,17.7543347837759,0.142071254618149
12,4.8,0,0.006609749380336,0,0,0,6544.27998814436,13693.8909486768,4210.93242353908,35.1278986641365,5115.32435028618,0.118971390402488,0.864487417181076,71.4,238.8,0,14.0379641536063,0.144723184393031,0.21538450669685,0.135499862296888,0.0526025888185073,0.0143211236573947,0.0488222698072805,147,160.4,78.6,29,2015.28032680675,704.248909390686,6.13810636930572,21.4,1.81298493840644,14,4,14.0379641536063,0.139089904687843
13,5.8,0,0.00813008130081301,0,0,0,6440.99032158477,13497.9421871714,4277.64589365925,35.2498115343403,4784.86814031586,0.111344130964737,0.860720422105528,68.4,244.6,0,11.3783851099008,0.146228683472055,0.208157730175213,0.131202691337258,0.0527053546397533,0.0142977291841884,0.0599909788001804,141.4,159.2,79.78,29,2178.64160656231,708.418665446075,6.78820518783817,21,1.81051003984217,13.4,4,11.3783851099008,0.137842791265702
14,8.4,0,0.011830985915493,0,0,0,6156.00581840747,13377.5301553612,4342.78238818171,35.0502001849816,4619.87687541241,0.117794293177745,0.836404580390532,72,236.6,0,11.6679415263438,0.135832602078518,0.193998625028893,0.14056338028169,0.052112676056338,0.0138028169014085,0.066003616636528,146.6,154.2,79.1666666666667,29,2392.75679677774,1051.97274372531,7.52452847998909,21.6,3.26270335494633,14.6,4,11.6679415263438,0.132364487248808
15,8.4,0,0.011830985915493,0,0,0,6156.00581840747,13377.5301553612,4342.78238818171,35.0502001849816,4619.87687541241,0.117794293177745,0.836404580390532,72,236.6,0,11.6679415263438,0.135832602078518,0.193998625028893,0.14056338028169,0.052112676056338,0.0138028169014085,0.066003616636528,146.6,154.2,79.1666666666667,29,2392.75679677774,1051.97274372531,7.52452847998909,21.6,3.26270335494633,14.6,4,11.6679415263438,0.132364487248808
16,8.4,0,0.011830985915493,0,0,0,6156.00581840747,13377.5301553612,4342.78238818171,35.0502001849816,4619.87687541241,0.117794293177745,0.836404580390532,72,236.6,0,11.6679415263438,0.135832602078518,0.193998625028893,0.14056338028169,0.052112676056338,0.0138028169014085,0.066003616636528,146.6,154.2,79.1666666666667,29,2392.75679677774,1051.97274372531,7.52452847998909,21.6,3.26270335494633,14.6,4,11.6679415263438,0.132364487248808
17,7.2,0,0.00916030534351145,0,0,0,6944.43402395158,14270.6473771453,4087.74266046726,35.0275158179974,4927.38766145667,0.109937365520625,0.821702019087344,64.8,240,0,17.6130948358028,0.140443972387549,0.200010706012421,0.143002544529262,0.0513994910941476,0.0099236641221374,0.0752598752598753,160.6,158.8,81.2066666666667,28.6,1513.96728119778,1205.043034477,4.23857982177255,16.6,3.80221212466767,21.2,4,17.6130948358028,0.143102446012473
18,7.2,0,0.00868834080717489,0.00112107623318386,0.000280269058295964,0,6006.90538486031,12435.9094345908,4153.06393459422,35.091324862924,4894.05917408036,0.113148735382753,0.839207100815801,69.4,242,0,10.8322003667598,0.12425815384472,0.181708236050383,0.141816143497758,0.0568946188340807,0.0131726457399103,0.0606626224918339,151.2,157,78.6333333333333,29,1913.04299860864,793.777278099267,6.17688409669931,19.4,1.88069091846323,12.8,4,10.8322003667598,0.131124682390006
19,4.2,0.000520291363163372,0.00442247658688866,0.000260145681581686,0.000260145681581686,0,7025.35873299045,15258.2365689752,4033.37070349289,35.2230457732743,5144.19640042499,0.117093698330292,0.824361711406582,72.8,247,0,17.6929363611311,0.130363780005034,0.213438092164852,0.149583766909469,0.0517689906347555,0.0104058272632674,0.0809298321136461,162.8,166.4,81.8533333333333,28.8,1881.52903394408,743.999263300908,5.97863806080289,17.4,2.16116719705428,15.8,4,17.6929363611311,0.137818315146283
20,4.6,0.000253228665484933,0.00531780197518359,0,0.000253228665484933,0,7727.72122973338,17400.738106977,3956.38376184512,35.1515991677748,5508.55355240379,0.124068701967731,0.850932155233758,76.4,234,0,24.1009471221466,0.118782133450136,0.224763614385272,0.145100025322867,0.0503925044315016,0.0108888326158521,0.0720032180209171,163,167,85.1266666666667,28.8,1864.68327844416,694.443729491887,5.56909626892014,18,2.13527842299022,14.6,4,24.1009471221466,0.141742295179126
21,5.8,0,0.0074329705335811,0.000265463233342182,0,0,6849.67832312744,15328.4916629604,4020.18349398799,34.9696522948015,4502.8508898227,0.110191029292218,0.813467514946332,65.6,223,0,15.8800883811245,0.137215732041052,0.218866194486545,0.136979028404566,0.0501725511016724,0.011680382267056,0.0776656428258008,149.8,152.6,79.1733333333333,28.6,1458.45617100756,713.791426639146,3.84819129228502,17.2,2.04465742881144,14.4,4,15.8800883811245,0.13831927705855
22,7,0,0.00890751899397433,0.000261985852763951,0,0,6638.90464220787,15048.8839456317,3914.99125049424,34.976271389921,4466.94385879628,0.109063143992047,0.779015737846147,66.4,217.2,0,14.8993189747242,0.12914655845497,0.227482077747583,0.136494629290018,0.047943411055803,0.010741419963322,0.0755287009063444,149,151.2,75.8133333333333,28.8,1376.77325584854,704.250373479457,3.51828471726712,16.6,1.96826475488002,13.8,4,14.8993189747242,0.14013806046362
23,5.6,0.000260688216892596,0.00677789363920751,0,0.000260688216892596,0,6607.39756010147,14625.8597044731,4111.13628574837,35.1764785869725,4973.94800791848,0.114109026477924,0.808676497211704,69.4,229.4,0,16.4251307510245,0.170533722881166,0.221966909731229,0.14754953076121,0.0521376433785193,0.0101668404588113,0.0813356164383562,161,151,75.3466666666667,28.8,1557.07581403493,793.571092397905,4.58711165174251,16,2.26941701608954,14.4,4,16.4251307510245,0.137277130736123
24,6.2,0.000245398773006135,0.00736196319018405,0,0,0,8348.14226651119,17391.4446253157,4955.4507138317,35.1594499891482,5336.32658491574,0.108653306197155,0.79641846539493,67.6,228.8,0,21.0735338584101,0.166485740172742,0.202122145949887,0.166625766871166,0.0483435582822086,0.0184049079754601,0.16208663251048,190.2,154.4,79.5333333333333,28.4,1177.96208405085,1195.40998590736,3.29730803736005,13.4,4.44423091615267,27.6,4,21.0735338584101,0.148380851089526
25,6.2,0.000245398773006135,0.00736196319018405,0,0,0,8348.14226651119,17391.4446253157,4955.4507138317,35.1594499891482,5336.32658491574,0.108653306197155,0.79641846539493,67.6,228.8,0,21.0735338584101,0.166485740172742,0.202122145949887,0.166625766871166,0.0483435582822086,0.0184049079754601,0.16208663251048,190.2,154.4,79.5333333333333,28.4,1177.96208405085,1195.40998590736,3.29730803736005,13.4,4.44423091615267,27.6,4,21.0735338584101,0.148380851089526
26,8,0,0.00929584011155008,0,0,0,8494.25739185706,17909.2710205924,4378.75901308438,35.2422473635457,5388.07923008603,0.126789368477436,0.859326525591585,74,237,0,27.5912427227001,0.17226190627645,0.307128788363672,0.15826167789914,0.0453172205438066,0.0123169881478039,0.0951463790446841,185.8,164.4,83.8933333333333,28.4,1268.15576726226,1641.15611693368,3.88915165360171,12,6.71822327687614,26.2,4,27.5912427227001,0.155081504928164
27,5,0,0.00575287643821911,0.000500250125062531,0,0,7428.32459921336,14857.4986664491,4197.67497253821,34.6752379804148,5114.0033770292,0.121238480555648,0.873919047720312,71.8,236.4,0,18.6877727396892,0.23900810603451,0.246338667959933,0.16408204102051,0.0515257628814407,0.0145072536268134,0.132058692752334,184,157.2,83.6666666666667,28.4,1455.0963704271,1771.4709462652,4.46425577314904,14.6,6.98703341701281,29.8,4,18.6877727396892,0.143926724536986
28,5,0,0.00575287643821911,0.000500250125062531,0,0,7428.32459921336,14857.4986664491,4197.67497253821,34.6752379804148,5114.0033770292,0.121238480555648,0.873919047720312,71.8,236.4,0,18.6877727396892,0.23900810603451,0.246338667959933,0.16408204102051,0.0515257628814407,0.0145072536268134,0.132058692752334,184,157.2,83.6666666666667,28.4,1455.0963704271,1771.4709462652,4.46425577314904,14.6,6.98703341701281,29.8,4,18.6877727396892,0.143926724536986
29,5,0,0.00575287643821911,0.000500250125062531,0,0,7428.32459921336,14857.4986664491,4197.67497253821,34.6752379804148,5114.0033770292,0.121238480555648,0.873919047720312,71.8,236.4,0,18.6877727396892,0.23900810603451,0.246338667959933,0.16408204102051,0.0515257628814407,0.0145072536268134,0.132058692752334,184,157.2,83.6666666666667,28.4,1455.0963704271,1771.4709462652,4.46425577314904,14.6,6.98703341701281,29.8,4,18.6877727396892,0.143926724536986
30,5,0,0.00575287643821911,0.000500250125062531,0,0,7428.32459921336,14857.4986664491,4197.67497253821,34.6752379804148,5114.0033770292,0.121238480555648,0.873919047720312,71.8,236.4,0,18.6877727396892,0.23900810603451,0.246338667959933,0.16408204102051,0.0515257628814407,0.0145072536268134,0.132058692752334,184,157.2,83.6666666666667,28.4,1455.0963704271,1771.4709462652,4.46425577314904,14.6,6.98703341701281,29.8,4,18.6877727396892,0.143926724536986
31,7,0.000234962406015038,0.0075187969924812,0.000469924812030075,0,0,8336.22565074427,16609.6751143656,4569.0459062398,34.917563282919,5382.81098227092,0.118746150715465,0.868006431409606,70,237.4,0,23.6193001287126,0.209065480592751,0.268885236807583,0.167293233082707,0.0462875939849624,0.0133928571428571,0.111468812877264,193.2,166,82.5733333333333,28.4,1232.74823613819,1470.18373380471,3.47413775697603,13,5.79011262016702,25,4,23.6193001287126,0.153623762208235
32,4.2,0.000232612235403582,0.00465224470807164,0,0,0,7768.78970260555,16091.5414353815,4815.76764360916,35.0097532622262,5014.31606827762,0.111586852186205,0.859001828547619,65,231.4,0,17.4088049239735,0.178142400094088,0.266607386281043,0.198650849034659,0.0444289369620842,0.0188415910676902,0.127422680412371,225.2,165.4,84.3466666666667,28.4,985.140890325037,1610.02420683527,2.60727083545073,11.4,6.70264397807308,25.4,4,17.4088049239735,0.149277543386503
33,7.6,0,0.008,0.000228571428571429,0.000228571428571429,0.000228571428571429,8190.46344535732,16958.7464918538,4528.8622660755,35.0413658824817,5697.10520560552,0.116808944294587,0.827324735434556,70,225.4,0,21.3967634659611,0.168775943036546,0.273755620266249,0.191542857142857,0.0468571428571429,0.0141714285714286,0.0898921294446664,221,154.4,80.0133333333333,28.8,821.513581321866,1079.98652380313,2.04796878851842,11.4,4.66702375897283,23.8,4,21.3967634659611,0.152014605696149
34,4.4,0.000243605359317905,0.005115712545676,0,0,0,6545.68455628685,13334.2496012761,4517.75506302242,35.1861884125647,4774.6247810285,0.101994375315363,0.806073921695553,61.4,229.2,0,10.7082013011153,0.164863736143426,0.209449377863008,0.241169305724726,0.0484774665042631,0.0121802679658952,0.0779857397504456,247.8,146.4,74.3733333333333,28.4,1019.76236968258,809.629681144005,2.9176611749661,13.4,2.64580488193807,17.8,4,10.7082013011153,0.13068459352843
35,5,0.00023089355806973,0.00554144539367352,0,0,0,8162.62524328594,17873.3911724171,4331.81844515787,35.1297756054074,6173.48030647011,0.109376694259688,0.865421657516787,66,224.6,0,20.6707739673823,0.180797605184624,0.24932470430205,0.242900023089356,0.0475640729623643,0.012006465019626,0.0740740740740741,262,153.4,77.68,27.6,948.071137239649,900.746360098189,2.38040354237174,9.2,2.95117386029984,19.2,4,20.6707739673823,0.139398898071638
36,5,0.00023089355806973,0.00554144539367352,0,0,0,8162.62524328594,17873.3911724171,4331.81844515787,35.1297756054074,6173.48030647011,0.109376694259688,0.865421657516787,66,224.6,0,20.6707739673823,0.180797605184624,0.24932470430205,0.242900023089356,0.0475640729623643,0.012006465019626,0.0740740740740741,262,153.4,77.68,27.6,948.071137239649,900.746360098189,2.38040354237174,9.2,2.95117386029984,19.2,4,20.6707739673823,0.139398898071638
37,7.2,0.000448129061169617,0.00694600044812906,0.000448129061169617,0,0.000224064530584808,7285.72302967668,14524.7699025837,4509.86319291663,34.9415448497882,5436.30838176627,0.119574562041772,0.804809478238223,72,227.2,0,20.2019492845302,0.166216840523671,0.247296549741902,0.235715886175218,0.0439166479946225,0.0125476137127493,0.0984416571645762,260.8,158.2,77.9466666666667,27.8,1028.76674048943,767.562518230563,3.13768987358884,13.6,2.60192260343185,13.8,4,20.2019492845302,0.145811148975932
38,6.2,0.000958543014617781,0.00599089384136113,0.000239635753654445,0,0.000239635753654445,7034.20214083298,15526.5782096619,4244.66652698228,35.063577920026,4686.06507416168,0.117804573483864,0.798571707391241,70.4,226,0,20.1381066249324,0.18408938369809,0.249902588448561,0.215911814042655,0.0491253294991613,0.00647016534867002,0.0968137254901961,226.6,153.8,79.9666666666667,28.2,1087.77176433922,860.791014797222,3.25913236853773,15,3.07491746093092,18,4,20.1381066249324,0.142219663527595
39,4.2,0,0.0046138902379796,0.000485672656629432,0,0,7194.43251803948,14830.8841506921,4312.63955487913,34.9060371103812,5428.12587055786,0.106158894558949,0.81359770056777,64.2,223,0,13.8926516465091,0.282309317298206,0.245520874939845,0.229480330257406,0.0475959203496843,0.00825643516270034,0.0820016820857864,235,33.6,20.2333333333333,22.8,2404.07614123649,3973.26553773723,5.75318199362582,12.6,9.99109514525242,27.2,4,13.8926516465091,0.133922001480387
40,5.8,0,0.00652331481034066,0.000483208504469679,0,0,5668.13775698519,12534.5139755619,3912.18431606338,34.9100249991241,4300.35524526585,0.0962026639677506,0.72207604896879,58,203.6,0,6.56435794214663,0.170512674878455,0.181382313084005,0.297414834501087,0.0488040589514375,0.00652331481034066,0.0684426229508197,292,41.6,23.7133333333333,24,2138.30856333276,3069.71640402337,6.24495770413457,14.2,8.48423620863408,21.8,4,6.56435794214663,0.122110764873096
41,3.8,0.000238208670795617,0.00404954740352549,0.000238208670795617,0,0,5797.48290559993,12561.8110111052,3917.9964885671,34.957630942572,5545.6160706005,0.0964565325065213,0.721915157518054,57.8,198.6,0,6.74238420330312,0.310360931945108,0.14455885989004,0.284659361600762,0.0464506908051453,0.00595521676989042,0.0718711276332094,283,36.4,17.22,25.4,8177.64869187517,8281.07176535656,10.8217690588219,19.6,10.454508311165,21.2,2,6.74238420330312,0.121350540737355
42,4.2,0.00072463768115942,0.00434782608695652,0,0,0,5573.57995085477,11213.3653321287,3934.46947035304,35.0317880657646,5888.55254421592,0.0894990951744564,0.649360439737465,52,190.4,0,5.41443366850816,0.159284804343189,0.135392728437181,0.334299516908213,0.0466183574879227,0.00652173913043478,0.0627090301003344,320.8,35.2,16.3466666666667,22.8,6845.95085402134,7309.3837450938,9.40679176607491,16.8,7.33378201104591,17.2,2,5.41443366850816,0.117670924034701
43,5.2,0.000457351932311914,0.00503087125543105,0.000457351932311914,0,0,5299.30160864737,11664.0031630787,3841.18417011378,35.2936592106827,6358.66567792222,0.0979853976893415,0.730590259790436,58,214.8,0,5.74565476018208,0.260138406336129,0.10807744676586,0.345072032929339,0.0468785730619712,0.00503087125543105,0.0579029733959311,347.2,38.4,17.42,24.4,7601.8544263851,8850.66558060398,11.4023008213097,19.8,8.8306716404521,21.8,2,5.74565476018208,0.105416401023843
44,3,0.000454442172233583,0.00249943194728471,0.000454442172233583,0,0,5792.91613810237,12449.3899079557,4276.22855546562,35.1303738181644,4640.92362156766,0.0996491900296053,0.740721571584525,56.8,204.6,0,6.23961593346342,0.309018126855025,0.101826613518713,0.336514428538968,0.0463531015678255,0.00249943194728471,0.0845015576323987,339.2,30.2,13.7533333333333,24.2,9026.15981341638,7966.77934507463,11.0064137775349,19.6,12.5519085106572,27,2,6.23961593346342,0.107596115120404
45,4.6,0,0.00493716337522442,0.000224416517055655,0,0,6004.78564466557,12921.9059453967,3539.6919516203,34.8851143516907,8897.2700207552,0.102926991490164,0.81963177953498,59.6,222,0,12.4580125225382,0.260721385582122,0.0997616827461382,0.342010771992819,0.0448833034111311,0.00471274685816876,0.0748062015503876,349,34,14.8733333333333,23,7903.80073325772,6513.60493507134,11.0039663303796,19.2,4.30258534837637,10.2,2,12.4580125225382,0.106800929528829
46,4.2,0.000463606861381548,0.00417246175243394,0.000231803430690774,0,0,6099.70738666328,13170.8400806406,4150.83016836125,34.5179740934005,8055.42561350096,0.107199095771313,0.748592879431623,63.6,204,0,8.30304730990464,0.216102556683624,0.0922582928855512,0.335883171070932,0.0445062586926286,0.00649049605934168,0.070602313522138,333.8,45.6,18.68,23.2,8561.2824523717,9169.82390592968,15.1296728310315,25.4,4.79232503006593,8.6,2,8.30304730990464,0.103201816533177
47,4.4,0.00046029919447641,0.00414269275028769,0.00046029919447641,0,0,6167.32653905401,13502.051003224,4204.716457953,34.4657433505007,8080.14428649585,0.104702639542795,0.742105167173878,63,201.6,0,8.31042515786925,0.225891952504358,0.0914297520081168,0.33210586881473,0.0437284234752589,0.00644418872266974,0.0731225296442688,332.2,45.6,18.6533333333333,23.2,8564.55799313398,9218.02000474509,15.127208661647,25.4,4.71035706852035,8.4,2,8.31042515786925,0.1035768810174
48,4.4,0.000451467268623025,0.00316027088036117,0.00135440180586907,0,0,5110.51698940207,11882.547214183,2553.50784110965,34.8391566304453,9127.64309937243,0.116480775114075,0.809055326465948,69.8,218,0,10.9565001188091,0.282586648176433,0.0901143224028988,0.32979683972912,0.0575620767494357,0.00744920993227991,0.0651162790697674,349.8,37.8,15.26,24,10308.4871486818,9024.40265646201,16.9712709707324,27.6,4.7094924281523,9.2,2,10.9565001188091,0.107776470003102
49,3.2,0,0.00301904319554111,0.000696702275894101,0,0,4830.09463782237,11386.7467087069,2315.25477598815,34.7293145010733,7909.81555279357,0.171042325406578,0.749124314244343,73,207.6,0,10.2676634120736,0.333280480685568,0.0955489158873197,0.326753367394333,0.057361820715281,0.00371574547143521,0.0984,334,44.6,19.4866666666667,22.4,9257.67871031169,8787.50324070372,15.7850820789896,25.4,5.10179667890281,8.6,2,10.2676634120736,0.106932933694336
50,3.2,0,0.00301904319554111,0.000696702275894101,0,0,4830.09463782237,11386.7467087069,2315.25477598815,34.7293145010733,7909.81555279357,0.171042325406578,0.749124314244343,73,207.6,0,10.2676634120736,0.333280480685568,0.0955489158873197,0.326753367394333,0.057361820715281,0.00371574547143521,0.0984,334,44.6,19.4866666666667,22.4,9257.67871031169,8787.50324070372,15.7850820789896,25.4,5.10179667890281,8.6,2,10.2676634120736,0.106932933694336
51,4.6,0.000226142017186793,0.00407055630936228,0.000904568068747173,0,0,4697.45592630216,10921.3503793618,2858.37875011123,35.1059577610208,7646.53728113789,0.171701983579907,0.733865123153295,74.4,206.6,0,7.28855526461934,0.340319845465424,0.164608701442929,0.322478516508367,0.0585707824513795,0.00565355042966983,0.0951585976627713,342,38.2,17.34,22.6,8332.03888037803,8559.34443907909,14.4815682799658,22,4.14663134878904,7.8,2,7.28855526461934,0.112218403633002
52,5,0,0.00497727764553127,0.000432806751785328,0,0,4842.67417884988,11728.431945438,2839.03543120641,35.0063444876217,7221.41973073362,0.161077479579768,0.740972811395494,72,209.4,0,8.58264738675365,0.168441860675046,0.0940059741833606,0.33715645964077,0.0592945249945899,0.00411166414196061,0.0839346752753513,370.2,42.4,19.34,23.8,8812.71140789692,9325.72349270579,14.7709289866461,25.6,4.89546814281521,9.8,2,8.58264738675365,0.109371845300053
53,4.6,0,0.00386979285226497,0.00136580924197587,0,0,3554.53248437101,8167.48658877306,2694.02813036747,35.1193720102146,8357.66047983311,0.163806683623713,0.708751056672252,74.4,202.8,0,4.54303259317033,0.137415824274512,0.0885341434904627,0.358980195765991,0.0607785112679262,0.007056681083542,0.088339222614841,375,45.8,18.6066666666667,23.8,8929.32225326357,7110.75574849456,17.1867685330887,29.8,4.60255387812346,8.8,2,4.54303259317033,0.102019758326012
54,4,0,0.00261437908496732,0.00174291938997821,0,0,4965.42978476087,11747.9980177499,2599.90047316548,35.2233319819257,8253.18899946222,0.164984823073341,0.725426517975426,76.8,201.4,0,12.9596536307362,0.174367299299883,0.134428519647794,0.365141612200436,0.0583877995642702,0.00697167755991285,0.0988455988455988,395.2,40.2,17.0333333333333,23.6,9308.06087537397,7374.03019287894,16.068007831443,27.4,5.21675283504884,10.4,2,12.9596536307362,0.108876771019813
55,3.4,0,0.00392830837220722,0.000245519273262951,0,0,3813.88310054546,8986.88304309961,2734.47680202768,35.1419219491603,8175.76529134183,0.172648510814127,0.697386942938902,74.6,197,0,3.45681889208289,0.161979862943366,0.054172014515622,0.347900810213602,0.0660446845077339,0.00712005892462558,0.0966331438565807,343,37.2,16.3,24.8,9818.85804127198,9826.24627464392,16.2341514685826,26.2,5.70385888679562,11,2,3.45681889208289,0.0973919984449003
56,3.4,0,0.00387489620813728,0.000830334901743703,0,0,3517.50895421307,8231.99481930306,2245.86126906922,34.5195590595154,6744.71514165724,0.153977636991269,0.638055301087515,65.2,175.6,0,3.94714320246946,0.214675738083179,0.0528752124620903,0.331303625795738,0.0725159147522834,0.00553556601162469,0.103043246129204,295.8,47,20.5133333333333,24.2,9107.7959708456,7089.44889285438,14.6211705391863,24.8,3.13773521491758,7,2,3.94714320246946,0.0884391563725263
57,2,0,0.00196408529741863,0.000841750841750842,0,0,3441.36705446434,8251.11782808403,2246.77506822574,34.7080600880597,6538.77816325236,0.160116564155728,0.640453742301204,68.6,177.6,0,4.02164707362546,0.180130224878047,0.0531900273645556,0.32996632996633,0.074635241301908,0.00561167227833894,0.0987328405491024,292.4,50,21.4333333333333,24.4,9588.24694683535,6565.60324401572,15.2059248036114,25,3.05978038269996,7,2,4.02164707362546,0.0870748928028289
