"i","sd_dow_count","sd_dow_rate_r1","sd_dow_rate_r2b","sd_dow_rate_r2e","sd_dow_rate_r2e_postop","sd_dow_rate_ame_wait","sd_time_to_surgery_mean","sd_time_to_surgery_p90","sd_r2b_dwell_mean","sd_r2b_r2e_transit_mean","sd_r2e_dwell_mean","sd_ot_util_r2b","sd_ot_util_r2e","sd_r2b_surgery_count","sd_r2e_surgery_count","sd_r2b_ot_q","sd_r2e_ot_q","sd_r2e_icu_q","sd_transport_q","sd_rtd_rate_r1","sd_rtd_rate_r2b","sd_rtd_rate_r2e","sd_r2b_bypass_rate","sd_total_rtd","sd_role4_peak_occupancy","sd_role4_mean_occupancy","sd_ame_sortie_demand","sd_ame_wait_critical_mean","sd_ame_wait_standard_mean","sd_ame_backlog_critical_mean","sd_ame_backlog_critical_peak","sd_ame_backlog_standard_mean","sd_ame_backlog_standard_peak","sd_ame_sorties_flown","sd_system_ot_q","sd_transport_util"
11,2.65369652808265,0.00111729719066462,0.00190961990967306,0.000953669438433284,0,0.000294995775395751,2031.29474054155,5150.53336841808,527.864085139778,0.279519486119535,1751.32703659428,0.028478477852881,0.0790682012354229,19.9633875408274,29.0261225359793,0,18.5819365724178,0.263189436261194,0.25005307164977,0.0239302958418772,0.0118966828391809,0.00355676580746191,0.0329887031945434,24.5699859691925,15.6151073946793,8.34840111456024,0.887041208323017,1813.07661644795,1658.01162076451,4.61607425440762,7.12501154200358,4.99864576130925,10.0024996875781,0.606976978666884,18.5819365724178,0.0352678865619493
12,1.76217568871402,0.000572267178629593,0.00175339159778223,0.000643756664879385,0,0.000241215531553375,1412.14707209601,2444.90242797843,491.824290960918,0.371902315132092,1446.66991216842,0.0151727121488019,0.141052676697869,11.8493837281456,34.2751636335301,0,6.42580557544595,0.174667832674347,0.112676472676735,0.0214110120253044,0.00832433439642391,0.00528886572220975,0.0622054407373806,21.1945251123219,17.9513963684987,12.6114413615722,0.998683343734455,2789.26389886139,3438.82375273561,4.19337940850447,7.35187051028512,8.29202073268069,13.5486453003127,0.759154654516248,6.42580557544595,0.0179177191698019
13,1.63111198750713,0.000328350657488956,0.00215098125859257,0.00097505499818198,0,0,849.051330949907,1793.35350570548,494.939262865146,0.508450370184145,1310.90269969421,0.0172658175454472,0.155486051388049,11.713577367177,28.4057073583165,0,4.28612690176673,0.238274609520425,0.0627029138930282,0.0156759692011112,0.00860876472516955,0.00499317348306615,0.0517956426301941,21.0588148814345,20.3880770110996,10.4500050365135,1.22581873821025,1533.38359557954,2514.10171523599,4.06038004837294,7.65901601485396,4.88002535457025,8.22959997748819,0.51041778553404,4.28612690176673,0.0179089810864901
14,2.38415824271708,0.000411668579248792,0.00230651525073143,0.000577156435757909,0,0,1567.17637508762,3561.90550040281,567.043174961626,0.249256070823546,1860.5496474694,0.0252925822313971,0.0835073783274019,18.4022309860288,25.0336089876663,0,12.2395673336676,0.285965674192359,0.156457195451705,0.0203837508214037,0.00822551050285305,0.00410493031893103,0.0679711698336824,16.1486515650199,18.5145035608645,13.0864998961588,0.850696309223401,2675.18050494896,3794.47766406385,4.14728865916308,6.34034699365894,6.45665026887621,8.58456387023274,0.812727700887249,12.2395673336676,0.0276459274253945
15,1.77334058829805,0,0.00274364376480076,0.000931550108938847,0.000347755517496079,0.000448109815130218,1219.19319809686,2502.51860075194,665.457464960205,0.482763695553635,1683.72916753904,0.0153666002100563,0.191708976737175,11.0143447137669,43.0378963974285,0,3.94188388493492,0.178391724760338,0.0645143182749233,0.0287293737808727,0.0119496200049534,0.00802781096190796,0.0960557717767913,13.2883011468141,19.3974360758269,8.93522106265964,1.34848843251679,1775.61044048561,2369.54401653226,4.62791984239507,6.80092872914776,4.07173608501457,7.58443697386473,0.68633274115326,3.94188388493492,0.071236732473182
16,1.98613615900453,0.00056290563660518,0.00192820942070197,0.000864259137545444,0,0.00024900534270599,1654.36401853032,3318.04239817952,519.287993874066,0.393625698000374,1049.12350658174,0.0187871420295769,0.121893193603962,13.1813265046069,28.5511544609431,0,10.6497090049226,0.16423104502071,0.0874189552372445,0.0235994625251539,0.0103372651056819,0.00520335402074048,0.0487297142472278,16.3790623727528,16.6716746861887,8.17288252527404,1.09544511501033,1126.20410937942,1574.24664377027,2.74886197776094,4.77493455452533,5.19621425933392,10.0838589104725,0.444261658319319,10.6497090049226,0.022102716848205
17,1.18765580695312,0.000591326792979546,0.00228372669262368,0.000977630361328866,0,0,1037.73726254691,2277.031326483,398.420495360392,0.530597986092026,1940.52039085196,0.0115977107354946,0.174048851132065,7.38704413501311,29.8920866134377,0,3.53411803128567,0.157310934890007,0.083807210968569,0.027046326740019,0.00878977690845574,0.00681663105421936,0.0800550331696611,22.756375624843,17.9622410980133,12.4198949059034,0.85224162622679,3696.82184218965,3741.51862263404,5.99917398407727,9.08787509180284,4.50181186350897,7.08203806526728,0.759154654516248,3.53411803128567,0.0855464336741308
18,1.26074330623269,0,0.00215420590269027,0.000908966210539889,0.00054940245147415,0.000522445789135465,746.303220044835,1465.6345291351,475.160202350801,0.428778034311462,1039.91986584039,0.0119193629233802,0.133756219548087,6.46529195009785,24.7182012631221,0,1.94494976525941,0.0523382775780732,0.0242221225619737,0.0241685981558403,0.0136229377725975,0.00876276285761681,0.0607419765249275,17.1464281994822,9.41708972811497,5.59226596260328,1.78000591365073,1941.3734225775,1839.46951607972,2.91815927394142,4.23767562902614,2.52556352973377,4.897636379445,0.5871429486124,1.94494976525941,0.0813906901776854
19,0.988086934168084,0,0.00174929849897181,0.000974634765938299,0,0,1376.9422143576,2698.7044658086,631.24590529643,0.389802638259956,1609.92436030948,0.013736158320206,0.160737232242963,9.02904669444822,22.635498436608,0,5.84438098354695,0.149891213645166,0.0328694040595282,0.0194411742635183,0.00935262335139841,0.00732804430297157,0.0375718095368998,17.167594933172,17.7141038069729,10.6713283399028,0.887041208323017,2908.45596946862,2887.76177086049,4.56920353933745,6.01117380603121,4.75875666491747,8.20846802810494,0.812727700887249,5.84438098354695,0.0151558243453317
20,2.67739071721547,0.000416054309862239,0.0036386376609395,0.00108241986000926,0,0.000395065013692542,1307.73036345913,2179.88026627894,473.157220930387,0.420360059774953,1343.24663069436,0.0174490474876789,0.185202135971866,12.4116880399082,43.8992866504805,0,6.46953499792613,0.214526885717658,0.0699635227785368,0.0248305621921984,0.0118231351655115,0.00485569984626115,0.0403881197351773,16.9949682955992,15.8293531470061,10.5545714992208,0.910465468000326,2034.93602029887,1771.53919676866,3.99579809331085,6.93788227965247,3.96810471518457,7.88135708324932,0.5871429486124,6.46953499792613,0.0184955677334875
