"i","r2b_ot_q","r2e_ot_q","system_ot_q","transport_q","transport_util"
46,0,7.60820820803627,7.60820820803627,0.147919419146561,0.111156032061091
47,0,5.00850275916071,5.00850275916071,0.10108123873357,0.103312892253832
48,0,3.31211416091765,3.31211416091765,0.0381158815529994,0.0994132817365408
49,0,9.53553711120832,9.53553711120832,0.204526287131482,0.138992345758558
50,0,5.30335840992304,5.30335840992304,0.124208732759059,0.11142737603646
51,0,7.49418298183242,7.49418298183242,0.207808364170747,0.13063104340044
52,0,10.4987754231972,10.4987754231972,0.2369215194574,0.14043891172924
53,0,16.7299263843604,16.7299263843604,0.26517751671497,0.154777860140146
54,0,8.59567409945523,8.59567409945523,0.204038826213938,0.136423943575724
55,0,1.8357703893114,1.8357703893114,0.0418599348076308,0.166919486428601
56,0,2.31223025217759,2.31223025217759,0.057409636866187,0.121757634677721
57,0,19.6266768615751,19.6266768615751,0.26901247679256,0.144415145636424
58,0,21.8612382494494,21.8612382494494,0.241083731757039,0.128149943576445
59,0,21.2182444268762,21.2182444268762,0.261873304229545,0.163740430462784
60,0,7.48346493315046,7.48346493315046,0.220909339936417,0.136743174863388
61,0,2.64676430227376,2.64676430227376,0.0325881643918334,0.080451153082668
62,0,3.81371037282904,3.81371037282904,0.0490272575229912,0.194127420218191
63,0,3.88699451743236,3.88699451743236,0.0346062685056453,0.0963409062632212
64,0,16.1776095223007,16.1776095223007,0.191371231828975,0.137718685193141
65,0,1.34296613588047,1.34296613588047,0.0318965247608143,0.131044334915384
66,0,2.02117054834837,2.02117054834837,0.0693752858340545,0.167589075389662
67,0,5.50299752191744,5.50299752191744,0.127714795992283,0.108384653765345
68,0,3.2598355177705,3.2598355177705,0.0637415821348647,0.163998086976865
69,0,2.4663232046445,2.4663232046445,0.0400429110269616,0.0827938725082923
70,0,7.5696863008911,7.5696863008911,0.0435401204251499,0.153458667009072
71,0,5.39864197760467,5.39864197760467,0.0679761974323841,0.104707026652343
72,0,5.96472899451833,5.96472899451833,0.108301787337993,0.110447547878311
73,0,8.11737762276718,8.11737762276718,0.204078223619715,0.136307263367247
74,0,19.4119004941597,19.4119004941597,0.295737869524511,0.159269494334703
75,0,26.1620375203598,26.1620375203598,0.236191879168521,0.144279065523291
76,0,4.88890793168473,4.88890793168473,0.0354710834231449,0.123061299915834
77,0,14.8649053876315,14.8649053876315,0.747514439872895,0.132233274181962
78,0,6.53081660561437,6.53081660561437,0.155731171255805,0.116159881007473
79,0,8.47217835542656,8.47217835542656,0.0893596871367257,0.16191390734154
80,0,12.079854299733,12.079854299733,0.260887930010003,0.160138869460287
81,0,3.35205070353074,3.35205070353074,0.118781449224338,0.109481548026814
82,0,6.22734888344272,6.22734888344272,0.0527857562319702,0.16894438333582
83,0,12.9030312723836,12.9030312723836,0.250148569421412,0.138412194396109
84,0,1.13191477145901,1.13191477145901,0.0414374996743624,0.144954814769401
85,0,11.454617873585,11.454617873585,0.200518571929639,0.141774139621311
86,0,13.4910031078954,13.4910031078954,0.123195954540596,0.123628493440737
87,0,4.52377118784863,4.52377118784863,0.10475864827095,0.103101341610141
88,0,2.006246799208,2.006246799208,0.103881281988563,0.241539680737072
89,0,0.399880431359077,0.399880431359077,0.00100283007304332,0.224121102821848
90,0,11.9204535656584,11.9204535656584,0.122395549286007,0.10595463645564
91,0,11.9274887656752,11.9274887656752,0.137367265774162,0.116150516468696
92,0,4.44620457918022,4.44620457918022,0.0365040648470227,0.0959336171239601
93,0,18.914741857791,18.914741857791,0.207782592952949,0.120418055118345
94,0,29.672837188387,29.672837188387,0.537183300313077,0.171580690018455
95,0,3.89643514993543,3.89643514993543,0.129486468254568,0.105450439831891
96,0,2.13865531583541,2.13865531583541,0.0415981308405839,0.12200734082289
97,0,5.14018190210758,5.14018190210758,0.125542965626626,0.115383726277564
98,0,18.0282141270348,18.0282141270348,0.279116359195557,0.148346956966283
99,0,16.7630728758189,16.7630728758189,0.144894698299575,0.122506371755711
100,0,1.35405310115913,1.35405310115913,0.0424464301417468,0.154510865038849
101,0,6.38945785993186,6.38945785993186,0.077586291442931,0.123641041298726
102,0,3.15700056616432,3.15700056616432,0.0494709540025359,0.157845130754956
103,0,24.0782960952851,24.0782960952851,0.239573953812419,0.147363961985461
104,0,4.76143925855187,4.76143925855187,0.0372267922553465,0.126749043923841
105,0,3.70399472270334,3.70399472270334,0.162557486919614,0.126206491751464
106,0,0.968954956206034,0.968954956206034,0.0575182395160972,0.104161698805308
107,0,2.70307013955324,2.70307013955324,0.0345794451564162,0.164917432989139
108,0,5.71549429837475,5.71549429837475,0.0698253038105157,0.250290729607921
109,0,33.9140318767544,33.9140318767544,0.305686641729891,0.156019740139082
110,0,5.45023974779,5.45023974779,0.0488520002562699,0.156947838536047
111,0,16.1842421871693,16.1842421871693,0.249315963117692,0.150426585144456
112,0,9.86301626173655,9.86301626173655,0.214342368499791,0.140245146884969
113,0,13.3450440294751,13.3450440294751,0.217521420532148,0.142868475902743
114,0,3.73305506518426,3.73305506518426,0.0380934874976112,0.107080343588669
115,0,2.56845067250384,2.56845067250384,0.106609088800393,0.154648510881483
116,0,0.629184755228784,0.629184755228784,0.0565688796512018,0.201844509446295
117,0,3.49204658423487,3.49204658423487,0.0486667217004201,0.151001802675583
118,0,1.68463839980116,1.68463839980116,0.0532612640323524,0.153825895435163
119,0,17.4519723397247,17.4519723397247,0.210890958066502,0.135759275854658
120,0,5.29831515546112,5.29831515546112,0.062169180833548,0.162423967211929
121,0,3.0756495014861,3.0756495014861,0.147886395387036,0.110037222165938
122,0,13.7983471977682,13.7983471977682,0.255854637065114,0.137368140310384
123,0,12.284566848356,12.284566848356,0.147547386554037,0.125418622605265
124,0,2.27886476895183,2.27886476895183,0.0384769479335664,0.163118470502978
125,0,20.2218441869692,20.2218441869692,0.325023410513405,0.156909297244434
126,0,1.02794655707047,1.02794655707047,0.00146098647131184,0.218992144344811
127,0,5.09549845827494,5.09549845827494,0.0354674200849486,0.136286891286334
128,0,13.8648526658025,13.8648526658025,0.138164339268854,0.111487093112938
129,0,1.03235755673172,1.03235755673172,0.0351299051024274,0.170338272845564
130,0,2.77386031004206,2.77386031004206,0.153430733556054,0.112390702021911
131,0,12.4826028824004,12.4826028824004,0.256543752924222,0.155524497052652
132,0,5.86338827530602,5.86338827530602,0.121486552688766,0.118648711747408
133,0,10.3490746460332,10.3490746460332,0.140113606529793,0.117175247667392
134,0,10.0489978979426,10.0489978979426,0.274279236589608,0.155305897668329
135,0,4.72497543918665,4.72497543918665,0.24565439735035,0.137257724271938
136,0,3.44807402995793,3.44807402995793,0.12155065317257,0.108505948411953
137,0,8.50300711960248,8.50300711960248,0.180996302016173,0.131085467625219
138,0,1.53489164990146,1.53489164990146,0.0363542295105123,0.0890995730348903
139,0,6.75172934350708,6.75172934350708,0.21099030525386,0.136413934345159
140,0,11.8268199814221,11.8268199814221,0.147250570173178,0.124349542100563
141,0,0.207426529599852,0.207426529599852,0.0457242036177911,0.0977358747163531
142,0,4.76933222263062,4.76933222263062,0.0917500176587996,0.144560593627473
143,0,10.5164319738909,10.5164319738909,0.109982895834889,0.114644328421447
144,0,5.51008789085192,5.51008789085192,0.219569225758009,0.139001787214109
145,0,16.6870931782471,16.6870931782471,0.206100851905379,0.134641098481
146,0,5.16469474677361,5.16469474677361,0.203056163116295,0.145670894106268
147,0,4.3002247969357,4.3002247969357,0.0348337932168607,0.0992701521070722
148,0,21.7128040599096,21.7128040599096,0.280505457990502,0.15650826471169
149,0,3.71452662887687,3.71452662887687,0.0464323737269689,0.154021433113557
150,0,0.743110223924405,0.743110223924405,0.0340573379665516,0.158027089173327
151,0,10.7464793738703,10.7464793738703,0.265632521477158,0.12396019878542
152,0,3.06380242311962,3.06380242311962,0.0492212104783788,0.226280361539723
153,0,6.01618167944541,6.01618167944541,0.212440253643423,0.132603057794545
154,0,1.37493727291656,1.37493727291656,0.0860993943187963,0.170237456923294
155,0,13.3197351411641,13.3197351411641,0.152083258367183,0.124594668283099
156,0,11.1770996209066,11.1770996209066,0.228098337114129,0.14342486756334
157,0,1.23939631652849,1.23939631652849,0.0419201656719813,0.156513247848269
158,0,0.915549204440385,0.915549204440385,0.0335816307751267,0.248887478866033
159,0,10.3098586947213,10.3098586947213,0.0434955976025369,0.116754290546586
160,0,26.1834685028375,26.1834685028375,0.197618746962723,0.123296011833173
161,0,17.4027225797949,17.4027225797949,0.283689557090047,0.163860165182509
162,0,7.18520502203232,7.18520502203232,0.121639364621842,0.103983492829902
163,0,9.28287666403435,9.28287666403435,0.13712284611076,0.108928506790379
164,0,4.10782070677744,4.10782070677744,0.0540363770227675,0.159929417501975
165,0,4.30947302003843,4.30947302003843,0.121331460953356,0.115338543195213
166,0,1.12363126700241,1.12363126700241,0.0404757492276451,0.122410513354085
167,0,2.99820311753845,2.99820311753845,0.102265076819899,0.105914014280823
168,0,2.6109224072029,2.6109224072029,0.0433279932019781,0.160211243635717
169,0,1.11486463739485,1.11486463739485,0.0379310524549817,0.128255513107115
170,0,3.74357065197341,3.74357065197341,0.0802741754011826,0.111393533087905
171,0,29.02912319247,29.02912319247,0.225567255982271,0.135188961078334
172,0,12.6369608793324,12.6369608793324,0.187061998361983,0.115530695515342
173,0,2.18694867107106,2.18694867107106,0.106410893544231,0.108266806448263
174,0,5.77237419644855,5.77237419644855,0.100609684745369,0.108245046764104
175,0,10.9725710298647,10.9725710298647,0.111313000176351,0.113517575243066
176,0,5.8425747590767,5.8425747590767,0.0394197495669778,0.143857693594502
177,0,9.5295244108609,9.5295244108609,0.235683414891503,0.141500300412486
178,0,7.07581608119938,7.07581608119938,0.130421126258873,0.10899017199845
179,0,4.59928255649236,4.59928255649236,0.2175553906961,0.135385963377352
180,0,8.93745426008709,8.93745426008709,0.231438319482385,0.14019489554929
181,0,10.3577169627072,10.3577169627072,0.25749209423839,0.158314347229419
182,0,9.98525361309519,9.98525361309519,0.224408832545247,0.137593430772532
183,0,2.79981304198452,2.79981304198452,0.0528657127058262,0.197739434304175
184,0,1.30761145751501,1.30761145751501,0.0486959168638819,0.156278669528864
185,0,13.3770496229506,13.3770496229506,0.380892793181871,0.139104733549891
186,0,20.2065338355928,20.2065338355928,0.21343986951352,0.13130257929968
187,0,22.1548196621826,22.1548196621826,0.278369161980689,0.165769450399867
188,0,4.2932286883424,4.2932286883424,0.257148352590973,0.132546851606254
189,0,1.70207943166271,1.70207943166271,0.0362041204933984,0.122804335867769
190,0,2.42797413818191,2.42797413818191,0.0392574187446569,0.142821276220746
191,0,12.6603178563193,12.6603178563193,0.531415122016757,0.108367047594968
192,0,19.9820045080579,19.9820045080579,0.221252413963955,0.137272263692385
193,0,1.25640902813653,1.25640902813653,0.0494603804502742,0.141472482730746
194,0,3.92198296514401,3.92198296514401,0.150300286711398,0.107047115707876
195,0,12.8826531726024,12.8826531726024,0.274010567198584,0.164479488006442
196,0,3.67503251240383,3.67503251240383,0.144203651740949,0.118679819315061
197,0,7.93123900619155,7.93123900619155,0.150753315687042,0.116314126932649
198,0,16.1996979901865,16.1996979901865,0.286516652058288,0.157083563416724
199,0,8.06546158004281,8.06546158004281,0.489264459350555,0.14369008117265
200,0,5.84570451236852,5.84570451236852,0.125667268879811,0.11193667245448
201,0,8.70456609401808,8.70456609401808,0.183202799304185,0.128946695680747
202,0,1.49792494301202,1.49792494301202,0.0382836074700701,0.151060059443781
203,0,22.3019181462692,22.3019181462692,0.215562392249879,0.144754964940046
204,0,12.091008146895,12.091008146895,0.149026972473185,0.12263725529225
205,0,1.00681263284179,1.00681263284179,0.035717961514289,0.0984905460437865
206,0,0.6841937291321,0.6841937291321,0.053651475504527,0.130346290288275
207,0,20.3037459744065,20.3037459744065,0.135478321340766,0.119348318419248
208,0,4.78527825212863,4.78527825212863,0.214796597868348,0.139656184987618
209,0,4.73674436561072,4.73674436561072,0.20983193954332,0.133440199205649
210,0,15.7943673185334,15.7943673185334,0.247389232105955,0.146579774768729
211,0,2.3580728676749,2.3580728676749,0.0499749146892563,0.138394808704112
212,0,11.4754898110582,11.4754898110582,0.309914217582167,0.163419395212619
213,0,1.48343447815447,1.48343447815447,0.0459442730575076,0.0798168932058034
214,0,5.57782409298753,5.57782409298753,0.0392874597173532,0.166400121472228
215,0,7.39948791226236,7.39948791226236,0.162908287996587,0.117697647472396
216,0,2.08846953015118,2.08846953015118,0.0484895458090123,0.167053556907839
217,0,15.6154989980339,15.6154989980339,0.201404116400591,0.135691097501759
218,0,11.0580814952207,11.0580814952207,0.0928734888492263,0.140044694519474
219,0,8.68330635465266,8.68330635465266,0.138840678078,0.118308293863181
220,0,14.5375307722881,14.5375307722881,0.231751800095723,0.14353995339072
221,0,1.77330006081602,1.77330006081602,0.0346667951812172,0.150066104766753
222,0,0.830644529684065,0.830644529684065,0.0253185882664148,0.221958107320117
223,0,3.70796851979875,3.70796851979875,0.0466227875727677,0.13439656898983
224,0,25.7091396714104,25.7091396714104,0.146162774921408,0.130244847029094
225,0,8.34019724151161,8.34019724151161,0.267920027122325,0.159327835968799
226,0,10.6450012777864,10.6450012777864,0.139615112969448,0.113842457552191
227,0,8.87974749483285,8.87974749483285,0.137551471802224,0.114903881323766
228,0,1.03326782074266,1.03326782074266,0.0368289338522658,0.220301595185523
229,0,5.39403333120774,5.39403333120774,0.115131326464104,0.107500332515706
230,0,3.62447744744384,3.62447744744384,0.044166634913218,0.0846817865589239
231,0,7.42019421306711,7.42019421306711,0.123342945572115,0.0991923255347526
232,0,0.748158005087827,0.748158005087827,0.0601022458640024,0.157735440936158
233,0,0.618235123595366,0.618235123595366,0.0316186376276873,0.0877469713593102
234,0,0.516250602288901,0.516250602288901,0.0386899950930077,0.13460708095546
235,0,48.7253534959065,48.7253534959065,0.243517626497244,0.136841506391015
236,0,8.2146882011144,8.2146882011144,0.0997054376838249,0.102757949652721
237,0,5.23747836283545,5.23747836283545,0.0997557997285339,0.133258371148554
238,0,9.5510458738206,9.5510458738206,0.115143878688208,0.102982773156294
239,0,4.7938847195175,4.7938847195175,0.103274860095723,0.104674116130403
240,0,0.646483767119836,0.646483767119836,0.0321402005919024,0.094931762100156
241,0,9.09649668063802,9.09649668063802,0.192151268915095,0.138136618194865
242,0,3.81089720786252,3.81089720786252,0.12030362718117,0.104993388205912
243,0,7.83457808712791,7.83457808712791,0.22770812725671,0.139556236745094
244,0,4.26928281950814,4.26928281950814,0.212721393273269,0.138544613073705
245,0,11.6819653777366,11.6819653777366,0.271958404527507,0.153868846410155
246,0,10.3799717127613,10.3799717127613,0.238741456597766,0.131575317187372
247,0,2.27511112476475,2.27511112476475,0.041828383489901,0.197287915074936
248,0,1.98567658277488,1.98567658277488,0.0488943558577381,0.121869969387281
249,0,5.79118993928424,5.79118993928424,0.254873635609176,0.131645602031427
250,0,21.1576973165767,21.1576973165767,0.253842836603652,0.128038422324187
251,0,21.2182444268762,21.2182444268762,0.261873304229545,0.163740430462784
252,0,3.20667331770674,3.20667331770674,0.21181933389299,0.127963217133108
253,0,4.68633194847112,4.68633194847112,0.0394519650190908,0.162872825118814
254,0,2.54673686501097,2.54673686501097,0.0406576985571039,0.174295895747638
255,0,0.517216770662938,0.517216770662938,0.0334684915467964,0.130410051095415
256,0,23.5209724031937,23.5209724031937,0.207380931973302,0.143777125425777
257,0,1.85759842459578,1.85759842459578,0.0391551593417662,0.0906330935289606
258,0,0.788449058439848,0.788449058439848,0.0536180524882195,0.181732108950084
259,0,5.43043553670714,5.43043553670714,0.141692772075442,0.111881651469364
260,0,3.85628889555776,3.85628889555776,0.0682011509690913,0.129766619964168
261,0,3.94728910959901,3.94728910959901,0.0442265301295793,0.0986873247837719
262,0,1.11994968982354,1.11994968982354,0.0411985852903172,0.190239705057521
263,0,3.04555282379264,3.04555282379264,0.0690942507802839,0.133229100523084
264,0,3.95753394051631,3.95753394051631,0.118548938116,0.113186791994159
265,0,10.3022801778162,10.3022801778162,0.228942606102455,0.136797510058834
266,0,12.827737815667,12.827737815667,0.265213159675345,0.149464512853099
267,0,9.79531210184584,9.79531210184584,0.254235307239747,0.139466310380811
268,0,1.68108448137224,1.68108448137224,0.0356339320333667,0.0948829903859115
269,0,2.76817021383919,2.76817021383919,0.132651619783504,0.111320439080501
270,0,7.17604377687872,7.17604377687872,0.164618860809747,0.1262579240565
271,0,4.03742124956827,4.03742124956827,0.0325036580808142,0.199068362560214
272,0,11.3807553372282,11.3807553372282,0.296470603134016,0.166864036605914
273,0,4.79000168252638,4.79000168252638,0.11603438050831,0.102620008607519
274,0,2.40271263919072,2.40271263919072,0.0592021701738816,0.132471196583095
275,0,7.6568844776401,7.6568844776401,0.193615566292751,0.137934588547327
276,0,3.18550734586602,3.18550734586602,0.0393094919109108,0.132240997661553
277,0,9.63472196104727,9.63472196104727,0.201303922939359,0.128372632206048
278,0,3.23701470585436,3.23701470585436,0.139520274795903,0.1214556403079
279,0,5.65419019520228,5.65419019520228,0.103720218552991,0.100223102599081
280,0,2.28195774762585,2.28195774762585,0.074226520935768,0.252902401794748
281,0,0.131290339219471,0.131290339219471,0.00028360393849009,0.0925134130639549
282,0,2.39587253466411,2.39587253466411,0.111370615652871,0.114383309126179
283,0,10.0488063785844,10.0488063785844,0.121173868914513,0.107820059186365
284,0,3.1896072246037,3.1896072246037,0.03694639217546,0.0802446036131434
285,0,5.53973731677465,5.53973731677465,0.157609543265776,0.117303381338199
286,0,18.0681858649802,18.0681858649802,0.292293091298303,0.155894190786743
287,0,15.4287191213294,15.4287191213294,0.150308584829029,0.116044249757244
288,0,13.5045521174507,13.5045521174507,0.0778603244304131,0.13879073426521
289,0,4.71026130698294,4.71026130698294,0.117948540649567,0.108718375465354
290,0,13.4725774938569,13.4725774938569,0.231117507815543,0.13326877321759
291,0,8.414684141318,8.414684141318,0.14474127750386,0.115363887364273
292,0,4.71273404586981,4.71273404586981,0.0401950157067059,0.170093681283972
293,0,2.04188373417417,2.04188373417417,0.0643296663870883,0.0904792103926116
294,0,0.65856389564292,0.65856389564292,0.0450752711874517,0.113203613598698
295,0,12.4472381466612,12.4472381466612,0.266710277073845,0.152184963693601
296,0,0.455207920361504,0.455207920361504,0.0390117135711641,0.0923183923117404
297,0,11.8523307040229,11.8523307040229,0.142138603319855,0.121864831360199
298,0,1.21873447250033,1.21873447250033,0.032284514610304,0.153167168302944
299,0,6.00333858461963,6.00333858461963,0.0324427721621197,0.0922076681966862
300,0,6.97989117731412,6.97989117731412,0.0457851019116933,0.136766648286838
301,0,13.3329869788774,13.3329869788774,0.270102564175106,0.14906450768676
302,0,1.27997805771232,1.27997805771232,0.0431537305803977,0.180595884096569
303,0,15.7183389461589,15.7183389461589,0.237490714896724,0.149469738623626
304,0,12.3914118843937,12.3914118843937,0.217224816948041,0.138039292346877
305,0,8.49236993347613,8.49236993347613,0.202127940309857,0.135761659119755
306,0,1.91774543491572,1.91774543491572,0.0347358282610044,0.12681894698053
307,0,0.683422407866238,0.683422407866238,0.116536994876491,0.202713715508801
308,0,0.886387468009671,0.886387468009671,0.0553771573840959,0.231200868515092
309,0,3.31318321907378,3.31318321907378,0.0582779231158045,0.192419598567708
310,0,5.50192300527497,5.50192300527497,0.0616659839079026,0.129012160491727
311,0,18.2670826825362,18.2670826825362,0.293256208250735,0.133141117418136
312,0,2.09776071261673,2.09776071261673,0.0488657151269545,0.0912929949634327
313,0,8.35902035606241,8.35902035606241,0.147453195268103,0.127028629587034
314,0,19.3537208246519,19.3537208246519,0.250632505808099,0.132625102192098
315,0,10.2277999760683,10.2277999760683,0.145009780092601,0.126297933527931
316,0,1.38300008565914,1.38300008565914,0.0349277005536381,0.114117005278631
317,0,18.8195205888796,18.8195205888796,0.326665674912058,0.158639245997417
318,0,2.50082494857988,2.50082494857988,0.00354153869735132,0.17541593865232
319,0,3.9832754377048,3.9832754377048,0.0367977022037326,0.0980843119082991
320,0,19.4121699468155,19.4121699468155,0.125386686374778,0.126125528076339
321,0,2.83812396900241,2.83812396900241,0.0394966165717894,0.0915169890638827
322,0,2.96220039838911,2.96220039838911,0.150941105850801,0.114839871693726
323,0,10.0010908543071,10.0010908543071,0.236073332049737,0.151226221429898
324,0,15.431536284413,15.431536284413,0.123527987758315,0.115815907414727
325,0,6.71751655765477,6.71751655765477,0.137366913554344,0.113936319561658
326,0,18.5149615402284,18.5149615402284,0.261880157565203,0.158169823715725
327,0,13.4612230877015,13.4612230877015,0.244784060457227,0.140064648565686
328,0,6.34769760853253,6.34769760853253,0.11797887100234,0.10845442216281
329,0,5.87704860631856,5.87704860631856,0.210642114703139,0.124956719205912
330,0,3.14579379110754,3.14579379110754,0.0453648765042177,0.127654626461942
331,0,12.8770239066724,12.8770239066724,0.207124542449965,0.142346093094793
332,0,18.0601664836871,18.0601664836871,0.170974696748476,0.117393839060607
333,0,1.46186684288366,1.46186684288366,0.044773603052945,0.170325320107801
334,0,3.56775681752027,3.56775681752027,0.122464943243382,0.166581854476139
335,0,6.09761926446521,6.09761926446521,0.113698629293946,0.109566516638796
336,0,5.30298399069476,5.30298399069476,0.217360804683873,0.141235368729352
337,0,18.6230377356497,18.6230377356497,0.230657833354076,0.139774106810531
338,0,12.3120517486381,12.3120517486381,0.215175022231484,0.14744581228213
339,0,4.04829015582924,4.04829015582924,0.0389953359839178,0.130322480686201
340,0,19.2824966254214,19.2824966254214,0.300386628311268,0.161385563893812
341,0,4.71839821231556,4.71839821231556,0.0486558913482875,0.154910153637259
342,0,2.45256208026402,2.45256208026402,0.0388132561380134,0.0911890322196992
343,0,4.41057148897475,4.41057148897475,0.201512800782794,0.125521754907857
344,0,2.40601673190765,2.40601673190765,0.0554870661133368,0.166442445186511
345,0,6.69662350729533,6.69662350729533,0.222404285766852,0.136516911266063
346,0,2.08211523236541,2.08211523236541,0.0754626633040058,0.156688640641712
347,0,17.7252054922318,17.7252054922318,0.149865487838627,0.120265562612734
348,0,3.57696251291432,3.57696251291432,0.233747817885498,0.131748456246968
349,0,1.55603020434667,1.55603020434667,0.0386706797495892,0.143087218122586
350,0,1.054553768519,1.054553768519,0.0651660237901702,0.201781442418336
351,0,8.01662892928374,8.01662892928374,0.0380571955142648,0.146936843073717
352,0,7.43686537083422,7.43686537083422,0.149185343494453,0.127025923367302
353,0,11.7939919827381,11.7939919827381,0.273756325801109,0.160958448353893
354,0,5.80569556230178,5.80569556230178,0.108747401909577,0.0998677572897898
355,0,8.80369617107211,8.80369617107211,0.127315422652452,0.111718535021548
356,0,1.87200132613563,1.87200132613563,0.0384335108332926,0.132399240252189
357,0,6.38709053064384,6.38709053064384,0.128657764941344,0.106717717899467
358,0,0.4274323654037,0.4274323654037,0.0357679255417555,0.0768430626030519
359,0,5.32356959479792,5.32356959479792,0.118037682361185,0.108060105075364
360,0,4.7137837633304,4.7137837633304,0.0489607341234651,0.1814951964602
361,0,0.807032860073995,0.807032860073995,0.03119085932342,0.120113573747242
362,0,6.81916309990066,6.81916309990066,0.157069536633879,0.21149214825459
363,0,17.2784926724891,17.2784926724891,0.197221019626972,0.125989569620048
364,0,4.32989222809762,4.32989222809762,0.0925699894000978,0.13609068164552
365,0,9.01947120017272,9.01947120017272,0.12281504777396,0.144037129667503
366,0,3.23354899101662,3.23354899101662,0.118748762746817,0.1072552353749
367,0,3.23180095097419,3.23180095097419,0.106756882676951,0.10061851296883
368,0,8.02216111094561,8.02216111094561,0.0606531600988234,0.108610757223062
369,0,9.21248315803066,9.21248315803066,0.186907100232276,0.141051222895965
370,0,4.5359181939007,4.5359181939007,0.120269638682621,0.10928506078935
371,0,10.9246976354621,10.9246976354621,0.229839269229443,0.14002177839667
372,0,11.8620758271804,11.8620758271804,0.217783480480633,0.138962985330612
373,0,14.9737119630372,14.9737119630372,0.254243238089491,0.15951280464449
374,0,8.99808132990575,8.99808132990575,0.205721457488559,0.137570420781307
375,0,2.11070453604275,2.11070453604275,0.0455555055153339,0.195380367879125
376,0,3.77152665325723,3.77152665325723,0.0439261646175787,0.221211638038904
377,0,10.3960325251775,10.3960325251775,0.251990922843026,0.131395403332921
378,0,14.8386029645894,14.8386029645894,0.249867016853405,0.133409461188604
379,0,15.2409382818456,15.2409382818456,0.281837654940353,0.16123966800966
380,0,11.2011111111533,11.2011111111533,0.247619694030867,0.137034191158116
381,0,2.55985180480916,2.55985180480916,0.0410585572015554,0.0879949155494379
382,0,3.88985168725095,3.88985168725095,0.0496293216806217,0.191070562442243
