312.234: dnbi_cbt0: dnbi_cbt0
37072.7: wia_spt42: wia_spt42
37111.3: dnbi_cbt117: dnbi_cbt117
37435.5: dnbi_cbt118: dnbi_cbt118
37500.1: kia_cbt39: kia_cbt39
37501: wia_cbt86: wia_cbt86
37629.7: kia_spt19: kia_spt19
37749.6: dnbi_spt29: dnbi_spt29
37770.5: dnbi_cbt119: dnbi_cbt119
37910: wia_cbt87: wia_cbt87
37928.7: wia_spt43: wia_spt43
38085.2: dnbi_cbt120: dnbi_cbt120
38348.8: wia_cbt88: wia_cbt88
38432.7: dnbi_cbt121: dnbi_cbt121
38434.5: kia_cbt40: kia_cbt40
38742: dnbi_cbt122: dnbi_cbt122
38799.2: wia_spt44: wia_spt44
38815.2: wia_cbt89: wia_cbt89
39034.4: dnbi_spt30: dnbi_spt30
39074.2: dnbi_cbt123: dnbi_cbt123
39291.5: wia_cbt90: wia_cbt90
39344.1: kia_cbt41: kia_cbt41
39389: dnbi_cbt124: dnbi_cbt124
39488: kia_spt20: kia_spt20
39685.4: wia_spt45: wia_spt45
39721.2: dnbi_cbt125: dnbi_cbt125
39740.1: wia_cbt91: wia_cbt91
40055.1: dnbi_cbt126: dnbi_cbt126
40170.7: wia_cbt92: wia_cbt92
40295.4: kia_cbt42: kia_cbt42
40297.9: dnbi_spt31: dnbi_spt31
40396.2: dnbi_cbt127: dnbi_cbt127
40554.1: wia_spt46: wia_spt46
40632.5: wia_cbt93: wia_cbt93
40723: dnbi_cbt128: dnbi_cbt128
41022.3: dnbi_cbt129: dnbi_cbt129
41094.3: wia_cbt94: wia_cbt94
41261.3: kia_cbt43: kia_cbt43
41355.2: dnbi_cbt130: dnbi_cbt130
41414.3: wia_spt47: wia_spt47
41430.4: kia_spt21: kia_spt21
41526: wia_cbt95: wia_cbt95
41601.9: dnbi_spt32: dnbi_spt32
41697.7: dnbi_cbt131: dnbi_cbt131
41991: wia_cbt96: wia_cbt96
42019.4: dnbi_cbt132: dnbi_cbt132
42279.3: wia_spt48: wia_spt48
42283.7: kia_cbt44: kia_cbt44
42344.5: dnbi_cbt133: dnbi_cbt133
42444.6: wia_cbt97: wia_cbt97
42668.8: dnbi_cbt134: dnbi_cbt134
42940.1: wia_cbt98: wia_cbt98
42949.7: dnbi_spt33: dnbi_spt33
42988.5: dnbi_cbt135: dnbi_cbt135
43136.8: wia_spt49: wia_spt49
