312.234: dnbi_cbt0: dnbi_cbt0
37104.8: wia_cbt85: wia_cbt85
37140.3: dnbi_cbt117: dnbi_cbt117
37481: dnbi_cbt118: dnbi_cbt118
37528.4: wia_cbt86: wia_cbt86
37797.6: dnbi_spt29: dnbi_spt29
37814.1: dnbi_cbt119: dnbi_cbt119
37897.3: wia_spt43: wia_spt43
37938.3: wia_cbt87: wia_cbt87
37955.6: kia_cbt39: kia_cbt39
38037.4: kia_spt19: kia_spt19
38144.2: dnbi_cbt120: dnbi_cbt120
38387.5: wia_cbt88: wia_cbt88
38470.7: dnbi_cbt121: dnbi_cbt121
38764.2: wia_spt44: wia_spt44
38793: dnbi_cbt122: dnbi_cbt122
38805.1: kia_cbt40: kia_cbt40
38825: wia_cbt89: wia_cbt89
39067.9: dnbi_spt30: dnbi_spt30
39104.1: dnbi_cbt123: dnbi_cbt123
39298.1: wia_cbt90: wia_cbt90
39429: dnbi_cbt124: dnbi_cbt124
39638.2: wia_spt45: wia_spt45
39745: wia_cbt91: wia_cbt91
39768: kia_cbt41: kia_cbt41
39773.8: dnbi_cbt125: dnbi_cbt125
39905.8: kia_spt20: kia_spt20
40105.2: dnbi_cbt126: dnbi_cbt126
40173.4: wia_cbt92: wia_cbt92
40394.6: dnbi_spt31: dnbi_spt31
40420.9: dnbi_cbt127: dnbi_cbt127
40523.1: wia_spt46: wia_spt46
40612.9: wia_cbt93: wia_cbt93
40752.2: dnbi_cbt128: dnbi_cbt128
40799.7: kia_cbt42: kia_cbt42
41059.7: dnbi_cbt129: dnbi_cbt129
41060.9: wia_cbt94: wia_cbt94
41391: wia_spt47: wia_spt47
41401.1: dnbi_cbt130: dnbi_cbt130
41508: wia_cbt95: wia_cbt95
41683.8: dnbi_spt32: dnbi_spt32
41736.6: dnbi_cbt131: dnbi_cbt131
41799.8: kia_cbt43: kia_cbt43
41837.2: kia_spt21: kia_spt21
41980.6: wia_cbt96: wia_cbt96
42065.2: dnbi_cbt132: dnbi_cbt132
42242.3: wia_spt48: wia_spt48
42386.9: dnbi_cbt133: dnbi_cbt133
42446.5: wia_cbt97: wia_cbt97
42712.1: dnbi_cbt134: dnbi_cbt134
42789.1: kia_cbt44: kia_cbt44
42932.6: wia_cbt98: wia_cbt98
43029.9: dnbi_cbt135: dnbi_cbt135
43037.2: dnbi_spt33: dnbi_spt33
43176.4: wia_spt49: wia_spt49
