304.88: dnbi_cbt0: dnbi_cbt0
7127.25: dnbi_cbt23: dnbi_cbt23
7346.36: dnbi_spt5: dnbi_spt5
7419.79: wia_spt8: wia_spt8
7435.94: dnbi_cbt24: dnbi_cbt24
7497.64: wia_cbt17: wia_cbt17
7554.86: kia_cbt6: kia_cbt6
7726.15: dnbi_cbt25: dnbi_cbt25
7906.49: wia_cbt18: wia_cbt18
8035.7: dnbi_cbt26: dnbi_cbt26
8231.3: wia_spt9: wia_spt9
8330.43: dnbi_cbt27: dnbi_cbt27
8333.8: wia_cbt19: wia_cbt19
8586.97: dnbi_spt6: dnbi_spt6
8630.9: dnbi_cbt28: dnbi_cbt28
8641.66: kia_cbt7: kia_cbt7
8657.38: kia_spt3: kia_spt3
8740.24: wia_cbt20: wia_cbt20
8934.42: dnbi_cbt29: dnbi_cbt29
9095.46: wia_spt10: wia_spt10
9131.02: wia_cbt21: wia_cbt21
9229.51: dnbi_cbt30: dnbi_cbt30
9555.38: dnbi_cbt31: dnbi_cbt31
9567.93: wia_cbt22: wia_cbt22
9745.81: kia_cbt8: kia_cbt8
9845.27: dnbi_cbt32: dnbi_cbt32
9875.6: dnbi_spt7: dnbi_spt7
9881.41: wia_spt11: wia_spt11
9934.52: wia_cbt23: wia_cbt23
10160.3: dnbi_cbt33: dnbi_cbt33
10320.8: wia_cbt24: wia_cbt24
10465.7: dnbi_cbt34: dnbi_cbt34
10745.9: wia_spt12: wia_spt12
10773.3: dnbi_cbt35: dnbi_cbt35
10780.8: kia_spt4: kia_spt4
10783.8: wia_cbt25: wia_cbt25
10806.7: kia_cbt9: kia_cbt9
11078.7: dnbi_cbt36: dnbi_cbt36
11137.3: dnbi_spt8: dnbi_spt8
11181.5: wia_cbt26: wia_cbt26
11373: dnbi_cbt37: dnbi_cbt37
11607.9: wia_cbt27: wia_cbt27
11615.3: wia_spt13: wia_spt13
11698.2: dnbi_cbt38: dnbi_cbt38
11935.2: kia_cbt10: kia_cbt10
12001.5: dnbi_cbt39: dnbi_cbt39
12042.8: wia_cbt28: wia_cbt28
12299.9: dnbi_cbt40: dnbi_cbt40
12411.3: dnbi_spt9: dnbi_spt9
12435: wia_cbt29: wia_cbt29
12506.5: wia_spt14: wia_spt14
12605.4: dnbi_cbt41: dnbi_cbt41
12871.9: wia_cbt30: wia_cbt30
12899.5: dnbi_cbt42: dnbi_cbt42
13022.4: kia_spt5: kia_spt5
13059.9: kia_cbt11: kia_cbt11
13204: dnbi_cbt43: dnbi_cbt43
13282.5: wia_cbt31: wia_cbt31
13346.7: wia_spt15: wia_spt15
13490.1: dnbi_cbt44: dnbi_cbt44
13681.3: dnbi_spt10: dnbi_spt10
13694: wia_cbt32: wia_cbt32
13791.2: dnbi_cbt45: dnbi_cbt45
14109.2: wia_cbt33: wia_cbt33
14110.8: dnbi_cbt46: dnbi_cbt46
14152.6: kia_cbt12: kia_cbt12
14206.4: wia_spt16: wia_spt16
14416.8: dnbi_cbt47: dnbi_cbt47
14547.7: wia_cbt34: wia_cbt34
14720.5: dnbi_cbt48: dnbi_cbt48
14936.6: dnbi_spt11: dnbi_spt11
15010.9: wia_cbt35: wia_cbt35
15030.8: dnbi_cbt49: dnbi_cbt49
15082.9: wia_spt17: wia_spt17
15221: kia_spt6: kia_spt6
15281.7: kia_cbt13: kia_cbt13
15331.6: dnbi_cbt50: dnbi_cbt50
15431: wia_cbt36: wia_cbt36
15639.5: dnbi_cbt51: dnbi_cbt51
15842.6: wia_cbt37: wia_cbt37
15915.1: wia_spt18: wia_spt18
15950.5: dnbi_cbt52: dnbi_cbt52
16188.1: dnbi_spt12: dnbi_spt12
16273.3: dnbi_cbt53: dnbi_cbt53
16278.1: wia_cbt38: wia_cbt38
16442.9: kia_cbt14: kia_cbt14
16583.2: dnbi_cbt54: dnbi_cbt54
16681: wia_cbt39: wia_cbt39
16719.9: wia_spt19: wia_spt19
16869.7: dnbi_cbt55: dnbi_cbt55
17103.2: wia_cbt40: wia_cbt40
17185.7: dnbi_cbt56: dnbi_cbt56
17467.9: dnbi_spt13: dnbi_spt13
17492.5: kia_spt7: kia_spt7
17494.1: dnbi_cbt57: dnbi_cbt57
17534.5: wia_cbt41: wia_cbt41
17549.2: wia_spt20: wia_spt20
17591.4: kia_cbt15: kia_cbt15
17801: dnbi_cbt58: dnbi_cbt58
17953: wia_cbt42: wia_cbt42
18094.8: dnbi_cbt59: dnbi_cbt59
18372.1: wia_cbt43: wia_cbt43
18386.6: wia_spt21: wia_spt21
18405.2: dnbi_cbt60: dnbi_cbt60
18699.6: kia_cbt16: kia_cbt16
18710.8: dnbi_cbt61: dnbi_cbt61
18715.7: dnbi_spt14: dnbi_spt14
18798.5: wia_cbt44: wia_cbt44
19028.4: dnbi_cbt62: dnbi_cbt62
19210.8: wia_cbt45: wia_cbt45
19251.8: wia_spt22: wia_spt22
19340.5: dnbi_cbt63: dnbi_cbt63
19642.5: dnbi_cbt64: dnbi_cbt64
19659.4: wia_cbt46: wia_cbt46
19740.4: kia_spt8: kia_spt8
19842.4: kia_cbt17: kia_cbt17
19963.2: dnbi_spt15: dnbi_spt15
19968.4: dnbi_cbt65: dnbi_cbt65
20108.3: wia_cbt47: wia_cbt47
20131.4: wia_spt23: wia_spt23
20294.4: dnbi_cbt66: dnbi_cbt66
20527.6: wia_cbt48: wia_cbt48
20597: dnbi_cbt67: dnbi_cbt67
20906.2: dnbi_cbt68: dnbi_cbt68
20966: wia_cbt49: wia_cbt49
20993.7: wia_spt24: wia_spt24
20996.2: kia_cbt18: kia_cbt18
21204.8: dnbi_cbt69: dnbi_cbt69
21253.9: dnbi_spt16: dnbi_spt16
21420.2: wia_cbt50: wia_cbt50
21504.5: dnbi_cbt70: dnbi_cbt70
21809: dnbi_cbt71: dnbi_cbt71
21834.8: wia_spt25: wia_spt25
21838: wia_cbt51: wia_cbt51
21994.7: kia_spt9: kia_spt9
22089.7: dnbi_cbt72: dnbi_cbt72
22167.9: kia_cbt19: kia_cbt19
22259.3: wia_cbt52: wia_cbt52
22395.2: dnbi_cbt73: dnbi_cbt73
22515.6: dnbi_spt17: dnbi_spt17
22635.3: wia_spt26: wia_spt26
22690.1: wia_cbt53: wia_cbt53
22698.4: dnbi_cbt74: dnbi_cbt74
23001.6: dnbi_cbt75: dnbi_cbt75
23134.6: wia_cbt54: wia_cbt54
23285.9: kia_cbt20: kia_cbt20
23319.7: dnbi_cbt76: dnbi_cbt76
23479.7: wia_spt27: wia_spt27
23575.9: wia_cbt55: wia_cbt55
23625.8: dnbi_cbt77: dnbi_cbt77
23763.2: dnbi_spt18: dnbi_spt18
23929: dnbi_cbt78: dnbi_cbt78
24006.7: wia_cbt56: wia_cbt56
24203.4: kia_spt10: kia_spt10
24249.2: dnbi_cbt79: dnbi_cbt79
24353: wia_spt28: wia_spt28
24452.5: wia_cbt57: wia_cbt57
24527: kia_cbt21: kia_cbt21
24584.8: dnbi_cbt80: dnbi_cbt80
24888.9: dnbi_cbt81: dnbi_cbt81
24903.2: wia_cbt58: wia_cbt58
25063.8: dnbi_spt19: dnbi_spt19
25169.3: dnbi_cbt82: dnbi_cbt82
25179: wia_spt29: wia_spt29
25319.8: wia_cbt59: wia_cbt59
25445.8: dnbi_cbt83: dnbi_cbt83
25650.3: kia_cbt22: kia_cbt22
25771.4: dnbi_cbt84: dnbi_cbt84
25779.2: wia_cbt60: wia_cbt60
26042.1: wia_spt30: wia_spt30
26081.9: dnbi_cbt85: dnbi_cbt85
26198.2: wia_cbt61: wia_cbt61
26356.8: dnbi_spt20: dnbi_spt20
26401.9: dnbi_cbt86: dnbi_cbt86
26497.9: kia_spt11: kia_spt11
26610.1: wia_cbt62: wia_cbt62
26688.2: dnbi_cbt87: dnbi_cbt87
26715.8: kia_cbt23: kia_cbt23
26897.5: wia_spt31: wia_spt31
26983.7: dnbi_cbt88: dnbi_cbt88
27014: wia_cbt63: wia_cbt63
27285.6: dnbi_cbt89: dnbi_cbt89
27433.2: wia_cbt64: wia_cbt64
27616.9: dnbi_cbt90: dnbi_cbt90
27653.9: dnbi_spt21: dnbi_spt21
27734.8: wia_spt32: wia_spt32
27820.5: kia_cbt24: kia_cbt24
27858.7: wia_cbt65: wia_cbt65
27915: dnbi_cbt91: dnbi_cbt91
28234.6: dnbi_cbt92: dnbi_cbt92
28301: wia_cbt66: wia_cbt66
28545.5: dnbi_cbt93: dnbi_cbt93
28577.8: wia_spt33: wia_spt33
28726.1: kia_spt12: kia_spt12
28736.6: wia_cbt67: wia_cbt67
28847.4: dnbi_cbt94: dnbi_cbt94
28936.6: kia_cbt25: kia_cbt25
28957.4: dnbi_spt22: dnbi_spt22
29171.2: dnbi_cbt95: dnbi_cbt95
29193.4: wia_cbt68: wia_cbt68
29370.8: wia_spt34: wia_spt34
29472.1: dnbi_cbt96: dnbi_cbt96
29611: wia_cbt69: wia_cbt69
29785.7: dnbi_cbt97: dnbi_cbt97
29995.3: wia_cbt70: wia_cbt70
30049.6: kia_cbt26: kia_cbt26
30101.9: dnbi_cbt98: dnbi_cbt98
30199.2: dnbi_spt23: dnbi_spt23
30287.7: wia_spt35: wia_spt35
30421.7: dnbi_cbt99: dnbi_cbt99
30466: wia_cbt71: wia_cbt71
30740: dnbi_cbt100: dnbi_cbt100
30935.9: wia_cbt72: wia_cbt72
30981.4: kia_spt13: kia_spt13
31039.8: dnbi_cbt101: dnbi_cbt101
31135.5: wia_spt36: wia_spt36
31158: kia_cbt27: kia_cbt27
31341.2: dnbi_cbt102: dnbi_cbt102
31354.1: wia_cbt73: wia_cbt73
31461.3: dnbi_spt24: dnbi_spt24
31663.6: dnbi_cbt103: dnbi_cbt103
31776.8: wia_cbt74: wia_cbt74
31980.8: dnbi_cbt104: dnbi_cbt104
32002.9: wia_spt37: wia_spt37
32207.7: wia_cbt75: wia_cbt75
32268.6: kia_cbt28: kia_cbt28
32302.5: dnbi_cbt105: dnbi_cbt105
32609: dnbi_cbt106: dnbi_cbt106
32616.2: wia_cbt76: wia_cbt76
32732.8: dnbi_spt25: dnbi_spt25
32850.2: wia_spt38: wia_spt38
32906.5: dnbi_cbt107: dnbi_cbt107
33063.2: wia_cbt77: wia_cbt77
33225.3: dnbi_cbt108: dnbi_cbt108
33250.1: kia_spt14: kia_spt14
33383.7: kia_cbt29: kia_cbt29
33537: wia_cbt78: wia_cbt78
33539.4: dnbi_cbt109: dnbi_cbt109
33708.8: wia_spt39: wia_spt39
33847: dnbi_cbt110: dnbi_cbt110
33957.3: wia_cbt79: wia_cbt79
33975.3: dnbi_spt26: dnbi_spt26
34139.7: dnbi_cbt111: dnbi_cbt111
34416.2: wia_cbt80: wia_cbt80
34451.7: dnbi_cbt112: dnbi_cbt112
34471.5: kia_cbt30: kia_cbt30
34544.6: wia_spt40: wia_spt40
34791.8: dnbi_cbt113: dnbi_cbt113
34863.5: wia_cbt81: wia_cbt81
35122: dnbi_cbt114: dnbi_cbt114
35247.2: dnbi_spt27: dnbi_spt27
35285.6: wia_cbt82: wia_cbt82
35383.5: wia_spt41: wia_spt41
35446.4: dnbi_cbt115: dnbi_cbt115
35533.3: kia_spt15: kia_spt15
35570: kia_cbt31: kia_cbt31
35750.7: wia_cbt83: wia_cbt83
35751.5: dnbi_cbt116: dnbi_cbt116
36083: dnbi_cbt117: dnbi_cbt117
36187.3: wia_cbt84: wia_cbt84
36219.7: wia_spt42: wia_spt42
36381.2: dnbi_cbt118: dnbi_cbt118
36549.9: dnbi_spt28: dnbi_spt28
36600.4: wia_cbt85: wia_cbt85
36706.7: dnbi_cbt119: dnbi_cbt119
36736.2: kia_cbt32: kia_cbt32
37013: dnbi_cbt120: dnbi_cbt120
37060.5: wia_cbt86: wia_cbt86
37068.6: wia_spt43: wia_spt43
37322: dnbi_cbt121: dnbi_cbt121
37476.1: wia_cbt87: wia_cbt87
37652: dnbi_cbt122: dnbi_cbt122
37697.8: kia_spt16: kia_spt16
37850.1: dnbi_spt29: dnbi_spt29
37880: kia_cbt33: kia_cbt33
37892.2: wia_cbt88: wia_cbt88
37935.6: wia_spt44: wia_spt44
37971.3: dnbi_cbt123: dnbi_cbt123
38290.6: dnbi_cbt124: dnbi_cbt124
38321.2: wia_cbt89: wia_cbt89
38608.6: dnbi_cbt125: dnbi_cbt125
38772.2: wia_spt45: wia_spt45
38780.9: wia_cbt90: wia_cbt90
38938.2: dnbi_cbt126: dnbi_cbt126
38976.3: kia_cbt34: kia_cbt34
39125.6: dnbi_spt30: dnbi_spt30
39234.6: dnbi_cbt127: dnbi_cbt127
39240.9: wia_cbt91: wia_cbt91
39559.2: dnbi_cbt128: dnbi_cbt128
39637.1: wia_spt46: wia_spt46
39677.7: wia_cbt92: wia_cbt92
39884.7: dnbi_cbt129: dnbi_cbt129
39957.5: kia_spt17: kia_spt17
40099.8: wia_cbt93: wia_cbt93
40117.2: kia_cbt35: kia_cbt35
40206.1: dnbi_cbt130: dnbi_cbt130
40400.4: dnbi_spt31: dnbi_spt31
40496.9: wia_spt47: wia_spt47
40526.9: dnbi_cbt131: dnbi_cbt131
40534.6: wia_cbt94: wia_cbt94
40839: dnbi_cbt132: dnbi_cbt132
40970.3: wia_cbt95: wia_cbt95
41145.4: dnbi_cbt133: dnbi_cbt133
41237.1: kia_cbt36: kia_cbt36
41338.8: wia_spt48: wia_spt48
41432.8: wia_cbt96: wia_cbt96
41473.7: dnbi_cbt134: dnbi_cbt134
41682.9: dnbi_spt32: dnbi_spt32
41790.6: dnbi_cbt135: dnbi_cbt135
41906.6: wia_cbt97: wia_cbt97
42130.2: dnbi_cbt136: dnbi_cbt136
42182.2: wia_spt49: wia_spt49
42254.6: kia_spt18: kia_spt18
42357.9: wia_cbt98: wia_cbt98
42433.8: kia_cbt37: kia_cbt37
42466: dnbi_cbt137: dnbi_cbt137
42807.3: dnbi_cbt138: dnbi_cbt138
42841: wia_cbt99: wia_cbt99
42958.6: dnbi_spt33: dnbi_spt33
43094.3: wia_spt50: wia_spt50
43121.5: dnbi_cbt139: dnbi_cbt139
