298.326: dnbi_cbt0: dnbi_cbt0
21083.2: dnbi_cbt68: dnbi_cbt68
21377.5: kia_cbt23: kia_cbt23
21399.8: wia_cbt50: wia_cbt50
21413.8: dnbi_cbt69: dnbi_cbt69
21711: dnbi_cbt70: dnbi_cbt70
21840.1: wia_cbt51: wia_cbt51
21875.6: wia_spt25: wia_spt25
22009.4: dnbi_cbt71: dnbi_cbt71
22017.6: dnbi_spt17: dnbi_spt17
22244.6: wia_cbt52: wia_cbt52
22273.3: kia_cbt24: kia_cbt24
22316.9: kia_spt11: kia_spt11
22323.8: dnbi_cbt72: dnbi_cbt72
22614.5: dnbi_cbt73: dnbi_cbt73
22691.7: wia_cbt53: wia_cbt53
22694.8: wia_spt26: wia_spt26
22909.4: dnbi_cbt74: dnbi_cbt74
23108.1: wia_cbt54: wia_cbt54
23209: kia_cbt25: kia_cbt25
23218.6: dnbi_cbt75: dnbi_cbt75
23266.7: dnbi_spt18: dnbi_spt18
23475.9: wia_spt27: wia_spt27
23540: dnbi_cbt76: dnbi_cbt76
23541.2: wia_cbt55: wia_cbt55
23854.5: dnbi_cbt77: dnbi_cbt77
23960.6: wia_cbt56: wia_cbt56
24091: kia_spt12: kia_spt12
24105.1: kia_cbt26: kia_cbt26
24166: dnbi_cbt78: dnbi_cbt78
24349.2: wia_cbt57: wia_cbt57
24353.6: wia_spt28: wia_spt28
24464.9: dnbi_cbt79: dnbi_cbt79
24518.8: dnbi_spt19: dnbi_spt19
24759.6: wia_cbt58: wia_cbt58
24761.8: dnbi_cbt80: dnbi_cbt80
25050.3: dnbi_cbt81: dnbi_cbt81
25095.3: kia_cbt27: kia_cbt27
25149.1: wia_cbt59: wia_cbt59
25181.7: wia_spt29: wia_spt29
25346.7: dnbi_cbt82: dnbi_cbt82
25560.3: wia_cbt60: wia_cbt60
25632.8: dnbi_cbt83: dnbi_cbt83
25723: dnbi_spt20: dnbi_spt20
25937.2: dnbi_cbt84: dnbi_cbt84
25976.6: wia_cbt61: wia_cbt61
26021.8: kia_cbt28: kia_cbt28
26032.7: kia_spt13: kia_spt13
26033.4: wia_spt30: wia_spt30
26237.9: dnbi_cbt85: dnbi_cbt85
26439.5: wia_cbt62: wia_cbt62
26544.9: dnbi_cbt86: dnbi_cbt86
26825.4: dnbi_cbt87: dnbi_cbt87
26834.2: wia_cbt63: wia_cbt63
26872.1: wia_spt31: wia_spt31
26936.4: dnbi_spt21: dnbi_spt21
26962.9: kia_cbt29: kia_cbt29
27106.1: dnbi_cbt88: dnbi_cbt88
27253.3: wia_cbt64: wia_cbt64
27420.2: dnbi_cbt89: dnbi_cbt89
27669.3: wia_cbt65: wia_cbt65
27706.5: wia_spt32: wia_spt32
27720.5: dnbi_cbt90: dnbi_cbt90
27869.5: kia_cbt30: kia_cbt30
27889.5: kia_spt14: kia_spt14
28003.1: dnbi_cbt91: dnbi_cbt91
28095.9: wia_cbt66: wia_cbt66
28237.3: dnbi_spt22: dnbi_spt22
28298.6: dnbi_cbt92: dnbi_cbt92
28517.7: wia_spt33: wia_spt33
28550.9: wia_cbt67: wia_cbt67
28609.8: dnbi_cbt93: dnbi_cbt93
28771.1: kia_cbt31: kia_cbt31
28918.1: dnbi_cbt94: dnbi_cbt94
28972.3: wia_cbt68: wia_cbt68
29229.9: dnbi_cbt95: dnbi_cbt95
29408.8: wia_cbt69: wia_cbt69
29411.1: wia_spt34: wia_spt34
29478.4: dnbi_spt23: dnbi_spt23
29518.1: dnbi_cbt96: dnbi_cbt96
29707.7: kia_cbt32: kia_cbt32
29721: kia_spt15: kia_spt15
29800.8: wia_cbt70: wia_cbt70
29850.4: dnbi_cbt97: dnbi_cbt97
30148.4: dnbi_cbt98: dnbi_cbt98
30158: wia_cbt71: wia_cbt71
30288.4: wia_spt35: wia_spt35
30477.8: dnbi_cbt99: dnbi_cbt99
30590.4: wia_cbt72: wia_cbt72
30625.9: kia_cbt33: kia_cbt33
30694.8: dnbi_spt24: dnbi_spt24
30796.9: dnbi_cbt100: dnbi_cbt100
30964.2: wia_cbt73: wia_cbt73
31098.7: dnbi_cbt101: dnbi_cbt101
31108.9: wia_spt36: wia_spt36
31379.7: wia_cbt74: wia_cbt74
31416.8: dnbi_cbt102: dnbi_cbt102
31460.6: kia_cbt34: kia_cbt34
31708.3: dnbi_cbt103: dnbi_cbt103
31737: kia_spt16: kia_spt16
31781.8: wia_cbt75: wia_cbt75
31922.6: dnbi_spt25: dnbi_spt25
31969.2: wia_spt37: wia_spt37
32001.3: dnbi_cbt104: dnbi_cbt104
32223.9: wia_cbt76: wia_cbt76
32317.5: dnbi_cbt105: dnbi_cbt105
32388.1: kia_cbt35: kia_cbt35
32609.4: dnbi_cbt106: dnbi_cbt106
32621: wia_cbt77: wia_cbt77
32791.4: wia_spt38: wia_spt38
32911.7: dnbi_cbt107: dnbi_cbt107
33104: wia_cbt78: wia_cbt78
33155.2: dnbi_spt26: dnbi_spt26
33233: kia_cbt36: kia_cbt36
33238.4: dnbi_cbt108: dnbi_cbt108
33501.9: wia_cbt79: wia_cbt79
33543.5: dnbi_cbt109: dnbi_cbt109
33584.8: kia_spt17: kia_spt17
33640.1: wia_spt39: wia_spt39
33844.1: dnbi_cbt110: dnbi_cbt110
33893.4: wia_cbt80: wia_cbt80
34142.2: dnbi_cbt111: dnbi_cbt111
34150.4: kia_cbt37: kia_cbt37
34331.3: wia_cbt81: wia_cbt81
34389.5: dnbi_spt27: dnbi_spt27
34450.9: dnbi_cbt112: dnbi_cbt112
34485.2: wia_spt40: wia_spt40
34738.5: wia_cbt82: wia_cbt82
34762.4: dnbi_cbt113: dnbi_cbt113
35076.4: dnbi_cbt114: dnbi_cbt114
35102.2: kia_cbt38: kia_cbt38
35157: wia_cbt83: wia_cbt83
35354.5: wia_spt41: wia_spt41
35372: dnbi_cbt115: dnbi_cbt115
35404.1: kia_spt18: kia_spt18
35573.7: wia_cbt84: wia_cbt84
35620.4: dnbi_spt28: dnbi_spt28
35681: dnbi_cbt116: dnbi_cbt116
35967: dnbi_cbt117: dnbi_cbt117
35983.9: wia_cbt85: wia_cbt85
36039.8: kia_cbt39: kia_cbt39
36164.2: wia_spt42: wia_spt42
36252: dnbi_cbt118: dnbi_cbt118
36389.7: wia_cbt86: wia_cbt86
36549.6: dnbi_cbt119: dnbi_cbt119
36804.3: wia_cbt87: wia_cbt87
36834.3: dnbi_cbt120: dnbi_cbt120
36871: dnbi_spt29: dnbi_spt29
37020: wia_spt43: wia_spt43
37024.5: kia_cbt40: kia_cbt40
37147: dnbi_cbt121: dnbi_cbt121
37227: wia_cbt88: wia_cbt88
37262.2: kia_spt19: kia_spt19
37461.1: dnbi_cbt122: dnbi_cbt122
37606.7: wia_cbt89: wia_cbt89
37750.8: dnbi_cbt123: dnbi_cbt123
37865.3: wia_spt44: wia_spt44
37977: kia_cbt41: kia_cbt41
38015.5: wia_cbt90: wia_cbt90
38056.7: dnbi_cbt124: dnbi_cbt124
38093.4: dnbi_spt30: dnbi_spt30
38364.8: dnbi_cbt125: dnbi_cbt125
38394.2: wia_cbt91: wia_cbt91
38673.9: dnbi_cbt126: dnbi_cbt126
38684.1: wia_spt45: wia_spt45
38797.7: wia_cbt92: wia_cbt92
38850.5: kia_cbt42: kia_cbt42
38958.9: dnbi_cbt127: dnbi_cbt127
39035.2: kia_spt20: kia_spt20
39219.8: wia_cbt93: wia_cbt93
39241: dnbi_cbt128: dnbi_cbt128
39340.8: dnbi_spt31: dnbi_spt31
39473.6: wia_spt46: wia_spt46
39555.7: dnbi_cbt129: dnbi_cbt129
39640.5: wia_cbt94: wia_cbt94
39794: kia_cbt43: kia_cbt43
39864.6: dnbi_cbt130: dnbi_cbt130
40025: wia_cbt95: wia_cbt95
40167.8: dnbi_cbt131: dnbi_cbt131
40324.5: wia_spt47: wia_spt47
40454.3: wia_cbt96: wia_cbt96
40459.2: dnbi_cbt132: dnbi_cbt132
40573.9: dnbi_spt32: dnbi_spt32
40755: kia_cbt44: kia_cbt44
40765.2: dnbi_cbt133: dnbi_cbt133
40767.8: kia_spt21: kia_spt21
40906.5: wia_cbt97: wia_cbt97
41079.1: dnbi_cbt134: dnbi_cbt134
41163.3: wia_spt48: wia_spt48
41334.7: wia_cbt98: wia_cbt98
41395.1: dnbi_cbt135: dnbi_cbt135
41652.8: kia_cbt45: kia_cbt45
41702.8: dnbi_cbt136: dnbi_cbt136
41750.2: wia_cbt99: wia_cbt99
41768.3: dnbi_spt33: dnbi_spt33
41968.5: wia_spt49: wia_spt49
42009.9: dnbi_cbt137: dnbi_cbt137
42208.9: wia_cbt100: wia_cbt100
42317.1: dnbi_cbt138: dnbi_cbt138
42557.1: kia_cbt46: kia_cbt46
42594.2: kia_spt22: kia_spt22
42613: dnbi_cbt139: dnbi_cbt139
42641.3: wia_cbt101: wia_cbt101
42814: wia_spt50: wia_spt50
42934.7: dnbi_cbt140: dnbi_cbt140
42996.4: dnbi_spt34: dnbi_spt34
43030.7: wia_cbt102: wia_cbt102
