304.88: dnbi_cbt0: dnbi_cbt0
7133.66: dnbi_cbt23: dnbi_cbt23
7349.89: dnbi_spt5: dnbi_spt5
7412.23: wia_spt8: wia_spt8
7438.51: dnbi_cbt24: dnbi_cbt24
7480.46: wia_cbt17: wia_cbt17
7541.01: kia_cbt6: kia_cbt6
7724.19: dnbi_cbt25: dnbi_cbt25
7897.02: wia_cbt18: wia_cbt18
8026.34: dnbi_cbt26: dnbi_cbt26
8218.63: wia_spt9: wia_spt9
8323.54: wia_cbt19: wia_cbt19
8334.82: dnbi_cbt27: dnbi_cbt27
8591.42: dnbi_spt6: dnbi_spt6
8625.1: kia_cbt7: kia_cbt7
8627.43: dnbi_cbt28: dnbi_cbt28
8670.51: kia_spt3: kia_spt3
8756.16: wia_cbt20: wia_cbt20
8919.04: dnbi_cbt29: dnbi_cbt29
9104.83: wia_spt10: wia_spt10
9191.77: wia_cbt21: wia_cbt21
9206.28: dnbi_cbt30: dnbi_cbt30
9531.6: dnbi_cbt31: dnbi_cbt31
9585.11: wia_cbt22: wia_cbt22
9774.58: kia_cbt8: kia_cbt8
9809.32: dnbi_spt7: dnbi_spt7
9828.24: dnbi_cbt32: dnbi_cbt32
9942.12: wia_spt11: wia_spt11
9979.45: wia_cbt23: wia_cbt23
10131.3: dnbi_cbt33: dnbi_cbt33
10347.5: wia_cbt24: wia_cbt24
10447.7: dnbi_cbt34: dnbi_cbt34
10758.3: dnbi_cbt35: dnbi_cbt35
10792.1: kia_spt4: kia_spt4
10797.3: wia_spt12: wia_spt12
10812.8: wia_cbt25: wia_cbt25
10843.3: kia_cbt9: kia_cbt9
11059.1: dnbi_cbt36: dnbi_cbt36
11079.7: dnbi_spt8: dnbi_spt8
11207.9: wia_cbt26: wia_cbt26
11352.1: dnbi_cbt37: dnbi_cbt37
11649: wia_cbt27: wia_cbt27
11651.5: wia_spt13: wia_spt13
11680.9: dnbi_cbt38: dnbi_cbt38
11976: kia_cbt10: kia_cbt10
11985: dnbi_cbt39: dnbi_cbt39
12078.1: wia_cbt28: wia_cbt28
12276.3: dnbi_cbt40: dnbi_cbt40
12336.5: dnbi_spt9: dnbi_spt9
12473.7: wia_cbt29: wia_cbt29
12483.8: wia_spt14: wia_spt14
12579.9: dnbi_cbt41: dnbi_cbt41
12879.7: dnbi_cbt42: dnbi_cbt42
12911.9: wia_cbt30: wia_cbt30
12963.5: kia_spt5: kia_spt5
13115.2: kia_cbt11: kia_cbt11
13161.3: dnbi_cbt43: dnbi_cbt43
13316.5: wia_cbt31: wia_cbt31
13322.5: wia_spt15: wia_spt15
13459.1: dnbi_cbt44: dnbi_cbt44
13592.4: dnbi_spt10: dnbi_spt10
13717.7: wia_cbt32: wia_cbt32
13758: dnbi_cbt45: dnbi_cbt45
14073.3: dnbi_cbt46: dnbi_cbt46
14163.1: wia_cbt33: wia_cbt33
14169.5: wia_spt16: wia_spt16
14207.8: kia_cbt12: kia_cbt12
14391.5: dnbi_cbt47: dnbi_cbt47
14594.6: wia_cbt34: wia_cbt34
14704.7: dnbi_cbt48: dnbi_cbt48
14847.1: dnbi_spt11: dnbi_spt11
15026.9: dnbi_cbt49: dnbi_cbt49
15033.2: wia_spt17: wia_spt17
15042: wia_cbt35: wia_cbt35
15275.4: kia_spt6: kia_spt6
15328.3: dnbi_cbt50: dnbi_cbt50
15334: kia_cbt13: kia_cbt13
15458.4: wia_cbt36: wia_cbt36
15639.4: dnbi_cbt51: dnbi_cbt51
15863.7: wia_cbt37: wia_cbt37
15894.1: wia_spt18: wia_spt18
15921.2: dnbi_cbt52: dnbi_cbt52
16105.3: dnbi_spt12: dnbi_spt12
16248.7: dnbi_cbt53: dnbi_cbt53
16276: wia_cbt38: wia_cbt38
16510.6: kia_cbt14: kia_cbt14
16552.3: dnbi_cbt54: dnbi_cbt54
16687.2: wia_cbt39: wia_cbt39
16698.9: wia_spt19: wia_spt19
16839.9: dnbi_cbt55: dnbi_cbt55
17107.6: wia_cbt40: wia_cbt40
17155.5: dnbi_cbt56: dnbi_cbt56
17379.6: dnbi_spt13: dnbi_spt13
17438.1: dnbi_cbt57: dnbi_cbt57
17535.7: wia_spt20: wia_spt20
17538.6: wia_cbt41: wia_cbt41
17571.5: kia_spt7: kia_spt7
17656.6: kia_cbt15: kia_cbt15
17744.8: dnbi_cbt58: dnbi_cbt58
17969.3: wia_cbt42: wia_cbt42
18046.6: dnbi_cbt59: dnbi_cbt59
18352.1: dnbi_cbt60: dnbi_cbt60
18366.5: wia_spt21: wia_spt21
18380.6: wia_cbt43: wia_cbt43
18622: dnbi_spt14: dnbi_spt14
18654.4: dnbi_cbt61: dnbi_cbt61
18760.4: kia_cbt16: kia_cbt16
18797: wia_cbt44: wia_cbt44
18947.2: dnbi_cbt62: dnbi_cbt62
19217.1: wia_spt22: wia_spt22
19241.7: wia_cbt45: wia_cbt45
19266.5: dnbi_cbt63: dnbi_cbt63
19563.1: dnbi_cbt64: dnbi_cbt64
19686.7: wia_cbt46: wia_cbt46
19781.7: kia_spt8: kia_spt8
19866.1: dnbi_cbt65: dnbi_cbt65
19899.6: kia_cbt17: kia_cbt17
19900.3: dnbi_spt15: dnbi_spt15
20078.7: wia_spt23: wia_spt23
20121.9: wia_cbt47: wia_cbt47
20176.4: dnbi_cbt66: dnbi_cbt66
20508.6: dnbi_cbt67: dnbi_cbt67
20569: wia_cbt48: wia_cbt48
20815.1: dnbi_cbt68: dnbi_cbt68
20934.8: wia_spt24: wia_spt24
21003.9: kia_cbt18: kia_cbt18
21008: wia_cbt49: wia_cbt49
21138.2: dnbi_cbt69: dnbi_cbt69
21173.5: dnbi_spt16: dnbi_spt16
21406.2: wia_cbt50: wia_cbt50
21440.5: dnbi_cbt70: dnbi_cbt70
21731.6: dnbi_cbt71: dnbi_cbt71
21789.7: wia_spt25: wia_spt25
21847.1: wia_cbt51: wia_cbt51
22009.4: dnbi_cbt72: dnbi_cbt72
22023: kia_spt9: kia_spt9
22137.3: kia_cbt19: kia_cbt19
22270.9: wia_cbt52: wia_cbt52
22316.8: dnbi_cbt73: dnbi_cbt73
22427.8: dnbi_spt17: dnbi_spt17
22585.8: wia_spt26: wia_spt26
22619.2: dnbi_cbt74: dnbi_cbt74
22700.3: wia_cbt53: wia_cbt53
22924.9: dnbi_cbt75: dnbi_cbt75
23167.6: wia_cbt54: wia_cbt54
23252.8: dnbi_cbt76: dnbi_cbt76
23267.9: kia_cbt20: kia_cbt20
23452.3: wia_spt27: wia_spt27
23550.6: dnbi_cbt77: dnbi_cbt77
23577.1: wia_cbt55: wia_cbt55
23678.2: dnbi_spt18: dnbi_spt18
23857.6: dnbi_cbt78: dnbi_cbt78
24019.9: wia_cbt56: wia_cbt56
24174.3: dnbi_cbt79: dnbi_cbt79
24237.2: kia_spt10: kia_spt10
24321.8: wia_spt28: wia_spt28
24463.3: wia_cbt57: wia_cbt57
24476: kia_cbt21: kia_cbt21
24497: dnbi_cbt80: dnbi_cbt80
24798.2: dnbi_cbt81: dnbi_cbt81
24904.5: wia_cbt58: wia_cbt58
24965.8: dnbi_spt19: dnbi_spt19
25128.9: dnbi_cbt82: dnbi_cbt82
25129.4: wia_spt29: wia_spt29
25311.6: wia_cbt59: wia_cbt59
25457.5: dnbi_cbt83: dnbi_cbt83
25606.4: kia_cbt22: kia_cbt22
25743.8: wia_cbt60: wia_cbt60
25776.9: dnbi_cbt84: dnbi_cbt84
25954.1: wia_spt30: wia_spt30
26088: dnbi_cbt85: dnbi_cbt85
26166.7: wia_cbt61: wia_cbt61
26266.5: dnbi_spt20: dnbi_spt20
26383.3: dnbi_cbt86: dnbi_cbt86
26571.5: wia_cbt62: wia_cbt62
26585: kia_spt11: kia_spt11
26674.4: kia_cbt23: kia_cbt23
26685.7: dnbi_cbt87: dnbi_cbt87
26810.6: wia_spt31: wia_spt31
26975.7: wia_cbt63: wia_cbt63
26982.4: dnbi_cbt88: dnbi_cbt88
27290.3: dnbi_cbt89: dnbi_cbt89
27406.3: wia_cbt64: wia_cbt64
27566.6: dnbi_spt21: dnbi_spt21
27593.8: dnbi_cbt90: dnbi_cbt90
27662.8: wia_spt32: wia_spt32
27830.1: wia_cbt65: wia_cbt65
27836.1: kia_cbt24: kia_cbt24
27897.7: dnbi_cbt91: dnbi_cbt91
28182.3: dnbi_cbt92: dnbi_cbt92
28288.5: wia_cbt66: wia_cbt66
28481.4: dnbi_cbt93: dnbi_cbt93
28501.4: wia_spt33: wia_spt33
28704: wia_cbt67: wia_cbt67
28773.8: dnbi_cbt94: dnbi_cbt94
28814.9: kia_spt12: kia_spt12
28874.8: dnbi_spt22: dnbi_spt22
28898.9: kia_cbt25: kia_cbt25
29107.1: dnbi_cbt95: dnbi_cbt95
29125.3: wia_cbt68: wia_cbt68
29345.1: wia_spt34: wia_spt34
29403: dnbi_cbt96: dnbi_cbt96
29557.2: wia_cbt69: wia_cbt69
29740.6: dnbi_cbt97: dnbi_cbt97
30008: wia_cbt70: wia_cbt70
30030.1: kia_cbt26: kia_cbt26
30049.8: dnbi_cbt98: dnbi_cbt98
30143.6: dnbi_spt23: dnbi_spt23
30248.7: wia_spt35: wia_spt35
30377.7: dnbi_cbt99: dnbi_cbt99
30449.3: wia_cbt71: wia_cbt71
30696.6: dnbi_cbt100: dnbi_cbt100
30912.9: wia_cbt72: wia_cbt72
30991.1: kia_spt13: kia_spt13
30996.3: dnbi_cbt101: dnbi_cbt101
31096.5: wia_spt36: wia_spt36
31155.1: kia_cbt27: kia_cbt27
31294.6: dnbi_cbt102: dnbi_cbt102
31340.6: wia_cbt73: wia_cbt73
31389.5: dnbi_spt24: dnbi_spt24
31611.6: dnbi_cbt103: dnbi_cbt103
31760.4: wia_cbt74: wia_cbt74
31931.4: dnbi_cbt104: dnbi_cbt104
31959.8: wia_spt37: wia_spt37
32208.6: wia_cbt75: wia_cbt75
32243.5: dnbi_cbt105: dnbi_cbt105
32265.3: kia_cbt28: kia_cbt28
32555.7: dnbi_cbt106: dnbi_cbt106
32596.9: wia_cbt76: wia_cbt76
32665.8: dnbi_spt25: dnbi_spt25
32808.1: wia_spt38: wia_spt38
32850.4: dnbi_cbt107: dnbi_cbt107
33048: wia_cbt77: wia_cbt77
33172.2: kia_spt14: kia_spt14
33182.6: dnbi_cbt108: dnbi_cbt108
33384.9: kia_cbt29: kia_cbt29
33491.8: dnbi_cbt109: dnbi_cbt109
33518.9: wia_cbt78: wia_cbt78
33653.1: wia_spt39: wia_spt39
33802.5: dnbi_cbt110: dnbi_cbt110
33903: dnbi_spt26: dnbi_spt26
33935.8: wia_cbt79: wia_cbt79
34095.6: dnbi_cbt111: dnbi_cbt111
34393: wia_cbt80: wia_cbt80
34399.8: dnbi_cbt112: dnbi_cbt112
34471.7: kia_cbt30: kia_cbt30
34479: wia_spt40: wia_spt40
34737.5: dnbi_cbt113: dnbi_cbt113
34821.7: wia_cbt81: wia_cbt81
35051.8: dnbi_cbt114: dnbi_cbt114
35172.7: dnbi_spt27: dnbi_spt27
35260: wia_cbt82: wia_cbt82
35308.6: wia_spt41: wia_spt41
35399.4: dnbi_cbt115: dnbi_cbt115
35471.7: kia_spt15: kia_spt15
35574.8: kia_cbt31: kia_cbt31
35701.5: wia_cbt83: wia_cbt83
35703.7: dnbi_cbt116: dnbi_cbt116
36008.4: dnbi_cbt117: dnbi_cbt117
36160.4: wia_spt42: wia_spt42
36165.4: wia_cbt84: wia_cbt84
36327.5: dnbi_cbt118: dnbi_cbt118
36468.5: dnbi_spt28: dnbi_spt28
36570.5: wia_cbt85: wia_cbt85
36634.3: dnbi_cbt119: dnbi_cbt119
36728.6: kia_cbt32: kia_cbt32
36954.7: dnbi_cbt120: dnbi_cbt120
37010: wia_spt43: wia_spt43
37019.3: wia_cbt86: wia_cbt86
37250.3: dnbi_cbt121: dnbi_cbt121
37450.9: wia_cbt87: wia_cbt87
37582.2: dnbi_cbt122: dnbi_cbt122
37624.1: kia_spt16: kia_spt16
37767.2: dnbi_spt29: dnbi_spt29
37848.3: kia_cbt33: kia_cbt33
37849.1: wia_spt44: wia_spt44
37864.4: wia_cbt88: wia_cbt88
37895.7: dnbi_cbt123: dnbi_cbt123
38220: dnbi_cbt124: dnbi_cbt124
38287.2: wia_cbt89: wia_cbt89
38547.7: dnbi_cbt125: dnbi_cbt125
38705.8: wia_cbt90: wia_cbt90
38725.6: wia_spt45: wia_spt45
38858.2: dnbi_cbt126: dnbi_cbt126
38965.5: kia_cbt34: kia_cbt34
39054.7: dnbi_spt30: dnbi_spt30
39158: wia_cbt91: wia_cbt91
39190.9: dnbi_cbt127: dnbi_cbt127
39511.7: dnbi_cbt128: dnbi_cbt128
39578.7: wia_cbt92: wia_cbt92
39590.7: wia_spt46: wia_spt46
39827.9: dnbi_cbt129: dnbi_cbt129
39890.6: kia_spt17: kia_spt17
40046.8: wia_cbt93: wia_cbt93
40087.1: kia_cbt35: kia_cbt35
40135: dnbi_cbt130: dnbi_cbt130
40320.6: dnbi_spt31: dnbi_spt31
40441.5: dnbi_cbt131: dnbi_cbt131
40461.9: wia_spt47: wia_spt47
40498.9: wia_cbt94: wia_cbt94
40757.9: dnbi_cbt132: dnbi_cbt132
40950.3: wia_cbt95: wia_cbt95
41062.5: dnbi_cbt133: dnbi_cbt133
41241.8: kia_cbt36: kia_cbt36
41290.6: wia_spt48: wia_spt48
41370.9: dnbi_cbt134: dnbi_cbt134
41399.5: wia_cbt96: wia_cbt96
41632.2: dnbi_spt32: dnbi_spt32
41710.7: dnbi_cbt135: dnbi_cbt135
41822.1: wia_cbt97: wia_cbt97
42015.6: dnbi_cbt136: dnbi_cbt136
42126: kia_spt18: kia_spt18
42180.9: wia_spt49: wia_spt49
42284.9: wia_cbt98: wia_cbt98
42333.2: dnbi_cbt137: dnbi_cbt137
42437.7: kia_cbt37: kia_cbt37
42650.6: dnbi_cbt138: dnbi_cbt138
42777.6: wia_cbt99: wia_cbt99
42957.3: dnbi_cbt139: dnbi_cbt139
42991.7: dnbi_spt33: dnbi_spt33
43091.4: wia_spt50: wia_spt50
