307.475: dnbi_cbt0: dnbi_cbt0
8558.67: dnbi_spt6: dnbi_spt6
8596.83: dnbi_cbt27: dnbi_cbt27
8782.56: wia_cbt20: wia_cbt20
8799.41: kia_cbt9: kia_cbt9
8911.78: dnbi_cbt28: dnbi_cbt28
9185.3: kia_spt4: kia_spt4
9192.19: wia_cbt21: wia_cbt21
9214.23: dnbi_cbt29: dnbi_cbt29
9219.21: wia_spt10: wia_spt10
9509.35: dnbi_cbt30: dnbi_cbt30
9623.62: wia_cbt22: wia_cbt22
9682.1: kia_cbt10: kia_cbt10
9776.37: dnbi_spt7: dnbi_spt7
9798.06: dnbi_cbt31: dnbi_cbt31
10026.8: wia_cbt23: wia_cbt23
10029.7: wia_spt11: wia_spt11
10117.5: dnbi_cbt32: dnbi_cbt32
10404.4: dnbi_cbt33: dnbi_cbt33
10423: wia_cbt24: wia_cbt24
10521.7: kia_cbt11: kia_cbt11
10720: dnbi_cbt34: dnbi_cbt34
10850.9: wia_cbt25: wia_cbt25
10917.7: wia_spt12: wia_spt12
10996: dnbi_spt8: dnbi_spt8
11038.9: dnbi_cbt35: dnbi_cbt35
11117.8: kia_spt5: kia_spt5
11255.9: wia_cbt26: wia_cbt26
11322.6: dnbi_cbt36: dnbi_cbt36
11436: kia_cbt12: kia_cbt12
11651.5: dnbi_cbt37: dnbi_cbt37
11658.5: wia_cbt27: wia_cbt27
11796.8: wia_spt13: wia_spt13
11951.5: dnbi_cbt38: dnbi_cbt38
12090.3: wia_cbt28: wia_cbt28
12209.1: dnbi_spt9: dnbi_spt9
12268: dnbi_cbt39: dnbi_cbt39
12319.4: kia_cbt13: kia_cbt13
12485: wia_cbt29: wia_cbt29
12557.9: dnbi_cbt40: dnbi_cbt40
12628.3: wia_spt14: wia_spt14
12854.8: dnbi_cbt41: dnbi_cbt41
12891.4: wia_cbt30: wia_cbt30
13023.9: kia_spt6: kia_spt6
13165.1: dnbi_cbt42: dnbi_cbt42
13165.6: kia_cbt14: kia_cbt14
13328.5: wia_cbt31: wia_cbt31
13411.6: dnbi_spt10: dnbi_spt10
13465.6: dnbi_cbt43: dnbi_cbt43
13519.1: wia_spt15: wia_spt15
13749: wia_cbt32: wia_cbt32
13777.4: dnbi_cbt44: dnbi_cbt44
14018.3: kia_cbt15: kia_cbt15
14067.5: dnbi_cbt45: dnbi_cbt45
14154.3: wia_cbt33: wia_cbt33
14387.2: dnbi_cbt46: dnbi_cbt46
14403.5: wia_spt16: wia_spt16
14609.9: wia_cbt34: wia_cbt34
14655.1: dnbi_spt11: dnbi_spt11
14680.1: dnbi_cbt47: dnbi_cbt47
14940.5: kia_spt7: kia_spt7
14988.6: dnbi_cbt48: dnbi_cbt48
14994.1: kia_cbt16: kia_cbt16
15070.9: wia_cbt35: wia_cbt35
15210.3: wia_spt17: wia_spt17
15314.6: dnbi_cbt49: dnbi_cbt49
15504.8: wia_cbt36: wia_cbt36
15629.2: dnbi_cbt50: dnbi_cbt50
15869.5: dnbi_spt12: dnbi_spt12
15915.1: kia_cbt17: kia_cbt17
15929.4: dnbi_cbt51: dnbi_cbt51
15967.9: wia_cbt37: wia_cbt37
15985.6: wia_spt18: wia_spt18
16236.7: dnbi_cbt52: dnbi_cbt52
16352.1: wia_cbt38: wia_cbt38
16543.8: dnbi_cbt53: dnbi_cbt53
16765.9: wia_cbt39: wia_cbt39
16801.5: kia_cbt18: kia_cbt18
16806.4: kia_spt8: kia_spt8
16827: dnbi_cbt54: dnbi_cbt54
16854: wia_spt19: wia_spt19
17113.7: dnbi_spt13: dnbi_spt13
17141.4: dnbi_cbt55: dnbi_cbt55
17168.2: wia_cbt40: wia_cbt40
17438.4: dnbi_cbt56: dnbi_cbt56
17589: wia_cbt41: wia_cbt41
17663.4: kia_cbt19: kia_cbt19
17701.2: wia_spt20: wia_spt20
17755.2: dnbi_cbt57: dnbi_cbt57
18019.9: wia_cbt42: wia_cbt42
18060.5: dnbi_cbt58: dnbi_cbt58
18350.7: dnbi_spt14: dnbi_spt14
18362.4: dnbi_cbt59: dnbi_cbt59
18466.7: wia_cbt43: wia_cbt43
18536.6: wia_spt21: wia_spt21
18602: kia_cbt20: kia_cbt20
18656.8: dnbi_cbt60: dnbi_cbt60
18721.7: kia_spt9: kia_spt9
18865.7: wia_cbt44: wia_cbt44
18979.6: dnbi_cbt61: dnbi_cbt61
19286.9: dnbi_cbt62: dnbi_cbt62
19293.3: wia_cbt45: wia_cbt45
19380.3: wia_spt22: wia_spt22
19525.2: kia_cbt21: kia_cbt21
19580.8: dnbi_spt15: dnbi_spt15
19584.1: dnbi_cbt63: dnbi_cbt63
19743.8: wia_cbt46: wia_cbt46
19884.4: dnbi_cbt64: dnbi_cbt64
20160.4: wia_cbt47: wia_cbt47
20184: dnbi_cbt65: dnbi_cbt65
20231.2: wia_spt23: wia_spt23
20414.6: kia_cbt22: kia_cbt22
20473.9: dnbi_cbt66: dnbi_cbt66
20557.9: wia_cbt48: wia_cbt48
20616.2: kia_spt10: kia_spt10
20773.7: dnbi_cbt67: dnbi_cbt67
20823.6: dnbi_spt16: dnbi_spt16
20980.9: wia_cbt49: wia_cbt49
21052: wia_spt24: wia_spt24
21091.1: dnbi_cbt68: dnbi_cbt68
21366.4: kia_cbt23: kia_cbt23
21414.5: wia_cbt50: wia_cbt50
21416.3: dnbi_cbt69: dnbi_cbt69
21718.2: dnbi_cbt70: dnbi_cbt70
21834.4: wia_cbt51: wia_cbt51
21870.8: wia_spt25: wia_spt25
22016.4: dnbi_cbt71: dnbi_cbt71
22017.9: dnbi_spt17: dnbi_spt17
22254.3: wia_cbt52: wia_cbt52
22258.5: kia_cbt24: kia_cbt24
22326.2: kia_spt11: kia_spt11
22332.5: dnbi_cbt72: dnbi_cbt72
22624.2: dnbi_cbt73: dnbi_cbt73
22678: wia_spt26: wia_spt26
22686.7: wia_cbt53: wia_cbt53
22919.7: dnbi_cbt74: dnbi_cbt74
23105.3: wia_cbt54: wia_cbt54
23195.2: kia_cbt25: kia_cbt25
23214.1: dnbi_cbt75: dnbi_cbt75
23273.2: dnbi_spt18: dnbi_spt18
23464.8: wia_spt27: wia_spt27
23540.7: wia_cbt55: wia_cbt55
23546.3: dnbi_cbt76: dnbi_cbt76
23856.6: dnbi_cbt77: dnbi_cbt77
23961.3: wia_cbt56: wia_cbt56
24089.1: kia_spt12: kia_spt12
24108: kia_cbt26: kia_cbt26
24167.1: dnbi_cbt78: dnbi_cbt78
24331.4: wia_spt28: wia_spt28
24370.9: wia_cbt57: wia_cbt57
24474.6: dnbi_cbt79: dnbi_cbt79
24521.9: dnbi_spt19: dnbi_spt19
24754.7: wia_cbt58: wia_cbt58
24760.7: dnbi_cbt80: dnbi_cbt80
25061.6: dnbi_cbt81: dnbi_cbt81
25088.5: kia_cbt27: kia_cbt27
25154.2: wia_cbt59: wia_cbt59
25169.8: wia_spt29: wia_spt29
25355.8: dnbi_cbt82: dnbi_cbt82
25574.9: wia_cbt60: wia_cbt60
25639.3: dnbi_cbt83: dnbi_cbt83
25729.1: dnbi_spt20: dnbi_spt20
25946.3: dnbi_cbt84: dnbi_cbt84
25979.9: wia_cbt61: wia_cbt61
26018.5: kia_spt13: kia_spt13
26020.6: wia_spt30: wia_spt30
26030.5: kia_cbt28: kia_cbt28
26246.8: dnbi_cbt85: dnbi_cbt85
26445.2: wia_cbt62: wia_cbt62
26543.7: dnbi_cbt86: dnbi_cbt86
26830.2: wia_cbt63: wia_cbt63
26838.8: dnbi_cbt87: dnbi_cbt87
26854.5: wia_spt31: wia_spt31
26952.5: dnbi_spt21: dnbi_spt21
26979.1: kia_cbt29: kia_cbt29
27112.6: dnbi_cbt88: dnbi_cbt88
27251: wia_cbt64: wia_cbt64
27423.7: dnbi_cbt89: dnbi_cbt89
27671: wia_cbt65: wia_cbt65
27683.8: wia_spt32: wia_spt32
27732.3: dnbi_cbt90: dnbi_cbt90
27865.5: kia_cbt30: kia_cbt30
27891: kia_spt14: kia_spt14
28010.6: dnbi_cbt91: dnbi_cbt91
28096.4: wia_cbt66: wia_cbt66
28241.2: dnbi_spt22: dnbi_spt22
28310.4: dnbi_cbt92: dnbi_cbt92
28514.3: wia_spt33: wia_spt33
28564.3: wia_cbt67: wia_cbt67
28618.3: dnbi_cbt93: dnbi_cbt93
28762.9: kia_cbt31: kia_cbt31
28931.3: dnbi_cbt94: dnbi_cbt94
28973.8: wia_cbt68: wia_cbt68
29237.9: dnbi_cbt95: dnbi_cbt95
29388.1: wia_spt34: wia_spt34
29412.9: wia_cbt69: wia_cbt69
29493.9: dnbi_spt23: dnbi_spt23
29519.3: dnbi_cbt96: dnbi_cbt96
29698.7: kia_cbt32: kia_cbt32
29733.8: kia_spt15: kia_spt15
29811.2: wia_cbt70: wia_cbt70
29852.1: dnbi_cbt97: dnbi_cbt97
30161.1: dnbi_cbt98: dnbi_cbt98
30169.7: wia_cbt71: wia_cbt71
30255.1: wia_spt35: wia_spt35
30479.1: dnbi_cbt99: dnbi_cbt99
30598.7: wia_cbt72: wia_cbt72
30635.8: kia_cbt33: kia_cbt33
30713.6: dnbi_spt24: dnbi_spt24
30795.5: dnbi_cbt100: dnbi_cbt100
30972.9: wia_cbt73: wia_cbt73
31103.2: dnbi_cbt101: dnbi_cbt101
31107.5: wia_spt36: wia_spt36
31386.9: wia_cbt74: wia_cbt74
31424.6: dnbi_cbt102: dnbi_cbt102
31480.5: kia_cbt34: kia_cbt34
31713.1: dnbi_cbt103: dnbi_cbt103
31725.8: kia_spt16: kia_spt16
31805: wia_cbt75: wia_cbt75
31926.9: dnbi_spt25: dnbi_spt25
31969.9: wia_spt37: wia_spt37
32005.1: dnbi_cbt104: dnbi_cbt104
32250.9: wia_cbt76: wia_cbt76
32319.4: dnbi_cbt105: dnbi_cbt105
32371.6: kia_cbt35: kia_cbt35
32611: dnbi_cbt106: dnbi_cbt106
32625.3: wia_cbt77: wia_cbt77
32796: wia_spt38: wia_spt38
32919.7: dnbi_cbt107: dnbi_cbt107
33083.7: wia_cbt78: wia_cbt78
33157.5: dnbi_spt26: dnbi_spt26
33229.3: dnbi_cbt108: dnbi_cbt108
33237.5: kia_cbt36: kia_cbt36
33516.6: wia_cbt79: wia_cbt79
33558: dnbi_cbt109: dnbi_cbt109
33588.6: kia_spt17: kia_spt17
33638.3: wia_spt39: wia_spt39
33846: dnbi_cbt110: dnbi_cbt110
33900.1: wia_cbt80: wia_cbt80
34150.7: dnbi_cbt111: dnbi_cbt111
34152.2: kia_cbt37: kia_cbt37
34343.9: wia_cbt81: wia_cbt81
34405.8: dnbi_spt27: dnbi_spt27
34454.1: dnbi_cbt112: dnbi_cbt112
34472: wia_spt40: wia_spt40
34752.8: wia_cbt82: wia_cbt82
34763.4: dnbi_cbt113: dnbi_cbt113
35079.2: dnbi_cbt114: dnbi_cbt114
35100.7: kia_cbt38: kia_cbt38
35163.9: wia_cbt83: wia_cbt83
35368.4: wia_spt41: wia_spt41
35380.5: dnbi_cbt115: dnbi_cbt115
35398.5: kia_spt18: kia_spt18
35576.3: wia_cbt84: wia_cbt84
35627.9: dnbi_spt28: dnbi_spt28
35684: dnbi_cbt116: dnbi_cbt116
35972.5: dnbi_cbt117: dnbi_cbt117
35990.9: wia_cbt85: wia_cbt85
35995.1: kia_cbt39: kia_cbt39
36154.1: wia_spt42: wia_spt42
36266.2: dnbi_cbt118: dnbi_cbt118
36413.6: wia_cbt86: wia_cbt86
36559.6: dnbi_cbt119: dnbi_cbt119
36804: wia_cbt87: wia_cbt87
36835.2: dnbi_cbt120: dnbi_cbt120
36876.6: dnbi_spt29: dnbi_spt29
37001.8: kia_cbt40: kia_cbt40
37004.9: wia_spt43: wia_spt43
37150.6: dnbi_cbt121: dnbi_cbt121
37217.9: wia_cbt88: wia_cbt88
37220.8: kia_spt19: kia_spt19
37465.7: dnbi_cbt122: dnbi_cbt122
37623.1: wia_cbt89: wia_cbt89
37747: dnbi_cbt123: dnbi_cbt123
37857.8: wia_spt44: wia_spt44
37995.5: kia_cbt41: kia_cbt41
38009.8: wia_cbt90: wia_cbt90
38060.6: dnbi_cbt124: dnbi_cbt124
38100.7: dnbi_spt30: dnbi_spt30
38368.4: dnbi_cbt125: dnbi_cbt125
38413.8: wia_cbt91: wia_cbt91
38673: wia_spt45: wia_spt45
38682.9: dnbi_cbt126: dnbi_cbt126
38799.4: wia_cbt92: wia_cbt92
38857: kia_cbt42: kia_cbt42
38969.9: dnbi_cbt127: dnbi_cbt127
39027.1: kia_spt20: kia_spt20
39219.8: wia_cbt93: wia_cbt93
39259.6: dnbi_cbt128: dnbi_cbt128
39345.6: dnbi_spt31: dnbi_spt31
39480.3: wia_spt46: wia_spt46
39543.2: dnbi_cbt129: dnbi_cbt129
39639.6: wia_cbt94: wia_cbt94
39779.5: kia_cbt43: kia_cbt43
39870.1: dnbi_cbt130: dnbi_cbt130
40027.2: wia_cbt95: wia_cbt95
40184: dnbi_cbt131: dnbi_cbt131
40316.3: wia_spt47: wia_spt47
40438.4: wia_cbt96: wia_cbt96
40469.2: dnbi_cbt132: dnbi_cbt132
40579.8: dnbi_spt32: dnbi_spt32
40764.3: kia_cbt44: kia_cbt44
40765.1: kia_spt21: kia_spt21
40773.5: dnbi_cbt133: dnbi_cbt133
40906.5: wia_cbt97: wia_cbt97
41080.9: dnbi_cbt134: dnbi_cbt134
41164.8: wia_spt48: wia_spt48
41322.7: wia_cbt98: wia_cbt98
41387.6: dnbi_cbt135: dnbi_cbt135
41645.7: kia_cbt45: kia_cbt45
41704.4: dnbi_cbt136: dnbi_cbt136
41753: wia_cbt99: wia_cbt99
41773.7: dnbi_spt33: dnbi_spt33
41970.5: wia_spt49: wia_spt49
42007.9: dnbi_cbt137: dnbi_cbt137
42205.7: wia_cbt100: wia_cbt100
42322.9: dnbi_cbt138: dnbi_cbt138
42543.3: kia_cbt46: kia_cbt46
42574.4: kia_spt22: kia_spt22
42614.2: wia_cbt101: wia_cbt101
42623: dnbi_cbt139: dnbi_cbt139
42808.8: wia_spt50: wia_spt50
42935.6: dnbi_cbt140: dnbi_cbt140
42998: dnbi_spt34: dnbi_spt34
43038.6: wia_cbt102: wia_cbt102
