312.234: dnbi_cbt0: dnbi_cbt0
37034.6: dnbi_cbt117: dnbi_cbt117
37339.4: dnbi_cbt118: dnbi_cbt118
37437.7: wia_cbt85: wia_cbt85
37577.9: kia_cbt39: kia_cbt39
37662.3: dnbi_cbt119: dnbi_cbt119
37724.4: wia_spt43: wia_spt43
37747.7: dnbi_spt29: dnbi_spt29
37892.6: wia_cbt86: wia_cbt86
37938.7: kia_spt19: kia_spt19
37975.5: dnbi_cbt120: dnbi_cbt120
38292.6: dnbi_cbt121: dnbi_cbt121
38358.9: wia_cbt87: wia_cbt87
38530.7: kia_cbt40: kia_cbt40
38598.9: wia_spt44: wia_spt44
38614.5: dnbi_cbt122: dnbi_cbt122
38787.6: wia_cbt88: wia_cbt88
38939: dnbi_cbt123: dnbi_cbt123
39052.9: dnbi_spt30: dnbi_spt30
39268.4: wia_cbt89: wia_cbt89
39268.9: dnbi_cbt124: dnbi_cbt124
39416.2: kia_cbt41: kia_cbt41
39466.2: wia_spt45: wia_spt45
39594.8: dnbi_cbt125: dnbi_cbt125
39713.3: wia_cbt90: wia_cbt90
39845.8: kia_spt20: kia_spt20
39897: dnbi_cbt126: dnbi_cbt126
40141.3: wia_cbt91: wia_cbt91
40235.8: dnbi_cbt127: dnbi_cbt127
40377.7: dnbi_spt31: dnbi_spt31
40391: kia_cbt42: kia_cbt42
40394.2: wia_spt46: wia_spt46
40581.1: wia_cbt92: wia_cbt92
40595.9: dnbi_cbt128: dnbi_cbt128
40917: dnbi_cbt129: dnbi_cbt129
41021.5: wia_cbt93: wia_cbt93
41231.9: dnbi_cbt130: dnbi_cbt130
41238.8: wia_spt47: wia_spt47
41354.3: kia_cbt43: kia_cbt43
41464: wia_cbt94: wia_cbt94
41567.1: dnbi_cbt131: dnbi_cbt131
41656.9: dnbi_spt32: dnbi_spt32
41785.4: kia_spt21: kia_spt21
41902.2: dnbi_cbt132: dnbi_cbt132
41934.6: wia_cbt95: wia_cbt95
42142.8: wia_spt48: wia_spt48
42252.9: dnbi_cbt133: dnbi_cbt133
42315.1: kia_cbt44: kia_cbt44
42390: wia_cbt96: wia_cbt96
42593.6: dnbi_cbt134: dnbi_cbt134
42898: wia_cbt97: wia_cbt97
42935.8: dnbi_spt33: dnbi_spt33
42952.7: dnbi_cbt135: dnbi_cbt135
42986.7: wia_spt49: wia_spt49
