301.232: dnbi_cbt0: dnbi_cbt0
35683.8: dnbi_cbt116: dnbi_cbt116
35969.7: dnbi_cbt117: dnbi_cbt117
35981.7: wia_cbt85: wia_cbt85
36051.1: kia_cbt39: kia_cbt39
36161.5: wia_spt42: wia_spt42
36254.8: dnbi_cbt118: dnbi_cbt118
36386.8: wia_cbt86: wia_cbt86
36551.9: dnbi_cbt119: dnbi_cbt119
36800.5: wia_cbt87: wia_cbt87
36838.9: dnbi_cbt120: dnbi_cbt120
36874.9: dnbi_spt29: dnbi_spt29
37016: wia_spt43: wia_spt43
37027.5: kia_cbt40: kia_cbt40
37152: dnbi_cbt121: dnbi_cbt121
37228: wia_cbt88: wia_cbt88
37261: kia_spt19: kia_spt19
37463.7: dnbi_cbt122: dnbi_cbt122
37602.3: wia_cbt89: wia_cbt89
37756.6: dnbi_cbt123: dnbi_cbt123
37862.5: wia_spt44: wia_spt44
37978.8: kia_cbt41: kia_cbt41
38015.5: wia_cbt90: wia_cbt90
38061.8: dnbi_cbt124: dnbi_cbt124
38095.6: dnbi_spt30: dnbi_spt30
38367.2: dnbi_cbt125: dnbi_cbt125
38391.7: wia_cbt91: wia_cbt91
38672.2: dnbi_cbt126: dnbi_cbt126
38681.5: wia_spt45: wia_spt45
38793.2: wia_cbt92: wia_cbt92
38849.7: kia_cbt42: kia_cbt42
38967.1: dnbi_cbt127: dnbi_cbt127
39031.9: kia_spt20: kia_spt20
39220.9: wia_cbt93: wia_cbt93
39245.1: dnbi_cbt128: dnbi_cbt128
39343.5: dnbi_spt31: dnbi_spt31
39475: wia_spt46: wia_spt46
39561.8: dnbi_cbt129: dnbi_cbt129
39638.3: wia_cbt94: wia_cbt94
39802: kia_cbt43: kia_cbt43
39865.9: dnbi_cbt130: dnbi_cbt130
40023.7: wia_cbt95: wia_cbt95
40171.1: dnbi_cbt131: dnbi_cbt131
40324.8: wia_spt47: wia_spt47
40460: wia_cbt96: wia_cbt96
40461: dnbi_cbt132: dnbi_cbt132
40577.4: dnbi_spt32: dnbi_spt32
40761.3: kia_spt21: kia_spt21
40767.3: kia_cbt44: kia_cbt44
40767.7: dnbi_cbt133: dnbi_cbt133
40902.4: wia_cbt97: wia_cbt97
41083: dnbi_cbt134: dnbi_cbt134
41159.9: wia_spt48: wia_spt48
41332.1: wia_cbt98: wia_cbt98
41401.7: dnbi_cbt135: dnbi_cbt135
41651: kia_cbt45: kia_cbt45
41705.4: dnbi_cbt136: dnbi_cbt136
41750.7: wia_cbt99: wia_cbt99
41771.6: dnbi_spt33: dnbi_spt33
41965.3: wia_spt49: wia_spt49
42017.2: dnbi_cbt137: dnbi_cbt137
42213.7: wia_cbt100: wia_cbt100
42322.8: dnbi_cbt138: dnbi_cbt138
42565.6: kia_cbt46: kia_cbt46
42589.6: kia_spt22: kia_spt22
42616: dnbi_cbt139: dnbi_cbt139
42637.2: wia_cbt101: wia_cbt101
42816.3: wia_spt50: wia_spt50
42935.7: dnbi_cbt140: dnbi_cbt140
43000.7: dnbi_spt34: dnbi_spt34
43027.9: wia_cbt102: wia_cbt102
