276.693: wia_cbt0: wia_cbt0
4101.68: dnbi_cbt26: dnbi_cbt26
4173.4: dnbi_cbt27: dnbi_cbt27
4224.71: dnbi_cbt28: dnbi_cbt28
4253.43: dnbi_cbt29: dnbi_cbt29
4278.94: dnbi_cbt30: dnbi_cbt30
4470.01: wia_cbt17: wia_cbt17
4637.42: wia_cbt18: wia_cbt18
4669.97: wia_cbt19: wia_cbt19
4829.93: kia_cbt1: kia_cbt1
4899.04: wia_cbt20: wia_cbt20
4919.08: dnbi_cbt31: dnbi_cbt31
4965.19: dnbi_cbt32: dnbi_cbt32
4972.61: wia_cbt21: wia_cbt21
5024.17: wia_cbt22: wia_cbt22
5147.32: kia_cbt2: kia_cbt2
5163.42: dnbi_cbt33: dnbi_cbt33
5178.25: wia_spt4: wia_spt4
5295.24: wia_cbt23: wia_cbt23
5317.43: dnbi_cbt34: dnbi_cbt34
5407.15: wia_cbt24: wia_cbt24
5608.63: wia_cbt25: wia_cbt25
5611.67: wia_spt5: wia_spt5
5614.32: kia_cbt3: kia_cbt3
5681.09: wia_cbt26: wia_cbt26
5742.48: kia_cbt4: kia_cbt4
5953.65: wia_cbt27: wia_cbt27
5958.44: dnbi_spt3: dnbi_spt3
6184.19: wia_cbt28: wia_cbt28
6337.58: wia_cbt29: wia_cbt29
6474.53: wia_spt6: wia_spt6
6593.23: dnbi_cbt35: dnbi_cbt35
6599.32: kia_spt1: kia_spt1
6660.15: wia_spt7: wia_spt7
7106.54: wia_cbt30: wia_cbt30
7115.45: dnbi_cbt36: dnbi_cbt36
7258.56: dnbi_spt4: dnbi_spt4
7565.56: kia_cbt5: kia_cbt5
7634.52: wia_spt8: wia_spt8
7658.97: dnbi_cbt37: dnbi_cbt37
7733.9: dnbi_cbt38: dnbi_cbt38
7879.12: dnbi_cbt39: dnbi_cbt39
8011.98: wia_cbt31: wia_cbt31
8251.78: wia_cbt32: wia_cbt32
8377.67: wia_spt9: wia_spt9
8813.26: dnbi_cbt40: dnbi_cbt40
8841.8: dnbi_cbt41: dnbi_cbt41
8955.21: wia_cbt33: wia_cbt33
8998.32: wia_cbt34: wia_cbt34
9032.69: dnbi_cbt42: dnbi_cbt42
9083.57: dnbi_spt5: dnbi_spt5
9188.82: wia_cbt35: wia_cbt35
9225.17: dnbi_cbt43: dnbi_cbt43
9533.46: kia_spt2: kia_spt2
9986.55: wia_cbt36: wia_cbt36
10103.6: kia_cbt6: kia_cbt6
10106.2: dnbi_spt6: dnbi_spt6
10161.5: dnbi_cbt44: dnbi_cbt44
10178.4: dnbi_spt7: dnbi_spt7
10278.5: dnbi_cbt45: dnbi_cbt45
10534.5: wia_cbt37: wia_cbt37
10544.9: dnbi_cbt46: dnbi_cbt46
10570: dnbi_cbt47: dnbi_cbt47
10607.4: dnbi_cbt48: dnbi_cbt48
10624.6: wia_cbt38: wia_cbt38
10711.1: dnbi_cbt49: dnbi_cbt49
10727: kia_cbt7: kia_cbt7
10865.8: dnbi_cbt50: dnbi_cbt50
10911.3: dnbi_cbt51: dnbi_cbt51
11089.1: dnbi_cbt52: dnbi_cbt52
11102.4: dnbi_cbt53: dnbi_cbt53
11119.1: dnbi_cbt54: dnbi_cbt54
11125.5: dnbi_cbt55: dnbi_cbt55
11146.1: dnbi_cbt56: dnbi_cbt56
11211.4: dnbi_cbt57: dnbi_cbt57
11277.5: dnbi_cbt58: dnbi_cbt58
11344.5: dnbi_cbt59: dnbi_cbt59
11424.1: dnbi_cbt60: dnbi_cbt60
11468.9: dnbi_cbt61: dnbi_cbt61
11514.1: dnbi_cbt62: dnbi_cbt62
11550.3: wia_cbt39: wia_cbt39
11640.5: wia_spt10: wia_spt10
11681.2: wia_spt11: wia_spt11
11911.7: wia_spt12: wia_spt12
11937: wia_spt13: wia_spt13
11971.9: wia_spt14: wia_spt14
12340.7: wia_spt15: wia_spt15
12522.8: wia_spt16: wia_spt16
12525.1: wia_spt17: wia_spt17
12736.9: wia_spt18: wia_spt18
12765.1: wia_spt19: wia_spt19
12871.9: wia_spt20: wia_spt20
12965.2: wia_cbt40: wia_cbt40
13290.7: wia_cbt41: wia_cbt41
13353: dnbi_cbt63: dnbi_cbt63
13402.1: dnbi_cbt64: dnbi_cbt64
13443.9: dnbi_cbt65: dnbi_cbt65
13653.9: kia_spt3: kia_spt3
13957.1: kia_spt4: kia_spt4
14035: kia_spt5: kia_spt5
14054.8: dnbi_cbt66: dnbi_cbt66
14122.4: wia_spt21: wia_spt21
14508.4: kia_spt6: kia_spt6
15036.1: wia_cbt42: wia_cbt42
15408.6: dnbi_cbt67: dnbi_cbt67
15429.8: dnbi_cbt68: dnbi_cbt68
15556.7: dnbi_cbt69: dnbi_cbt69
15617.8: kia_spt7: kia_spt7
15734.9: dnbi_cbt70: dnbi_cbt70
16145: dnbi_cbt71: dnbi_cbt71
16349.8: wia_spt22: wia_spt22
16693.6: dnbi_spt8: dnbi_spt8
17021.4: dnbi_spt9: dnbi_spt9
17528.4: dnbi_cbt72: dnbi_cbt72
17646.4: dnbi_cbt73: dnbi_cbt73
17672.1: dnbi_spt10: dnbi_spt10
18070.3: dnbi_spt11: dnbi_spt11
18773.7: dnbi_cbt74: dnbi_cbt74
19405.2: dnbi_cbt75: dnbi_cbt75
19523.1: dnbi_spt12: dnbi_spt12
19618: dnbi_cbt76: dnbi_cbt76
19977.6: dnbi_cbt77: dnbi_cbt77
20281.9: kia_cbt8: kia_cbt8
20299.4: dnbi_cbt78: dnbi_cbt78
20312.6: kia_cbt9: kia_cbt9
20386.3: wia_spt23: wia_spt23
20401: wia_cbt43: wia_cbt43
20439.7: kia_cbt10: kia_cbt10
20445.7: dnbi_cbt79: dnbi_cbt79
20557: kia_cbt11: kia_cbt11
20563.8: wia_cbt44: wia_cbt44
20619.1: wia_cbt45: wia_cbt45
20654.2: kia_cbt12: kia_cbt12
20868.8: dnbi_cbt80: dnbi_cbt80
20998.7: wia_cbt46: wia_cbt46
21020: dnbi_cbt81: dnbi_cbt81
21106: kia_cbt13: kia_cbt13
21138.3: kia_cbt14: kia_cbt14
21154.2: wia_cbt47: wia_cbt47
21186.7: kia_cbt15: kia_cbt15
21245.4: kia_cbt16: kia_cbt16
21419.7: dnbi_cbt82: dnbi_cbt82
21479.2: kia_cbt17: kia_cbt17
21487.7: wia_cbt48: wia_cbt48
21615: kia_cbt18: kia_cbt18
21953.3: kia_cbt19: kia_cbt19
21999.3: kia_cbt20: kia_cbt20
22036.7: kia_cbt21: kia_cbt21
22040.9: kia_cbt22: kia_cbt22
22051.9: kia_cbt23: kia_cbt23
22058.4: kia_cbt24: kia_cbt24
22195.1: dnbi_spt13: dnbi_spt13
22389: kia_cbt25: kia_cbt25
22420.2: kia_cbt26: kia_cbt26
22547: dnbi_spt14: dnbi_spt14
22550.9: kia_cbt27: kia_cbt27
22567.9: kia_cbt28: kia_cbt28
22573: kia_cbt29: kia_cbt29
22805.7: kia_cbt30: kia_cbt30
22846.6: kia_cbt31: kia_cbt31
22889.3: kia_cbt32: kia_cbt32
22924.1: kia_cbt33: kia_cbt33
22996.7: kia_cbt34: kia_cbt34
23020.2: kia_cbt35: kia_cbt35
23064.8: dnbi_cbt83: dnbi_cbt83
23491.9: kia_cbt36: kia_cbt36
24018.7: kia_cbt37: kia_cbt37
24030.5: dnbi_cbt84: dnbi_cbt84
24405.7: dnbi_cbt85: dnbi_cbt85
24555.7: wia_cbt49: wia_cbt49
24925.4: dnbi_cbt86: dnbi_cbt86
25064.8: wia_cbt50: wia_cbt50
25143.9: dnbi_spt15: dnbi_spt15
25986.4: wia_cbt51: wia_cbt51
26211.5: wia_spt24: wia_spt24
26239.8: kia_cbt38: kia_cbt38
26375.9: kia_cbt39: kia_cbt39
26594.2: dnbi_cbt87: dnbi_cbt87
26637.4: wia_cbt52: wia_cbt52
26765.9: dnbi_spt16: dnbi_spt16
26942.4: wia_cbt53: wia_cbt53
26979.9: dnbi_cbt88: dnbi_cbt88
27183.7: wia_cbt54: wia_cbt54
27282.4: kia_cbt40: kia_cbt40
27496.8: dnbi_cbt89: dnbi_cbt89
27549: kia_cbt41: kia_cbt41
27645: kia_spt8: kia_spt8
27656.9: wia_spt25: wia_spt25
27721.8: dnbi_cbt90: dnbi_cbt90
27902.5: dnbi_spt17: dnbi_spt17
27919.6: wia_spt26: wia_spt26
28037.5: wia_spt27: wia_spt27
28211.2: dnbi_spt18: dnbi_spt18
28489.7: kia_spt9: kia_spt9
28683.8: kia_spt10: kia_spt10
28693.4: dnbi_spt19: dnbi_spt19
28914.4: dnbi_cbt91: dnbi_cbt91
28932.6: kia_cbt42: kia_cbt42
29045.8: wia_spt28: wia_spt28
29150.6: kia_cbt43: kia_cbt43
29195.1: kia_cbt44: kia_cbt44
29384.6: wia_spt29: wia_spt29
29399.7: dnbi_cbt92: dnbi_cbt92
29463.8: kia_spt11: kia_spt11
29520.4: wia_cbt55: wia_cbt55
29537.8: wia_spt30: wia_spt30
29688.1: wia_spt31: wia_spt31
29737.1: wia_spt32: wia_spt32
29782.1: kia_cbt45: kia_cbt45
29805.4: wia_spt33: wia_spt33
29864: kia_cbt46: kia_cbt46
29884.1: dnbi_cbt93: dnbi_cbt93
29959.6: wia_spt34: wia_spt34
30080: wia_spt35: wia_spt35
30089.6: wia_spt36: wia_spt36
30177.3: dnbi_cbt94: dnbi_cbt94
30179.3: dnbi_cbt95: dnbi_cbt95
30182.1: wia_spt37: wia_spt37
30298.7: dnbi_spt20: dnbi_spt20
30303.6: kia_cbt47: kia_cbt47
30447.6: wia_spt38: wia_spt38
30449.4: wia_cbt56: wia_cbt56
30526: dnbi_cbt96: dnbi_cbt96
30573: kia_cbt48: kia_cbt48
30699.8: dnbi_spt21: dnbi_spt21
30806.3: wia_spt39: wia_spt39
30810.4: dnbi_cbt97: dnbi_cbt97
30825.4: wia_spt40: wia_spt40
31002.1: dnbi_cbt98: dnbi_cbt98
31020: dnbi_cbt99: dnbi_cbt99
31104.7: dnbi_cbt100: dnbi_cbt100
31121.9: dnbi_cbt101: dnbi_cbt101
31426.7: dnbi_cbt102: dnbi_cbt102
31429.2: dnbi_cbt103: dnbi_cbt103
31620.5: dnbi_cbt104: dnbi_cbt104
32006.7: kia_cbt49: kia_cbt49
32138.2: kia_cbt50: kia_cbt50
32373.1: kia_cbt51: kia_cbt51
32869.4: kia_spt12: kia_spt12
33482.3: wia_cbt57: wia_cbt57
33541.4: wia_cbt58: wia_cbt58
33561.2: dnbi_cbt105: dnbi_cbt105
33591.4: dnbi_cbt106: dnbi_cbt106
33862.3: wia_cbt59: wia_cbt59
33889.2: wia_cbt60: wia_cbt60
33911.7: kia_cbt52: kia_cbt52
34111.8: dnbi_spt22: dnbi_spt22
34307.9: kia_cbt53: kia_cbt53
34364.3: wia_cbt61: wia_cbt61
34499: wia_spt41: wia_spt41
34661: dnbi_spt23: dnbi_spt23
35346: dnbi_cbt107: dnbi_cbt107
35775.5: dnbi_cbt108: dnbi_cbt108
36018: wia_cbt62: wia_cbt62
36082.4: kia_cbt54: kia_cbt54
36442.3: wia_cbt63: wia_cbt63
36595.6: wia_spt42: wia_spt42
36629.9: dnbi_cbt109: dnbi_cbt109
36630.4: kia_cbt55: kia_cbt55
36739.2: dnbi_spt24: dnbi_spt24
36855.9: dnbi_spt25: dnbi_spt25
37249.6: dnbi_cbt110: dnbi_cbt110
37308.3: wia_cbt64: wia_cbt64
37312.8: kia_spt13: kia_spt13
37314.8: dnbi_cbt111: dnbi_cbt111
37483.4: dnbi_spt26: dnbi_spt26
37497: dnbi_cbt112: dnbi_cbt112
37852.4: dnbi_spt27: dnbi_spt27
37861.9: dnbi_cbt113: dnbi_cbt113
38296.5: wia_cbt65: wia_cbt65
38386: dnbi_spt28: dnbi_spt28
38661: dnbi_cbt114: dnbi_cbt114
38885.2: wia_cbt66: wia_cbt66
38914.1: wia_spt43: wia_spt43
38948: wia_cbt67: wia_cbt67
39007.7: wia_cbt68: wia_cbt68
39017.7: wia_cbt69: wia_cbt69
39085: wia_cbt70: wia_cbt70
39220.1: wia_cbt71: wia_cbt71
39245.4: dnbi_spt29: dnbi_spt29
39245.6: wia_cbt72: wia_cbt72
39311.8: wia_cbt73: wia_cbt73
39368.9: wia_cbt74: wia_cbt74
39392.7: wia_cbt75: wia_cbt75
39418.5: wia_cbt76: wia_cbt76
39427.6: wia_cbt77: wia_cbt77
39443.8: wia_cbt78: wia_cbt78
39471.5: wia_cbt79: wia_cbt79
39490.8: wia_cbt80: wia_cbt80
39508.7: wia_cbt81: wia_cbt81
39514.7: wia_cbt82: wia_cbt82
39554.4: dnbi_cbt115: dnbi_cbt115
39596.3: wia_cbt83: wia_cbt83
39733: wia_cbt84: wia_cbt84
39849: wia_cbt85: wia_cbt85
40055.9: wia_cbt86: wia_cbt86
40201: wia_spt44: wia_spt44
40206.8: wia_cbt87: wia_cbt87
40246.7: wia_cbt88: wia_cbt88
40456.2: kia_cbt56: kia_cbt56
40599.3: dnbi_cbt116: dnbi_cbt116
40647.3: dnbi_cbt117: dnbi_cbt117
40716.3: kia_cbt57: kia_cbt57
40808.4: dnbi_cbt118: dnbi_cbt118
40833.8: dnbi_cbt119: dnbi_cbt119
40945.1: kia_cbt58: kia_cbt58
40968.4: dnbi_cbt120: dnbi_cbt120
41000.7: dnbi_cbt121: dnbi_cbt121
41038.4: wia_cbt89: wia_cbt89
41051.9: kia_cbt59: kia_cbt59
41111.8: dnbi_cbt122: dnbi_cbt122
41188.6: dnbi_cbt123: dnbi_cbt123
41316.5: dnbi_cbt124: dnbi_cbt124
41381.1: kia_cbt60: kia_cbt60
41444.6: dnbi_cbt125: dnbi_cbt125
41608.5: dnbi_cbt126: dnbi_cbt126
41623.2: kia_cbt61: kia_cbt61
41665.4: dnbi_cbt127: dnbi_cbt127
41727.5: wia_cbt90: wia_cbt90
41993.8: dnbi_cbt128: dnbi_cbt128
42154.3: dnbi_cbt129: dnbi_cbt129
42264.4: kia_cbt62: kia_cbt62
42477.7: dnbi_cbt130: dnbi_cbt130
42483.7: dnbi_spt30: dnbi_spt30
42501.2: dnbi_cbt131: dnbi_cbt131
42600.5: dnbi_spt31: dnbi_spt31
42960: kia_cbt63: kia_cbt63
