276.693: wia_cbt0: wia_cbt0
4000.33: wia_spt3: wia_spt3
4026: wia_spt4: wia_spt4
4174.3: dnbi_cbt24: dnbi_cbt24
4219.67: wia_spt5: wia_spt5
4270.15: dnbi_cbt25: dnbi_cbt25
4294.82: dnbi_cbt26: dnbi_cbt26
4339: dnbi_spt3: dnbi_spt3
4420.68: kia_spt2: kia_spt2
4428.23: kia_spt3: kia_spt3
4470.01: wia_cbt17: wia_cbt17
4483.67: dnbi_cbt27: dnbi_cbt27
4488.15: wia_spt6: wia_spt6
4618.84: wia_cbt18: wia_cbt18
4645.77: wia_cbt19: wia_cbt19
4712.56: kia_cbt3: kia_cbt3
4746.75: wia_spt7: wia_spt7
4761.51: wia_cbt20: wia_cbt20
4834.34: wia_cbt21: wia_cbt21
4858.25: wia_cbt22: wia_cbt22
4878: kia_spt4: kia_spt4
4916.86: kia_cbt4: kia_cbt4
5014.15: dnbi_cbt28: dnbi_cbt28
5131.22: kia_spt5: kia_spt5
5316.67: wia_cbt23: wia_cbt23
5470.76: wia_cbt24: wia_cbt24
5534.64: kia_spt6: kia_spt6
5570.34: wia_cbt25: wia_cbt25
5645.42: dnbi_cbt29: dnbi_cbt29
5718.05: wia_cbt26: wia_cbt26
5741.57: wia_cbt27: wia_cbt27
6504.67: kia_spt7: kia_spt7
6542.12: dnbi_cbt30: dnbi_cbt30
6643.46: dnbi_cbt31: dnbi_cbt31
6851.32: kia_spt8: kia_spt8
6949.72: dnbi_cbt32: dnbi_cbt32
7135.18: kia_spt9: kia_spt9
7321.9: wia_cbt28: wia_cbt28
7779.55: dnbi_cbt33: dnbi_cbt33
8101.07: dnbi_cbt34: dnbi_cbt34
8404.66: wia_cbt29: wia_cbt29
8840: wia_spt8: wia_spt8
8885.1: kia_cbt5: kia_cbt5
8954.02: dnbi_cbt35: dnbi_cbt35
8981.28: dnbi_cbt36: dnbi_cbt36
9053.92: wia_spt9: wia_spt9
9092.27: dnbi_spt4: dnbi_spt4
9113.27: dnbi_cbt37: dnbi_cbt37
9153.56: dnbi_cbt38: dnbi_cbt38
9257.28: wia_spt10: wia_spt10
9454.66: wia_spt11: wia_spt11
9469.6: wia_spt12: wia_spt12
9673.73: wia_spt13: wia_spt13
9730.29: dnbi_spt5: dnbi_spt5
9747.64: wia_spt14: wia_spt14
10126: wia_cbt30: wia_cbt30
10129.6: wia_cbt31: wia_cbt31
10151: dnbi_cbt39: dnbi_cbt39
10309.7: dnbi_cbt40: dnbi_cbt40
10411.2: kia_spt10: kia_spt10
10531.3: wia_spt15: wia_spt15
10533.5: wia_spt16: wia_spt16
10551.3: dnbi_cbt41: dnbi_cbt41
10579.5: kia_cbt6: kia_cbt6
10592.8: dnbi_cbt42: dnbi_cbt42
10603: dnbi_cbt43: dnbi_cbt43
10746.7: dnbi_cbt44: dnbi_cbt44
10774.3: wia_cbt32: wia_cbt32
10776.5: wia_spt17: wia_spt17
10882.8: wia_cbt33: wia_cbt33
10892.9: kia_spt11: kia_spt11
10931.5: dnbi_cbt45: dnbi_cbt45
11093.4: wia_spt18: wia_spt18
11098.7: wia_spt19: wia_spt19
11183.6: wia_cbt34: wia_cbt34
11237.5: wia_spt20: wia_spt20
11280.8: dnbi_cbt46: dnbi_cbt46
11309.5: dnbi_cbt47: dnbi_cbt47
11328: dnbi_cbt48: dnbi_cbt48
11345.4: dnbi_cbt49: dnbi_cbt49
11353.1: dnbi_cbt50: dnbi_cbt50
11403.3: dnbi_cbt51: dnbi_cbt51
11411.3: wia_spt21: wia_spt21
11423.4: dnbi_cbt52: dnbi_cbt52
11456.2: dnbi_cbt53: dnbi_cbt53
11495: kia_spt12: kia_spt12
11546.2: dnbi_spt6: dnbi_spt6
11623.8: dnbi_cbt54: dnbi_cbt54
12001.3: dnbi_cbt55: dnbi_cbt55
12054.8: dnbi_spt7: dnbi_spt7
12058.6: wia_spt22: wia_spt22
12140.7: dnbi_cbt56: dnbi_cbt56
12322.3: wia_spt23: wia_spt23
12458.3: dnbi_cbt57: dnbi_cbt57
12916.6: dnbi_spt8: dnbi_spt8
12969.9: wia_cbt35: wia_cbt35
13008.1: dnbi_spt9: dnbi_spt9
13074.9: wia_cbt36: wia_cbt36
13105.2: wia_cbt37: wia_cbt37
13122.5: wia_cbt38: wia_cbt38
13211.4: dnbi_cbt58: dnbi_cbt58
13278.5: dnbi_cbt59: dnbi_cbt59
13347.2: wia_cbt39: wia_cbt39
13355: kia_cbt7: kia_cbt7
13381.7: wia_cbt40: wia_cbt40
13436.3: dnbi_cbt60: dnbi_cbt60
13459.8: wia_cbt41: wia_cbt41
13470.3: kia_cbt8: kia_cbt8
13483.7: wia_cbt42: wia_cbt42
13613.4: wia_cbt43: wia_cbt43
14354.5: wia_spt24: wia_spt24
14359.8: dnbi_cbt61: dnbi_cbt61
14603.9: wia_spt25: wia_spt25
14616.4: dnbi_cbt62: dnbi_cbt62
14693.6: dnbi_cbt63: dnbi_cbt63
14811.2: dnbi_cbt64: dnbi_cbt64
14817.2: wia_cbt44: wia_cbt44
15029.1: dnbi_cbt65: dnbi_cbt65
15110.5: wia_spt26: wia_spt26
15216.1: dnbi_cbt66: dnbi_cbt66
15290.7: wia_cbt45: wia_cbt45
15347.2: dnbi_cbt67: dnbi_cbt67
15442.1: dnbi_cbt68: dnbi_cbt68
15557.6: dnbi_cbt69: dnbi_cbt69
15580.9: wia_spt27: wia_spt27
15645.1: dnbi_cbt70: dnbi_cbt70
15699.4: dnbi_cbt71: dnbi_cbt71
15702: wia_spt28: wia_spt28
15756: dnbi_cbt72: dnbi_cbt72
16034.5: dnbi_cbt73: dnbi_cbt73
16040.4: dnbi_cbt74: dnbi_cbt74
16200.1: dnbi_cbt75: dnbi_cbt75
16587.1: dnbi_cbt76: dnbi_cbt76
16709.2: wia_spt29: wia_spt29
16922.2: dnbi_cbt77: dnbi_cbt77
17292.6: kia_spt13: kia_spt13
17324.2: dnbi_cbt78: dnbi_cbt78
17435.2: dnbi_cbt79: dnbi_cbt79
17456.1: dnbi_cbt80: dnbi_cbt80
17564: wia_cbt46: wia_cbt46
17653.6: dnbi_cbt81: dnbi_cbt81
17814.5: dnbi_cbt82: dnbi_cbt82
17864.3: wia_cbt47: wia_cbt47
17959.1: dnbi_cbt83: dnbi_cbt83
18059.2: wia_cbt48: wia_cbt48
18073.1: dnbi_cbt84: dnbi_cbt84
18132.8: wia_cbt49: wia_cbt49
18142.8: wia_cbt50: wia_cbt50
18189.3: dnbi_cbt85: dnbi_cbt85
18215.8: wia_cbt51: wia_cbt51
18313.6: wia_cbt52: wia_cbt52
18331.5: dnbi_cbt86: dnbi_cbt86
18437.9: kia_spt14: kia_spt14
18570.6: dnbi_spt10: dnbi_spt10
18767.5: wia_cbt53: wia_cbt53
19186.9: kia_cbt9: kia_cbt9
19224.7: kia_cbt10: kia_cbt10
19342.6: dnbi_cbt87: dnbi_cbt87
19468.4: kia_cbt11: kia_cbt11
19559.6: kia_cbt12: kia_cbt12
19626.3: wia_cbt54: wia_cbt54
19660.7: wia_cbt55: wia_cbt55
20153.5: dnbi_cbt88: dnbi_cbt88
20169.3: dnbi_cbt89: dnbi_cbt89
20266.5: dnbi_cbt90: dnbi_cbt90
20286.4: dnbi_cbt91: dnbi_cbt91
20416.6: dnbi_cbt92: dnbi_cbt92
20499.7: dnbi_cbt93: dnbi_cbt93
20539.1: dnbi_cbt94: dnbi_cbt94
20598.3: kia_spt15: kia_spt15
20764.3: dnbi_spt11: dnbi_spt11
20768.9: wia_spt30: wia_spt30
21089.7: dnbi_cbt95: dnbi_cbt95
21129.2: dnbi_cbt96: dnbi_cbt96
21245.6: dnbi_cbt97: dnbi_cbt97
21314: wia_cbt56: wia_cbt56
21326.2: dnbi_cbt98: dnbi_cbt98
21427.8: wia_cbt57: wia_cbt57
21512.2: dnbi_cbt99: dnbi_cbt99
21575.2: dnbi_cbt100: dnbi_cbt100
21894.6: wia_cbt58: wia_cbt58
21895.2: wia_cbt59: wia_cbt59
21896.9: wia_spt31: wia_spt31
21927.5: wia_cbt60: wia_cbt60
22087.1: dnbi_spt12: dnbi_spt12
22450.5: dnbi_cbt101: dnbi_cbt101
22562.2: wia_cbt61: wia_cbt61
23048: dnbi_cbt102: dnbi_cbt102
23162.7: dnbi_cbt103: dnbi_cbt103
23176.6: dnbi_cbt104: dnbi_cbt104
23251.9: wia_spt32: wia_spt32
23278.8: kia_cbt13: kia_cbt13
23499: kia_cbt14: kia_cbt14
23533.2: dnbi_cbt105: dnbi_cbt105
23777.5: dnbi_cbt106: dnbi_cbt106
23841.4: kia_cbt15: kia_cbt15
23918.1: dnbi_cbt107: dnbi_cbt107
24095.3: dnbi_cbt108: dnbi_cbt108
24328: dnbi_cbt109: dnbi_cbt109
24351.5: kia_cbt16: kia_cbt16
24375.8: kia_cbt17: kia_cbt17
24521.4: dnbi_cbt110: dnbi_cbt110
24637.1: wia_spt33: wia_spt33
24738.6: wia_cbt62: wia_cbt62
24894.8: wia_cbt63: wia_cbt63
24904.9: kia_spt16: kia_spt16
24918.4: kia_spt17: kia_spt17
24933.4: wia_cbt64: wia_cbt64
25126.2: wia_spt34: wia_spt34
25153: wia_cbt65: wia_cbt65
25331.1: wia_spt35: wia_spt35
25440.1: dnbi_cbt111: dnbi_cbt111
25754.2: wia_cbt66: wia_cbt66
25854.2: wia_cbt67: wia_cbt67
25943.8: wia_cbt68: wia_cbt68
25980.2: dnbi_cbt112: dnbi_cbt112
26140.9: wia_cbt69: wia_cbt69
26184.9: dnbi_cbt113: dnbi_cbt113
26407.1: dnbi_cbt114: dnbi_cbt114
26416.2: wia_cbt70: wia_cbt70
26570.2: kia_cbt18: kia_cbt18
26590: wia_cbt71: wia_cbt71
26731.6: wia_cbt72: wia_cbt72
26793.6: dnbi_spt13: dnbi_spt13
26853.4: wia_cbt73: wia_cbt73
27075: dnbi_cbt115: dnbi_cbt115
27098.5: dnbi_cbt116: dnbi_cbt116
27155.1: wia_spt36: wia_spt36
27272.7: dnbi_cbt117: dnbi_cbt117
27331.9: wia_cbt74: wia_cbt74
27369.2: kia_spt18: kia_spt18
27461.9: wia_cbt75: wia_cbt75
27755.1: wia_cbt76: wia_cbt76
27762.2: wia_cbt77: wia_cbt77
27840.7: wia_cbt78: wia_cbt78
27956: wia_cbt79: wia_cbt79
28080.6: kia_spt19: kia_spt19
28313.2: kia_spt20: kia_spt20
28636.9: dnbi_cbt118: dnbi_cbt118
28805.5: dnbi_cbt119: dnbi_cbt119
28881.8: wia_spt37: wia_spt37
29150.5: dnbi_cbt120: dnbi_cbt120
29236.8: wia_cbt80: wia_cbt80
29285.8: dnbi_cbt121: dnbi_cbt121
29400.9: wia_spt38: wia_spt38
29432.9: wia_spt39: wia_spt39
29477.5: dnbi_spt14: dnbi_spt14
29493.8: dnbi_cbt122: dnbi_cbt122
29494.7: dnbi_cbt123: dnbi_cbt123
29567: wia_spt40: wia_spt40
29967.7: dnbi_cbt124: dnbi_cbt124
30049.1: wia_spt41: wia_spt41
30067.2: wia_spt42: wia_spt42
30179.3: wia_spt43: wia_spt43
30328.3: dnbi_cbt125: dnbi_cbt125
30370.1: wia_cbt81: wia_cbt81
30394.8: dnbi_cbt126: dnbi_cbt126
30687.5: dnbi_cbt127: dnbi_cbt127
30767.6: dnbi_cbt128: dnbi_cbt128
30768.1: dnbi_cbt129: dnbi_cbt129
30774.4: dnbi_cbt130: dnbi_cbt130
30910.1: dnbi_cbt131: dnbi_cbt131
31010.2: wia_spt44: wia_spt44
31049.8: wia_cbt82: wia_cbt82
31275.1: wia_cbt83: wia_cbt83
31373.7: dnbi_cbt132: dnbi_cbt132
31500.1: wia_cbt84: wia_cbt84
31525.5: dnbi_cbt133: dnbi_cbt133
31689: dnbi_cbt134: dnbi_cbt134
31748.5: dnbi_cbt135: dnbi_cbt135
31749.3: wia_cbt85: wia_cbt85
31753: dnbi_cbt136: dnbi_cbt136
31786.3: dnbi_cbt137: dnbi_cbt137
31787.6: dnbi_cbt138: dnbi_cbt138
31842.4: dnbi_cbt139: dnbi_cbt139
31861.5: dnbi_cbt140: dnbi_cbt140
31866.8: dnbi_cbt141: dnbi_cbt141
31937.2: wia_cbt86: wia_cbt86
31972.7: dnbi_cbt142: dnbi_cbt142
31992.9: dnbi_cbt143: dnbi_cbt143
31996.8: dnbi_cbt144: dnbi_cbt144
32015.8: wia_cbt87: wia_cbt87
32254.5: dnbi_cbt145: dnbi_cbt145
32274: dnbi_cbt146: dnbi_cbt146
32352.9: dnbi_cbt147: dnbi_cbt147
32382.4: dnbi_cbt148: dnbi_cbt148
32427.4: wia_cbt88: wia_cbt88
32561.1: dnbi_cbt149: dnbi_cbt149
32576.1: dnbi_cbt150: dnbi_cbt150
32580.1: dnbi_cbt151: dnbi_cbt151
32594.7: dnbi_cbt152: dnbi_cbt152
32810.3: dnbi_cbt153: dnbi_cbt153
32857.8: dnbi_cbt154: dnbi_cbt154
32873.6: dnbi_cbt155: dnbi_cbt155
32958: dnbi_cbt156: dnbi_cbt156
32989.4: dnbi_cbt157: dnbi_cbt157
33008.5: wia_cbt89: wia_cbt89
33040.1: dnbi_cbt158: dnbi_cbt158
33057.2: dnbi_cbt159: dnbi_cbt159
33097.2: dnbi_cbt160: dnbi_cbt160
33111.8: dnbi_cbt161: dnbi_cbt161
33146.2: kia_cbt19: kia_cbt19
33156.4: kia_cbt20: kia_cbt20
33162.4: wia_cbt90: wia_cbt90
33164.8: kia_cbt21: kia_cbt21
33169.6: dnbi_spt15: dnbi_spt15
33177.6: kia_cbt22: kia_cbt22
33178.5: dnbi_cbt162: dnbi_cbt162
33183.1: kia_cbt23: kia_cbt23
33188.9: dnbi_cbt163: dnbi_cbt163
33217: kia_cbt24: kia_cbt24
33221.3: kia_cbt25: kia_cbt25
33222.4: kia_cbt26: kia_cbt26
33243: kia_cbt27: kia_cbt27
33264: kia_cbt28: kia_cbt28
33306.5: kia_cbt29: kia_cbt29
33308.2: kia_cbt30: kia_cbt30
33317.8: kia_cbt31: kia_cbt31
33322.2: kia_cbt32: kia_cbt32
33334: wia_cbt91: wia_cbt91
33368.5: wia_cbt92: wia_cbt92
33403.3: wia_cbt93: wia_cbt93
33403.6: wia_cbt94: wia_cbt94
33425.2: wia_cbt95: wia_cbt95
33432.7: kia_cbt33: kia_cbt33
33440: kia_cbt34: kia_cbt34
33449.2: kia_cbt35: kia_cbt35
33466.4: wia_cbt96: wia_cbt96
33479.4: wia_cbt97: wia_cbt97
33492.1: kia_cbt36: kia_cbt36
33494.2: kia_cbt37: kia_cbt37
33495.7: kia_cbt38: kia_cbt38
33561: wia_cbt98: wia_cbt98
33566.7: wia_cbt99: wia_cbt99
33577.4: kia_cbt39: kia_cbt39
33577.4: kia_cbt40: kia_cbt40
33595.3: kia_cbt41: kia_cbt41
33603.3: kia_cbt42: kia_cbt42
33609.6: kia_spt21: kia_spt21
33620.7: wia_cbt100: wia_cbt100
33629.6: kia_cbt43: kia_cbt43
33636.5: kia_cbt44: kia_cbt44
33636.7: kia_cbt45: kia_cbt45
33668: wia_cbt101: wia_cbt101
33688.3: wia_cbt102: wia_cbt102
33701.7: kia_cbt46: kia_cbt46
33703.8: wia_cbt103: wia_cbt103
33705.8: kia_cbt47: kia_cbt47
33730.7: kia_cbt48: kia_cbt48
33739: dnbi_spt16: dnbi_spt16
33781.8: kia_cbt49: kia_cbt49
33792.2: kia_cbt50: kia_cbt50
33798.1: wia_cbt104: wia_cbt104
33805.5: wia_cbt105: wia_cbt105
33818.8: kia_cbt51: kia_cbt51
33824.3: dnbi_cbt164: dnbi_cbt164
33834.9: wia_cbt106: wia_cbt106
33849.2: wia_cbt107: wia_cbt107
33859: kia_cbt52: kia_cbt52
33864.9: kia_cbt53: kia_cbt53
33885.3: dnbi_cbt165: dnbi_cbt165
33906.6: kia_cbt54: kia_cbt54
33927: wia_cbt108: wia_cbt108
33930.5: kia_cbt55: kia_cbt55
33941.5: kia_cbt56: kia_cbt56
33950.6: dnbi_cbt166: dnbi_cbt166
33955.4: kia_cbt57: kia_cbt57
33955.8: kia_cbt58: kia_cbt58
33969.3: wia_cbt109: wia_cbt109
33973: kia_cbt59: kia_cbt59
33994.4: kia_cbt60: kia_cbt60
33994.8: kia_cbt61: kia_cbt61
33999.5: wia_cbt110: wia_cbt110
34000.9: kia_spt22: kia_spt22
34048.4: wia_cbt111: wia_cbt111
34054.2: wia_cbt112: wia_cbt112
34067.6: kia_cbt62: kia_cbt62
34093.4: wia_cbt113: wia_cbt113
34124.2: wia_cbt114: wia_cbt114
34156.3: kia_cbt63: kia_cbt63
34192.6: kia_cbt64: kia_cbt64
34198.6: kia_cbt65: kia_cbt65
34207.7: kia_cbt66: kia_cbt66
34208.8: wia_cbt115: wia_cbt115
34213.7: kia_cbt67: kia_cbt67
34223: wia_cbt116: wia_cbt116
34242.8: kia_cbt68: kia_cbt68
34243.6: dnbi_cbt167: dnbi_cbt167
34271.1: wia_cbt117: wia_cbt117
34298.5: wia_cbt118: wia_cbt118
34305.1: kia_cbt69: kia_cbt69
34357.6: dnbi_cbt168: dnbi_cbt168
34389.6: wia_cbt119: wia_cbt119
34390.6: wia_cbt120: wia_cbt120
34393.5: wia_cbt121: wia_cbt121
34394: kia_cbt70: kia_cbt70
34410.6: wia_cbt122: wia_cbt122
34413.4: kia_cbt71: kia_cbt71
34430.1: kia_cbt72: kia_cbt72
34442.1: wia_cbt123: wia_cbt123
34489.9: kia_cbt73: kia_cbt73
34504.9: wia_cbt124: wia_cbt124
34516.4: wia_spt45: wia_spt45
34523.2: dnbi_cbt169: dnbi_cbt169
34537.6: kia_cbt74: kia_cbt74
34541: dnbi_cbt170: dnbi_cbt170
34674.3: wia_cbt125: wia_cbt125
34823.1: dnbi_cbt171: dnbi_cbt171
34987.3: kia_spt23: kia_spt23
34990.6: dnbi_cbt172: dnbi_cbt172
35076.9: wia_cbt126: wia_cbt126
35123.3: wia_cbt127: wia_cbt127
35196.8: wia_spt46: wia_spt46
35221.2: wia_spt47: wia_spt47
35274.1: dnbi_cbt173: dnbi_cbt173
35433.2: dnbi_spt17: dnbi_spt17
35666.5: dnbi_cbt174: dnbi_cbt174
35711.1: dnbi_cbt175: dnbi_cbt175
35825.5: kia_spt24: kia_spt24
35849.9: dnbi_cbt176: dnbi_cbt176
35947.7: wia_cbt128: wia_cbt128
35955.4: wia_spt48: wia_spt48
36047.5: kia_cbt75: kia_cbt75
36060: dnbi_cbt177: dnbi_cbt177
36150.1: dnbi_cbt178: dnbi_cbt178
36306.1: kia_cbt76: kia_cbt76
36330.7: dnbi_cbt179: dnbi_cbt179
36738: dnbi_cbt180: dnbi_cbt180
36978.2: dnbi_cbt181: dnbi_cbt181
37048.7: dnbi_cbt182: dnbi_cbt182
37080.6: dnbi_cbt183: dnbi_cbt183
37316.2: dnbi_cbt184: dnbi_cbt184
37379.3: dnbi_cbt185: dnbi_cbt185
37705.1: wia_cbt129: wia_cbt129
37726.3: dnbi_cbt186: dnbi_cbt186
37901.3: wia_spt49: wia_spt49
38095.8: dnbi_spt18: dnbi_spt18
38197.1: dnbi_cbt187: dnbi_cbt187
38247.1: dnbi_spt19: dnbi_spt19
38788.8: wia_spt50: wia_spt50
38973.2: kia_cbt77: kia_cbt77
39051.7: kia_spt25: kia_spt25
39205.6: wia_cbt130: wia_cbt130
39326.7: dnbi_spt20: dnbi_spt20
39346.1: dnbi_spt21: dnbi_spt21
39553.6: kia_cbt78: kia_cbt78
39599.7: wia_cbt131: wia_cbt131
39638.1: dnbi_spt22: dnbi_spt22
39720.7: kia_cbt79: kia_cbt79
39866: dnbi_spt23: dnbi_spt23
40096.7: dnbi_cbt188: dnbi_cbt188
40422.5: wia_cbt132: wia_cbt132
40447.4: dnbi_cbt189: dnbi_cbt189
40458.5: wia_cbt133: wia_cbt133
40495.9: dnbi_cbt190: dnbi_cbt190
40506.8: wia_cbt134: wia_cbt134
40529.2: wia_cbt135: wia_cbt135
40658.1: wia_spt51: wia_spt51
40718.3: wia_cbt136: wia_cbt136
40809.3: wia_cbt137: wia_cbt137
40816.8: wia_cbt138: wia_cbt138
40863.2: wia_cbt139: wia_cbt139
40866.9: wia_cbt140: wia_cbt140
40870.6: wia_cbt141: wia_cbt141
40876.6: wia_cbt142: wia_cbt142
40967: wia_cbt143: wia_cbt143
41034.2: dnbi_cbt191: dnbi_cbt191
41165.7: wia_cbt144: wia_cbt144
41228: wia_cbt145: wia_cbt145
41230.6: dnbi_cbt192: dnbi_cbt192
41237.7: wia_cbt146: wia_cbt146
41364.9: wia_cbt147: wia_cbt147
41492: wia_cbt148: wia_cbt148
41501.9: wia_cbt149: wia_cbt149
41518.7: wia_cbt150: wia_cbt150
41578.5: dnbi_cbt193: dnbi_cbt193
41611.5: wia_cbt151: wia_cbt151
41633.5: wia_cbt152: wia_cbt152
41647: wia_cbt153: wia_cbt153
41697.2: dnbi_cbt194: dnbi_cbt194
41751: dnbi_spt24: dnbi_spt24
42011.4: wia_spt52: wia_spt52
42109.6: dnbi_cbt195: dnbi_cbt195
42721: kia_cbt80: kia_cbt80
