simmer environment: Battlefield Casualty Handling | now: 0 | next: 0
{ Monitor: in memory }
{ Resource: c_r1_technician_medic_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_emerg_1_medic_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_icu_1_nurse_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_icu_1_nurse_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_icu_1_medic_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_icu_1_medic_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_evac_1_medic_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_evac_1_medic_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_ot_1_t1 | monitored: TRUE | server status: 0(NA) | queue status: 0(Inf) }
{ Resource: b_r2b_resus_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_resus_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_icu_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_icu_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_hold_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_hold_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_hold_3_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_hold_4_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_hold_5_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_surg_1_anesthetist_1_t2 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2b_surg_1_surgeon_1_t2 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2b_surg_1_surgeon_2_t2 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2b_surg_1_medic_1_t2 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2b_emerg_1_facem_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_emerg_1_nurse_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_emerg_1_nurse_2_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_emerg_1_nurse_3_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_emerg_1_medic_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_icu_1_nurse_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_icu_1_nurse_2_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_icu_1_medic_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_icu_1_medic_2_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_evac_1_medic_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2b_evac_1_medic_2_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_ot_1_t2 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: b_r2b_resus_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_resus_2_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_icu_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_icu_2_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_hold_1_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_hold_2_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_hold_3_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_hold_4_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2b_hold_5_t2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_1_anesthetist_1_t1 | monitored: TRUE | server status: 0(NA) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_1_surgeon_1_t1 | monitored: TRUE | server status: 0(NA) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_1_surgeon_2_t1 | monitored: TRUE | server status: 0(NA) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_1_nurse_1_t1 | monitored: TRUE | server status: 0(NA) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_1_nurse_2_t1 | monitored: TRUE | server status: 0(NA) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_1_nurse_3_t1 | monitored: TRUE | server status: 0(NA) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_1_nurse_4_t1 | monitored: TRUE | server status: 0(NA) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_2_anesthetist_1_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_2_surgeon_1_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_2_surgeon_2_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_2_nurse_1_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_2_nurse_2_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_2_nurse_3_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_2_nurse_4_t1 | monitored: TRUE | server status: 0(0) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_3_anesthetist_1_t1 | monitored: TRUE | server status: 0(NA) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_3_surgeon_1_t1 | monitored: TRUE | server status: 0(NA) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_3_surgeon_2_t1 | monitored: TRUE | server status: 0(NA) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_3_nurse_1_t1 | monitored: TRUE | server status: 0(NA) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_3_nurse_2_t1 | monitored: TRUE | server status: 0(NA) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_3_nurse_3_t1 | monitored: TRUE | server status: 0(NA) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_surg_3_nurse_4_t1 | monitored: TRUE | server status: 0(NA) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_1_facem_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_1_nurse_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_1_nurse_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_1_nurse_3_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_1_medic_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_2_facem_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_2_nurse_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_2_nurse_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_2_nurse_3_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_2_medic_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_3_facem_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_3_nurse_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_3_nurse_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_3_nurse_3_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_emerg_3_medic_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_1_intensivist_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_1_nurse_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_1_nurse_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_1_nurse_3_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_1_nurse_4_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_2_intensivist_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_2_nurse_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_2_nurse_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_2_nurse_3_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_2_nurse_4_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_3_intensivist_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_3_nurse_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_3_nurse_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_3_nurse_3_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_icu_3_nurse_4_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_evac_1_medic_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_evac_1_medic_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_evac_2_medic_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_evac_2_medic_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_evac_3_medic_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: c_r2eheavy_evac_3_medic_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_ot_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_ot_2_t1 | monitored: TRUE | server status: 0(NA) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_resus_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_resus_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_resus_3_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_resus_4_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_icu_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_icu_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_icu_3_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_icu_4_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_1_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_2_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_3_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_4_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_5_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_6_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_7_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_8_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_9_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_10_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_11_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_12_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_13_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_14_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_15_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_16_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_17_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_18_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_19_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_20_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_21_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_22_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_23_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_24_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_25_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_26_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_27_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_28_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_29_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: b_r2eheavy_hold_30_t1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: t_PMVAmb_1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: t_PMVAmb_2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: t_PMVAmb_3 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: t_HX240M_1 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: t_HX240M_2 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: t_HX240M_3 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Resource: t_HX240M_4 | monitored: TRUE | server status: 0(1) | queue status: 0(Inf) }
{ Source: wia_cbt | monitored: 2 | n_generated: 0 }
{ Source: kia_cbt | monitored: 2 | n_generated: 0 }
{ Source: dnbi_cbt | monitored: 2 | n_generated: 0 }
{ Source: wia_spt | monitored: 2 | n_generated: 0 }
{ Source: kia_spt | monitored: 2 | n_generated: 0 }
{ Source: dnbi_spt | monitored: 2 | n_generated: 0 }
{ Global: evac_wait_count | schedule: FALSE | initial value: 0 }
312.898: dnbi_cbt0: dnbi_cbt0
421.609: wia_cbt0: wia_cbt0
630.819: dnbi_cbt1: dnbi_cbt1
828.316: wia_spt0: wia_spt0
828.957: wia_cbt1: wia_cbt1
915.688: kia_cbt0: kia_cbt0
928.73: dnbi_cbt2: dnbi_cbt2
1209.69: dnbi_spt0: dnbi_spt0
1211.46: wia_cbt2: wia_cbt2
1240.72: dnbi_cbt3: dnbi_cbt3
1552.88: dnbi_cbt4: dnbi_cbt4
1630.12: wia_cbt3: wia_cbt3
1686.88: wia_spt1: wia_spt1
1839.16: kia_spt0: kia_spt0
1861.86: dnbi_cbt5: dnbi_cbt5
1913.13: kia_cbt1: kia_cbt1
1990.92: wia_cbt4: wia_cbt4
2158.62: dnbi_cbt6: dnbi_cbt6
2396.14: dnbi_spt1: dnbi_spt1
2400.27: wia_cbt5: wia_cbt5
2443.72: dnbi_cbt7: dnbi_cbt7
2503.95: wia_spt2: wia_spt2
2741.42: dnbi_cbt8: dnbi_cbt8
2790.7: wia_cbt6: wia_cbt6
2801: kia_cbt2: kia_cbt2
3040.4: dnbi_cbt9: dnbi_cbt9
3203.04: wia_cbt7: wia_cbt7
3279.97: wia_spt3: wia_spt3
3341.41: dnbi_cbt10: dnbi_cbt10
3611.27: kia_spt1: kia_spt1
3614.74: dnbi_spt2: dnbi_spt2
3623.07: wia_cbt8: wia_cbt8
3663.15: dnbi_cbt11: dnbi_cbt11
3753.53: kia_cbt3: kia_cbt3
3983.4: dnbi_cbt12: dnbi_cbt12
4075.88: wia_cbt9: wia_cbt9
4132.8: wia_spt4: wia_spt4
4290.54: dnbi_cbt13: dnbi_cbt13
4531.35: wia_cbt10: wia_cbt10
4610.86: dnbi_cbt14: dnbi_cbt14
4617.88: kia_cbt4: kia_cbt4
4854.01: dnbi_spt3: dnbi_spt3
4926.63: dnbi_cbt15: dnbi_cbt15
4952.27: wia_cbt11: wia_cbt11
4994.58: wia_spt5: wia_spt5
5250.78: dnbi_cbt16: dnbi_cbt16
5361.61: wia_cbt12: wia_cbt12
5385.14: kia_spt2: kia_spt2
5554.71: dnbi_cbt17: dnbi_cbt17
5564.38: kia_cbt5: kia_cbt5
5784.48: wia_cbt13: wia_cbt13
5858.4: wia_spt6: wia_spt6
5885.02: dnbi_cbt18: dnbi_cbt18
6074.65: dnbi_spt4: dnbi_spt4
6183.42: dnbi_cbt19: dnbi_cbt19
6221.26: wia_cbt14: wia_cbt14
6408.13: kia_cbt6: kia_cbt6
6490.65: dnbi_cbt20: dnbi_cbt20
6638.62: wia_cbt15: wia_cbt15
6649.8: wia_spt7: wia_spt7
6791.48: dnbi_cbt21: dnbi_cbt21
7026.73: wia_cbt16: wia_cbt16
7102.25: dnbi_cbt22: dnbi_cbt22
7257.6: kia_spt3: kia_spt3
7266.71: dnbi_spt5: dnbi_spt5
7295.86: kia_cbt7: kia_cbt7
7420.04: dnbi_cbt23: dnbi_cbt23
7470.02: wia_cbt17: wia_cbt17
7487.52: wia_spt8: wia_spt8
7717.64: dnbi_cbt24: dnbi_cbt24
7932.62: wia_cbt18: wia_cbt18
8035.25: dnbi_cbt25: dnbi_cbt25
8230.56: kia_cbt8: kia_cbt8
8323.9: wia_spt9: wia_spt9
8330.09: dnbi_cbt26: dnbi_cbt26
8336.11: wia_cbt19: wia_cbt19
8507.05: dnbi_spt6: dnbi_spt6
8641.36: dnbi_cbt27: dnbi_cbt27
8767.52: wia_cbt20: wia_cbt20
8956.14: dnbi_cbt28: dnbi_cbt28
9069.19: kia_cbt9: kia_cbt9
9088.52: kia_spt4: kia_spt4
9136.07: wia_spt10: wia_spt10
9199.13: wia_cbt21: wia_cbt21
9274.18: dnbi_cbt29: dnbi_cbt29
9571.66: dnbi_cbt30: dnbi_cbt30
9612.75: wia_cbt22: wia_cbt22
9731.75: dnbi_spt7: dnbi_spt7
9887.06: dnbi_cbt31: dnbi_cbt31
9948.05: kia_cbt10: kia_cbt10
9959.87: wia_spt11: wia_spt11
10048.9: wia_cbt23: wia_cbt23
10201.5: dnbi_cbt32: dnbi_cbt32
10464.2: wia_cbt24: wia_cbt24
10508: dnbi_cbt33: dnbi_cbt33
10811.2: wia_spt12: wia_spt12
10813: dnbi_cbt34: dnbi_cbt34
10874.9: kia_cbt11: kia_cbt11
10878: wia_cbt25: wia_cbt25
10916.9: kia_spt5: kia_spt5
10941.1: dnbi_spt8: dnbi_spt8
11093: dnbi_cbt35: dnbi_cbt35
11306.2: wia_cbt26: wia_cbt26
11393.5: dnbi_cbt36: dnbi_cbt36
11619.5: wia_spt13: wia_spt13
11714: dnbi_cbt37: dnbi_cbt37
11731.1: wia_cbt27: wia_cbt27
11797.6: kia_cbt12: kia_cbt12
12015.8: dnbi_cbt38: dnbi_cbt38
12157.3: wia_cbt28: wia_cbt28
12171: dnbi_spt9: dnbi_spt9
12319.9: dnbi_cbt39: dnbi_cbt39
12495.9: wia_spt14: wia_spt14
12535.3: wia_cbt29: wia_cbt29
12634: dnbi_cbt40: dnbi_cbt40
12652.5: kia_cbt13: kia_cbt13
12700.9: kia_spt6: kia_spt6
12934.1: dnbi_cbt41: dnbi_cbt41
12944.1: wia_cbt30: wia_cbt30
13243.1: dnbi_cbt42: dnbi_cbt42
13362.4: wia_spt15: wia_spt15
13380.9: wia_cbt31: wia_cbt31
13400.7: dnbi_spt10: dnbi_spt10
13513.3: kia_cbt14: kia_cbt14
13534.8: dnbi_cbt43: dnbi_cbt43
13767.2: wia_cbt32: wia_cbt32
13844.2: dnbi_cbt44: dnbi_cbt44
14156.5: dnbi_cbt45: dnbi_cbt45
14197.8: wia_cbt33: wia_cbt33
14213: wia_spt16: wia_spt16
14394.6: kia_cbt15: kia_cbt15
14445.4: kia_spt7: kia_spt7
14468.3: dnbi_cbt46: dnbi_cbt46
14621.8: dnbi_spt11: dnbi_spt11
14625.4: wia_cbt34: wia_cbt34
14768.4: dnbi_cbt47: dnbi_cbt47
15012.8: wia_cbt35: wia_cbt35
15055.6: wia_spt17: wia_spt17
15075.3: dnbi_cbt48: dnbi_cbt48
15282.4: kia_cbt16: kia_cbt16
15411.1: dnbi_cbt49: dnbi_cbt49
15415.9: wia_cbt36: wia_cbt36
15729.5: dnbi_cbt50: dnbi_cbt50
15810: wia_cbt37: wia_cbt37
15871.7: dnbi_spt12: dnbi_spt12
15899: wia_spt18: wia_spt18
16048.3: dnbi_cbt51: dnbi_cbt51
16175.7: kia_cbt17: kia_cbt17
16239.4: wia_cbt38: wia_cbt38
16246.3: kia_spt8: kia_spt8
16334.3: dnbi_cbt52: dnbi_cbt52
16647.3: dnbi_cbt53: dnbi_cbt53
16671.5: wia_cbt39: wia_cbt39
16755.5: wia_spt19: wia_spt19
16938.5: dnbi_cbt54: dnbi_cbt54
17075.5: dnbi_spt13: dnbi_spt13
17082: wia_cbt40: wia_cbt40
17098.6: kia_cbt18: kia_cbt18
17251.9: dnbi_cbt55: dnbi_cbt55
17498.7: wia_cbt41: wia_cbt41
17535.8: dnbi_cbt56: dnbi_cbt56
17619.7: wia_spt20: wia_spt20
17831: dnbi_cbt57: dnbi_cbt57
17909.8: wia_cbt42: wia_cbt42
17963.6: kia_spt9: kia_spt9
18034.7: kia_cbt19: kia_cbt19
18136.2: dnbi_cbt58: dnbi_cbt58
18269.5: wia_cbt43: wia_cbt43
18326.6: dnbi_spt14: dnbi_spt14
18450: dnbi_cbt59: dnbi_cbt59
18532.4: wia_spt21: wia_spt21
18693.8: wia_cbt44: wia_cbt44
18751: dnbi_cbt60: dnbi_cbt60
18958.4: kia_cbt20: kia_cbt20
19054: dnbi_cbt61: dnbi_cbt61
19106.1: wia_cbt45: wia_cbt45
19347.3: dnbi_cbt62: dnbi_cbt62
19384.9: wia_spt22: wia_spt22
19496: wia_cbt46: wia_cbt46
19562.1: dnbi_spt15: dnbi_spt15
19638.7: dnbi_cbt63: dnbi_cbt63
