312.234: dnbi_cbt0: dnbi_cbt0
37047.1: kia_cbt38: kia_cbt38
37052.1: wia_cbt85: wia_cbt85
37057.8: wia_spt42: wia_spt42
37274.2: dnbi_cbt118: dnbi_cbt118
37469.4: wia_cbt86: wia_cbt86
37582.3: dnbi_cbt119: dnbi_cbt119
37701: kia_spt19: kia_spt19
37737.6: dnbi_spt29: dnbi_spt29
37887.5: wia_cbt87: wia_cbt87
37903.3: wia_spt43: wia_spt43
37928.9: dnbi_cbt120: dnbi_cbt120
38018.6: kia_cbt39: kia_cbt39
38242.5: dnbi_cbt121: dnbi_cbt121
38325.7: wia_cbt88: wia_cbt88
38586.2: dnbi_cbt122: dnbi_cbt122
38755.7: wia_spt44: wia_spt44
38779: wia_cbt89: wia_cbt89
38858.3: kia_cbt40: kia_cbt40
38895.7: dnbi_cbt123: dnbi_cbt123
39024: dnbi_spt30: dnbi_spt30
39214.8: dnbi_cbt124: dnbi_cbt124
39241.9: wia_cbt90: wia_cbt90
39536.1: dnbi_cbt125: dnbi_cbt125
39616.6: wia_spt45: wia_spt45
39621.3: kia_spt20: kia_spt20
39685.3: wia_cbt91: wia_cbt91
39855.6: dnbi_cbt126: dnbi_cbt126
39887.9: kia_cbt41: kia_cbt41
40117.5: wia_cbt92: wia_cbt92
40191: dnbi_cbt127: dnbi_cbt127
40281.4: dnbi_spt31: dnbi_spt31
40522.5: dnbi_cbt128: dnbi_cbt128
40550.8: wia_cbt93: wia_cbt93
40561.6: wia_spt46: wia_spt46
40848.5: dnbi_cbt129: dnbi_cbt129
40876.8: kia_cbt42: kia_cbt42
41016.6: wia_cbt94: wia_cbt94
41174.5: dnbi_cbt130: dnbi_cbt130
41408.8: wia_spt47: wia_spt47
41475.2: wia_cbt95: wia_cbt95
41513.2: dnbi_cbt131: dnbi_cbt131
41564.6: kia_spt21: kia_spt21
41570.5: dnbi_spt32: dnbi_spt32
41839.5: dnbi_cbt132: dnbi_cbt132
41848.2: kia_cbt43: kia_cbt43
41885: wia_cbt96: wia_cbt96
42182.3: dnbi_cbt133: dnbi_cbt133
42308.8: wia_spt48: wia_spt48
42340: wia_cbt97: wia_cbt97
42504.4: dnbi_cbt134: dnbi_cbt134
42791.9: wia_cbt98: wia_cbt98
42833.4: kia_cbt44: kia_cbt44
42864.3: dnbi_spt33: dnbi_spt33
42869.3: dnbi_cbt135: dnbi_cbt135
43155.8: wia_spt49: wia_spt49
43197: dnbi_cbt136: dnbi_cbt136
