302.056: dnbi_cbt0: dnbi_cbt0
6768.7: dnbi_cbt21: dnbi_cbt21
6995.72: kia_cbt7: kia_cbt7
7021.43: wia_cbt16: wia_cbt16
7082.81: dnbi_cbt22: dnbi_cbt22
7341.66: dnbi_spt5: dnbi_spt5
7379.61: kia_spt3: kia_spt3
7388.03: dnbi_cbt23: dnbi_cbt23
7452.9: wia_cbt17: wia_cbt17
7584.34: wia_spt8: wia_spt8
7681.36: dnbi_cbt24: dnbi_cbt24
7874.12: kia_cbt8: kia_cbt8
7906.87: wia_cbt18: wia_cbt18
7983.43: dnbi_cbt25: dnbi_cbt25
8281.2: dnbi_cbt26: dnbi_cbt26
8358.54: wia_cbt19: wia_cbt19
8373.02: wia_spt9: wia_spt9
8564.23: dnbi_spt6: dnbi_spt6
8585.45: dnbi_cbt27: dnbi_cbt27
8796.8: kia_cbt9: kia_cbt9
8804.45: wia_cbt20: wia_cbt20
8903.4: dnbi_cbt28: dnbi_cbt28
9196.1: kia_spt4: kia_spt4
9201.34: wia_cbt21: wia_cbt21
9210.79: dnbi_cbt29: dnbi_cbt29
9220.41: wia_spt10: wia_spt10
9499.6: dnbi_cbt30: dnbi_cbt30
9638.72: wia_cbt22: wia_cbt22
9678.53: kia_cbt10: kia_cbt10
9772.38: dnbi_spt7: dnbi_spt7
9788.92: dnbi_cbt31: dnbi_cbt31
10029.1: wia_spt11: wia_spt11
10030.3: wia_cbt23: wia_cbt23
10109.1: dnbi_cbt32: dnbi_cbt32
10399.4: dnbi_cbt33: dnbi_cbt33
10420.7: wia_cbt24: wia_cbt24
10523: kia_cbt11: kia_cbt11
10715: dnbi_cbt34: dnbi_cbt34
10857.3: wia_cbt25: wia_cbt25
10929.9: wia_spt12: wia_spt12
10991.3: dnbi_spt8: dnbi_spt8
11034.9: dnbi_cbt35: dnbi_cbt35
11118.6: kia_spt5: kia_spt5
11257.9: wia_cbt26: wia_cbt26
11319.7: dnbi_cbt36: dnbi_cbt36
11446.5: kia_cbt12: kia_cbt12
11641.1: dnbi_cbt37: dnbi_cbt37
11663.7: wia_cbt27: wia_cbt27
11822.8: wia_spt13: wia_spt13
11948.3: dnbi_cbt38: dnbi_cbt38
12092.2: wia_cbt28: wia_cbt28
12206.1: dnbi_spt9: dnbi_spt9
12255.2: dnbi_cbt39: dnbi_cbt39
12311.3: kia_cbt13: kia_cbt13
12497.9: wia_cbt29: wia_cbt29
12551.4: dnbi_cbt40: dnbi_cbt40
12637: wia_spt14: wia_spt14
12844.5: dnbi_cbt41: dnbi_cbt41
12891.9: wia_cbt30: wia_cbt30
13027.1: kia_spt6: kia_spt6
13159.2: dnbi_cbt42: dnbi_cbt42
13160.7: kia_cbt14: kia_cbt14
13345.2: wia_cbt31: wia_cbt31
13410: dnbi_spt10: dnbi_spt10
13460.7: dnbi_cbt43: dnbi_cbt43
13531.3: wia_spt15: wia_spt15
13745.2: wia_cbt32: wia_cbt32
13769.1: dnbi_cbt44: dnbi_cbt44
14018.3: kia_cbt15: kia_cbt15
14065.3: dnbi_cbt45: dnbi_cbt45
14167: wia_cbt33: wia_cbt33
14378.6: dnbi_cbt46: dnbi_cbt46
14411.3: wia_spt16: wia_spt16
14625: wia_cbt34: wia_cbt34
14654.3: dnbi_spt11: dnbi_spt11
14668.1: dnbi_cbt47: dnbi_cbt47
14946.6: kia_spt7: kia_spt7
14983.6: dnbi_cbt48: dnbi_cbt48
14986.7: kia_cbt16: kia_cbt16
15067.4: wia_cbt35: wia_cbt35
15219.8: wia_spt17: wia_spt17
15305.7: dnbi_cbt49: dnbi_cbt49
15523.3: wia_cbt36: wia_cbt36
15616.6: dnbi_cbt50: dnbi_cbt50
15871.4: dnbi_spt12: dnbi_spt12
15913.4: kia_cbt17: kia_cbt17
15921.8: dnbi_cbt51: dnbi_cbt51
15978.8: wia_cbt37: wia_cbt37
16014.5: wia_spt18: wia_spt18
16225.3: dnbi_cbt52: dnbi_cbt52
16351.9: wia_cbt38: wia_cbt38
16535.3: dnbi_cbt53: dnbi_cbt53
16777.2: wia_cbt39: wia_cbt39
16805.7: kia_cbt18: kia_cbt18
16822.8: dnbi_cbt54: dnbi_cbt54
16828.5: kia_spt8: kia_spt8
16866.8: wia_spt19: wia_spt19
17112.3: dnbi_spt13: dnbi_spt13
17132.7: dnbi_cbt55: dnbi_cbt55
17194.7: wia_cbt40: wia_cbt40
17431.8: dnbi_cbt56: dnbi_cbt56
17591.7: wia_cbt41: wia_cbt41
17664.6: kia_cbt19: kia_cbt19
17700.6: wia_spt20: wia_spt20
17747.6: dnbi_cbt57: dnbi_cbt57
18027.9: wia_cbt42: wia_cbt42
18048.7: dnbi_cbt58: dnbi_cbt58
18347.9: dnbi_spt14: dnbi_spt14
18355.3: dnbi_cbt59: dnbi_cbt59
18470.9: wia_cbt43: wia_cbt43
18549.1: wia_spt21: wia_spt21
18616.1: kia_cbt20: kia_cbt20
18652.6: dnbi_cbt60: dnbi_cbt60
18724.4: kia_spt9: kia_spt9
18878: wia_cbt44: wia_cbt44
18969.4: dnbi_cbt61: dnbi_cbt61
19274.3: dnbi_cbt62: dnbi_cbt62
19309.9: wia_cbt45: wia_cbt45
19399.3: wia_spt22: wia_spt22
19529.3: kia_cbt21: kia_cbt21
19573.3: dnbi_cbt63: dnbi_cbt63
19575: dnbi_spt15: dnbi_spt15
19756.3: wia_cbt46: wia_cbt46
19878.9: dnbi_cbt64: dnbi_cbt64
20167.7: wia_cbt47: wia_cbt47
20170.3: dnbi_cbt65: dnbi_cbt65
20237.3: wia_spt23: wia_spt23
20417.2: kia_cbt22: kia_cbt22
20470.1: dnbi_cbt66: dnbi_cbt66
20568.6: wia_cbt48: wia_cbt48
20615: kia_spt10: kia_spt10
20763.1: dnbi_cbt67: dnbi_cbt67
20820.8: dnbi_spt16: dnbi_spt16
20981.1: wia_cbt49: wia_cbt49
21046.6: wia_spt24: wia_spt24
21087.1: dnbi_cbt68: dnbi_cbt68
21359.5: kia_cbt23: kia_cbt23
21411.5: dnbi_cbt69: dnbi_cbt69
21421.9: wia_cbt50: wia_cbt50
21707.2: dnbi_cbt70: dnbi_cbt70
21840.8: wia_cbt51: wia_cbt51
21879.5: wia_spt25: wia_spt25
22005.6: dnbi_cbt71: dnbi_cbt71
22016: dnbi_spt17: dnbi_spt17
22255.9: wia_cbt52: wia_cbt52
22267.9: kia_cbt24: kia_cbt24
22322.1: dnbi_cbt72: dnbi_cbt72
22332.7: kia_spt11: kia_spt11
22614.1: dnbi_cbt73: dnbi_cbt73
22688.3: wia_cbt53: wia_cbt53
22697: wia_spt26: wia_spt26
22912.4: dnbi_cbt74: dnbi_cbt74
23113.9: wia_cbt54: wia_cbt54
23189.5: kia_cbt25: kia_cbt25
23209: dnbi_cbt75: dnbi_cbt75
23268.9: dnbi_spt18: dnbi_spt18
23477.4: wia_spt27: wia_spt27
23538.7: dnbi_cbt76: dnbi_cbt76
23546.6: wia_cbt55: wia_cbt55
23852.3: dnbi_cbt77: dnbi_cbt77
23975: wia_cbt56: wia_cbt56
24085.4: kia_spt12: kia_spt12
24107: kia_cbt26: kia_cbt26
24164: dnbi_cbt78: dnbi_cbt78
24344.8: wia_spt28: wia_spt28
24366.9: wia_cbt57: wia_cbt57
24461: dnbi_cbt79: dnbi_cbt79
24526.2: dnbi_spt19: dnbi_spt19
24753.7: dnbi_cbt80: dnbi_cbt80
24764.1: wia_cbt58: wia_cbt58
25054.1: dnbi_cbt81: dnbi_cbt81
25098.1: kia_cbt27: kia_cbt27
25150.8: wia_cbt59: wia_cbt59
25177.4: wia_spt29: wia_spt29
25350.4: dnbi_cbt82: dnbi_cbt82
25586.8: wia_cbt60: wia_cbt60
25626.2: dnbi_cbt83: dnbi_cbt83
25719.2: dnbi_spt20: dnbi_spt20
25934.5: dnbi_cbt84: dnbi_cbt84
25981.4: wia_cbt61: wia_cbt61
26008.6: kia_spt13: kia_spt13
26023.4: wia_spt30: wia_spt30
26023.9: kia_cbt28: kia_cbt28
26241: dnbi_cbt85: dnbi_cbt85
26462.8: wia_cbt62: wia_cbt62
26538.5: dnbi_cbt86: dnbi_cbt86
26827.2: dnbi_cbt87: dnbi_cbt87
26841.6: wia_cbt63: wia_cbt63
26862.9: wia_spt31: wia_spt31
26949.3: dnbi_spt21: dnbi_spt21
26970.1: kia_cbt29: kia_cbt29
27100.6: dnbi_cbt88: dnbi_cbt88
27263.2: wia_cbt64: wia_cbt64
27413.2: dnbi_cbt89: dnbi_cbt89
27680.4: wia_cbt65: wia_cbt65
27699.6: wia_spt32: wia_spt32
27724.6: dnbi_cbt90: dnbi_cbt90
27871: kia_cbt30: kia_cbt30
27897.7: kia_spt14: kia_spt14
27999.7: dnbi_cbt91: dnbi_cbt91
28100.5: wia_cbt66: wia_cbt66
28247.9: dnbi_spt22: dnbi_spt22
28297: dnbi_cbt92: dnbi_cbt92
28528.8: wia_spt33: wia_spt33
28560.7: wia_cbt67: wia_cbt67
28606.6: dnbi_cbt93: dnbi_cbt93
28765.5: kia_cbt31: kia_cbt31
28922.4: dnbi_cbt94: dnbi_cbt94
28985: wia_cbt68: wia_cbt68
29231.9: dnbi_cbt95: dnbi_cbt95
29400.3: wia_spt34: wia_spt34
29412.7: wia_cbt69: wia_cbt69
29486: dnbi_spt23: dnbi_spt23
29513.9: dnbi_cbt96: dnbi_cbt96
29707.1: kia_cbt32: kia_cbt32
29727.9: kia_spt15: kia_spt15
29820.2: wia_cbt70: wia_cbt70
29841.6: dnbi_cbt97: dnbi_cbt97
30150.2: dnbi_cbt98: dnbi_cbt98
30173.6: wia_cbt71: wia_cbt71
30279.8: wia_spt35: wia_spt35
30470.1: dnbi_cbt99: dnbi_cbt99
30601.5: wia_cbt72: wia_cbt72
30644.2: kia_cbt33: kia_cbt33
30707.8: dnbi_spt24: dnbi_spt24
30787: dnbi_cbt100: dnbi_cbt100
30971.4: wia_cbt73: wia_cbt73
31096.2: dnbi_cbt101: dnbi_cbt101
31109.5: wia_spt36: wia_spt36
31384: wia_cbt74: wia_cbt74
31422.5: dnbi_cbt102: dnbi_cbt102
31473.7: kia_cbt34: kia_cbt34
31705.9: dnbi_cbt103: dnbi_cbt103
31727.1: kia_spt16: kia_spt16
31807.5: wia_cbt75: wia_cbt75
31925.2: dnbi_spt25: dnbi_spt25
31975.8: wia_spt37: wia_spt37
31992.6: dnbi_cbt104: dnbi_cbt104
32245.3: wia_cbt76: wia_cbt76
32312.4: dnbi_cbt105: dnbi_cbt105
32379.2: kia_cbt35: kia_cbt35
32607.9: dnbi_cbt106: dnbi_cbt106
32625: wia_cbt77: wia_cbt77
32799.1: wia_spt38: wia_spt38
32912.9: dnbi_cbt107: dnbi_cbt107
33096: wia_cbt78: wia_cbt78
33154.8: dnbi_spt26: dnbi_spt26
33222: dnbi_cbt108: dnbi_cbt108
33236.6: kia_cbt36: kia_cbt36
33520: wia_cbt79: wia_cbt79
33545.6: dnbi_cbt109: dnbi_cbt109
33592.8: kia_spt17: kia_spt17
33652.2: wia_spt39: wia_spt39
33840.9: dnbi_cbt110: dnbi_cbt110
33906.3: wia_cbt80: wia_cbt80
34143.5: dnbi_cbt111: dnbi_cbt111
34148.4: kia_cbt37: kia_cbt37
34346.6: wia_cbt81: wia_cbt81
34398.2: dnbi_spt27: dnbi_spt27
34448: dnbi_cbt112: dnbi_cbt112
34480.5: wia_spt40: wia_spt40
34758.6: dnbi_cbt113: dnbi_cbt113
34760.8: wia_cbt82: wia_cbt82
35074: dnbi_cbt114: dnbi_cbt114
35096.4: kia_cbt38: kia_cbt38
35165.3: wia_cbt83: wia_cbt83
35364.7: wia_spt41: wia_spt41
35369.9: dnbi_cbt115: dnbi_cbt115
35416.2: kia_spt18: kia_spt18
35583.7: wia_cbt84: wia_cbt84
35626.2: dnbi_spt28: dnbi_spt28
35679: dnbi_cbt116: dnbi_cbt116
35966.2: dnbi_cbt117: dnbi_cbt117
35989.6: wia_cbt85: wia_cbt85
36014.5: kia_cbt39: kia_cbt39
36160.8: wia_spt42: wia_spt42
36255.7: dnbi_cbt118: dnbi_cbt118
36414.8: wia_cbt86: wia_cbt86
36551: dnbi_cbt119: dnbi_cbt119
36822.1: wia_cbt87: wia_cbt87
36826.4: dnbi_cbt120: dnbi_cbt120
36875: dnbi_spt29: dnbi_spt29
37010.4: wia_spt43: wia_spt43
37014.2: kia_cbt40: kia_cbt40
37146.3: dnbi_cbt121: dnbi_cbt121
37234.8: wia_cbt88: wia_cbt88
37236.6: kia_spt19: kia_spt19
37460.2: dnbi_cbt122: dnbi_cbt122
37630: wia_cbt89: wia_cbt89
37737.8: dnbi_cbt123: dnbi_cbt123
37861.4: wia_spt44: wia_spt44
37992: kia_cbt41: kia_cbt41
38013.3: wia_cbt90: wia_cbt90
38049.5: dnbi_cbt124: dnbi_cbt124
38097.7: dnbi_spt30: dnbi_spt30
38362.9: dnbi_cbt125: dnbi_cbt125
38416.2: wia_cbt91: wia_cbt91
38672.5: dnbi_cbt126: dnbi_cbt126
38676.7: wia_spt45: wia_spt45
38811.1: wia_cbt92: wia_cbt92
38857.5: kia_cbt42: kia_cbt42
38957.2: dnbi_cbt127: dnbi_cbt127
39022.6: kia_spt20: kia_spt20
39220.1: wia_cbt93: wia_cbt93
39253.5: dnbi_cbt128: dnbi_cbt128
39343.1: dnbi_spt31: dnbi_spt31
39484.6: wia_spt46: wia_spt46
39538.9: dnbi_cbt129: dnbi_cbt129
39643.6: wia_cbt94: wia_cbt94
39788: kia_cbt43: kia_cbt43
39858.7: dnbi_cbt130: dnbi_cbt130
40035.4: wia_cbt95: wia_cbt95
40170.2: dnbi_cbt131: dnbi_cbt131
40324.7: wia_spt47: wia_spt47
40463.1: wia_cbt96: wia_cbt96
40463.8: dnbi_cbt132: dnbi_cbt132
40580.4: dnbi_spt32: dnbi_spt32
40762: dnbi_cbt133: dnbi_cbt133
40763.9: kia_spt21: kia_spt21
40768.1: kia_cbt44: kia_cbt44
40907.9: wia_cbt97: wia_cbt97
41067.4: dnbi_cbt134: dnbi_cbt134
41164.3: wia_spt48: wia_spt48
41340.1: wia_cbt98: wia_cbt98
41381.8: dnbi_cbt135: dnbi_cbt135
41657.2: kia_cbt45: kia_cbt45
41697.5: dnbi_cbt136: dnbi_cbt136
41757.1: wia_cbt99: wia_cbt99
41769.7: dnbi_spt33: dnbi_spt33
41976: wia_spt49: wia_spt49
42006.4: dnbi_cbt137: dnbi_cbt137
42216.8: wia_cbt100: wia_cbt100
42310.6: dnbi_cbt138: dnbi_cbt138
42539.1: kia_cbt46: kia_cbt46
42579.6: kia_spt22: kia_spt22
42612: dnbi_cbt139: dnbi_cbt139
42633.9: wia_cbt101: wia_cbt101
42811.4: wia_spt50: wia_spt50
42932.5: dnbi_cbt140: dnbi_cbt140
42995.7: dnbi_spt34: dnbi_spt34
43042.6: wia_cbt102: wia_cbt102
