173.844: dnbi_cbt0: dnbi_cbt0
14623.1: wia_cbt99: wia_cbt99
14644.5: kia_cbt15: kia_cbt15
14672: dnbi_cbt51: dnbi_cbt51
14680: dnbi_cbt52: dnbi_cbt52
14791.1: dnbi_cbt53: dnbi_cbt53
14961.4: kia_cbt16: kia_cbt16
15004.7: dnbi_cbt54: dnbi_cbt54
15056.4: dnbi_cbt55: dnbi_cbt55
15068.7: dnbi_cbt56: dnbi_cbt56
15081.1: dnbi_cbt57: dnbi_cbt57
15087.2: kia_cbt17: kia_cbt17
15176.7: wia_spt22: wia_spt22
15256.4: dnbi_cbt58: dnbi_cbt58
15358.3: dnbi_cbt59: dnbi_cbt59
15375.7: wia_spt23: wia_spt23
15447: wia_cbt100: wia_cbt100
15473: kia_cbt18: kia_cbt18
15480.8: wia_spt24: wia_spt24
15505.8: wia_spt25: wia_spt25
15528.4: dnbi_cbt60: dnbi_cbt60
15596.7: dnbi_cbt61: dnbi_cbt61
15617.4: kia_cbt19: kia_cbt19
15776.2: wia_spt26: wia_spt26
15840.2: dnbi_cbt62: dnbi_cbt62
15865.9: wia_spt27: wia_spt27
15885.8: wia_spt28: wia_spt28
15889.8: kia_cbt20: kia_cbt20
15964.1: kia_cbt21: kia_cbt21
15976: wia_spt29: wia_spt29
15979.6: dnbi_spt8: dnbi_spt8
16081.8: wia_spt30: wia_spt30
16084.6: wia_spt31: wia_spt31
16166.5: wia_spt32: wia_spt32
16269.9: wia_spt33: wia_spt33
16370.2: wia_spt34: wia_spt34
16487.6: dnbi_spt9: dnbi_spt9
16537.3: wia_spt35: wia_spt35
16574.9: wia_spt36: wia_spt36
16597.3: wia_spt37: wia_spt37
16655.4: kia_cbt22: kia_cbt22
16747.3: dnbi_spt10: dnbi_spt10
16780.7: wia_spt38: wia_spt38
16850: wia_spt39: wia_spt39
16993.3: kia_cbt23: kia_cbt23
17121.2: kia_cbt24: kia_cbt24
17161.2: kia_cbt25: kia_cbt25
17177.5: wia_spt40: wia_spt40
17212.1: wia_spt41: wia_spt41
17324.7: dnbi_cbt63: dnbi_cbt63
17412.9: dnbi_spt11: dnbi_spt11
17430.4: dnbi_cbt64: dnbi_cbt64
17438.6: dnbi_cbt65: dnbi_cbt65
17442.1: dnbi_cbt66: dnbi_cbt66
17631.2: dnbi_cbt67: dnbi_cbt67
17714.5: dnbi_cbt68: dnbi_cbt68
17760.3: dnbi_spt12: dnbi_spt12
17771.7: kia_cbt26: kia_cbt26
17824.2: kia_cbt27: kia_cbt27
17849.1: dnbi_cbt69: dnbi_cbt69
17917.4: kia_cbt28: kia_cbt28
18035.1: dnbi_cbt70: dnbi_cbt70
18060.6: dnbi_cbt71: dnbi_cbt71
18252.9: dnbi_cbt72: dnbi_cbt72
18268.7: wia_cbt101: wia_cbt101
18290.1: dnbi_cbt73: dnbi_cbt73
18415.9: dnbi_cbt74: dnbi_cbt74
18466.2: dnbi_cbt75: dnbi_cbt75
18542.9: kia_cbt29: kia_cbt29
18566.5: dnbi_cbt76: dnbi_cbt76
18653: dnbi_cbt77: dnbi_cbt77
18899.3: dnbi_cbt78: dnbi_cbt78
18937.3: dnbi_cbt79: dnbi_cbt79
18972.1: dnbi_spt13: dnbi_spt13
19010.3: kia_cbt30: kia_cbt30
19034: dnbi_cbt80: dnbi_cbt80
19110: dnbi_cbt81: dnbi_cbt81
19274: wia_spt42: wia_spt42
19284.9: dnbi_cbt82: dnbi_cbt82
19387.6: wia_cbt102: wia_cbt102
19499.4: dnbi_spt14: dnbi_spt14
19511.5: dnbi_cbt83: dnbi_cbt83
19513.8: dnbi_cbt84: dnbi_cbt84
19533.7: dnbi_cbt85: dnbi_cbt85
19564.4: dnbi_cbt86: dnbi_cbt86
19585.6: dnbi_spt15: dnbi_spt15
19635.8: dnbi_cbt87: dnbi_cbt87
19654.2: dnbi_cbt88: dnbi_cbt88
19661.8: dnbi_cbt89: dnbi_cbt89
19664.8: dnbi_cbt90: dnbi_cbt90
19671.7: dnbi_cbt91: dnbi_cbt91
19719.1: kia_cbt31: kia_cbt31
19813.2: dnbi_spt16: dnbi_spt16
19857.8: dnbi_cbt92: dnbi_cbt92
19881.6: dnbi_cbt93: dnbi_cbt93
19938.2: wia_spt43: wia_spt43
19948.1: dnbi_cbt94: dnbi_cbt94
19961.3: dnbi_cbt95: dnbi_cbt95
20036.2: dnbi_cbt96: dnbi_cbt96
20114.9: dnbi_cbt97: dnbi_cbt97
20303.6: wia_cbt103: wia_cbt103
20393.6: dnbi_cbt98: dnbi_cbt98
20512.7: wia_spt44: wia_spt44
20572.9: dnbi_cbt99: dnbi_cbt99
20698.6: wia_cbt104: wia_cbt104
20962.9: dnbi_cbt100: dnbi_cbt100
21007: dnbi_cbt101: dnbi_cbt101
21153.9: wia_spt45: wia_spt45
21239.3: dnbi_cbt102: dnbi_cbt102
21285.3: dnbi_cbt103: dnbi_cbt103
21359: wia_spt46: wia_spt46
21490.1: kia_cbt32: kia_cbt32
21589.3: wia_cbt105: wia_cbt105
21683.4: wia_cbt106: wia_cbt106
21749.4: wia_cbt107: wia_cbt107
21769.7: wia_cbt108: wia_cbt108
21779.6: wia_cbt109: wia_cbt109
21789.9: kia_cbt33: kia_cbt33
21814.2: dnbi_cbt104: dnbi_cbt104
21961.2: dnbi_cbt105: dnbi_cbt105
22040.7: wia_cbt110: wia_cbt110
22159: wia_cbt111: wia_cbt111
22166: wia_cbt112: wia_cbt112
22221.1: wia_cbt113: wia_cbt113
22255.1: wia_cbt114: wia_cbt114
22297.4: dnbi_cbt106: dnbi_cbt106
22300.8: wia_cbt115: wia_cbt115
22308.6: wia_cbt116: wia_cbt116
22400.3: wia_cbt117: wia_cbt117
22465.7: wia_cbt118: wia_cbt118
22520.6: wia_cbt119: wia_cbt119
22601.2: wia_cbt120: wia_cbt120
22605: wia_cbt121: wia_cbt121
22627.5: dnbi_spt17: dnbi_spt17
22654.2: wia_cbt122: wia_cbt122
22668.2: wia_cbt123: wia_cbt123
22724.8: wia_cbt124: wia_cbt124
22746.6: wia_cbt125: wia_cbt125
22782.3: wia_cbt126: wia_cbt126
22811.4: wia_cbt127: wia_cbt127
22933.1: wia_cbt128: wia_cbt128
23141.1: dnbi_spt18: dnbi_spt18
23226.5: kia_spt9: kia_spt9
23254: wia_cbt129: wia_cbt129
23398.8: wia_cbt130: wia_cbt130
23431.2: dnbi_spt19: dnbi_spt19
23453.2: dnbi_cbt107: dnbi_cbt107
23563.7: wia_cbt131: wia_cbt131
23586.5: wia_spt47: wia_spt47
23688.9: dnbi_spt20: dnbi_spt20
23704: wia_spt48: wia_spt48
23769: dnbi_cbt108: dnbi_cbt108
23783.8: wia_cbt132: wia_cbt132
23913.5: wia_spt49: wia_spt49
24172.7: wia_cbt133: wia_cbt133
24201.8: dnbi_cbt109: dnbi_cbt109
24262.3: kia_spt10: kia_spt10
24286.7: wia_cbt134: wia_cbt134
24437.9: wia_spt50: wia_spt50
24703.5: wia_spt51: wia_spt51
24709.4: wia_cbt135: wia_cbt135
24749.2: wia_cbt136: wia_cbt136
24793: wia_spt52: wia_spt52
25065.1: wia_cbt137: wia_cbt137
25077.4: wia_cbt138: wia_cbt138
25178.6: wia_spt53: wia_spt53
25193.5: wia_spt54: wia_spt54
25221.4: wia_cbt139: wia_cbt139
25286.1: wia_spt55: wia_spt55
25307.7: kia_cbt34: kia_cbt34
25385.9: wia_cbt140: wia_cbt140
25400.1: wia_spt56: wia_spt56
25406.9: kia_cbt35: kia_cbt35
25447.9: wia_cbt141: wia_cbt141
25500.2: wia_spt57: wia_spt57
25501.8: wia_cbt142: wia_cbt142
25603.9: dnbi_spt21: dnbi_spt21
25620.6: wia_spt58: wia_spt58
25650.2: wia_spt59: wia_spt59
25781: wia_cbt143: wia_cbt143
25886.1: wia_cbt144: wia_cbt144
26130: dnbi_cbt110: dnbi_cbt110
26306.6: wia_cbt145: wia_cbt145
26554.7: dnbi_spt22: dnbi_spt22
27269.6: kia_spt11: kia_spt11
27424.8: kia_cbt36: kia_cbt36
27555.8: kia_cbt37: kia_cbt37
27652.8: wia_cbt146: wia_cbt146
27788.2: kia_cbt38: kia_cbt38
27811.7: kia_spt12: kia_spt12
27900.2: kia_cbt39: kia_cbt39
28107.7: wia_cbt147: wia_cbt147
28182.1: kia_cbt40: kia_cbt40
28183.5: kia_cbt41: kia_cbt41
28324.2: kia_cbt42: kia_cbt42
28333.9: kia_cbt43: kia_cbt43
28546.9: wia_cbt148: wia_cbt148
28710.4: kia_cbt44: kia_cbt44
28822.8: dnbi_cbt111: dnbi_cbt111
28837.4: dnbi_cbt112: dnbi_cbt112
28996.9: dnbi_cbt113: dnbi_cbt113
29024.2: dnbi_cbt114: dnbi_cbt114
29137.5: dnbi_cbt115: dnbi_cbt115
29219.4: dnbi_cbt116: dnbi_cbt116
30126.4: dnbi_cbt117: dnbi_cbt117
30441.8: wia_spt60: wia_spt60
30722: wia_cbt149: wia_cbt149
31067: kia_spt13: kia_spt13
31229: kia_spt14: kia_spt14
31241.1: kia_spt15: kia_spt15
31804.2: dnbi_cbt118: dnbi_cbt118
32075.8: wia_cbt150: wia_cbt150
32622.9: wia_spt61: wia_spt61
32948.1: wia_spt62: wia_spt62
33147.2: wia_cbt151: wia_cbt151
33164.2: wia_cbt152: wia_cbt152
33273.6: wia_spt63: wia_spt63
33294.9: dnbi_cbt119: dnbi_cbt119
33311: wia_cbt153: wia_cbt153
33320.8: wia_cbt154: wia_cbt154
33341.4: wia_cbt155: wia_cbt155
33353.3: wia_cbt156: wia_cbt156
33370.1: wia_cbt157: wia_cbt157
33396.2: wia_cbt158: wia_cbt158
33495.5: dnbi_spt23: dnbi_spt23
33537.7: dnbi_cbt120: dnbi_cbt120
33640.1: wia_cbt159: wia_cbt159
33681.2: wia_cbt160: wia_cbt160
33771: wia_cbt161: wia_cbt161
33810.1: dnbi_cbt121: dnbi_cbt121
34055.7: dnbi_cbt122: dnbi_cbt122
34073.8: wia_cbt162: wia_cbt162
34208.8: wia_cbt163: wia_cbt163
34365.7: wia_cbt164: wia_cbt164
34417: wia_cbt165: wia_cbt165
34465.7: wia_cbt166: wia_cbt166
34644: dnbi_spt24: dnbi_spt24
34861.1: kia_cbt45: kia_cbt45
35172.1: dnbi_spt25: dnbi_spt25
35307.6: kia_spt16: kia_spt16
35498.7: wia_spt64: wia_spt64
35521.1: dnbi_spt26: dnbi_spt26
35589.4: wia_spt65: wia_spt65
35820.8: kia_spt17: kia_spt17
36079.5: dnbi_cbt123: dnbi_cbt123
36116.3: dnbi_spt27: dnbi_spt27
36271.2: wia_cbt167: wia_cbt167
36330.3: wia_cbt168: wia_cbt168
36468.8: kia_spt18: kia_spt18
36525.5: wia_cbt169: wia_cbt169
36667.2: dnbi_cbt124: dnbi_cbt124
36721.6: kia_spt19: kia_spt19
36740.1: wia_cbt170: wia_cbt170
36954.3: dnbi_spt28: dnbi_spt28
36968.2: kia_cbt46: kia_cbt46
36968.5: wia_spt66: wia_spt66
37008.7: dnbi_cbt125: dnbi_cbt125
37096.4: wia_cbt171: wia_cbt171
37140.4: wia_cbt172: wia_cbt172
37215.1: wia_cbt173: wia_cbt173
37748.6: dnbi_cbt126: dnbi_cbt126
37803.8: wia_cbt174: wia_cbt174
37835.3: wia_cbt175: wia_cbt175
38062.7: dnbi_cbt127: dnbi_cbt127
38183.2: kia_spt20: kia_spt20
38434.9: dnbi_spt29: dnbi_spt29
38463.7: dnbi_cbt128: dnbi_cbt128
38681.1: wia_cbt176: wia_cbt176
39190.7: wia_cbt177: wia_cbt177
39436.6: dnbi_cbt129: dnbi_cbt129
39894.3: wia_cbt178: wia_cbt178
39901.9: kia_cbt47: kia_cbt47
39975.2: wia_spt67: wia_spt67
40172.8: wia_cbt179: wia_cbt179
40324.5: wia_cbt180: wia_cbt180
40356.5: wia_cbt181: wia_cbt181
40409.8: wia_cbt182: wia_cbt182
40410.7: wia_cbt183: wia_cbt183
40452.7: wia_cbt184: wia_cbt184
40522.6: wia_cbt185: wia_cbt185
40544: wia_cbt186: wia_cbt186
40585: dnbi_cbt130: dnbi_cbt130
40598.9: wia_cbt187: wia_cbt187
40637.2: wia_cbt188: wia_cbt188
40654: wia_cbt189: wia_cbt189
40801.6: wia_cbt190: wia_cbt190
40811.8: wia_cbt191: wia_cbt191
40828.3: wia_cbt192: wia_cbt192
40872.2: dnbi_cbt131: dnbi_cbt131
40877.5: wia_cbt193: wia_cbt193
40906.7: wia_cbt194: wia_cbt194
40914.3: wia_cbt195: wia_cbt195
40935.5: wia_cbt196: wia_cbt196
40984: wia_cbt197: wia_cbt197
41033.7: wia_cbt198: wia_cbt198
41072.9: dnbi_spt30: dnbi_spt30
41082: wia_cbt199: wia_cbt199
41107.4: wia_cbt200: wia_cbt200
41245.2: wia_cbt201: wia_cbt201
41255: dnbi_spt31: dnbi_spt31
41292.1: wia_cbt202: wia_cbt202
41338.5: wia_cbt203: wia_cbt203
41350.5: wia_spt68: wia_spt68
41363.4: wia_cbt204: wia_cbt204
41373.1: wia_cbt205: wia_cbt205
41416: wia_cbt206: wia_cbt206
41449.7: wia_cbt207: wia_cbt207
41450.5: wia_cbt208: wia_cbt208
41471.3: wia_cbt209: wia_cbt209
41492.6: wia_cbt210: wia_cbt210
41533.5: wia_cbt211: wia_cbt211
41565.2: wia_cbt212: wia_cbt212
41669.5: wia_cbt213: wia_cbt213
41727: dnbi_spt32: dnbi_spt32
41743.9: wia_cbt214: wia_cbt214
41817.2: kia_cbt48: kia_cbt48
41905.4: dnbi_cbt132: dnbi_cbt132
41969.9: dnbi_cbt133: dnbi_cbt133
42231.8: wia_cbt215: wia_cbt215
42238.5: dnbi_cbt134: dnbi_cbt134
42468.5: dnbi_cbt135: dnbi_cbt135
42477.3: kia_cbt49: kia_cbt49
42578.2: wia_cbt216: wia_cbt216
42589: dnbi_cbt136: dnbi_cbt136
42797.2: dnbi_cbt137: dnbi_cbt137
42864.3: wia_cbt217: wia_cbt217
43172.3: kia_spt21: kia_spt21
