312.234: dnbi_cbt0: dnbi_cbt0
37110: dnbi_cbt117: dnbi_cbt117
37432.8: dnbi_cbt118: dnbi_cbt118
37503.9: kia_spt19: kia_spt19
37541.9: wia_cbt85: wia_cbt85
37751: dnbi_spt29: dnbi_spt29
37765.3: dnbi_cbt119: dnbi_cbt119
37863.2: kia_cbt39: kia_cbt39
37923.9: wia_spt43: wia_spt43
37973.5: wia_cbt86: wia_cbt86
38094.2: dnbi_cbt120: dnbi_cbt120
38405.9: wia_cbt87: wia_cbt87
38417.5: dnbi_cbt121: dnbi_cbt121
38722.7: kia_cbt40: kia_cbt40
38739.2: dnbi_cbt122: dnbi_cbt122
38792.2: wia_spt44: wia_spt44
38872.4: wia_cbt88: wia_cbt88
39016.3: dnbi_spt30: dnbi_spt30
39057.5: dnbi_cbt123: dnbi_cbt123
39321: wia_cbt89: wia_cbt89
39391.8: dnbi_cbt124: dnbi_cbt124
39419.8: kia_spt20: kia_spt20
39655: kia_cbt41: kia_cbt41
39676.2: wia_spt45: wia_spt45
39730.7: dnbi_cbt125: dnbi_cbt125
39774.9: wia_cbt90: wia_cbt90
40056.3: dnbi_cbt126: dnbi_cbt126
40189.4: wia_cbt91: wia_cbt91
40289.2: dnbi_spt31: dnbi_spt31
40373.1: dnbi_cbt127: dnbi_cbt127
40609.2: wia_spt46: wia_spt46
40652.9: kia_cbt42: kia_cbt42
40665.6: wia_cbt92: wia_cbt92
40704: dnbi_cbt128: dnbi_cbt128
41048.4: dnbi_cbt129: dnbi_cbt129
41101.3: wia_cbt93: wia_cbt93
41348.3: dnbi_cbt130: dnbi_cbt130
41390.4: kia_spt21: kia_spt21
41492.2: wia_spt47: wia_spt47
41578.2: wia_cbt94: wia_cbt94
41600.6: kia_cbt43: kia_cbt43
41605.1: dnbi_spt32: dnbi_spt32
41678.5: dnbi_cbt131: dnbi_cbt131
42004.2: dnbi_cbt132: dnbi_cbt132
42046: wia_cbt95: wia_cbt95
42337.2: wia_spt48: wia_spt48
42337.8: dnbi_cbt133: dnbi_cbt133
42496.8: wia_cbt96: wia_cbt96
42643.2: kia_cbt44: kia_cbt44
42652.7: dnbi_cbt134: dnbi_cbt134
42959.4: dnbi_spt33: dnbi_spt33
42962.4: dnbi_cbt135: dnbi_cbt135
42991.2: wia_cbt97: wia_cbt97
