312.234: dnbi_cbt0: dnbi_cbt0
36988.2: dnbi_cbt117: dnbi_cbt117
37090.5: wia_cbt84: wia_cbt84
37301.1: dnbi_cbt118: dnbi_cbt118
37556.2: wia_cbt85: wia_cbt85
37595.3: kia_cbt39: kia_cbt39
37627: dnbi_cbt119: dnbi_cbt119
37691.3: dnbi_spt29: dnbi_spt29
37747.2: wia_spt43: wia_spt43
37952.6: dnbi_cbt120: dnbi_cbt120
37970.3: wia_cbt86: wia_cbt86
38049.7: kia_spt19: kia_spt19
38291.9: dnbi_cbt121: dnbi_cbt121
38419.7: wia_cbt87: wia_cbt87
38518.2: kia_cbt40: kia_cbt40
38610.4: dnbi_cbt122: dnbi_cbt122
38646.1: wia_spt44: wia_spt44
38852.7: wia_cbt88: wia_cbt88
38938.1: dnbi_cbt123: dnbi_cbt123
38986.4: dnbi_spt30: dnbi_spt30
39250: dnbi_cbt124: dnbi_cbt124
39320.5: wia_cbt89: wia_cbt89
39454.7: kia_cbt41: kia_cbt41
39519.1: wia_spt45: wia_spt45
39582.7: dnbi_cbt125: dnbi_cbt125
39757.7: wia_cbt90: wia_cbt90
39921.9: dnbi_cbt126: dnbi_cbt126
39928.8: kia_spt20: kia_spt20
40202.1: wia_cbt91: wia_cbt91
40246.5: dnbi_cbt127: dnbi_cbt127
40308.4: dnbi_spt31: dnbi_spt31
40404.9: kia_cbt42: kia_cbt42
40405.9: wia_spt46: wia_spt46
40569.8: dnbi_cbt128: dnbi_cbt128
40631.8: wia_cbt92: wia_cbt92
40896: dnbi_cbt129: dnbi_cbt129
41081.4: wia_cbt93: wia_cbt93
41207.6: dnbi_cbt130: dnbi_cbt130
41276.6: wia_spt47: wia_spt47
41343.2: kia_cbt43: kia_cbt43
41548.1: wia_cbt94: wia_cbt94
41550.3: dnbi_cbt131: dnbi_cbt131
41604.5: dnbi_spt32: dnbi_spt32
41809.6: kia_spt21: kia_spt21
41878: dnbi_cbt132: dnbi_cbt132
42031.9: wia_cbt95: wia_cbt95
42128.2: wia_spt48: wia_spt48
42247.8: dnbi_cbt133: dnbi_cbt133
42362: kia_cbt44: kia_cbt44
42498.5: wia_cbt96: wia_cbt96
42581.6: dnbi_cbt134: dnbi_cbt134
42891.2: dnbi_spt33: dnbi_spt33
42940.6: dnbi_cbt135: dnbi_cbt135
42981.5: wia_spt49: wia_spt49
42981.6: wia_cbt97: wia_cbt97
