294.805: dnbi_cbt0: dnbi_cbt0
23496.8: wia_spt34: wia_spt34
23559.7: wia_cbt68: wia_cbt68
23725.4: kia_spt13: kia_spt13
23726.6: dnbi_spt18: dnbi_spt18
23784.6: dnbi_cbt81: dnbi_cbt81
23960.6: wia_cbt69: wia_cbt69
24061.8: wia_spt35: wia_spt35
24097.9: dnbi_cbt82: dnbi_cbt82
24318.8: wia_cbt70: wia_cbt70
24354.2: kia_cbt27: kia_cbt27
24387.7: dnbi_cbt83: dnbi_cbt83
24665: wia_cbt71: wia_cbt71
24708.7: dnbi_cbt84: dnbi_cbt84
24849.5: wia_spt36: wia_spt36
25002.9: dnbi_cbt85: dnbi_cbt85
25019.4: dnbi_spt19: dnbi_spt19
25053.3: wia_cbt72: wia_cbt72
25277.4: kia_cbt28: kia_cbt28
25296.1: dnbi_cbt86: dnbi_cbt86
25425.2: wia_cbt73: wia_cbt73
25585.7: dnbi_cbt87: dnbi_cbt87
25614.2: kia_spt14: kia_spt14
25636.1: wia_spt37: wia_spt37
25819.6: wia_cbt74: wia_cbt74
25862.2: dnbi_cbt88: dnbi_cbt88
26144.9: dnbi_cbt89: dnbi_cbt89
26156.3: wia_cbt75: wia_cbt75
26180.6: kia_cbt29: kia_cbt29
26339.5: dnbi_spt20: dnbi_spt20
26373.6: wia_spt38: wia_spt38
26420.7: dnbi_cbt90: dnbi_cbt90
26479.1: wia_cbt76: wia_cbt76
26711.4: dnbi_cbt91: dnbi_cbt91
26833.1: wia_cbt77: wia_cbt77
27022.1: dnbi_cbt92: dnbi_cbt92
27107.7: wia_spt39: wia_spt39
27152.9: kia_cbt30: kia_cbt30
27162.1: wia_cbt78: wia_cbt78
27321.6: dnbi_cbt93: dnbi_cbt93
27328: kia_spt15: kia_spt15
27498.2: wia_cbt79: wia_cbt79
27621.5: dnbi_cbt94: dnbi_cbt94
27632.7: dnbi_spt21: dnbi_spt21
27799.5: wia_spt40: wia_spt40
27886: wia_cbt80: wia_cbt80
27925.1: dnbi_cbt95: dnbi_cbt95
28117: kia_cbt31: kia_cbt31
28169.8: wia_cbt81: wia_cbt81
28226.6: dnbi_cbt96: dnbi_cbt96
28507.2: dnbi_cbt97: dnbi_cbt97
28558.1: wia_spt41: wia_spt41
28569.4: wia_cbt82: wia_cbt82
28825.7: dnbi_cbt98: dnbi_cbt98
28924.5: dnbi_spt22: dnbi_spt22
28945.8: wia_cbt83: wia_cbt83
29038.8: kia_cbt32: kia_cbt32
29095: kia_spt16: kia_spt16
29122.6: dnbi_cbt99: dnbi_cbt99
29262.8: wia_spt42: wia_spt42
29293.5: wia_cbt84: wia_cbt84
29445.2: dnbi_cbt100: dnbi_cbt100
29685: wia_cbt85: wia_cbt85
29752.5: dnbi_cbt101: dnbi_cbt101
29937.1: wia_spt43: wia_spt43
30029.9: wia_cbt86: wia_cbt86
30032.3: kia_cbt33: kia_cbt33
30052.9: dnbi_cbt102: dnbi_cbt102
30157.3: dnbi_spt23: dnbi_spt23
30355.6: dnbi_cbt103: dnbi_cbt103
30401.1: wia_cbt87: wia_cbt87
30635.9: dnbi_cbt104: dnbi_cbt104
30670.8: wia_spt44: wia_spt44
30741.2: wia_cbt88: wia_cbt88
30872: kia_spt17: kia_spt17
30881: kia_cbt34: kia_cbt34
30937.5: dnbi_cbt105: dnbi_cbt105
31106.4: wia_cbt89: wia_cbt89
31229.3: dnbi_cbt106: dnbi_cbt106
31329: wia_spt45: wia_spt45
31439.3: dnbi_spt24: dnbi_spt24
31462.6: wia_cbt90: wia_cbt90
31487.2: dnbi_cbt107: dnbi_cbt107
31769.7: kia_cbt35: kia_cbt35
31808.4: wia_cbt91: wia_cbt91
31810.5: dnbi_cbt108: dnbi_cbt108
32044.4: wia_spt46: wia_spt46
32106.3: dnbi_cbt109: dnbi_cbt109
32142.5: wia_cbt92: wia_cbt92
32400.3: dnbi_cbt110: dnbi_cbt110
32484: wia_cbt93: wia_cbt93
32513.3: kia_spt18: kia_spt18
32700.4: dnbi_cbt111: dnbi_cbt111
32727.5: wia_spt47: wia_spt47
32741.6: kia_cbt36: kia_cbt36
32742.2: dnbi_spt25: dnbi_spt25
32827.4: wia_cbt94: wia_cbt94
33045.9: dnbi_cbt112: dnbi_cbt112
33136.3: wia_cbt95: wia_cbt95
33341.7: dnbi_cbt113: dnbi_cbt113
33395.7: wia_spt48: wia_spt48
33430.1: wia_cbt96: wia_cbt96
33635.1: kia_cbt37: kia_cbt37
33683.9: dnbi_cbt114: dnbi_cbt114
33780.5: wia_cbt97: wia_cbt97
34004.3: dnbi_cbt115: dnbi_cbt115
34018.2: dnbi_spt26: dnbi_spt26
34120.6: wia_spt49: wia_spt49
34157.1: wia_cbt98: wia_cbt98
34327.5: dnbi_cbt116: dnbi_cbt116
34367: kia_spt19: kia_spt19
34554.7: wia_cbt99: wia_cbt99
34613.6: dnbi_cbt117: dnbi_cbt117
34678.3: kia_cbt38: kia_cbt38
34824.7: wia_spt50: wia_spt50
34910.2: dnbi_cbt118: dnbi_cbt118
34963.2: wia_cbt100: wia_cbt100
35212.3: dnbi_cbt119: dnbi_cbt119
35281: dnbi_spt27: dnbi_spt27
35306.2: wia_cbt101: wia_cbt101
35519.3: dnbi_cbt120: dnbi_cbt120
35573.1: wia_spt51: wia_spt51
35621.8: kia_cbt39: kia_cbt39
35643.5: wia_cbt102: wia_cbt102
35846.7: dnbi_cbt121: dnbi_cbt121
36018.2: wia_cbt103: wia_cbt103
36167.7: kia_spt20: kia_spt20
36176.7: wia_spt52: wia_spt52
36177.7: dnbi_cbt122: dnbi_cbt122
36364.4: wia_cbt104: wia_cbt104
36365.9: kia_cbt40: kia_cbt40
36465.4: dnbi_cbt123: dnbi_cbt123
36575.1: dnbi_spt28: dnbi_spt28
36692.9: wia_cbt105: wia_cbt105
36783.5: dnbi_cbt124: dnbi_cbt124
36799: wia_spt53: wia_spt53
37079.1: wia_cbt106: wia_cbt106
37081: dnbi_cbt125: dnbi_cbt125
37243.6: kia_cbt41: kia_cbt41
37385.6: dnbi_cbt126: dnbi_cbt126
37444.5: wia_cbt107: wia_cbt107
37477.6: wia_spt54: wia_spt54
37701.1: dnbi_cbt127: dnbi_cbt127
37813.5: wia_cbt108: wia_cbt108
37873.4: dnbi_spt29: dnbi_spt29
37902.7: kia_spt21: kia_spt21
38003.7: dnbi_cbt128: dnbi_cbt128
38018.1: wia_spt55: wia_spt55
38143.8: wia_cbt109: wia_cbt109
38260.1: kia_cbt42: kia_cbt42
38303.1: dnbi_cbt129: dnbi_cbt129
38506.2: wia_cbt110: wia_cbt110
38613: dnbi_cbt130: dnbi_cbt130
38724.4: wia_spt56: wia_spt56
38851.5: wia_cbt111: wia_cbt111
38932.2: dnbi_cbt131: dnbi_cbt131
39173.3: wia_cbt112: wia_cbt112
39196.5: dnbi_spt30: dnbi_spt30
39240.5: dnbi_cbt132: dnbi_cbt132
39274.3: kia_cbt43: kia_cbt43
39492.4: wia_cbt113: wia_cbt113
39503.4: wia_spt57: wia_spt57
39559.9: dnbi_cbt133: dnbi_cbt133
39597.4: kia_spt22: kia_spt22
39854.2: wia_cbt114: wia_cbt114
39864: dnbi_cbt134: dnbi_cbt134
40165.7: dnbi_cbt135: dnbi_cbt135
40220: wia_cbt115: wia_cbt115
40220.1: wia_spt58: wia_spt58
40232.4: kia_cbt44: kia_cbt44
40462.5: dnbi_cbt136: dnbi_cbt136
40521.5: dnbi_spt31: dnbi_spt31
40525.5: wia_cbt116: wia_cbt116
40791.7: dnbi_cbt137: dnbi_cbt137
40900.7: wia_cbt117: wia_cbt117
40961.7: wia_spt59: wia_spt59
41097.3: dnbi_cbt138: dnbi_cbt138
41262.1: kia_spt23: kia_spt23
41265.4: kia_cbt45: kia_cbt45
41277.8: wia_cbt118: wia_cbt118
41406.8: dnbi_cbt139: dnbi_cbt139
41594: wia_cbt119: wia_cbt119
41675.6: wia_spt60: wia_spt60
41700.4: dnbi_cbt140: dnbi_cbt140
41828.3: dnbi_spt32: dnbi_spt32
42015.6: dnbi_cbt141: dnbi_cbt141
42023.1: wia_cbt120: wia_cbt120
42261.8: kia_cbt46: kia_cbt46
42316.2: dnbi_cbt142: dnbi_cbt142
42329.6: wia_cbt121: wia_cbt121
42400: wia_spt61: wia_spt61
42630.7: dnbi_cbt143: dnbi_cbt143
42641.9: wia_cbt122: wia_cbt122
42944.3: wia_cbt123: wia_cbt123
42963.8: dnbi_cbt144: dnbi_cbt144
43069.8: wia_spt62: wia_spt62
43141.6: dnbi_spt33: dnbi_spt33
