312.234: dnbi_cbt0: dnbi_cbt0
36891.3: wia_spt42: wia_spt42
37083.5: dnbi_cbt117: dnbi_cbt117
37106: wia_cbt85: wia_cbt85
37394.5: dnbi_cbt118: dnbi_cbt118
37534.7: wia_cbt86: wia_cbt86
37636.2: kia_cbt39: kia_cbt39
37704.2: dnbi_spt29: dnbi_spt29
37715.6: wia_spt43: wia_spt43
37725.4: dnbi_cbt119: dnbi_cbt119
37949.6: wia_cbt87: wia_cbt87
38059.9: dnbi_cbt120: dnbi_cbt120
38064.4: kia_spt19: kia_spt19
38381.9: wia_cbt88: wia_cbt88
38387.8: dnbi_cbt121: dnbi_cbt121
38587.4: wia_spt44: wia_spt44
38591.6: kia_cbt40: kia_cbt40
38713.9: dnbi_cbt122: dnbi_cbt122
38814.2: wia_cbt89: wia_cbt89
38996.6: dnbi_spt30: dnbi_spt30
39034.1: dnbi_cbt123: dnbi_cbt123
39288.4: wia_cbt90: wia_cbt90
39362.8: dnbi_cbt124: dnbi_cbt124
39483.2: wia_spt45: wia_spt45
39505: kia_cbt41: kia_cbt41
39689.3: dnbi_cbt125: dnbi_cbt125
39729.9: wia_cbt91: wia_cbt91
39934.9: kia_spt20: kia_spt20
39992.9: dnbi_cbt126: dnbi_cbt126
40177.2: wia_cbt92: wia_cbt92
40320.1: dnbi_spt31: dnbi_spt31
40326.9: dnbi_cbt127: dnbi_cbt127
40375.2: wia_spt46: wia_spt46
40518: kia_cbt42: kia_cbt42
40594.5: wia_cbt93: wia_cbt93
40657.9: dnbi_cbt128: dnbi_cbt128
40992.4: dnbi_cbt129: dnbi_cbt129
41051.5: wia_cbt94: wia_cbt94
41241: wia_spt47: wia_spt47
41309.7: dnbi_cbt130: dnbi_cbt130
41461.9: wia_cbt95: wia_cbt95
41484.1: kia_cbt43: kia_cbt43
41629.2: dnbi_spt32: dnbi_spt32
41651.8: dnbi_cbt131: dnbi_cbt131
41836.2: kia_spt21: kia_spt21
41925.2: wia_cbt96: wia_cbt96
41969.8: dnbi_cbt132: dnbi_cbt132
42151: wia_spt48: wia_spt48
42290.5: dnbi_cbt133: dnbi_cbt133
42379.1: wia_cbt97: wia_cbt97
42489: kia_cbt44: kia_cbt44
42607.2: dnbi_cbt134: dnbi_cbt134
42824.5: wia_cbt98: wia_cbt98
42929.5: dnbi_cbt135: dnbi_cbt135
42979.4: dnbi_spt33: dnbi_spt33
42992.9: wia_spt49: wia_spt49
