"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"mass_casualty_max_cas",0.00720726787051536,0.00905713787388827,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"short_resus_mode",0.0071173603632231,0.00872272793718178,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"r2b_hold_threshold",0.00691011061808289,0.00926714782078774,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"stabilisation_icu_mode",0.00664986601707279,0.0112052379584533,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"ame_failure_probability",0.00661770834306009,0.00943287275051304,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"pri2_evac_prob",0.00650607367887389,0.00941313161656506,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"ot_hours",0.00600757201230074,0.00798619683721417,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"pri3_dnbi_surg_prob",0.00558098641904735,0.0112766134129122,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"wia_spt_mean",0.00555062873051428,0.00735420633720337,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"fr_demand_interval_days",0.00553407741405479,0.00723085499321843,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"dnbi_spt_mean",0.00545112214835102,0.00665209842412611,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"mass_casualty_kia_fraction",0.00532265528971322,0.00859216756679872,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"pri2_surg_prob",0.0053211433201745,0.006829406190355,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"pri1_evac_prob",0.00522582574822579,0.00622753239624628,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"dnbi_bf_nbi_balance",0.00519043717815687,0.00648878635446264,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"mc_p2_p3_balance",0.00503793143304366,0.0073433617299093,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"triage_p1_balance",0.00502325138098573,0.00666286174277606,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"r1_wia_treat_mode",0.00500539400547292,0.00726786079398137,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"r2e_critical_hold_mode",0.00497523291036507,0.00625730960441151,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"pri2_dcs_rate",0.00482589560606771,0.00646697742041104,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"kia_cbt_mean",0.00478184257129132,0.00596924677426796,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"post_definitive_icu_mode",0.00477421844477786,0.00694495722128705,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"long_resus_mode",0.00472373694274359,0.00849749072154042,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"reconstruction_share",0.0047118112092269,0.00969197087212309,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"kia_spt_mean",0.00461103393934414,0.00642222033281222,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"disease_surgery_pct",0.00426068873656186,0.00651465434574005,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"r2b_icu_share",0.00415671576726039,0.00677369669559699,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"r2b_transport",0.00413632785366915,0.00510937753902123,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"r2e_vent_share",0.00398880387380355,0.00584249734914143,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"mass_casualty_min_cas",0.00358882662646744,0.00551210257304534,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"pri3_other_surg_prob",0.00343154913858738,0.00560578039951974,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"p1_p_max",0.00337475512657861,0.00458975926040137,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"saturation_queue_threshold",0.00319114362962385,0.00600343652009072,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"p1_t_mid",0.00310720918465464,0.00585574143100466,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"post_op_hold_mode",0.0026997704613392,0.00341993152578142,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"mc_p1_balance",0.00257554743059203,0.003881705328186,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"r2b_forward_hold_max",0.00244328333934555,0.0050976335561533,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"r1_tccc_factor",0.00200290232686962,0.00292163918810341,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"fr_fulfillment_lag_days",0.00192351269658574,0.00259197809297457,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"p2_p_max",0.0018963356859084,0.00324352793420708,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"pri3_dcs_rate",0.00144429773139969,0.00362184984821897,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"p1_p_base",0.0013333837413994,0.00292787897484063,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"r2b_resus_factor",0.00100881135545858,0.00243542223903889,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"p2_t_mid",0.00073472523511304,0.0012019699022405,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"p2_k",0.000500702732815885,0.00111184679035579,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"r2b_dcs_factor",0.000471919111476476,0.00157629816766684,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"fr_fill_mode_frac",0.000469640056153247,0.000821361957579847,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"p1_k",0.000379132291030764,0.000662827516200135,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"r2e_dcs1_factor",0.000369177411677227,0.00104544369644205,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"r2e_resus_factor",0.00031284122720299,0.00102995266760483,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"p2_p_base",9.7735803404202e-05,0.000294792337686544,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"r2e_postop_hold_penalty",8.63628963675405e-05,0.000344760429387551,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"r2e_dcs2_factor",3.20772804365471e-05,0.000143453959178887,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"r2b_icu_penalty",3.64729031528972e-06,1.63111781573289e-05,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"p3_flat",0,0,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"role4_return_interval_mode",0,0,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"role4_los_p2_mode",0,0,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"rtd_rate_r2e","C1, C2, C5",0.0317686448384481,0.0244641887702703,0,FALSE,""
