"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"fr_demand_interval_days",0.00559778699708702,0.00831784469098182,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"short_resus_mode",0.00551944615517434,0.007183458548071,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"kia_cbt_mean",0.00548586832698028,0.00700925466731818,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r2e_critical_hold_mode",0.00545374956433052,0.010416598801555,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"pri3_other_surg_prob",0.005152100345365,0.0090945365833605,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"post_op_hold_mode",0.00499093010218528,0.00623919828154358,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"mass_casualty_max_cas",0.00492079542576628,0.00685197501606016,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"mc_p2_p3_balance",0.00476940410557003,0.00882322633455454,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"disease_surgery_pct",0.00448953203842491,0.0060115795378514,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"reconstruction_share",0.00423554926760477,0.00832612773445949,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r2e_vent_share",0.00418887976578364,0.00580950050209178,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"mass_casualty_min_cas",0.00415743301159841,0.0065781443724893,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"mc_p1_balance",0.00404615692224318,0.00544901714733811,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r1_recovery_mode",0.00386567238154685,0.00493951884284102,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"pri1_dcs_rate",0.00382426362436606,0.00565048469210356,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r2b_forward_hold_max",0.0033824142574955,0.00621196313879515,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"p2_p_max",0.00274533427696902,0.00446667007022558,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"saturation_queue_threshold",0.00270506502443414,0.00567882283323283,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"p1_p_max",0.00264089431841791,0.00365928698698443,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"pri3_dnbi_surg_prob",0.00253286430657147,0.00433445675542667,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"p1_t_mid",0.00234945699059863,0.00301901862689756,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"mass_casualty_kia_fraction",0.00232106092414191,0.00349581739582979,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r2b_icu_share",0.00218835513011262,0.00351976400219012,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"pri3_dcs_rate",0.00215880099828444,0.00361162295560974,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"p1_k",0.00208812345980909,0.0043652888363936,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r1_tccc_factor",0.00188581741057085,0.00270080499914176,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"fr_fulfillment_lag_days",0.00170293950180626,0.00406940584543951,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r2b_resus_factor",0.00154357088596083,0.002172006187136,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"fr_fill_mode_frac",0.000898991697396541,0.00200669023964683,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"p2_t_mid",0.000671622684253611,0.00165934995768289,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"p1_p_base",0.000430373949084497,0.000942750188745268,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"p2_k",0.000200058894573773,0.000479640837389603,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r2e_resus_factor",0.000150642006460568,0.00047963400996635,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r2e_postop_hold_penalty",9.02534292631285e-05,0.000280747397511893,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"p2_p_base",7.7235413767423e-05,0.000317261284598975,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r2b_icu_penalty",2.45376844623462e-05,0.000109735860936493,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r2e_dcs1_factor",3.84767227271255e-06,1.72073135138527e-05,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"p3_flat",0,0,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r2b_dcs_factor",0,0,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"role4_return_interval_mode",0,0,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"role4_los_p2_mode",0,0,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"rtd_rate_r2e","C1, C2, C5",0.031143044903342,0.0259812325649418,0,FALSE,""
