"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"kia_cbt_mean",0.00307355201871535,0.00390130380586683,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"pri2_evac_prob",0.00292035888396566,0.00341748691149486,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"r1_recovery_mode",0.00283767646231481,0.00383638371710171,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"pri2_dcs_rate",0.00279152647666328,0.00371404239905505,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"ot_hours",0.00271278342020394,0.00348910432236566,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"r2b_hold_mode",0.00266073601519772,0.00333802088902151,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"kia_spt_mean",0.00263615549535737,0.00334444272290371,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"pri3_other_surg_prob",0.00258269812125344,0.00349410446439757,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"r2b_icu_share",0.00238193432648845,0.00364945660152796,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"surg_mode",0.00232463520951318,0.00282119035795963,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"pri2_surg_prob",0.00227199608635894,0.00307734635789982,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"p1_p_max",0.00226336917084835,0.00322579058574264,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"disease_surgery_pct",0.00220509834820705,0.00285130146429265,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"mass_casualty_min_cas",0.00220118535463121,0.00335530017812986,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"pri1_dcs_rate",0.00218565137514294,0.002940659329383,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"p1_t_mid",0.00184157646456732,0.00256771109714716,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"ame_failure_probability",0.00178697461765885,0.00278875982077845,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"post_op_hold_mode",0.00170329270368348,0.00218371500174665,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"r2b_forward_hold_max",0.00158582401224242,0.00250504696269833,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"pri3_dnbi_surg_prob",0.00149877801015152,0.00227990448956996,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"mc_p1_balance",0.00148321158046893,0.00236406313291558,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"mc_p2_p3_balance",0.00113502248903346,0.00173432400649116,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"r1_tccc_factor",0.000838121545020718,0.0011587494253358,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"p2_p_max",0.000636257538758497,0.000940997570446562,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"fr_fulfillment_lag_days",0.000579592975470192,0.00081627230712891,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"pri3_dcs_rate",0.000519541990395746,0.00117000773171928,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"p1_k",0.00042352273246419,0.000716800598129839,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"p1_p_base",0.000400716486093073,0.000792506243523524,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"r2b_dcs_factor",0.000326537281875515,0.000954886772709596,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"p2_t_mid",0.000316487085985942,0.000714617234701273,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"p2_p_base",0.000261162073271088,0.000778807819682702,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"fr_fill_mode_frac",0.000201623784481026,0.00035668514762691,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"p2_k",0.000157615769965169,0.000377356576634679,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"r2b_resus_factor",0.00013785048583735,0.000382529475102544,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"r2e_resus_factor",0.000133556875138575,0.000305792504691409,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"r2e_postop_hold_penalty",6.90723440090054e-05,0.000308900913138773,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"r2e_dcs2_factor",5.64209359733583e-05,0.000176435863786801,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"r2e_dcs1_factor",2.71176470866426e-05,0.000121273804551164,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"p3_flat",0,0,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
"r2b_icu_penalty",0,0,20,"rtd_rate_r2e","C1, C2, C5",0.0120065569634968,0.00610078188013995,0,FALSE,""
