"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"pri2_dcs_rate",1616.3680883487,2410.60510175809,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"fr_demand_interval_days",1579.28028638823,2690.83930759991,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"r2b_transport",1550.30861394357,2121.8940230376,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"post_op_hold_mode",1502.45439068747,1816.99459849967,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"stabilisation_icu_mode",1499.4912943258,1972.29560239471,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"pri1_surg_prob",1478.65395011943,1508.42060582863,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"r2b_evac_threshold",1477.38308121766,2368.40853332158,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"r2e_critical_hold_mode",1448.32103434507,2695.03992292003,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"pri3_other_surg_prob",1401.08958186896,1889.6060680577,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"triage_p2_p3_balance",1374.74672165415,1797.9219589108,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"pri1_evac_prob",1356.35948340917,1825.82468257525,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"kia_cbt_mean",1341.37269874452,1724.42771301183,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"r2b_hold_mode",1337.37115532682,1900.46877973353,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"kia_spt_mean",1285.95532464523,1588.06543506181,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"r2b_pre_open_window",1260.89253542525,1956.13585349687,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"mass_casualty_min_cas",1243.64509805117,1844.66519949583,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"saturation_queue_threshold",1232.80426475881,2431.02094454753,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"reconstruction_share",1172.94759424392,1788.86262404805,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"wia_spt_mean",1169.88113428511,1484.61455159482,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"r2b_forward_hold_max",1153.82339366411,2301.54940481939,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"mass_casualty_kia_fraction",1095.26059111636,1585.13279742933,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"r1_recovery_mode",1051.56226906004,1782.98743820039,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"p1_p_max",992.756716021388,1421.40336525263,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"fr_fulfillment_lag_days",832.606369997625,1652.32079614742,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"pri3_dnbi_surg_prob",755.72857033365,1262.50862001271,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"dnbi_bf_nbi_balance",749.619805855924,1002.76793739615,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"p1_t_mid",697.81691210536,1201.38242035375,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"p2_t_mid",663.219740918212,1582.98787914458,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"pri3_dcs_rate",500.66871808238,989.195996970475,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"p2_p_max",486.537177793421,1292.48104289605,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"r1_tccc_factor",346.52041710169,708.488723140506,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"p1_p_base",270.41917043118,1015.62151946877,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"p1_k",182.76016626484,447.257995567255,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"r2e_dcs1_factor",171.520619074523,658.539201357957,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"p2_k",149.531130215487,549.299693234377,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"r2b_resus_factor",114.224111282956,148.643136204673,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"fr_fill_mode_frac",89.5006461249385,150.941348360444,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"r2b_dcs_factor",60.7401119224545,181.960471146495,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"r2e_resus_factor",49.7064826275935,155.208056229122,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"p2_p_base",41.8510169048609,143.373313755394,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"r2e_postop_hold_penalty",11.420890563867,42.0204454289173,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"r2e_dcs2_factor",0.440843599934272,1.97151251379751,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"r2b_icu_penalty",0.0444047671455337,0.198584155724925,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"p3_flat",0,0,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"role4_return_interval_mode",0,0,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"role4_los_p2_mode",0,0,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"ame_wait_critical_mean","C2, C4, C5",5971.80626345641,4144.09202060699,0,FALSE,""
