"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"pri1_surg_prob",2494.36718942512,3910.5402265208,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"r2b_hold_threshold",2492.72897759895,3927.15779410455,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"ot_hours",2417.55864557477,3516.46503064942,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"ame_failure_probability",2368.17916434201,2913.09378208308,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"pri3_other_surg_prob",2355.89464472786,4054.05854270131,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"stabilisation_icu_mode",2309.78103618379,3184.69213805973,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"fr_demand_interval_days",2301.23454399883,3607.41057908727,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"r1_recovery_mode",2224.49157209977,3704.57606562136,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"r2e_hold_mode",2203.14655949352,2957.65078304291,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"pri1_evac_prob",2134.05183827288,2399.68599359895,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"pri1_dcs_rate",2117.89010892649,3107.04561034339,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"post_definitive_icu_mode",2107.2405247834,3076.10131862913,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"triage_p2_p3_balance",2099.66242276713,3176.34588565841,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"dnbi_disease_balance",2091.41880714851,3084.75955172968,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"r2b_forward_hold_max",2045.47727416175,3272.59213379155,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"mass_casualty_min_cas",2018.6835066827,4345.37309885659,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"r2b_pre_open_window",1945.29718698229,2725.32666006381,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"mass_casualty_max_cas",1932.64513238188,3274.43090895579,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"surg_mode",1888.41009397503,3620.09084955939,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"r1_transport",1844.09323642833,2703.32622524022,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"wia_spt_mean",1826.41831580511,2387.15686335662,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"p1_p_max",1815.40837920589,2704.44243873182,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"pri2_evac_prob",1728.20670156857,2511.25772853507,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"short_resus_mode",1686.31562064287,3215.71703656264,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"disease_surgery_pct",1672.58772951792,2419.37177231894,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"long_resus_mode",1442.08223360581,2311.43676834122,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"r2b_transport",1423.98717627387,1919.14633415855,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"p1_t_mid",1332.68720128577,2570.00927409373,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"pri2_surg_prob",1313.13658159516,1999.43586576899,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"r2b_icu_share",1272.21269892661,2516.51273698504,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"pri2_dcs_rate",1224.22185157491,2036.45569317031,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"mc_p2_p3_balance",1176.09229374636,2279.94893144575,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"r1_tccc_factor",833.985698668444,1679.58889282027,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"pri3_dnbi_surg_prob",815.512310521229,1460.50632670088,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"mc_p1_balance",807.977750864034,1323.42644695555,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"pri3_dcs_rate",666.139833131246,1799.92885371282,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"p2_p_max",556.498116246916,1365.54692814396,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"fr_fulfillment_lag_days",452.40716464588,791.238758483017,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"p1_p_base",260.813789660724,569.052718447866,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"p2_t_mid",256.595478198366,964.741540767879,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"p1_k",225.104473599135,665.986610393162,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"r2b_resus_factor",148.086459545868,495.99325856505,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"r2e_resus_factor",117.372542005957,329.585277265747,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"p2_k",115.393231636301,297.127939253506,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"r2b_dcs_factor",109.249706987798,305.579610434216,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"p2_p_base",44.5516880647033,173.465815096127,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"r2e_postop_hold_penalty",37.565931943317,167.999954926775,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"r2e_dcs2_factor",35.7671610647953,142.124345199034,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"fr_fill_mode_frac",32.4575912330084,78.61158469431,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"r2e_dcs1_factor",10.6798464955725,47.7617255067261,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"p3_flat",0,0,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
"r2b_icu_penalty",0,0,20,"ame_wait_critical_mean","C2, C4, C5",6432.7128212444,4281.88748028163,0,FALSE,""
