"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"post_op_hold_mode",2911.89964098236,4238.88049633917,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r1_recovery_mode",2837.72160192346,3584.19670946845,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r2b_evac_threshold",2816.13215525525,6456.94763985388,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r2e_hold_beds",2799.66402192644,3466.97808319678,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"pri2_dcs_rate",2799.50848801539,3881.86754126037,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"stabilisation_icu_mode",2792.18736371783,4633.12077641562,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r1_tccc_factor",2724.69016090544,4458.30129857658,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"short_resus_mode",2612.81521363792,4027.97349113699,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"pri1_evac_prob",2594.74566245986,3269.42628157881,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"kia_spt_mean",2584.35526418966,4838.67639807881,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"ot_hours",2558.91927202796,3918.4823004229,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"disease_surgery_pct",2543.16990498347,3360.2916513946,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"pri2_evac_prob",2532.25617704969,3631.94557173562,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"dnbi_disease_balance",2500.34707426303,4059.17494549117,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"triage_p2_p3_balance",2436.13425549641,3205.97295202469,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"pri3_other_surg_prob",2412.61189508069,4604.67306677711,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r2e_vent_share",2395.40026816194,3718.89894264549,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"wia_cbt_mean",2238.64512596835,2793.89232796492,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"mass_casualty_max_cas",2212.9070016954,4596.51231646491,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"p1_p_max",2179.49316436285,3723.46592442804,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r1_wia_treat_mode",1959.91055865116,2440.62047825816,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"ame_failure_probability",1914.80110942443,2155.08941928925,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"reconstruction_share",1872.39634433613,3316.00455011496,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"mass_casualty_kia_fraction",1848.44718817973,3303.20504393734,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r2b_hold_threshold",1681.28085842245,2498.85710092361,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"pri3_dcs_rate",1643.25050193965,3701.06516069477,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r2b_icu_share",1530.21548803561,2525.41094166212,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"long_resus_mode",1458.2666185379,2000.8080449915,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"mc_p2_p3_balance",1347.16641201529,2576.75353766508,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"mass_casualty_min_cas",1219.17460189854,2575.37769168819,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"saturation_queue_threshold",938.745801535054,1942.10105551959,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"p2_p_max",881.371638364471,1769.11728214936,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"pri3_dnbi_surg_prob",820.199250635451,1948.36329391402,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"p1_k",708.233193335733,1284.30299090432,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"fr_fulfillment_lag_days",634.251985610251,1293.21210916266,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"p1_t_mid",610.942703807704,1133.65551133737,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r2b_resus_factor",413.69376836369,994.033720895256,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"fr_fill_mode_frac",336.831785392356,1159.03411098078,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"p2_t_mid",139.318422262769,303.249142394152,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"p1_p_base",123.549876213252,238.433678213416,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r2e_resus_factor",117.812449569944,458.201461330648,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"p2_k",63.2664719698986,183.978625906875,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r2e_dcs1_factor",13.5323356063882,60.5184446204497,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r2b_icu_penalty",11.378680699664,50.8870070774271,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r2e_postop_hold_penalty",6.26028010081794,22.5277981570258,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"p2_p_base",5.89116017846747,24.4627671210842,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"p3_flat",0,0,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r2b_dcs_factor",0,0,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"role4_return_interval_mode",0,0,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"role4_los_p2_mode",0,0,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"ame_wait_critical_mean","C2, C4, C5",8259.52493925479,5841.55516751308,0,FALSE,""
