"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"pri2_surg_prob",1.82945762239851,2.34811109631571,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"long_resus_mode",1.78738172733873,2.43122518241668,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"p1_t_mid",1.65201619732122,2.10354867777741,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"pri2_dcs_rate",1.61882856125531,2.45600402186555,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"mass_casualty_max_cas",1.6038013571206,1.7153230643902,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"r2b_icu_share",1.53611043357339,2.2326771743141,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"mc_p1_balance",1.44547638931945,1.84754013264493,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"mc_p2_p3_balance",1.42176529830242,2.27406691614124,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"r2b_forward_hold_max",1.10127242176988,1.65108031083521,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"r1_tccc_factor",1.06362296063731,1.86664541197014,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"pri3_dnbi_surg_prob",0.869900021894544,1.37167598178971,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"fr_fulfillment_lag_days",0.699914469852426,1.0559486766233,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"pri3_dcs_rate",0.566063505119942,1.34629094995051,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"p2_p_max",0.524418347871595,0.832295544651548,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"r2e_resus_factor",0.497893337816981,1.34999950403084,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"p1_p_base",0.432663267842927,0.747582252101798,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"p1_k",0.331776444715789,0.645279934120988,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"p2_t_mid",0.241766816951963,0.596044167488429,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"r2b_dcs_factor",0.23886890529725,0.687568949107634,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"p2_k",0.170311697827558,0.448617191567429,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"r2b_resus_factor",0.151622026075721,0.469327148811038,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"fr_fill_mode_frac",0.11748195909076,0.264900425164517,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"r2e_dcs2_factor",0.0654434436213884,0.239257909930503,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"p2_p_base",0.0415209946189837,0.10345370758636,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"r2e_dcs1_factor",0.0318741335511502,0.142545458688557,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"r2e_postop_hold_penalty",0.00486449556768904,0.0217546855311983,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"p3_flat",0,0,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
"r2b_icu_penalty",0,0,20,"ame_backlog_critical_mean","C3, C4, C5",9.80338144092661,5.5247761659654,0,FALSE,""
