"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2e_resus_factor",0.370418859536968,1.46860078385957,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"p2_t_mid",0.290168843168044,0.741028186729939,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"p1_k",0.188619083895771,0.390112107254358,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"r2b_resus_factor",0.175826994198103,0.585439408288558,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"fr_fill_mode_frac",0.0893361092610639,0.172063404556213,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"r2e_dcs2_factor",0.0818043045267358,0.29907238741313,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"p2_k",0.0508170073473689,0.140208041851291,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"p2_p_base",0.0312229656497511,0.0976234299252047,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"r2b_dcs_factor",0.0098601989071047,0.0434673177616556,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"r2e_postop_hold_penalty",0.00616590450963435,0.0271759520750324,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"p3_flat",0,0,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
"r2b_icu_penalty",0,0,20,"ame_backlog_critical_mean","C3, C4, C5",9.95263703720697,5.38550387946561,0,FALSE,""
