"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"post_op_hold_mode",3.13130857999615,4.21013576029522,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r1_transport",3.12181137322964,4.96648199299823,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r2b_hold_threshold",3.12020405744831,4.00660790328196,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"ot_hours",3.11884414922352,3.86501109087676,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"stabilisation_icu_mode",3.10502216735708,3.61363347505314,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"pri2_surg_prob",3.06906004548501,4.03390372365358,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"mass_casualty_kia_fraction",3.01762329191284,4.32313917526552,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"dnbi_spt_mean",3.00645591409648,3.7643045094904,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"pri2_dcs_rate",2.97568235582637,4.16493864229701,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"kia_cbt_mean",2.9183226252486,4.03427670157111,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"pri2_evac_prob",2.89285422813828,3.73707097043629,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"fr_demand_interval_days",2.88989373577569,4.5394621443875,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"long_resus_mode",2.83609149209808,3.53544644003042,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"disease_surgery_pct",2.52784531609528,3.59131055763035,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r2e_critical_hold_mode",2.48041976175114,3.60382927775644,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"pri3_other_surg_prob",2.4132407383662,3.44415256520617,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"ame_failure_probability",2.38107401131706,2.51955616440691,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"p1_p_max",2.33203414115799,3.19887083287555,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r2e_vent_share",2.16771306729897,2.81536856646107,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"mass_casualty_min_cas",2.1090924030145,3.41358560769552,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r2b_forward_hold_max",2.05985891182353,3.05682145989946,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r2b_icu_share",1.85057745594978,2.73591322740358,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"mc_p2_p3_balance",1.84186325092178,2.55375497158604,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"saturation_queue_threshold",1.78534355804261,3.06915230180684,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"reconstruction_share",1.37079900564592,2.02950609473503,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"p1_t_mid",1.33917836122565,2.07506421022653,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r1_tccc_factor",1.18130354842483,1.57367736641965,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"pri3_dcs_rate",0.9898172323244,1.76926372395031,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"pri3_dnbi_surg_prob",0.702665691899599,1.04162393577927,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r2b_resus_factor",0.565780723885736,1.12680120977216,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"fr_fulfillment_lag_days",0.531038493978495,1.06356487866326,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"p1_k",0.46553803474258,0.82363872345031,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"p2_p_max",0.457344486183527,0.669467975640801,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"p2_t_mid",0.442239525216354,0.914037147013811,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"p1_p_base",0.18272901418442,0.404209666848617,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"fr_fill_mode_frac",0.175834412026005,0.357813897555504,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r2e_resus_factor",0.129612585390778,0.341473340350888,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"p2_k",0.0845524568200543,0.203841141725022,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r2e_dcs1_factor",0.0545929060932525,0.24414689822755,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"p2_p_base",0.0417352199937849,0.159638682252846,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r2e_postop_hold_penalty",0.0297742552688578,0.10984564300497,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r2b_icu_penalty",0.0188024650955219,0.0840871801963081,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"p3_flat",0,0,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r2b_dcs_factor",0,0,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"role4_return_interval_mode",0,0,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"role4_los_p2_mode",0,0,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"ame_backlog_critical_mean","C3, C4, C5",14.0350080598256,8.94635397646705,0,FALSE,""
