"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"pri2_evac_prob",0.45,0.575828921962436,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"wia_cbt_mean",0.43125,0.576792115702739,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"wia_spt_mean",0.43125,0.614082274189448,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"pri1_evac_prob",0.4125,0.530330085889911,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"r2b_icu_share",0.4125,0.654061199454286,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"dnbi_bf_nbi_balance",0.4125,0.570664432689512,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"dnbi_cbt_mean",0.4125,0.51041778553404,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"dnbi_spt_mean",0.39375,0.581902223202851,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"pri3_dnbi_surg_prob",0.375,0.552208484656217,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"p1_p_max",0.375,0.542745215014423,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"p1_t_mid",0.375,0.464885384855914,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"pri2_dcs_rate",0.375,0.4403572114593,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"triage_p1_balance",0.35625,0.426265530663199,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"pri3_other_surg_prob",0.35625,0.499794365609234,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"disease_surgery_pct",0.3375,0.469637318072484,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"surg_mode",0.31875,0.522951831836406,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"long_resus_mode",0.31875,0.508601992566,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"dnbi_disease_balance",0.31875,0.505683162193795,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"r2b_transport",0.28125,0.374506253900421,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"pri1_dcs_rate",0.28125,0.508601992566,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"mc_p1_balance",0.28125,0.534154213391798,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"mc_p2_p3_balance",0.28125,0.429724131213699,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"fr_fulfillment_lag_days",0.2625,0.535883431943533,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"r1_tccc_factor",0.24375,0.436559138695947,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"r1_transport",0.225,0.341966064798372,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"r2b_forward_hold_max",0.20625,0.354192465520625,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"p2_p_max",0.16875,0.294899068371393,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"pri3_dcs_rate",0.13125,0.349988251682524,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"p1_k",0.075,0.210731807605881,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"r2e_resus_factor",0.05625,0.191406669575265,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"p1_p_base",0.05625,0.147762923559827,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"p2_k",0.05625,0.191406669575265,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"fr_fill_mode_frac",0.05625,0.147762923559827,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"r2b_resus_factor",0.0375,0.121666065848072,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"p2_t_mid",0.0375,0.11542256460958,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"p2_p_base",0.01875,0.0838525491562421,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"r2b_dcs_factor",0.01875,0.0838525491562421,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"p3_flat",0,0,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"r2e_postop_hold_penalty",0,0,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
"r2b_icu_penalty",0,0,20,"ame_sorties_flown","C3, C4, C5",2.63598484848485,1.18301273041169,0,FALSE,""
