"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"fr_fill_mode_frac",0.06,0.134164078649987,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r2e_resus_factor",0.045,0.109904264559757,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"p2_p_base",0.015,0.0670820393249937,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r2e_postop_hold_penalty",0.015,0.0670820393249937,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"p3_flat",0,0,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r2b_dcs_factor",0,0,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"r2b_icu_penalty",0,0,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"role4_return_interval_mode",0,0,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"role4_los_p2_mode",0,0,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"ame_sorties_flown","C3, C4, C5",2.76975308641975,1.47486201890909,0,FALSE,""
