"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_icu_share",0.315,0.544324786946369,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"wia_spt_mean",0.3,0.514116513519731,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"kia_spt_mean",0.3,0.506692058458846,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"long_resus_mode",0.3,0.480788825511619,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"r1_wia_treat_mode",0.285,0.485446078093996,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"dnbi_spt_mean",0.285,0.532002176489414,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"wia_cbt_mean",0.27,0.402492235949962,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"dnbi_cbt_mean",0.27,0.430910907875765,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"fr_demand_interval_days",0.27,0.486664263392288,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"r2e_hold_mode",0.27,0.390546176257653,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"post_op_hold_mode",0.27,0.547145703677395,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"mass_casualty_rate",0.255,0.52842865375116,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"dnbi_bf_nbi_balance",0.255,0.41151197462912,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"pri2_evac_prob",0.24,0.371908307884732,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"pri3_dnbi_surg_prob",0.24,0.417511424363076,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"mass_casualty_min_cas",0.24,0.455492792709749,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"mc_p1_balance",0.225,0.459376006980636,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"p1_p_max",0.225,0.380408367830926,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"r1_tccc_factor",0.225,0.362556710627527,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"r2b_transport",0.21,0.33717089216941,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"disease_surgery_pct",0.21,0.33717089216941,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"pri3_other_surg_prob",0.195,0.326826849376982,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"fr_fulfillment_lag_days",0.195,0.395068281906332,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"pri1_dcs_rate",0.195,0.326826849376982,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"dnbi_disease_balance",0.195,0.362556710627527,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"p1_t_mid",0.195,0.329712793679271,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"mc_p2_p3_balance",0.18,0.356296742085937,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"pri1_evac_prob",0.165,0.296426080250425,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"pri2_dcs_rate",0.165,0.315018796431678,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"r2b_forward_hold_max",0.15,0.273572851838697,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"r1_transport",0.15,0.246234804500437,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"surg_mode",0.135,0.227746396354875,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"pri2_surg_prob",0.135,0.349247310956758,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"pri3_dcs_rate",0.09,0.402492235949962,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"r2e_resus_factor",0.075,0.201246117974981,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"p1_p_base",0.06,0.168585446084705,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"p2_t_mid",0.06,0.123117402250218,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"p1_k",0.045,0.153125335660212,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"r2b_resus_factor",0.03,0.0973328526784576,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"p2_p_max",0.03,0.0973328526784575,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"fr_fill_mode_frac",0.03,0.0973328526784575,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"p2_k",0.03,0.0973328526784574,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"p2_p_base",0.015,0.0670820393249938,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"r2b_dcs_factor",0.015,0.0670820393249936,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"p3_flat",0,0,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"r2e_postop_hold_penalty",0,0,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
"r2b_icu_penalty",0,0,20,"ame_sorties_flown","C3, C4, C5",2.77393939393939,1.23285313399494,0,FALSE,""
