"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_resus_factor",0.291609352602211,0.578915276954249,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"p2_t_mid",0.203203879266012,0.476333901043263,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"p1_p_base",0.200116622032479,0.453523678560096,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"fr_fill_mode_frac",0.164161247271401,0.335048677600624,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"p2_k",0.144940036515314,0.47410079431295,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"r2e_resus_factor",0.10418888062169,0.26361153456892,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"r2e_dcs1_factor",0.0881229877599329,0.309292607648343,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"p2_p_base",0.057637026059427,0.159069995239091,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"r2e_postop_hold_penalty",0.0404529261927286,0.179412026775917,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"r2e_dcs2_factor",0.0232864717708095,0.10414026767132,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"r2b_icu_penalty",0.00021345475805401,0.000954598698259076,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"p3_flat",0,0,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"role4_return_interval_mode",0,0,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"role4_los_p2_mode",0,0,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"system_ot_q","C3, C4",4.78406023093009,6.97114918545215,0,FALSE,""
