"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"stabilisation_icu_mode",1.78460155360232,2.55754390710928,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"r1_transport",1.78188092501219,2.49487371953473,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"r2b_transport",1.76688808477852,2.64753853462887,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"r2b_icu_share",1.76632326713633,3.22899973473958,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"triage_p1_balance",1.74899548046487,2.48220632308674,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"long_resus_mode",1.72381654158491,2.41659712441871,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"mass_casualty_min_cas",1.68910613175787,2.46539668295598,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"pri2_dcs_rate",1.65891884993586,2.287074944446,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"r1_recovery_mode",1.53962885444739,2.35538926791481,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"fr_demand_interval_days",1.45934836335402,1.81197574811896,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"dnbi_bf_nbi_balance",1.40729957916333,2.19408296301112,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"pri3_dnbi_surg_prob",1.27302384671537,2.60848815651312,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"saturation_queue_threshold",1.25142288306113,2.36828039274196,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"reconstruction_share",1.16844903049439,1.74995133861294,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"r2b_forward_hold_max",1.12587459837481,2.31922969299452,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"p1_p_max",1.11528832217,2.01556989458988,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"r1_tccc_factor",1.02296056562555,1.55708679296791,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"pri3_dcs_rate",1.00936968126775,3.0238546346454,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"pri3_other_surg_prob",1.00794061199609,1.41496894636426,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"p1_t_mid",0.88610306268358,1.46334980169717,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"p2_p_max",0.806130081015674,1.53689613179616,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"fr_fulfillment_lag_days",0.634423284313634,1.0540991145391,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"p1_p_base",0.407108616367624,1.14153980215872,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"p2_t_mid",0.349999836470019,0.869412187516761,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"p2_k",0.28369978525519,0.877855872027234,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"p1_k",0.215115539467271,0.415000165958652,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"r2b_dcs_factor",0.196495083184093,0.762493009741142,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"r2b_resus_factor",0.180328841864711,0.276231714735621,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"fr_fill_mode_frac",0.171166482891858,0.324533568611026,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"r2e_resus_factor",0.0970458841031632,0.27745107089403,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"p2_p_base",0.0954522687632064,0.415413324289469,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"r2e_dcs1_factor",0.0468167215050524,0.193044344660895,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"r2e_dcs2_factor",0.030338567876964,0.135678200225766,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"r2b_icu_penalty",0.00342999990433501,0.0153394258978217,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"p3_flat",0,0,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"r2e_postop_hold_penalty",0,0,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"role4_return_interval_mode",0,0,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"role4_los_p2_mode",0,0,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"ame_backlog_standard_mean","C3, C4, C5",6.2064353261176,5.87232039382763,0,FALSE,""
