"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2e_hold_mode",0.000130396992497528,0.000290752232669926,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"ame_schedule_interval_days",0.000129256667985106,0.000332986940276844,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"fr_fulfillment_lag_days",0.000123100823621619,0.000267781615601517,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"mc_p2_p3_balance",0.000122291966589078,0.000295928103500448,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"p1_k",0.000122060898736621,0.000357636161502062,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"dnbi_bf_nbi_balance",0.000115595039381626,0.000219194504876938,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"r2b_resus_factor",0.000110299643219048,0.000298802144995211,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"evacuation_policy_days",0.000108268378698321,0.00023292382413836,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"ame_failure_probability",0.000105265437369891,0.000304767637574974,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"mass_casualty_max_cas",0.000103882858794865,0.000232253135879,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"wia_spt_mean",0.00010266691398659,0.000229924552283389,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"post_op_hold_mode",0.000102488266608493,0.000245685199996566,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"triage_p1_balance",0.000100443710243346,0.000274901667839285,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"r1_tccc_factor",9.26552861003952e-05,0.000225665437560713,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"r2b_dcs_factor",8.61923697814974e-05,0.000302165981468744,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"r2b_icu_share",8.58445051047851e-05,0.000203671424333983,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"mc_p1_balance",6.81946718478544e-05,0.000175108346719029,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"p2_t_mid",6.72389762881912e-05,0.000177396987447366,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"p1_t_mid",6.51808381637415e-05,0.000206163553288046,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"p1_p_base",6.26114827179007e-05,0.000193025147275757,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"r1_wia_treat_mode",5.45885420978558e-05,0.000179903256672227,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"p2_p_max",4.66950755805484e-05,0.00015599461663785,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"r2e_resus_factor",4.36962816354207e-05,0.000134509846043704,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"p2_p_base",4.29367353103833e-05,0.000141222211126231,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"reconstruction_share",3.85011329789307e-05,9.83410134101265e-05,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"pri3_dcs_rate",1.74555520227817e-05,7.80636018154476e-05,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"fr_fill_mode_frac",1.52842877521907e-05,6.83534128031318e-05,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"r2e_dcs2_factor",2.06474448786967e-06,9.23381806208916e-06,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"p2_k",4.629731696025e-07,2.07047895797946e-06,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"p3_flat",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"r2b_icu_penalty",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"role4_return_interval_mode",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"role4_los_p2_mode",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",0.000134389612685911,0.000292848100927009,0,FALSE,""
