"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"post_op_hold_mode",0.000148633750893251,0.000341838896254159,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"mc_p1_balance",0.000145661062212059,0.000326028084055698,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"mass_casualty_min_cas",0.000143842101180078,0.000338949561226906,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"dnbi_bf_nbi_balance",0.000140397390728052,0.000380023813299965,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"short_resus_mode",0.000139260474786947,0.000311042252842434,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"pri1_surg_prob",0.00013855376481995,0.000314051845303207,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"pri3_other_surg_prob",0.000137815540262553,0.000437740498722837,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"r2b_hold_threshold",0.000135096914925735,0.000354050915547573,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"p1_k",0.000133911492443901,0.000369745503003994,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"dnbi_spt_mean",0.000128774514097989,0.000360963809783725,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"pri1_dcs_rate",0.00012590875224486,0.000333796148088564,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"r2b_transport",0.000123747713081596,0.000400227934223138,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"triage_p1_balance",0.000121298593426782,0.000300456641739554,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"r1_recovery_mode",0.000120520653853067,0.000309759858363591,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"mass_casualty_max_cas",0.000112500190978571,0.000248615924104336,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"kia_spt_mean",0.000105857863165968,0.000284336209082287,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"p1_t_mid",0.000104624799518216,0.00027568435340071,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"wia_spt_mean",9.6547521243153e-05,0.000210850301601374,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"surg_mode",8.96452742421306e-05,0.00024866828848162,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"post_definitive_icu_mode",8.73377427530706e-05,0.000195691144985207,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"r2e_dcs2_factor",7.51379952374048e-05,0.000236901398745524,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"r2b_icu_share",6.91881918819188e-05,0.000309419000576539,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"r2e_hold_mode",6.54283914178151e-05,0.000171125603062369,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"mc_p2_p3_balance",6.08784953413537e-05,0.000204922568288133,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"p1_p_base",5.84878623002685e-05,0.000172023899171384,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"r2e_postop_hold_penalty",5.6774406004573e-05,0.000183871502861222,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"fr_fulfillment_lag_days",4.12787277139475e-05,0.0001538620492456,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"r2b_resus_factor",4.11861614497529e-05,0.000184190113467858,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"r2e_resus_factor",3.68188512518409e-05,0.000164658908505139,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"p2_t_mid",3.67047261296904e-05,0.000161450267315911,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"ame_failure_probability",2.80514089185772e-05,0.000105267515742584,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"fr_fill_mode_frac",2.43254744748468e-05,0.000102692290765144,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"r1_tccc_factor",2.16524859576939e-05,9.66217953576666e-05,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"r2b_hold_mode",1.93798449612403e-05,8.66693014534802e-05,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"p2_p_max",3.11942455484317e-06,1.31930003359555e-05,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"p2_k",2.78594889205469e-06,1.15526977937036e-05,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"r2b_pre_open_window",1.79457759695639e-06,8.02559499538544e-06,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"r2b_dcs_factor",1.38454644775728e-06,6.1918799503823e-06,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"p2_p_base",8.47118620137893e-07,3.7884296392683e-06,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"p3_flat",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"r2b_icu_penalty",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
"pri3_dcs_rate",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",7.6918490014581e-05,0.00020924118920279,0,FALSE,""
