"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"pri1_evac_prob",0.00016805490845193,0.000269391368135991,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r2b_hold_mode",0.0001662106392999,0.000318277201560871,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"dnbi_spt_mean",0.000159755401802541,0.000378115438043806,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"wia_cbt_mean",0.000157799206255461,0.000437401242958835,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"reconstruction_share",0.000157219789154861,0.000295985169253228,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"disease_surgery_pct",0.000148115844042978,0.000282226753317386,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"pri2_surg_prob",0.000147123974692091,0.000302659454233639,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"mass_casualty_max_cas",0.000141636346588936,0.000347843671523575,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"triage_p2_p3_balance",0.000140921238246579,0.000277011165866735,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"wia_spt_mean",0.000138907522345938,0.000286550388739909,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"pri3_other_surg_prob",0.000138726449881259,0.000356309157002911,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"p1_t_mid",0.000135410861960168,0.00030994803691128,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"mc_p2_p3_balance",0.000127760653709521,0.000250504457464452,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r2e_vent_share",0.000121301396579564,0.00025215152691643,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r2b_pre_open_window",0.000118868575340246,0.000350512307702979,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r2e_hold_mode",0.000115768944053757,0.000313486680295674,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r1_recovery_mode",0.000114450394862361,0.000320709047719943,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"pri3_dcs_rate",0.00010777152727269,0.000245154360024603,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r2e_hold_beds",9.74106036329691e-05,0.000315975947481805,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"fr_demand_interval_days",9.60000300577767e-05,0.00022301106777631,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"evacuation_policy_days",9.39095862228759e-05,0.000254414663934465,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"mass_casualty_kia_fraction",8.8133175830512e-05,0.000241038808435135,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"kia_spt_mean",8.73360620105268e-05,0.000324086749778552,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"dnbi_cbt_mean",8.60089883442518e-05,0.000195681939167173,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"long_resus_mode",8.52214209709064e-05,0.000230684054486646,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"mass_casualty_rate",8.51922485278648e-05,0.000239941352657687,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r2e_critical_hold_mode",8.33823623901362e-05,0.000224174246057764,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r1_transport",8.04922613922598e-05,0.000221097585457897,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"p2_p_max",7.59213029429749e-05,0.000204485597297719,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r2e_postop_hold_penalty",7.0301946956138e-05,0.000233107756075226,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"triage_p1_balance",6.94351104871719e-05,0.000171940801649879,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"p1_p_base",6.88390933657079e-05,0.000182056452841282,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"dnbi_disease_balance",6.66039405609367e-05,0.000232749726794548,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"stabilisation_icu_mode",6.64757872379341e-05,0.000205412671569293,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"mass_casualty_min_cas",6.4549949504031e-05,0.000160205298481242,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"saturation_queue_threshold",5.89508858142301e-05,0.000188957687039169,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"ame_failure_probability",5.66941509268825e-05,0.00017367662888779,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r2b_forward_hold_max",5.48488304731946e-05,0.000168828360031024,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r1_tccc_factor",5.43880131390978e-05,0.00017743102222839,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r2e_resus_factor",5.24015561674256e-05,0.000161893407012645,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"pri3_dnbi_surg_prob",3.78200978119034e-05,0.000120970299322368,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"fr_fulfillment_lag_days",3.55107422479643e-05,0.000107577865351708,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"fr_fill_mode_frac",2.40761767791811e-05,0.000105291592047286,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"p2_p_base",2.36443883984868e-05,0.000105740919490848,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"kia_cbt_mean",2.22428528259593e-05,9.89979925340312e-05,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"pri1_dcs_rate",2.02530731195194e-05,7.60673619519506e-05,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"p1_k",1.52849308222418e-05,6.759690226196e-05,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"p2_k",5.86513973695351e-07,2.62297022987266e-06,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r2b_icu_share",5.65777061565893e-07,2.53023193954284e-06,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"p2_t_mid",5.31000681248089e-07,1.72288138766913e-06,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r2e_dcs1_factor",7.69534454543995e-08,3.44146270277719e-07,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r2b_icu_penalty",4.40730749211416e-08,1.97100783002227e-07,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"p3_flat",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r2b_dcs_factor",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"role4_return_interval_mode",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"role4_los_p2_mode",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"dow_rate_r2e_postop","C1, C2, C3, C5",8.26127512046647e-05,0.000206464469246558,0,FALSE,""
