"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"r2b_forward_hold_max",0.0162763428175188,0.0267975596676361,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"pri3_dnbi_surg_prob",0.0161584772560699,0.027913795623588,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r2b_icu_share",0.0154542287768815,0.0286546520013059,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"pri3_dcs_rate",0.0154495342239791,0.0307826757182501,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"saturation_queue_threshold",0.0133037448282254,0.0190112006320653,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"fr_fulfillment_lag_days",0.0107907848876,0.0180884966021861,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"ame_failure_probability",0.0106211388284132,0.0183338025856275,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"p2_p_max",0.0091016982257406,0.0123047562288249,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"fr_fill_mode_frac",0.00788607828729616,0.0145269825468805,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r2b_resus_factor",0.00772588682677518,0.016728206492642,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"p2_t_mid",0.00615104143436078,0.00887663837960977,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"p1_p_base",0.00432647377652694,0.00871052946643991,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"p1_k",0.00384701449437844,0.00656503849643514,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r2e_resus_factor",0.0035272081179843,0.00984048721863433,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"p2_p_base",0.00315764640725119,0.0136768405894276,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"p2_k",0.00247762615692426,0.00521590356177097,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r2b_icu_penalty",0.000552891360355075,0.00247260533185256,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r2e_postop_hold_penalty",0.000402464256991211,0.00130582936222916,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r2e_dcs1_factor",0.000133505463913726,0.000597054585357472,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"p3_flat",0,0,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r2b_dcs_factor",0,0,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"role4_return_interval_mode",0,0,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"role4_los_p2_mode",0,0,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"r2b_bypass_rate","C2, C3, C4",0.153551686292749,0.113740725042398,0,FALSE,""
