"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"pri1_surg_prob",0.0335401194270381,0.0385854876501493,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"wia_cbt_mean",0.0330060904402976,0.0497163198829748,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"fr_demand_interval_days",0.0324096629813029,0.0535898341074151,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"short_resus_mode",0.0321530244694729,0.038045328945887,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"pri2_dcs_rate",0.0320162134548382,0.0470800481700402,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"evacuation_policy_days",0.0315496803278112,0.0475950199497344,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"wia_spt_mean",0.0315381879730481,0.053627817086794,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"pri1_dcs_rate",0.0297579322643856,0.0355382433464632,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"r2e_hold_mode",0.0286100766547725,0.0396940564850487,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"r1_wia_treat_mode",0.028254549852133,0.0361816886208248,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"r2b_transport",0.0281144505024278,0.0342231588847629,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"dnbi_spt_mean",0.02785128450852,0.0310783112089485,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"ame_schedule_interval_days",0.0251846249595735,0.0309724800315255,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"r1_recovery_mode",0.0251001682490082,0.0319902726802219,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"r2e_critical_hold_mode",0.0248812421714604,0.0299411056517385,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"post_op_hold_mode",0.0239110246354122,0.0386699952551699,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"disease_surgery_pct",0.0237102802126621,0.0303351969293609,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"mc_p2_p3_balance",0.0235191449357739,0.0319073060097184,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"pri2_evac_prob",0.0227098756934394,0.0308349157684453,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"post_definitive_icu_mode",0.0226087729657972,0.0297740800459811,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"ot_hours",0.0223261182348054,0.0277008708302068,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"stabilisation_icu_mode",0.0222780024481949,0.0286439888223936,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"pri3_dnbi_surg_prob",0.0218131223208426,0.0407965442022559,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"pri3_other_surg_prob",0.0207534679853364,0.0255405091861725,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"mass_casualty_kia_fraction",0.0205368242875236,0.0271441703185457,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"dnbi_bf_nbi_balance",0.019886629166666,0.0244534978954143,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"r1_transport",0.0193884451198586,0.024909323703129,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"mass_casualty_min_cas",0.0185921444757043,0.0274037243752964,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"p1_p_max",0.0185657872292148,0.0242923985114973,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"fr_fulfillment_lag_days",0.018249191019599,0.0296165816266095,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"mass_casualty_max_cas",0.0174300041990473,0.0285896445705913,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"r1_tccc_factor",0.0170298938981545,0.0331196136031564,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"reconstruction_share",0.0168954460265074,0.0247347039630397,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"mc_p1_balance",0.0146357814311107,0.0222431745012538,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"ame_failure_probability",0.0138362941477636,0.0186499934044775,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"saturation_queue_threshold",0.0130651022702777,0.0208281051716205,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"r2b_icu_share",0.0110100701338607,0.0185236049192466,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"p2_p_max",0.0104040884876146,0.0136039530598505,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"p1_t_mid",0.0096167959376977,0.0170151166690188,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"pri3_dcs_rate",0.00836448339933886,0.0215460836562796,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"r2b_forward_hold_max",0.00824966693394688,0.0163817166080048,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"r2b_resus_factor",0.00816660381803891,0.0165264775892688,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"p1_k",0.00732314581385384,0.00944691672707984,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"p2_t_mid",0.00577645832751407,0.0112929645334269,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"p1_p_base",0.00527995730978625,0.00921141520454552,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"fr_fill_mode_frac",0.00294453175756324,0.00519486920646315,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"r2e_resus_factor",0.00282645588501304,0.00728753059521827,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"p2_k",0.0027646317459307,0.00644420519772788,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"r2e_dcs1_factor",0.00180585897242267,0.00461944341229337,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"r2b_dcs_factor",0.0013088288667333,0.00355787887047264,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"r2e_dcs2_factor",0.000661567635903915,0.00295862041118997,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"r2e_postop_hold_penalty",0.000333788610537952,0.00108792605585653,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"p2_p_base",0.000185363688520712,0.000536714110676473,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"r2b_icu_penalty",5.88613697020801e-05,0.000263236047805195,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"p3_flat",0,0,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"role4_return_interval_mode",0,0,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"role4_los_p2_mode",0,0,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"r2b_bypass_rate","C2, C3, C4",0.126489512663217,0.0989674523376485,0,FALSE,""
