"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"ame_schedule_interval_days",0.0380254044581638,0.0510414853862857,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"r2b_hold_mode",0.0369937811874055,0.0599545337116014,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"r1_recovery_mode",0.0362307235041482,0.0472397854923754,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"pri2_evac_prob",0.0358386897235944,0.0537870358938674,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"kia_spt_mean",0.0356012285020925,0.043681422787044,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"mc_p1_balance",0.0347322215638393,0.0515497841500106,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"kia_cbt_mean",0.0330728593384882,0.0448636110840892,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"pri2_dcs_rate",0.0319049295786624,0.0415295409517368,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"r2b_icu_share",0.0299147147180212,0.0419041515079315,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"pri3_dnbi_surg_prob",0.0289702957220604,0.0506312222440813,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"disease_surgery_pct",0.0285823290290336,0.0373660946904428,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"ot_hours",0.0285298335785321,0.0411300853231549,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"post_definitive_icu_mode",0.0277093503073046,0.0404909514235598,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"stabilisation_icu_mode",0.0276464886584984,0.0445731985175078,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"wia_spt_mean",0.0244328903727321,0.0301257402383173,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"r2b_forward_hold_max",0.0242020496891821,0.0431936721625264,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"mass_casualty_max_cas",0.0228347576772697,0.0327404350638072,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"r2e_hold_mode",0.0217433763920029,0.0291944067102391,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"p1_p_max",0.0209188020157321,0.0325074648631113,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"r1_tccc_factor",0.020059608253199,0.0280080575403382,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"mass_casualty_min_cas",0.0133768371321608,0.0246616782901718,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"ame_failure_probability",0.0124784995124795,0.0209958752171607,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"p1_t_mid",0.0124549832672108,0.01517041698938,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"fr_fulfillment_lag_days",0.0123755360408692,0.0165393002491617,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"mc_p2_p3_balance",0.0119035800804154,0.02162369735909,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"p2_p_max",0.0103609821091256,0.0146807910206328,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"p2_t_mid",0.00814222259532713,0.0137078511444474,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"pri3_dcs_rate",0.007299676593525,0.014706541770922,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"p1_k",0.00660783159637544,0.0119313248173847,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"p1_p_base",0.0064365009814393,0.0104637109235822,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"fr_fill_mode_frac",0.00593740931593133,0.00893298650129974,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"p2_k",0.00468684175177603,0.0121361215644732,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"r2e_resus_factor",0.00397623029555449,0.0104254576878103,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"p2_p_base",0.0036956317445381,0.0121712947255312,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"r2b_dcs_factor",0.00215523607206703,0.00644144797003959,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"r2b_resus_factor",0.00199916897360924,0.00360031223835706,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"r2e_dcs2_factor",0.000862545495840327,0.00265591473513602,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"r2e_postop_hold_penalty",0.000242136356636625,0.00108286670652725,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"r2e_dcs1_factor",2.92319584006731e-05,0.000130729292198702,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"p3_flat",0,0,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
"r2b_icu_penalty",0,0,20,"r2b_bypass_rate","C2, C3, C4",0.162645373919052,0.104222350237897,0,FALSE,""
