"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"kia_spt_mean",9.48048363298016e-05,0.000226847905615285,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"fr_demand_interval_days",9.44441829372909e-05,0.000300619979666683,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"p1_p_max",9.27145602877546e-05,0.000219125658096807,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"r2b_icu_share",9.21562770675997e-05,0.000221601529562127,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"pri2_surg_prob",9.15216171384316e-05,0.000206535772219182,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"surg_mode",9.11130867148016e-05,0.00020724027437418,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"mass_casualty_rate",8.59477313633088e-05,0.000197735526710303,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"post_op_hold_mode",8.39702516029968e-05,0.000190178871349459,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"pri1_surg_prob",8.30111335026938e-05,0.000170319793434585,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"wia_spt_mean",8.2535512852723e-05,0.000211338972261852,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"dnbi_bf_nbi_balance",8.18989448874752e-05,0.000212855323630074,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"r2e_resus_factor",7.95427625024878e-05,0.000195095225451959,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"mc_p1_balance",7.00883515704373e-05,0.000173031675476062,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"r2b_forward_hold_max",6.83895766119145e-05,0.000212083154570976,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"pri2_dcs_rate",6.72924994448713e-05,0.000177110116962615,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"r2b_hold_mode",6.59888008636945e-05,0.000205117054482021,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"pri3_other_surg_prob",6.23373708335123e-05,0.000262110048050826,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"r2b_transport",6.13917982095731e-05,0.000199352461707077,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"p1_t_mid",5.82047036740756e-05,0.00015917853659947,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"r2e_hold_mode",5.55965162114291e-05,0.00016921311332655,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"p2_t_mid",5.04322542261233e-05,0.000224387239153637,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"disease_surgery_pct",4.8196303020287e-05,0.000156469116937784,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"mc_p2_p3_balance",3.95114787511615e-05,0.000123639881166206,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"r1_wia_treat_mode",3.81671571385513e-05,0.000111177047335025,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"mass_casualty_min_cas",3.18945354029343e-05,0.000142636698543469,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"pri3_dnbi_surg_prob",2.8941286713931e-05,0.000124763955778747,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"p2_k",2.56878674921888e-05,0.000112709683742155,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"p1_k",1.84495607779321e-05,8.07706102219781e-05,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"r1_tccc_factor",1.62398994059674e-05,7.17542835254424e-05,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"ame_schedule_interval_days",5.48123316991102e-06,2.1124756921236e-05,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"mass_casualty_max_cas",2.88054353867783e-06,1.28821823292628e-05,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"ame_failure_probability",1.54196095707383e-06,6.81997005489795e-06,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"p2_p_base",1.45575383968755e-06,6.51032908809537e-06,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"p2_p_max",6.73786755067503e-07,3.01326597333988e-06,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"r2b_resus_factor",6.31625079013876e-07,2.82471322593741e-06,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"fr_fill_mode_frac",3.1131650313495e-07,1.39224972705455e-06,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"p1_p_base",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"p3_flat",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"r2b_dcs_factor",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"r2e_dcs1_factor",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"r2e_postop_hold_penalty",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"r2b_icu_penalty",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"fr_fulfillment_lag_days",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
"pri3_dcs_rate",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",5.32335075004991e-05,0.000153482741443269,0,FALSE,""
