"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"triage_p1_balance",0.000101452329053374,0.000235752403317831,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"r1_transport",9.18233773968438e-05,0.000260984497676906,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"p1_p_base",8.90328811516975e-05,0.00039597126772425,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"ot_hours",8.6151160653683e-05,0.000227507256292477,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"saturation_queue_threshold",8.20922822900539e-05,0.000303633798102898,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"mass_casualty_min_cas",8.02254217976701e-05,0.000265308546848596,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"dnbi_disease_balance",7.82160749133673e-05,0.000192618934197727,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"post_op_hold_mode",7.65385537144872e-05,0.00020927733011199,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"r2e_hold_mode",7.63358778625954e-05,0.000341384424045769,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"post_definitive_icu_mode",7.01366561108297e-05,0.000187741908941952,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"stabilisation_icu_mode",6.71750565642064e-05,0.000183691789390635,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"mc_p2_p3_balance",6.49873565572966e-05,0.000173417560128278,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"evacuation_policy_days",5.96028284430426e-05,0.000148283730992841,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"mc_p1_balance",5.64693027459896e-05,0.000139635331224492,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"r2b_transport",5.15953633843115e-05,0.000147815251272153,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"wia_spt_mean",5.1435079176614e-05,0.000224329741346218,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"pri1_evac_prob",5.11339467615913e-05,0.000169491614725862,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"disease_surgery_pct",4.92303752686562e-05,0.000159421039352489,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"pri2_dcs_rate",4.8261169212479e-05,0.000148232148883313,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"dnbi_cbt_mean",4.76771054221864e-05,0.000146833358568829,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"mass_casualty_kia_fraction",4.57093303164449e-05,0.0001407592084698,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"short_resus_mode",4.4056695635581e-05,0.000149011522123366,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"kia_spt_mean",4.36827518829723e-05,0.000142640637820069,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"r1_wia_treat_mode",4.32871407351519e-05,0.000134484178761015,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"r2e_resus_factor",4.29708064305792e-05,0.000132326645636864,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"pri2_evac_prob",3.49976668222119e-05,0.00015651432413671,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"r2b_forward_hold_max",3.45144960883571e-05,0.000154353518925434,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"r2b_hold_mode",3.23159442388966e-05,9.96682258543058e-05,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"r2b_evac_threshold",2.88350634371395e-05,0.000128954323961926,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"pri3_other_surg_prob",2.70677146867587e-05,0.000121050500070324,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"r2b_pre_open_window",2.52018261754652e-05,0.000111103295772298,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"r1_tccc_factor",2.46492886742027e-05,9.9642209471869e-05,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"long_resus_mode",2.46467302004601e-05,0.000110223528302652,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"reconstruction_share",2.33613155750979e-05,0.000103241143263533,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"pri3_dnbi_surg_prob",2.09401629524079e-05,9.1404055741084e-05,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"pri1_surg_prob",1.80900986571156e-05,7.91348628007754e-05,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"ame_schedule_interval_days",1.38713319669973e-05,6.08742100105764e-05,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"fr_fulfillment_lag_days",4.60458810588833e-06,1.42107079230463e-05,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"wia_cbt_mean",4.56949718108673e-06,2.04354126398072e-05,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"r2e_critical_hold_mode",1.25898265587333e-06,4.23143616420467e-06,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"p2_t_mid",3.57369367119376e-07,1.59820439591e-06,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"fr_fill_mode_frac",3.48988222971226e-07,1.56072277982103e-06,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"p2_p_base",3.03839176798426e-07,1.35881010709771e-06,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"r2e_dcs1_factor",2.74156722041626e-07,1.22606613394718e-06,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"r2b_resus_factor",1.51750656271047e-07,6.78649566104533e-07,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"mass_casualty_max_cas",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"p1_k",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"p1_t_mid",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"p2_p_max",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"p2_k",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"p3_flat",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"r2e_postop_hold_penalty",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"r2b_icu_penalty",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"ame_failure_probability",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"r2b_icu_share",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"pri3_dcs_rate",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"role4_return_interval_mode",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"role4_los_p2_mode",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"dow_rate_ame_wait","C1, C2, C3, C5",4.59416188124985e-05,0.000232604793401204,0,FALSE,""
