"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"p2_k",32.0707071842818,74.5115962207534,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"p2_p_base",15.618923442461,55.4383716317193,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r2e_resus_factor",15.129965977596,55.412738299937,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r2b_icu_penalty",11.0180711449268,49.2743121219706,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r2e_postop_hold_penalty",5.01809604485065,15.447549464273,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r2e_dcs1_factor",1.20165018794705,5.37394301085001,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"p3_flat",0,0,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r2b_dcs_factor",0,0,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"r2e_dcs2_factor",0,0,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"role4_return_interval_mode",0,0,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"role4_post_reconstruction_return_rate",0,0,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"role4_los_p1_surgical_mode",0,0,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"role4_los_p1_nonsurgical_mode",0,0,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"role4_los_p2_mode",0,0,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"role4_los_p3_dnbi_mode",0,0,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
"role4_icu_continuation_mode",0,0,20,"r2e_dwell_mean","C1, C3, C4",7144.52001199257,1685.62192157829,0,FALSE,""
