"parameter","mu_star","sigma_ee","n_finite_ee","kpi","criteria","response_mean","response_sd","response_na_pts","degenerate","note"
"stabilisation_icu_mode",935.085438511048,1172.68959055114,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"surg_mode",933.301147905361,1162.99628116141,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"short_resus_mode",909.986183011707,1097.79306373116,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"r2b_hold_mode",903.357425522746,1135.51888263128,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"r2b_hold_threshold",866.217231968364,1234.21664016343,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"triage_p2_p3_balance",857.824539155964,1164.18622824792,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"kia_spt_mean",854.651898134195,1209.19190744332,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"ot_hours",848.526448532982,1071.29790942805,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"r2b_forward_hold_max",846.634263207237,1346.06315388699,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"post_op_hold_mode",839.800384251718,887.495605676715,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"mass_casualty_min_cas",808.832041078205,1174.24631974573,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"pri2_surg_prob",760.52546902447,881.070878221179,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"pri2_dcs_rate",751.93503501327,1007.5257987632,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"pri3_other_surg_prob",743.963479469865,1022.08859467332,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"disease_surgery_pct",741.556969083785,885.682425057106,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"p1_p_max",730.623315766581,1015.47647450722,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"r2b_icu_share",693.560379005695,1153.01755753813,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"mc_p1_balance",603.193545167612,936.5442284706,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"p1_t_mid",603.157527742202,749.553480162285,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"mc_p2_p3_balance",564.516261897398,897.309959660199,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"r1_tccc_factor",489.306690562164,718.255990492782,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"pri3_dnbi_surg_prob",473.416982119473,769.784003687096,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"ame_failure_probability",449.470141640352,764.707748262103,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"p2_p_max",292.442303237401,441.255268784127,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"pri3_dcs_rate",232.87848503258,527.19276897985,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"p1_k",177.420594006827,413.981992907743,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"p1_p_base",168.974925425425,295.658462638752,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"fr_fulfillment_lag_days",164.000664962606,283.202468736221,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"p2_t_mid",129.722886518116,237.213029039835,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"r2b_resus_factor",67.135957169159,157.308561323269,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"r2e_resus_factor",66.3183039290355,170.027996249871,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"fr_fill_mode_frac",58.3725657523438,105.627047637195,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"r2b_dcs_factor",54.9078936593003,155.532260543505,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"p2_p_base",43.7537720842994,117.856767322447,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"p2_k",35.3058584147584,75.7649828148647,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"r2e_dcs2_factor",25.9382762356672,84.8040361489082,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"r2e_dcs1_factor",20.2434580383638,90.531496546892,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"r2e_postop_hold_penalty",10.0661063481023,45.0169961261979,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"p3_flat",0,0,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
"r2b_icu_penalty",0,0,20,"r2e_dwell_mean","C1, C3, C4",6271.22817688182,2232.9538414039,0,FALSE,""
